timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-27T09:31:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[53247, 37033, 27947, 16841, 15462]","[56336, 45487, 24944, 20972, 13098]",-0.033102
2020-03-27T09:31:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[51356, 37194, 28661, 22543, 15777]","[54392, 43375, 26561, 19021, 12020]",0.000521
2020-03-27T09:31:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[50282, 43459, 29812, 20096, 13007]","[52899, 36690, 27600, 19073, 15793]",0.014904
2020-03-27T09:31:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[55698, 39169, 26599, 17023, 14712]","[49347, 45431, 25680, 20198, 12920]",-0.001222
2020-03-27T09:32:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[56550, 46013, 24320, 17382, 11971]","[60675, 38646, 28229, 21983, 11914]",-0.016403
2020-03-27T09:32:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[50077, 38069, 27316, 17459, 13213]","[64993, 41813, 25713, 18600, 11904]",-0.054629
2020-03-27T09:32:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[50111, 46013, 28272, 19124, 12764]","[53265, 41881, 29071, 17369, 14226]",0.001512
2020-03-27T09:32:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[61714, 42353, 28656, 20837, 11954]","[61485, 43001, 29786, 20244, 12695]",-0.0051
2020-03-27T09:32:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[50047, 44174, 29503, 20881, 14491]","[52318, 43512, 24759, 21577, 15794]",0.003583
2020-03-27T09:32:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[52505, 39968, 30303, 17022, 15524]","[55187, 40232, 31453, 18281, 15289]",-0.016215
2020-03-27T09:32:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[54902, 39905, 28491, 17115, 13798]","[53872, 42891, 27384, 22128, 12693]",-0.015189
2020-03-27T09:32:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[61572, 45722, 24028, 16844, 14964]","[55397, 41920, 24071, 18188, 15507]",0.025288
2020-03-27T09:33:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[49171, 44754, 25387, 22327, 12984]","[56609, 39584, 24817, 17988, 13732]",0.006159
2020-03-27T09:33:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[57119, 40711, 29863, 19785, 15469]","[50666, 39300, 31725, 19950, 14444]",0.021509
2020-03-27T09:33:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[54105, 37438, 24555, 19921, 15123]","[60243, 41211, 31031, 20267, 12099]",-0.043384
2020-03-27T09:33:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[59287, 37728, 25103, 17415, 14327]","[65423, 43600, 30784, 20303, 15114]",-0.06492
2020-03-27T09:33:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[53139, 41231, 23990, 19743, 13642]","[54900, 45010, 25350, 20970, 12190]",-0.021521
2020-03-27T09:33:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[52613, 37447, 28316, 19981, 14824]","[55505, 36893, 30841, 19898, 14135]",-0.013178
2020-03-27T09:33:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[50198, 45808, 29120, 20407, 12778]","[51440, 39784, 24325, 20796, 12935]",0.02936
2020-03-27T09:33:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[61913, 38646, 30940, 16856, 12617]","[55558, 34453, 31623, 21393, 13650]",0.013521
2020-03-27T09:34:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[51043, 38749, 27141, 17033, 15055]","[53043, 43902, 29764, 18409, 15678]",-0.038006
2020-03-27T09:34:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[58321, 43952, 31507, 18740, 14295]","[54779, 36282, 29004, 21024, 13012]",0.039618
2020-03-27T09:34:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[51035, 44361, 30547, 22434, 14954]","[63139, 37933, 32202, 16867, 12305]",0.002717
2020-03-27T09:34:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[52713, 34912, 25574, 21386, 13267]","[62398, 38081, 26161, 19193, 13101]",-0.036123
2020-03-27T09:34:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[51228, 45363, 27355, 21666, 12566]","[51483, 41494, 28811, 19493, 14995]",0.006049
2020-03-27T09:34:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[54907, 39326, 30776, 20827, 14756]","[49476, 38034, 31066, 18672, 12237]",0.03582
2020-03-27T09:34:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[53202, 35286, 29731, 18937, 12907]","[60368, 45223, 26213, 21080, 15852]",-0.058573
2020-03-27T09:34:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[62665, 36117, 28634, 16860, 15112]","[62055, 44779, 31931, 16995, 12200]",-0.026186
2020-03-27T09:34:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[49523, 38856, 26809, 21417, 12855]","[63550, 40140, 24547, 21038, 13903]",-0.043878
2020-03-27T09:35:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[54955, 37863, 32085, 19762, 12617]","[51773, 41547, 29214, 19618, 15470]",-0.00108
2020-03-27T09:35:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[56543, 44800, 30618, 20216, 12196]","[65949, 38241, 26382, 18423, 15436]",-0.000176
2020-03-27T09:35:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[57622, 39355, 27871, 21225, 12002]","[53029, 46184, 31012, 17432, 15042]",-0.014415
2020-03-27T09:35:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[59302, 44336, 25186, 17340, 12567]","[59872, 34871, 29014, 21004, 11798]",0.006889
2020-03-27T09:35:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[60917, 38760, 31254, 17259, 13956]","[65206, 42656, 26768, 17990, 12048]",-0.007717
2020-03-27T09:35:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[55484, 43813, 24497, 17367, 15785]","[57414, 44059, 27525, 22181, 14579]",-0.027307
2020-03-27T09:36:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[60685, 40895, 31280, 16842, 12474]","[59269, 43298, 27611, 18588, 11784]",0.005038
2020-03-27T09:36:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[64433, 39422, 28588, 17630, 14707]","[58897, 44694, 30031, 16857, 12635]",0.005081
2020-03-27T09:36:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[50829, 42525, 29059, 17750, 15513]","[62706, 39050, 32305, 22490, 15367]",-0.04958
2020-03-27T09:36:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[54885, 43971, 30346, 17150, 12057]","[49202, 42398, 31241, 20028, 14384]",0.003662
2020-03-27T09:36:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[50278, 38109, 27014, 16771, 13367]","[50651, 37067, 30928, 20913, 12543]",-0.02205
2020-03-27T09:36:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[65385, 46076, 30451, 18706, 13933]","[57474, 34329, 31146, 22678, 15181]",0.04098
2020-03-27T09:36:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[65847, 38338, 30128, 20049, 14071]","[64368, 35892, 26735, 20483, 12311]",0.026336
2020-03-27T09:37:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[63778, 42382, 26524, 17358, 12148]","[53178, 38218, 32067, 17720, 15531]",0.017171
2020-03-27T09:37:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[53891, 42743, 29410, 18293, 12858]","[63733, 42877, 31585, 17720, 14850]",-0.041377
2020-03-27T09:37:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[59942, 34802, 30175, 21147, 13608]","[51233, 36499, 24150, 20506, 13676]",0.044515
2020-03-27T09:37:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[59557, 40672, 24896, 18864, 13989]","[62251, 41437, 29498, 17355, 14116]",-0.020701
2020-03-27T09:37:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[60849, 35568, 29228, 19542, 13876]","[53267, 44588, 32149, 16927, 12035]",0.000305
2020-03-27T09:37:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[53348, 37223, 28451, 17094, 15735]","[61214, 39628, 26211, 21829, 12291]",-0.02978
2020-03-27T09:37:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[63401, 38246, 30093, 18721, 14475]","[62633, 36357, 25817, 18093, 15422]",0.02046
2020-03-27T09:37:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[57678, 35559, 24650, 19163, 15474]","[64962, 44268, 30045, 20979, 12100]",-0.061038
2020-03-27T09:37:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[61861, 43502, 27098, 21240, 12048]","[65411, 34797, 25391, 18963, 14273]",0.021301
2020-03-27T09:37:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[49119, 44449, 31300, 21488, 12187]","[55274, 38083, 28912, 18632, 14570]",0.009783
2020-03-27T09:37:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[57223, 40901, 31575, 19704, 14549]","[58782, 41014, 30129, 19785, 13719]",0.001598
2020-03-27T09:37:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[54983, 36740, 27877, 20744, 13451]","[53314, 35803, 32299, 18234, 14350]",-0.000666
2020-03-27T09:37:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[65427, 34774, 31898, 22506, 13940]","[55650, 36484, 24360, 21167, 15227]",0.04871
2020-03-27T09:37:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[52289, 40522, 27159, 20613, 12289]","[52513, 35714, 24617, 19025, 15073]",0.019779
2020-03-27T09:38:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[52375, 44368, 26095, 19609, 14706]","[65594, 45097, 25052, 19627, 12516]",-0.033021
2020-03-27T09:38:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[60961, 35407, 28062, 20382, 12249]","[56941, 42584, 25140, 20417, 14071]",-0.006616
2020-03-27T09:38:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[61301, 43069, 30208, 20847, 12199]","[61748, 36447, 29207, 22637, 12916]",0.014124
2020-03-27T09:38:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[50129, 44160, 28004, 20430, 14152]","[49309, 36777, 24676, 17933, 12995]",0.05086
2020-03-27T09:39:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[64705, 43869, 29624, 21485, 12430]","[63986, 36102, 32410, 19434, 15566]",0.013589
2020-03-27T09:39:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[60861, 39044, 24357, 20542, 15538]","[57676, 40166, 26369, 16830, 13027]",0.019955
2020-03-27T09:39:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[53357, 39506, 27206, 20359, 13672]","[64353, 35942, 24254, 21983, 13438]",-0.01869
2020-03-27T09:39:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[49630, 36025, 30889, 22462, 13240]","[51757, 40779, 28845, 18478, 13071]",-0.002241
2020-03-27T09:39:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[50636, 36428, 31463, 19179, 13481]","[58798, 45125, 31540, 20298, 14717]",-0.059972
2020-03-27T09:39:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[59303, 46243, 29339, 21773, 15396]","[62798, 34826, 29474, 19788, 13957]",0.033677
2020-03-27T09:39:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[50786, 37242, 29743, 18704, 14110]","[58635, 46063, 26837, 18301, 12314]",-0.03698
2020-03-27T09:39:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[63765, 44872, 30507, 18970, 13413]","[57148, 43482, 31974, 18303, 14174]",0.01915
2020-03-27T09:39:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[59261, 43631, 25469, 20148, 15852]","[66045, 37518, 27992, 20110, 12100]",0.001816
2020-03-27T09:39:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[49637, 35942, 28298, 18863, 14103]","[55565, 44141, 24853, 21693, 12968]",-0.040439
2020-03-27T09:39:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[49765, 41788, 29059, 19517, 11780]","[61135, 41467, 30626, 18700, 12011]",-0.038088
2020-03-27T09:40:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[54025, 38985, 24404, 16871, 14278]","[59948, 45602, 25079, 20591, 15470]",-0.0575
2020-03-27T09:40:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[64595, 41473, 27674, 19688, 12117]","[65653, 42216, 25301, 20958, 14297]",-0.008617
2020-03-27T09:40:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[63658, 42340, 29582, 18153, 12504]","[50527, 37698, 29226, 19175, 11861]",0.056399
2020-03-27T09:40:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[52148, 37604, 29309, 22077, 13759]","[59165, 42441, 30088, 19254, 14702]",-0.033546
2020-03-27T09:40:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[64666, 41143, 24078, 18906, 13289]","[53620, 36377, 25048, 18621, 12775]",0.050696
2020-03-27T09:40:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[63305, 40120, 29387, 22330, 13666]","[61819, 37618, 24883, 17971, 15239]",0.034559
2020-03-27T09:40:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[61005, 44058, 28839, 22397, 12656]","[51981, 44876, 28582, 18946, 15643]",0.027135
2020-03-27T09:40:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[50537, 36894, 25900, 18381, 13286]","[51836, 45906, 29853, 20420, 15596]",-0.060313
2020-03-27T09:40:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[64280, 38033, 30113, 18826, 12073]","[62844, 37314, 24924, 19529, 13861]",0.015081
2020-03-27T09:40:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[65775, 35205, 26303, 22483, 14515]","[50918, 41442, 24566, 20147, 14668]",0.039681
2020-03-27T09:40:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[61371, 34364, 31189, 20025, 12830]","[61302, 43906, 28826, 17243, 12538]",-0.012472
2020-03-27T09:41:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[54169, 42627, 24446, 18945, 13444]","[64703, 45862, 26115, 18183, 12987]",-0.04423
2020-03-27T09:41:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[49299, 41132, 26430, 18630, 13866]","[50297, 40865, 26452, 16789, 13815]",0.003828
2020-03-27T09:41:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[61459, 41807, 25882, 20789, 15478]","[63719, 43784, 27072, 19303, 14909]",-0.01009
2020-03-27T09:41:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[61995, 38193, 27519, 22058, 15015]","[55080, 44010, 28565, 20150, 13610]",0.010316
2020-03-27T09:41:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[56549, 43716, 26533, 21056, 13678]","[53129, 45316, 27248, 17837, 12659]",0.016817
2020-03-27T09:41:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[50340, 39287, 32078, 19458, 15232]","[53732, 46190, 24326, 17489, 12366]",0.007382
2020-03-27T09:41:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[66096, 40454, 32059, 21922, 12748]","[60935, 37064, 28649, 21247, 14602]",0.032111
2020-03-27T09:41:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[64048, 40630, 30071, 19080, 13300]","[57370, 37431, 28494, 17093, 14603]",0.037682
2020-03-27T09:42:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[59759, 42588, 28810, 20629, 13283]","[62956, 42441, 26430, 18776, 15193]",-0.002197
2020-03-27T09:42:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[57057, 40357, 29399, 19835, 12261]","[55375, 37188, 24459, 19258, 15836]",0.021841
2020-03-27T09:42:00,233.5212,0.089963,"[233.4762, 233.4582, 233.4402, 233.4222, 233.4043]","[233.5662, 233.5842, 233.6022, 233.6202, 233.6382]","[51759, 46112, 29780, 17628, 12134]","[58705, 43988, 29414, 19366, 15081]",-0.028216
