timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-06T09:31:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11277, 9586, 6971, 3869, 3393]","[11789, 8333, 6440, 4330, 3325]",0.012682
2020-02-06T09:31:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13337, 10147, 5957, 4223, 3222]","[12003, 7832, 6421, 4836, 2893]",0.040934
2020-02-06T09:31:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12845, 8638, 6125, 4551, 2924]","[11831, 9767, 6501, 4852, 2814]",-0.009626
2020-02-06T09:31:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14712, 7809, 5441, 4295, 3509]","[12644, 9902, 6553, 4855, 2713]",-0.012439
2020-02-06T09:31:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11664, 9437, 5983, 4031, 2984]","[13723, 7796, 6129, 4544, 2767]",-0.012453
2020-02-06T09:31:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14485, 7770, 6939, 3972, 3048]","[12169, 9883, 7252, 4891, 2921]",-0.012301
2020-02-06T09:31:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12045, 8357, 5433, 3816, 3476]","[11187, 9412, 5910, 4398, 3244]",-0.01522
2020-02-06T09:31:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11431, 9216, 7163, 3856, 3417]","[13949, 9003, 5460, 4781, 3198]",-0.0183
2020-02-06T09:31:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12132, 9584, 7179, 4769, 3173]","[12609, 9932, 7099, 4858, 3561]",-0.016316
2020-02-06T09:32:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11471, 9746, 5587, 3876, 2760]","[12214, 8400, 6676, 4445, 3206]",-0.021951
2020-02-06T09:32:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11160, 9728, 6482, 4409, 2717]","[11473, 8198, 6371, 4444, 3252]",0.011109
2020-02-06T09:32:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12006, 8893, 7046, 3820, 2882]","[14030, 9155, 5855, 5028, 3250]",-0.037115
2020-02-06T09:32:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14447, 8631, 6427, 4440, 3516]","[14772, 9849, 6552, 5014, 3286]",-0.026152
2020-02-06T09:32:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13396, 8025, 5395, 4115, 3021]","[11123, 8834, 5620, 4130, 2769]",0.02222
2020-02-06T09:32:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13943, 10090, 5450, 4466, 3453]","[14257, 8445, 5922, 4866, 3444]",0.006296
2020-02-06T09:32:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11395, 9808, 6132, 4218, 3131]","[11944, 9471, 7275, 4866, 3066]",-0.027179
2020-02-06T09:32:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11541, 9171, 6848, 3882, 3248]","[14672, 9309, 5902, 3927, 3279]",-0.033422
2020-02-06T09:32:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12264, 8150, 7053, 3943, 3106]","[11237, 10269, 6325, 4847, 3045]",-0.017184
2020-02-06T09:32:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13353, 8422, 5675, 4467, 3548]","[13580, 9308, 7272, 4499, 3134]",-0.031778
2020-02-06T09:32:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13035, 9271, 5402, 4404, 2786]","[13544, 9256, 6699, 3854, 2686]",-0.016085
2020-02-06T09:32:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12204, 10301, 5914, 4673, 3471]","[11922, 9823, 6939, 4343, 2667]",0.012027
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13216, 9905, 6384, 4340, 2835]","[13599, 9341, 6319, 4569, 3169]",-0.004303
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12648, 9572, 5859, 4602, 3262]","[13713, 10085, 5960, 3969, 3121]",-0.012433
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11312, 9072, 6086, 5024, 2750]","[13420, 8420, 6155, 4986, 3075]",-0.025775
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11807, 9330, 6982, 4800, 3304]","[12030, 7749, 6378, 3972, 3547]",0.036438
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13161, 9717, 6776, 4699, 3140]","[13975, 9199, 6272, 3907, 3161]",0.013228
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12742, 8842, 5980, 4780, 3225]","[11472, 10361, 7267, 4206, 2818]",-0.007741
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11410, 9754, 6719, 4618, 3196]","[14051, 8955, 6293, 3882, 3520]",-0.013868
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11175, 8668, 6696, 3974, 2738]","[14432, 8635, 7082, 4338, 2860]",-0.058019
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13124, 8605, 6803, 4149, 2677]","[14738, 7761, 5401, 4534, 3276]",-0.004953
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12226, 7869, 5682, 3867, 3492]","[11718, 9868, 7114, 4182, 3058]",-0.040593
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11008, 8783, 5457, 4333, 3023]","[11384, 10242, 7097, 4509, 3040]",-0.053255
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13428, 9518, 7012, 3861, 2891]","[13279, 8256, 6880, 4271, 2750]",0.017659
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13657, 7997, 6412, 4979, 2879]","[14694, 8169, 7029, 4344, 3074]",-0.018926
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13987, 9855, 6190, 4942, 3351]","[11182, 7790, 7242, 3915, 2681]",0.077529
2020-02-06T09:33:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14534, 10069, 6821, 4642, 3055]","[12584, 8125, 5504, 4829, 3450]",0.062883
2020-02-06T09:34:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14582, 10014, 6775, 4643, 2715]","[12506, 8771, 7084, 4068, 2825]",0.04697
2020-02-06T09:34:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11980, 9985, 7249, 4536, 3402]","[13720, 7918, 5535, 4535, 2642]",0.039188
2020-02-06T09:34:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12680, 8942, 5431, 4399, 3173]","[11157, 8972, 6080, 4748, 3241]",0.006204
2020-02-06T09:34:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13870, 8777, 7269, 4694, 2816]","[14624, 8987, 6032, 4956, 2820]",9.4e-05
2020-02-06T09:34:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13072, 9218, 6317, 4213, 3509]","[14012, 7749, 6018, 3850, 3372]",0.018618
2020-02-06T09:34:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11128, 7982, 5784, 4872, 3395]","[12556, 9019, 5477, 4145, 2927]",-0.014312
2020-02-06T09:34:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14261, 8852, 5966, 4526, 2733]","[11447, 10148, 5649, 4288, 2677]",0.030178
2020-02-06T09:34:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14265, 8042, 5599, 4823, 2972]","[14089, 10303, 5701, 4391, 2697]",-0.020307
2020-02-06T09:34:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13908, 10132, 5800, 4465, 3124]","[11984, 7807, 6507, 4666, 3069]",0.047522
2020-02-06T09:35:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12394, 9737, 6052, 4562, 3552]","[11691, 9467, 5487, 4622, 2695]",0.033234
2020-02-06T09:35:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11179, 10385, 6890, 4320, 2848]","[13807, 10014, 7097, 3936, 3163]",-0.032524
2020-02-06T09:35:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11186, 9583, 6625, 4432, 3401]","[13343, 8532, 7043, 4394, 3003]",-0.015208
2020-02-06T09:35:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14054, 8245, 5756, 4215, 2780]","[14260, 9722, 6805, 4396, 3255]",-0.046103
2020-02-06T09:35:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14601, 9405, 6249, 4830, 3508]","[13125, 9428, 6742, 4184, 3134]",0.026328
2020-02-06T09:35:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13693, 7760, 6936, 3853, 3466]","[14090, 10187, 5548, 3878, 3211]",-0.016607
2020-02-06T09:35:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11190, 9509, 6693, 3890, 3163]","[14586, 8557, 7173, 4886, 2958]",-0.051167
2020-02-06T09:35:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13417, 10088, 6848, 3860, 3218]","[13776, 8952, 6662, 4680, 2963]",0.005345
2020-02-06T09:35:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11055, 9843, 6211, 4820, 3409]","[12214, 9854, 7067, 4585, 3228]",-0.022273
2020-02-06T09:35:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13145, 8441, 6490, 4229, 3264]","[12535, 8023, 6185, 4110, 3505]",0.017318
2020-02-06T09:35:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12107, 8917, 6802, 4472, 3548]","[11749, 8781, 5472, 4997, 2985]",0.026665
2020-02-06T09:36:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[10978, 8346, 6274, 4228, 3522]","[13798, 9395, 6550, 3868, 3447]",-0.052694
2020-02-06T09:36:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13811, 10140, 6086, 4231, 3247]","[11806, 8164, 7133, 3811, 3355]",0.045219
2020-02-06T09:36:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12675, 9502, 5770, 4165, 3552]","[13898, 8482, 6366, 4554, 2800]",-0.006075
2020-02-06T09:36:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13190, 7699, 6834, 4059, 3171]","[11673, 10349, 5755, 3826, 3511]",-0.002298
2020-02-06T09:36:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12075, 8283, 7222, 4001, 3289]","[12674, 10204, 6250, 4794, 2753]",-0.025229
2020-02-06T09:36:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14503, 7900, 7041, 4385, 2830]","[14631, 7877, 5834, 4388, 3128]",0.011046
2020-02-06T09:36:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11729, 7757, 7138, 4971, 2797]","[14679, 9487, 6388, 4873, 2752]",-0.052183
2020-02-06T09:36:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12660, 10298, 6816, 4731, 2991]","[12604, 9062, 5446, 4886, 3078]",0.033346
2020-02-06T09:37:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13026, 8725, 5728, 4209, 2800]","[11779, 8961, 7251, 4395, 3519]",-0.02013
2020-02-06T09:37:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13852, 9082, 6889, 4124, 2729]","[11261, 8787, 5638, 4764, 3389]",0.040233
2020-02-06T09:37:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14256, 9856, 6427, 4265, 3323]","[12201, 8244, 5676, 3994, 3150]",0.068103
2020-02-06T09:37:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11142, 9556, 6940, 3852, 3521]","[14393, 7726, 5958, 3941, 3226]",-0.003316
2020-02-06T09:37:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14791, 8315, 6752, 3934, 2645]","[14678, 8367, 6211, 4216, 2923]",0.000577
2020-02-06T09:37:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12318, 9314, 7060, 4045, 2870]","[11440, 8396, 7258, 5062, 2794]",0.009312
2020-02-06T09:37:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12833, 8892, 6704, 4961, 3278]","[12018, 8208, 7148, 4758, 3470]",0.01475
2020-02-06T09:37:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11767, 8276, 7064, 4242, 3178]","[13489, 9683, 6094, 4848, 3401]",-0.041476
2020-02-06T09:37:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12442, 8922, 6610, 4735, 3430]","[11843, 9584, 5789, 3858, 2857]",0.031511
2020-02-06T09:37:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11193, 9871, 6739, 4591, 2935]","[14599, 8850, 6742, 4247, 3403]",-0.034331
2020-02-06T09:37:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12289, 10001, 6179, 4505, 3301]","[14830, 8520, 5731, 4107, 3247]",-0.002201
2020-02-06T09:38:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11916, 10326, 6271, 4785, 3303]","[12303, 9572, 6191, 4890, 3302]",0.004708
2020-02-06T09:38:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11279, 9488, 6197, 3920, 2723]","[14314, 8871, 6422, 3830, 2847]",-0.038302
2020-02-06T09:38:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12604, 10337, 7202, 4906, 3214]","[12884, 8793, 6142, 5044, 2758]",0.035759
2020-02-06T09:38:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13090, 10075, 7211, 4792, 2960]","[12854, 7752, 6897, 4738, 2713]",0.043431
2020-02-06T09:38:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14832, 8708, 5569, 4577, 2671]","[14020, 9606, 6316, 4948, 2688]",-0.016515
2020-02-06T09:38:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13160, 8353, 6113, 4390, 3494]","[13917, 8794, 6744, 3908, 3362]",-0.01682
2020-02-06T09:38:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11737, 9382, 5405, 4753, 3174]","[11207, 10181, 6642, 3935, 2667]",-0.00262
2020-02-06T09:38:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11925, 8631, 5511, 3855, 3178]","[11216, 9316, 6985, 4718, 2872]",-0.029425
2020-02-06T09:38:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12553, 9600, 5521, 3787, 2712]","[13203, 7958, 5952, 4769, 3325]",-0.014903
2020-02-06T09:39:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13145, 7906, 7076, 4473, 2702]","[13659, 7964, 6982, 3769, 2767]",0.002286
2020-02-06T09:39:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12694, 7699, 6895, 4173, 3139]","[14217, 9555, 6786, 4601, 3284]",-0.052613
2020-02-06T09:39:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13798, 10275, 7203, 4541, 2786]","[14513, 8275, 6849, 3827, 2778]",0.031545
2020-02-06T09:39:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12382, 7810, 6448, 4424, 3133]","[13215, 8003, 5883, 4499, 2723]",-0.001839
2020-02-06T09:39:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12992, 8877, 5580, 4969, 3323]","[13163, 9697, 6775, 4744, 3105]",-0.023803
2020-02-06T09:39:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14369, 8678, 6140, 3910, 2992]","[14390, 9256, 5802, 4428, 2843]",-0.008653
2020-02-06T09:40:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13721, 9264, 5747, 4548, 3548]","[13050, 9339, 6328, 3931, 3097]",0.014923
