timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-05T09:31:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[47231, 34166, 20685, 15466, 10343]","[54549, 29281, 21962, 16201, 13120]",-0.02746
2020-03-05T09:31:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[41962, 28498, 26198, 18237, 10446]","[51536, 35514, 25549, 16311, 11907]",-0.058146
2020-03-05T09:31:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54888, 31127, 24996, 15559, 9801]","[50539, 36005, 22266, 15740, 11536]",0.001046
2020-03-05T09:31:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[48897, 37585, 21338, 16827, 10666]","[49409, 37159, 20390, 15653, 11743]",0.003556
2020-03-05T09:32:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[46750, 37056, 26668, 15255, 11518]","[53841, 29302, 20970, 14553, 9925]",0.032561
2020-03-05T09:32:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54880, 36672, 23483, 15981, 12085]","[41805, 30826, 23998, 15985, 12835]",0.065731
2020-03-05T09:32:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50246, 35941, 23709, 15272, 11650]","[54522, 28623, 23823, 16002, 12622]",0.004501
2020-03-05T09:32:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[41108, 35084, 22704, 16228, 13012]","[44196, 38375, 24017, 18739, 10155]",-0.027866
2020-03-05T09:32:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[43771, 35679, 25894, 17309, 13171]","[46544, 37398, 22542, 15728, 13008]",0.002228
2020-03-05T09:32:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54615, 31027, 20564, 16959, 11575]","[43662, 31753, 23888, 17750, 13008]",0.01767
2020-03-05T09:32:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[41330, 34431, 26155, 16164, 12375]","[42733, 34612, 20507, 16374, 11025]",0.020351
2020-03-05T09:33:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50475, 30249, 21448, 15792, 10677]","[46210, 34406, 20552, 18471, 9922]",-0.003563
2020-03-05T09:33:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[48091, 31894, 24187, 17502, 12952]","[46588, 35030, 23499, 16410, 10502]",0.009739
2020-03-05T09:33:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[48578, 36139, 20362, 18842, 10081]","[44435, 31487, 21842, 16654, 10133]",0.036553
2020-03-05T09:33:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42874, 33043, 24287, 15062, 13107]","[49088, 31697, 22081, 15819, 11439]",-0.006774
2020-03-05T09:33:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54724, 32932, 24494, 16073, 12477]","[44318, 29023, 25202, 17342, 13143]",0.043273
2020-03-05T09:33:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49323, 37244, 24568, 16753, 11027]","[41496, 34284, 26229, 16565, 10780]",0.03564
2020-03-05T09:33:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[47259, 34209, 24190, 15099, 10993]","[50056, 34633, 22860, 14457, 12090]",-0.008825
2020-03-05T09:33:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44554, 28936, 24025, 17042, 9851]","[49320, 34355, 23592, 18480, 12644]",-0.053208
2020-03-05T09:33:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44240, 36123, 23652, 18598, 12369]","[51836, 36173, 22844, 18404, 12264]",-0.023649
2020-03-05T09:33:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[45151, 29786, 26478, 16471, 13003]","[43389, 31097, 26560, 17798, 13026]",-0.003733
2020-03-05T09:34:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[53051, 33576, 23245, 15646, 11417]","[53140, 34293, 25517, 18728, 10069]",-0.017267
2020-03-05T09:34:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44085, 30112, 22494, 15060, 11884]","[44348, 30135, 23880, 16433, 11580]",-0.010964
2020-03-05T09:34:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51639, 31222, 24679, 15756, 11151]","[53179, 33429, 21143, 18369, 10980]",-0.00977
2020-03-05T09:34:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49360, 35584, 20996, 15854, 11092]","[43944, 28569, 20779, 14627, 10316]",0.058342
2020-03-05T09:34:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51534, 38389, 23759, 16298, 11273]","[50608, 30637, 25977, 15108, 12908]",0.021755
2020-03-05T09:34:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52628, 29253, 24258, 18716, 10502]","[46525, 36576, 25009, 15567, 11172]",0.00188
2020-03-05T09:34:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52457, 33783, 26224, 14969, 9780]","[54379, 35156, 20694, 18813, 9829]",-0.006005
2020-03-05T09:34:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[47157, 32719, 21346, 17755, 12100]","[48943, 36554, 25303, 14096, 12074]",-0.021985
2020-03-05T09:34:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[53603, 28530, 24040, 15528, 11128]","[53255, 29798, 20011, 18546, 12881]",-0.006217
2020-03-05T09:34:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50936, 38451, 21425, 17158, 11270]","[53610, 32058, 25478, 15957, 11191]",0.003409
2020-03-05T09:34:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52420, 37958, 23727, 15212, 13033]","[40820, 33602, 26479, 16790, 10799]",0.051174
2020-03-05T09:35:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49471, 29733, 20629, 16618, 12431]","[49295, 37438, 26894, 16240, 10221]",-0.041663
2020-03-05T09:35:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49858, 29030, 23660, 14889, 13117]","[48739, 36278, 23720, 14864, 12116]",-0.01939
2020-03-05T09:35:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42040, 36372, 22793, 18643, 12162]","[49243, 35966, 24713, 16029, 10751]",-0.017461
2020-03-05T09:35:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[41038, 30468, 23134, 18392, 11990]","[43600, 32097, 26334, 17755, 10164]",-0.019328
2020-03-05T09:35:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[48720, 33447, 25791, 16707, 10508]","[46447, 29250, 23742, 17766, 11253]",0.025471
2020-03-05T09:35:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51733, 29500, 20076, 15209, 10623]","[41938, 36619, 19917, 15029, 11105]",0.010062
2020-03-05T09:35:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[43672, 35680, 21518, 17196, 12498]","[53619, 38393, 26822, 18015, 10362]",-0.05993
2020-03-05T09:36:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52247, 30403, 25023, 15842, 12372]","[47528, 31615, 25321, 15695, 12274]",0.012873
2020-03-05T09:36:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[43298, 35989, 23278, 17612, 10816]","[53552, 37728, 20056, 13970, 12645]",-0.025872
2020-03-05T09:36:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52122, 33868, 26109, 16899, 13067]","[42968, 29982, 21038, 18181, 11238]",0.070282
2020-03-05T09:36:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[41561, 34535, 26728, 18521, 10078]","[45862, 30754, 25781, 16563, 11244]",0.004659
2020-03-05T09:36:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[53795, 30126, 25634, 15775, 11563]","[44882, 34526, 26140, 18106, 9943]",0.012185
2020-03-05T09:36:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50425, 38090, 24748, 14892, 11441]","[45859, 37854, 25946, 17824, 10561]",0.00559
2020-03-05T09:36:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42964, 34989, 23855, 14808, 10459]","[48677, 33571, 22595, 15607, 13151]",-0.025035
2020-03-05T09:36:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52604, 36850, 25112, 16593, 11684]","[45138, 35689, 23281, 18107, 12159]",0.03055
2020-03-05T09:36:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[41436, 30179, 22215, 18807, 10923]","[48282, 28613, 24377, 17291, 11655]",-0.026236
2020-03-05T09:36:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51539, 31716, 20969, 14336, 9973]","[50852, 30934, 22678, 15728, 10076]",-0.006704
2020-03-05T09:36:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51700, 30512, 25333, 14881, 12797]","[40846, 36953, 20170, 16131, 10510]",0.040845
2020-03-05T09:37:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[45297, 29424, 26004, 16858, 12051]","[48861, 36923, 24756, 16236, 11115]",-0.030864
2020-03-05T09:37:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[40872, 35311, 23059, 15712, 10188]","[52048, 36586, 26370, 15117, 13065]",-0.067246
2020-03-05T09:37:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54165, 31418, 23635, 15420, 10188]","[52448, 30598, 21245, 14839, 10072]",0.021301
2020-03-05T09:37:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[41668, 31312, 24176, 14814, 10227]","[54467, 28791, 25763, 16305, 11572]",-0.05674
2020-03-05T09:37:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[53870, 35261, 21237, 15812, 12420]","[49448, 36651, 24426, 16689, 11222]",0.000592
2020-03-05T09:37:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42055, 33822, 23569, 18612, 12576]","[53798, 29536, 26426, 14552, 12261]",-0.022226
2020-03-05T09:38:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52459, 32754, 23320, 14439, 10705]","[54933, 36512, 20830, 14810, 12693]",-0.022311
2020-03-05T09:38:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[41706, 33152, 26232, 17454, 10297]","[52426, 37017, 26620, 14984, 12662]",-0.054551
2020-03-05T09:38:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[47170, 35963, 25501, 14563, 12613]","[49595, 37386, 24794, 18311, 11567]",-0.021059
2020-03-05T09:38:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[41091, 35709, 26480, 15923, 12987]","[45087, 38152, 23477, 16628, 10573]",-0.00649
2020-03-05T09:38:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44207, 35224, 25987, 15945, 10725]","[45955, 31525, 20754, 17348, 10193]",0.024482
2020-03-05T09:38:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[47566, 29927, 26392, 14614, 12998]","[53338, 33401, 20743, 15665, 9973]",-0.006133
2020-03-05T09:38:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[40976, 36203, 23148, 17292, 12147]","[44826, 35226, 22157, 17668, 11515]",-0.006226
2020-03-05T09:38:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52233, 36151, 23787, 17433, 11953]","[46658, 28958, 25623, 15391, 12907]",0.044339
2020-03-05T09:38:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42209, 31792, 26354, 17482, 10933]","[47800, 29918, 20026, 14506, 13140]",0.013299
2020-03-05T09:38:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42809, 35237, 26840, 16374, 12557]","[50648, 33357, 25412, 14452, 10856]",-0.003381
2020-03-05T09:39:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[40621, 36455, 21016, 17582, 11089]","[50944, 28728, 22551, 16773, 10521]",-0.010746
2020-03-05T09:39:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[46941, 36362, 22552, 18081, 11847]","[51544, 31157, 26797, 14387, 11396]",0.001852
2020-03-05T09:39:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51545, 30598, 20015, 16057, 11477]","[40890, 34031, 23387, 15301, 11293]",0.018814
2020-03-05T09:39:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[53951, 32259, 21280, 18562, 13174]","[48003, 28456, 25159, 15978, 11831]",0.036475
2020-03-05T09:39:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44286, 33978, 21698, 18141, 11114]","[53270, 37416, 22978, 15443, 12209]",-0.044723
2020-03-05T09:39:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[53899, 33267, 20440, 15695, 11172]","[49057, 32314, 26835, 15825, 13001]",-0.009425
2020-03-05T09:39:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50664, 30480, 20824, 14960, 12135]","[41047, 36815, 22689, 18110, 10561]",-0.000616
2020-03-05T09:39:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50105, 29375, 26685, 17060, 12147]","[51933, 37234, 26324, 16541, 11677]",-0.029873
2020-03-05T09:39:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[53741, 32421, 20451, 15322, 11119]","[52457, 38300, 23534, 14142, 10926]",-0.023145
2020-03-05T09:39:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[45675, 37548, 20086, 14889, 11486]","[42995, 37163, 20841, 18430, 10732]",-0.001836
2020-03-05T09:39:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[48957, 31061, 23579, 18133, 12901]","[45580, 34621, 20519, 16759, 13004]",0.015646
2020-03-05T09:40:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52461, 31714, 23075, 17101, 10982]","[43456, 32529, 22830, 17342, 10480]",0.033195
2020-03-05T09:40:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44780, 34509, 26051, 17200, 10699]","[43938, 31084, 21634, 18398, 12737]",0.020871
2020-03-05T09:41:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49561, 28497, 25559, 16988, 10328]","[48886, 31487, 25138, 18417, 12289]",-0.019779
2020-03-05T09:41:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[46122, 36484, 21036, 15040, 11305]","[44026, 30493, 25573, 18438, 13029]",-0.00601
2020-03-05T09:41:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50274, 31545, 22829, 18296, 12791]","[52378, 38453, 21065, 15932, 10835]",-0.010671
2020-03-05T09:41:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[43843, 33779, 20507, 14773, 10962]","[46760, 36514, 20405, 14872, 12741]",-0.029112
2020-03-05T09:41:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[47513, 33292, 20349, 14580, 10230]","[53445, 34032, 21576, 14366, 9849]",-0.028176
2020-03-05T09:41:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[47770, 34129, 20219, 18667, 11297]","[44891, 33503, 21135, 17938, 9933]",0.018044
2020-03-05T09:41:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50571, 36047, 22147, 14912, 12146]","[45902, 31494, 25920, 17535, 13169]",0.006682
2020-03-05T09:41:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51406, 38355, 25667, 16353, 10713]","[53044, 35463, 21288, 18423, 10315]",0.014095
2020-03-05T09:41:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49922, 28592, 21539, 18133, 11386]","[41071, 31897, 25505, 17964, 11989]",0.004442
