timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-03T09:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15189, 13353, 9795, 6133, 4602]","[16130, 14224, 8690, 5737, 4590]",-0.003037
2020-02-03T09:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19542, 12154, 9477, 6857, 4883]","[19814, 13391, 8180, 5336, 4597]",0.015303
2020-02-03T09:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15551, 10666, 9458, 6725, 3966]","[18543, 13404, 8946, 5342, 4143]",-0.04147
2020-02-03T09:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15281, 11525, 8484, 5656, 4158]","[17437, 12000, 9667, 6793, 4033]",-0.050782
2020-02-03T09:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17726, 11496, 7772, 6195, 4666]","[17275, 12409, 8293, 5917, 3942]",0.000199
2020-02-03T09:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[20209, 14138, 7747, 5474, 4360]","[19225, 13656, 8748, 6655, 3951]",-0.002947
2020-02-03T09:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19995, 12636, 7530, 6651, 4268]","[15668, 13221, 8934, 5287, 3944]",0.041026
2020-02-03T09:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18578, 14024, 7861, 6235, 4179]","[15686, 13867, 8219, 6473, 3814]",0.028483
2020-02-03T09:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15609, 12233, 8633, 5324, 4801]","[20368, 13784, 9779, 5372, 4823]",-0.074718
2020-02-03T09:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16728, 12222, 7872, 5625, 3700]","[16943, 12087, 9716, 6449, 3664]",-0.028546
2020-02-03T09:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18529, 12977, 9850, 6761, 4023]","[16857, 10888, 9326, 5412, 4084]",0.05646
2020-02-03T09:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17910, 10764, 8040, 5523, 4414]","[16633, 11911, 8382, 5641, 4110]",-0.000279
2020-02-03T09:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16891, 13410, 8907, 6115, 4627]","[17893, 11948, 9893, 6822, 3689]",-0.002944
2020-02-03T09:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17336, 14209, 7619, 5394, 4262]","[18766, 12244, 8840, 6533, 4537]",-0.021055
2020-02-03T09:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19675, 12817, 9571, 5230, 3890]","[18398, 13346, 9640, 6177, 4712]",-0.010536
2020-02-03T09:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18501, 11238, 9209, 5334, 4589]","[17289, 11800, 7909, 6782, 3869]",0.012661
2020-02-03T09:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16609, 13173, 8178, 5236, 3670]","[20221, 12810, 8156, 6492, 3621]",-0.045168
2020-02-03T09:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18932, 13353, 8643, 5755, 4165]","[20098, 12293, 8513, 6115, 4378]",-0.005369
2020-02-03T09:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19828, 10832, 7847, 5688, 4589]","[20343, 11970, 8294, 5482, 4248]",-0.015668
2020-02-03T09:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19940, 10788, 7586, 6961, 3867]","[15229, 12039, 8061, 5545, 4346]",0.041563
2020-02-03T09:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17702, 11940, 7738, 6421, 4086]","[18140, 13614, 8492, 6746, 4339]",-0.034711
2020-02-03T09:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15423, 10796, 8127, 5285, 4680]","[15961, 13246, 9261, 6736, 3728]",-0.049559
2020-02-03T09:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15182, 13714, 8805, 6614, 4253]","[15355, 11412, 8487, 6055, 4876]",0.02515
2020-02-03T09:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15853, 10731, 9685, 6413, 4149]","[19470, 12315, 9109, 5644, 4082]",-0.038881
2020-02-03T09:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17826, 11755, 8030, 5437, 4383]","[17512, 11675, 8327, 6753, 3785]",-0.006504
2020-02-03T09:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18743, 11422, 7399, 6553, 3672]","[19560, 11099, 7500, 6963, 4569]",-0.019512
2020-02-03T09:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15437, 13351, 7405, 6970, 3856]","[18202, 11875, 8927, 5633, 3773]",-0.014576
2020-02-03T09:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18006, 13486, 9701, 5614, 3994]","[18225, 13340, 9475, 6177, 4035]",-0.004419
2020-02-03T09:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[20008, 14164, 8776, 5359, 4288]","[18679, 12090, 8645, 5595, 3700]",0.03836
2020-02-03T09:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[20005, 11275, 7629, 6486, 4497]","[15714, 13386, 9721, 5289, 4420]",0.013838
2020-02-03T09:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19080, 13211, 8217, 6908, 4462]","[19457, 12719, 9193, 6235, 4172]",0.000984
2020-02-03T09:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19074, 11135, 8782, 6206, 4130]","[20357, 11292, 8630, 5253, 4358]",-0.005674
2020-02-03T09:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18165, 13218, 9435, 6143, 3744]","[18549, 12925, 9004, 6269, 3963]",-4.9e-05
2020-02-03T09:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17858, 13065, 8919, 6502, 4372]","[19695, 10875, 7954, 6672, 4369]",0.011478
2020-02-03T09:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16855, 13753, 8730, 5256, 3861]","[17427, 13229, 8336, 5424, 4091]",-0.000536
2020-02-03T09:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[20073, 11412, 8258, 5862, 4639]","[17740, 10932, 9501, 6572, 3756]",0.017652
2020-02-03T09:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18290, 12035, 9781, 6115, 3885]","[20152, 10728, 9678, 6170, 4660]",-0.012631
2020-02-03T09:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17705, 13079, 9536, 5261, 4810]","[15236, 14074, 8099, 6878, 4294]",0.018288
2020-02-03T09:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18469, 12100, 7629, 6689, 3904]","[17514, 10983, 7983, 5430, 4314]",0.027017
2020-02-03T09:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16199, 12634, 9007, 5439, 4766]","[15923, 11908, 9752, 6829, 4672]",-0.010697
2020-02-03T09:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18410, 12916, 7420, 6231, 4096]","[18351, 13107, 9872, 6588, 3630]",-0.024597
2020-02-03T09:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17764, 12164, 8027, 5848, 3835]","[17751, 11802, 8751, 6932, 4022]",-0.016719
2020-02-03T09:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16618, 12396, 9851, 6426, 3949]","[17943, 12933, 8120, 5209, 4206]",0.008489
2020-02-03T09:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15220, 13062, 8722, 5886, 3742]","[18338, 13316, 8950, 5239, 4450]",-0.037771
2020-02-03T09:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[20346, 12613, 9530, 6294, 4710]","[15140, 13332, 8797, 6434, 3770]",0.059624
2020-02-03T09:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19977, 13649, 7884, 5975, 3826]","[15194, 10824, 7387, 5773, 4190]",0.083894
2020-02-03T09:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17194, 13861, 7701, 6828, 4134]","[19135, 12966, 8146, 5325, 4817]",-0.006703
2020-02-03T09:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[20107, 13021, 9339, 5426, 3911]","[17241, 12238, 7459, 6283, 4464]",0.041402
2020-02-03T09:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16922, 13586, 9389, 6065, 4713]","[19767, 12372, 8083, 5524, 4665]",0.002612
2020-02-03T09:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19849, 14108, 9803, 5934, 4052]","[19718, 11388, 8864, 6185, 3983]",0.034731
2020-02-03T09:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16338, 12386, 9018, 5945, 3881]","[15494, 13841, 8733, 6010, 4664]",-0.01219
2020-02-03T09:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16110, 13366, 9624, 6771, 4634]","[18864, 12677, 8135, 6493, 4462]",-0.001246
2020-02-03T09:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19553, 12102, 9316, 6853, 4336]","[20333, 13566, 8556, 5883, 3750]",0.000691
2020-02-03T09:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16255, 12014, 8017, 6632, 3704]","[19523, 12005, 8657, 6795, 4348]",-0.048045
2020-02-03T09:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17539, 12202, 8606, 6077, 4658]","[18320, 12022, 8892, 6024, 4566]",-0.007502
2020-02-03T09:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16870, 13714, 8894, 6511, 4471]","[19310, 11110, 8120, 5599, 3940]",0.024163
2020-02-03T09:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17772, 11957, 9947, 5466, 3655]","[20097, 13796, 9655, 6658, 4116]",-0.053579
2020-02-03T09:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19683, 12520, 9492, 6017, 3908]","[18716, 11981, 9225, 6790, 3832]",0.010532
2020-02-03T09:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18471, 11458, 7740, 5576, 4879]","[20221, 11467, 9618, 6081, 3630]",-0.029181
2020-02-03T09:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18013, 13542, 8445, 6514, 3789]","[17778, 11860, 7814, 6594, 4116]",0.021744
2020-02-03T09:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19800, 11650, 8247, 6002, 4290]","[15070, 12603, 8085, 5495, 4516]",0.044069
2020-02-03T09:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18113, 13680, 9368, 6590, 3853]","[15550, 11190, 8316, 5540, 4249]",0.070078
2020-02-03T09:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15231, 13232, 7587, 6617, 4506]","[16253, 13654, 9674, 6749, 4475]",-0.03707
2020-02-03T09:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17846, 13958, 8199, 6886, 4476]","[18524, 10913, 7566, 5975, 4688]",0.037352
2020-02-03T09:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[20322, 13513, 7504, 5810, 4270]","[15915, 13840, 9340, 6346, 3946]",0.020158
2020-02-03T09:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15774, 10923, 8292, 6425, 4302]","[15677, 12911, 7941, 6416, 4807]",-0.021783
2020-02-03T09:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17104, 10818, 9951, 6220, 4065]","[19497, 13291, 9581, 6306, 4481]",-0.049332
2020-02-03T09:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19149, 12371, 8928, 5610, 4547]","[20360, 10767, 7687, 5763, 3849]",0.022003
2020-02-03T09:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15936, 13787, 7481, 6182, 4376]","[15294, 13118, 7451, 5679, 4169]",0.021942
2020-02-03T09:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19962, 13065, 9866, 6511, 3895]","[16585, 10740, 9931, 6012, 4651]",0.053153
2020-02-03T09:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18968, 12217, 9529, 6336, 3960]","[16235, 12260, 9158, 6348, 4089]",0.029465
2020-02-03T09:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15298, 12149, 8016, 6235, 3696]","[19237, 12169, 7922, 5588, 4594]",-0.04337
2020-02-03T09:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17056, 12143, 8212, 6876, 4165]","[17076, 13570, 9351, 6368, 4569]",-0.024973
2020-02-03T09:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17489, 12493, 7648, 5389, 4325]","[17258, 11721, 8457, 5912, 4802]",-0.00844
2020-02-03T09:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15248, 12241, 8027, 5559, 4126]","[18358, 10614, 7685, 5664, 4289]",-0.015347
2020-02-03T09:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15061, 10887, 8234, 5568, 4816]","[15916, 12583, 8805, 5208, 3753]",-0.018705
2020-02-03T09:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15730, 14189, 8966, 5325, 3875]","[15834, 12836, 9946, 6940, 4409]",-0.019174
2020-02-03T09:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17288, 14003, 9973, 6346, 3688]","[17096, 11094, 8364, 6928, 4792]",0.03037
2020-02-03T09:40:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18073, 11094, 9131, 5446, 4705]","[18799, 12523, 8565, 5609, 3658]",-0.007223
2020-02-03T09:40:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18822, 10567, 9132, 6239, 4365]","[20366, 11138, 7533, 6410, 4080]",-0.004075
2020-02-03T09:40:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18761, 11311, 9673, 6024, 3724]","[18214, 12633, 9113, 5750, 3927]",-0.001453
2020-02-03T09:40:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15115, 11366, 7816, 5926, 4633]","[20298, 13570, 8115, 5755, 4836]",-0.079216
2020-02-03T09:40:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19707, 13428, 9755, 5777, 3630]","[15872, 11089, 8725, 5450, 3931]",0.074257
2020-02-03T09:40:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19913, 14146, 8919, 6153, 3976]","[19292, 10914, 8047, 5748, 4347]",0.046907
2020-02-03T09:41:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16030, 12960, 9800, 6657, 4520]","[17548, 11016, 8694, 6356, 4528]",0.018602
2020-02-03T09:41:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19706, 11574, 8956, 5604, 4315]","[18316, 10909, 7550, 5274, 3819]",0.044646
2020-02-03T09:41:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18299, 13596, 8806, 6026, 3883]","[19258, 11690, 8843, 6358, 4864]",-0.003966
2020-02-03T09:41:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15577, 12749, 9319, 6575, 3756]","[19462, 11450, 7597, 6239, 3716]",-0.00506
2020-02-03T09:41:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19045, 13847, 9195, 6456, 3731]","[16612, 13373, 8102, 6892, 4031]",0.032226
