timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-19T09:30:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[75502, 45057, 37905, 22248, 20102]","[79939, 48966, 38836, 26288, 15231]",-0.020596
2020-03-19T09:30:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[63659, 57065, 40589, 23395, 15456]","[75579, 51520, 32017, 29162, 18225]",-0.015588
2020-03-19T09:31:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[64370, 59393, 33535, 26789, 19121]","[81162, 45605, 36609, 27007, 16755]",-0.009577
2020-03-19T09:31:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[71518, 56400, 34651, 25599, 17045]","[79874, 47323, 38643, 24857, 17011]",-0.006042
2020-03-19T09:31:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[75791, 58765, 33658, 27203, 19493]","[81151, 52222, 38443, 24096, 17832]",0.00272
2020-03-19T09:31:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[77464, 50213, 32120, 22898, 18374]","[69767, 54754, 38029, 23103, 17966]",-0.006301
2020-03-19T09:31:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[75864, 45981, 40695, 28757, 16338]","[74202, 58271, 39310, 26530, 18352]",-0.021282
2020-03-19T09:31:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[75762, 51233, 36576, 26580, 19772]","[73849, 50195, 34958, 24861, 20402]",0.01366
2020-03-19T09:32:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[79498, 50286, 34571, 23312, 19312]","[75436, 57176, 36700, 23094, 18172]",-0.008619
2020-03-19T09:32:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[66469, 51936, 40432, 28380, 19015]","[73626, 58836, 39827, 24893, 19009]",-0.023576
2020-03-19T09:32:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[72085, 46188, 36283, 23574, 17167]","[76101, 54610, 38136, 25208, 19164]",-0.043871
2020-03-19T09:32:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[85267, 44622, 39793, 26519, 18753]","[68730, 56207, 30937, 22875, 19822]",0.039618
2020-03-19T09:32:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[67975, 55383, 41067, 28404, 17443]","[80223, 47658, 37948, 24812, 18466]",0.002778
2020-03-19T09:32:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[84771, 48535, 35203, 25590, 18564]","[64787, 53111, 32693, 25954, 16366]",0.048701
2020-03-19T09:32:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[70163, 58576, 39883, 24213, 20198]","[78741, 46888, 39635, 23876, 19262]",0.010989
2020-03-19T09:33:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[79025, 49585, 34556, 26277, 20121]","[78932, 44793, 31973, 26622, 17038]",0.024958
2020-03-19T09:33:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[75504, 51345, 33870, 26315, 19761]","[70828, 48687, 36105, 27585, 15258]",0.02056
2020-03-19T09:33:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[81832, 48012, 33791, 28413, 17110]","[78515, 57397, 35641, 28671, 18393]",-0.022112
2020-03-19T09:33:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[74126, 55910, 41194, 24004, 18063]","[66075, 49014, 40162, 29126, 18676]",0.024604
2020-03-19T09:33:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[77789, 51197, 34587, 24549, 19863]","[72445, 57592, 39771, 22621, 17385]",-0.004378
2020-03-19T09:33:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[72483, 53388, 34315, 29154, 20013]","[74920, 45661, 37811, 29081, 16671]",0.012597
2020-03-19T09:33:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[78691, 50080, 41731, 23096, 15448]","[63224, 46574, 32850, 22952, 19644]",0.060367
2020-03-19T09:33:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[80398, 54661, 32047, 25171, 16542]","[75491, 56713, 37007, 25668, 17623]",-0.008742
2020-03-19T09:33:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[82089, 50010, 41638, 27835, 19757]","[84383, 45531, 41774, 24354, 17028]",0.019012
2020-03-19T09:34:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[77200, 49954, 37993, 25776, 19862]","[76547, 49666, 36044, 25317, 17073]",0.014775
2020-03-19T09:34:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[67301, 55285, 40055, 28546, 19325]","[76361, 54941, 34691, 25695, 17770]",0.00251
2020-03-19T09:34:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[63476, 59137, 31529, 25781, 19690]","[65642, 54339, 41220, 25031, 18204]",-0.011937
2020-03-19T09:34:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[71138, 46367, 33658, 22821, 18835]","[67684, 45355, 34538, 28755, 17359]",-0.002256
2020-03-19T09:34:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[75131, 45198, 35560, 24882, 16107]","[63454, 49635, 31777, 25427, 15821]",0.028105
2020-03-19T09:34:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[63379, 51219, 34555, 23804, 15937]","[67768, 51463, 38973, 21887, 18703]",-0.025536
2020-03-19T09:35:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[69084, 56536, 35997, 27964, 19135]","[73346, 57103, 31904, 25637, 15719]",0.01214
2020-03-19T09:35:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[68092, 55219, 33133, 22669, 17131]","[83630, 56061, 36107, 22109, 16000]",-0.043065
2020-03-19T09:35:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[66830, 53051, 35193, 24171, 20232]","[69967, 48297, 41535, 24492, 20239]",-0.012507
2020-03-19T09:35:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[74799, 47388, 31643, 26985, 18359]","[77599, 53371, 36842, 25513, 17502]",-0.028422
2020-03-19T09:35:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[75610, 46672, 32479, 28391, 16936]","[73264, 48177, 31397, 21643, 20147]",0.013833
2020-03-19T09:35:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[78731, 52357, 35109, 24940, 15357]","[65656, 44923, 36276, 28146, 19825]",0.029074
2020-03-19T09:35:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[63773, 59140, 36489, 22948, 15816]","[79690, 49523, 35311, 27615, 15240]",-0.022718
2020-03-19T09:35:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[74706, 45815, 37212, 24518, 17115]","[79556, 58754, 33490, 25101, 20021]",-0.042173
2020-03-19T09:35:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[78900, 58396, 41001, 28784, 18760]","[66731, 48224, 35056, 25181, 18413]",0.076854
2020-03-19T09:35:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[76908, 46520, 36560, 23465, 19805]","[63255, 59540, 35552, 26388, 18474]",0.000121
2020-03-19T09:35:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[63508, 56750, 33536, 26184, 20001]","[76189, 58416, 33857, 25577, 17500]",-0.028091
2020-03-19T09:35:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[72610, 54757, 36144, 26259, 18393]","[81668, 49607, 41360, 28597, 17902]",-0.025675
2020-03-19T09:35:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[82321, 58578, 35930, 27640, 18627]","[84275, 44312, 33218, 23574, 15603]",0.052146
2020-03-19T09:36:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[75601, 54794, 32619, 26730, 15470]","[80420, 57383, 34292, 25309, 17494]",-0.023051
2020-03-19T09:36:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[74425, 52431, 41026, 22728, 18961]","[71317, 51486, 38176, 27980, 19002]",0.003856
2020-03-19T09:36:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[82341, 55884, 33133, 28200, 17449]","[73600, 47999, 37426, 27949, 20116]",0.023384
2020-03-19T09:36:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[67896, 47284, 41232, 25488, 17191]","[84867, 51842, 39549, 23828, 17478]",-0.044336
2020-03-19T09:36:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[83722, 59246, 41189, 28025, 18253]","[76824, 45534, 32911, 27930, 19003]",0.065258
2020-03-19T09:36:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[64947, 57716, 39707, 22214, 15330]","[72982, 52430, 40356, 21729, 19908]",-0.018391
2020-03-19T09:36:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[84521, 57053, 31527, 22628, 19716]","[82813, 52193, 38264, 22202, 18019]",0.004555
2020-03-19T09:37:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[73187, 54617, 39377, 23284, 19409]","[66468, 55817, 39706, 21834, 18599]",0.018069
2020-03-19T09:37:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[65171, 44370, 39107, 24721, 17456]","[68275, 48333, 40040, 21844, 18465]",-0.015813
2020-03-19T09:37:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[66446, 47472, 37383, 24116, 15862]","[79558, 46123, 36922, 24438, 17875]",-0.03442
2020-03-19T09:37:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[77592, 53584, 38037, 24244, 20405]","[71935, 51378, 32979, 26799, 15842]",0.036166
2020-03-19T09:37:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[69416, 47752, 38501, 27898, 20215]","[66616, 46752, 37876, 26918, 19802]",0.014482
2020-03-19T09:37:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[72593, 51262, 37053, 28654, 17761]","[66889, 48665, 41485, 27139, 20271]",0.00698
2020-03-19T09:37:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[70934, 54700, 40776, 21738, 17730]","[83242, 52501, 41383, 28905, 19887]",-0.046411
2020-03-19T09:37:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[82120, 50586, 35256, 22277, 18979]","[78670, 45064, 36579, 23930, 15978]",0.021974
2020-03-19T09:37:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[64100, 47183, 40236, 28984, 19504]","[85234, 49830, 40163, 27772, 20173]",-0.05474
2020-03-19T09:38:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[85125, 56508, 33165, 22883, 15971]","[77487, 58824, 39549, 26663, 19791]",-0.019869
2020-03-19T09:38:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[74698, 46313, 39371, 24092, 18410]","[68131, 47703, 31688, 24128, 17204]",0.035815
2020-03-19T09:38:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[79978, 59411, 40342, 23962, 18730]","[68761, 44369, 31087, 25188, 19119]",0.08249
2020-03-19T09:38:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[84809, 58799, 39543, 24194, 16035]","[76556, 55534, 41159, 22676, 16374]",0.025434
2020-03-19T09:38:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[78705, 49457, 38846, 22820, 15861]","[84110, 56378, 35910, 28598, 17512]",-0.039279
2020-03-19T09:39:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[77727, 56533, 38928, 27406, 16141]","[84676, 47132, 41778, 26062, 17943]",-0.001971
2020-03-19T09:39:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[84210, 56002, 31733, 26251, 17314]","[75009, 58925, 31633, 23797, 18020]",0.019215
2020-03-19T09:39:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[71838, 52636, 38263, 22963, 19596]","[72619, 47254, 34563, 28199, 19155]",0.008612
2020-03-19T09:39:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[81083, 57121, 37626, 28299, 15161]","[69036, 55236, 34723, 27552, 18736]",0.032991
2020-03-19T09:39:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[83039, 55540, 33469, 26019, 18026]","[72449, 47822, 40456, 22489, 16214]",0.040101
2020-03-19T09:39:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[65777, 50443, 35588, 25066, 15235]","[64093, 59135, 32677, 28143, 20189]",-0.0306
2020-03-19T09:39:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[68728, 51837, 38467, 26517, 20419]","[84470, 46789, 33247, 25584, 17637]",-0.004252
2020-03-19T09:39:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[66550, 53897, 34557, 26842, 16873]","[83613, 54888, 36900, 24104, 16087]",-0.040725
2020-03-19T09:40:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[77683, 45413, 39214, 25315, 20282]","[77430, 47670, 35785, 24081, 18171]",0.011605
2020-03-19T09:40:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[66330, 58362, 39496, 26497, 19896]","[73455, 50653, 33921, 25816, 17378]",0.022724
2020-03-19T09:40:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[75555, 45653, 38001, 24920, 16366]","[82087, 55623, 32534, 21858, 16126]",-0.01892
2020-03-19T09:40:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[77636, 57360, 35201, 26169, 15226]","[85196, 44969, 38450, 25338, 19940]",-0.005408
2020-03-19T09:40:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[81523, 52753, 37968, 26861, 20333]","[78879, 56931, 38513, 23627, 18753]",0.006271
2020-03-19T09:40:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[83965, 50493, 41088, 25216, 20372]","[75961, 58449, 32896, 22194, 15946]",0.036776
2020-03-19T09:40:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[80705, 56539, 39417, 21938, 19882]","[65498, 46658, 41248, 22151, 15482]",0.067015
2020-03-19T09:40:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[84548, 48096, 33064, 29204, 20081]","[75860, 57765, 33007, 22100, 15218]",0.026359
2020-03-19T09:40:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[67152, 49618, 31185, 26015, 18962]","[74400, 59495, 36390, 27004, 16901]",-0.052215
2020-03-19T09:40:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[71116, 53758, 37864, 23006, 15290]","[63246, 58860, 32608, 22634, 19218]",0.011237
2020-03-19T09:41:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[65666, 52306, 36559, 28342, 17653]","[68572, 57360, 31378, 26286, 17023]",-0.000232
2020-03-19T09:41:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[79978, 46597, 32892, 23947, 16419]","[79819, 47979, 39951, 22117, 16010]",-0.014895
2020-03-19T09:41:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[68737, 51922, 34196, 23429, 18823]","[63060, 54295, 33217, 24895, 18791]",0.00728
2020-03-19T09:41:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[67143, 46766, 40803, 22596, 15539]","[82957, 50471, 39074, 22923, 18325]",-0.05141
2020-03-19T09:41:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[84454, 55941, 31063, 27721, 16622]","[67672, 50701, 40180, 25924, 17294]",0.033599
2020-03-19T09:41:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[70325, 57433, 34738, 22844, 18386]","[83571, 50675, 33112, 22697, 16204]",-0.006178
2020-03-19T09:41:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[71293, 49938, 41024, 25969, 16997]","[79209, 46152, 39511, 28313, 15821]",-0.009138
2020-03-19T09:41:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[70217, 52214, 36923, 27356, 17337]","[75391, 59488, 36217, 25236, 18858]",-0.026579
2020-03-19T09:41:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[75937, 44860, 34688, 27007, 17183]","[75827, 52391, 41763, 27747, 16987]",-0.036294
2020-03-19T09:41:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[66021, 55442, 31393, 27131, 18520]","[83461, 57963, 32266, 22400, 18302]",-0.038472
2020-03-19T09:41:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[84394, 45023, 41713, 26702, 19010]","[77218, 44350, 38551, 26151, 15755]",0.035374
2020-03-19T09:41:00,219.8172,0.138921,"[219.7478, 219.72, 219.6922, 219.6644, 219.6366]","[219.8867, 219.9145, 219.9423, 219.9701, 219.9978]","[75699, 44603, 34950, 24782, 19565]","[71507, 50149, 30937, 27939, 17036]",0.005114
