timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-10T09:31:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11839, 8400, 4670, 4226, 2218]","[9660, 7718, 5422, 3253, 2641]",0.044282
2020-02-10T09:31:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10844, 7764, 4675, 3156, 2334]","[11347, 7090, 5965, 3938, 2313]",-0.031636
2020-02-10T09:31:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10357, 8296, 5414, 3371, 2610]","[10214, 7067, 4818, 3946, 2431]",0.026861
2020-02-10T09:31:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9704, 8558, 5550, 3314, 2343]","[9535, 6632, 5984, 4064, 2443]",0.013952
2020-02-10T09:31:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11495, 8509, 4619, 4147, 2356]","[10740, 8244, 5042, 3554, 2963]",0.009454
2020-02-10T09:31:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11352, 6753, 4725, 3150, 2751]","[11994, 7603, 5110, 4138, 2691]",-0.046543
2020-02-10T09:31:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11870, 7489, 5305, 4171, 2891]","[12349, 6750, 5524, 4252, 2292]",0.008888
2020-02-10T09:32:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10595, 7519, 5818, 3768, 2951]","[9827, 7852, 4823, 3349, 2594]",0.037329
2020-02-10T09:32:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9424, 8532, 4860, 3386, 2549]","[12371, 8643, 4692, 3344, 2244]",-0.042352
2020-02-10T09:32:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10844, 8505, 4700, 3694, 2839]","[9366, 8368, 5417, 3945, 2349]",0.018941
2020-02-10T09:32:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10271, 7467, 4930, 3250, 2806]","[9344, 6914, 5330, 3522, 2714]",0.015916
2020-02-10T09:32:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11945, 6468, 5198, 3165, 2554]","[11489, 6610, 5147, 4229, 2885]",-0.017256
2020-02-10T09:32:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11415, 6938, 5719, 3823, 2472]","[9313, 6797, 5143, 3623, 2533]",0.051198
2020-02-10T09:32:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12394, 8539, 5741, 3290, 2391]","[11872, 7282, 5127, 3499, 2824]",0.027812
2020-02-10T09:32:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10661, 8078, 4560, 4204, 2613]","[10544, 8078, 4958, 3952, 2236]",0.005811
2020-02-10T09:32:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11082, 7736, 4712, 4144, 2848]","[11892, 8593, 4611, 3149, 2833]",-0.009026
2020-02-10T09:33:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9442, 8384, 4941, 3906, 2704]","[11879, 6877, 5170, 4112, 2424]",-0.018132
2020-02-10T09:33:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11919, 7051, 5866, 3405, 2353]","[12154, 6996, 4641, 4147, 2584]",0.001178
2020-02-10T09:33:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10862, 8474, 5292, 4066, 2231]","[11865, 7815, 5139, 3831, 2295]",-0.000323
2020-02-10T09:33:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11139, 7129, 6056, 3685, 2556]","[9810, 7027, 4993, 3149, 2608]",0.051211
2020-02-10T09:33:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11555, 8556, 5336, 3265, 2307]","[11483, 7827, 4671, 3736, 2454]",0.013858
2020-02-10T09:33:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11213, 8066, 6070, 3563, 2928]","[11710, 7234, 4661, 3230, 2722]",0.037184
2020-02-10T09:33:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11996, 6955, 5029, 3386, 2540]","[11643, 6714, 5003, 4068, 2638]",-0.002668
2020-02-10T09:33:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9877, 8589, 5197, 3690, 2741]","[10786, 7468, 5874, 4072, 2522]",-0.010326
2020-02-10T09:33:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10683, 7360, 4904, 3631, 2517]","[11175, 8417, 5709, 3477, 2812]",-0.041114
2020-02-10T09:33:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9550, 7189, 5477, 4036, 2743]","[10429, 7604, 5109, 3710, 2718]",-0.009818
2020-02-10T09:33:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11066, 7744, 5483, 3637, 2244]","[10552, 6917, 5824, 4064, 2590]",0.003776
2020-02-10T09:33:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9497, 7973, 5771, 3937, 2398]","[9261, 8215, 4868, 3817, 2819]",0.010178
2020-02-10T09:34:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12269, 6919, 5402, 3862, 2912]","[11958, 7710, 4982, 3516, 2536]",0.010666
2020-02-10T09:34:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9336, 7477, 5893, 3998, 2956]","[11395, 6649, 5053, 3465, 2744]",0.006003
2020-02-10T09:34:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11595, 7326, 4544, 3204, 2333]","[10266, 6833, 5553, 4113, 2937]",-0.011924
2020-02-10T09:34:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9610, 7087, 5393, 3415, 2290]","[9239, 8240, 5704, 4114, 2242]",-0.030418
2020-02-10T09:34:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9921, 6510, 4871, 4016, 2394]","[9897, 7396, 4683, 3969, 2314]",-0.009773
2020-02-10T09:34:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9465, 8542, 5473, 4136, 2342]","[11920, 6748, 4993, 3822, 2361]",0.001906
2020-02-10T09:34:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10783, 7674, 6054, 3843, 2859]","[12169, 7018, 4614, 3507, 2510]",0.022857
2020-02-10T09:34:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9352, 8154, 5771, 3360, 2384]","[10316, 6822, 5305, 4148, 2494]",-0.001101
2020-02-10T09:34:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12227, 7503, 4775, 3199, 2824]","[12373, 7031, 4876, 3854, 2226]",0.002759
2020-02-10T09:35:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12181, 8236, 5155, 4043, 2526]","[9658, 6928, 5590, 3470, 2424]",0.067612
2020-02-10T09:35:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11049, 7051, 5450, 3356, 2735]","[9612, 8385, 6008, 4161, 2931]",-0.023972
2020-02-10T09:35:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10651, 7694, 4868, 3283, 2953]","[9315, 7259, 4700, 4233, 2932]",0.017447
2020-02-10T09:35:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9332, 6716, 5689, 4164, 2487]","[11639, 7166, 4866, 3263, 2406]",-0.016491
2020-02-10T09:35:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10702, 8040, 4713, 4165, 2405]","[9583, 6827, 5688, 4131, 2844]",0.016109
2020-02-10T09:35:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9925, 7093, 5261, 3594, 2934]","[9733, 8410, 5097, 4069, 2418]",-0.015717
2020-02-10T09:36:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10712, 7368, 5775, 3278, 2577]","[11305, 7620, 5478, 3853, 2862]",-0.023147
2020-02-10T09:36:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11935, 6956, 4533, 3723, 2420]","[9445, 7930, 4804, 3456, 2408]",0.026454
2020-02-10T09:36:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9420, 6519, 5111, 3344, 2853]","[10425, 8533, 5045, 4204, 2301]",-0.056463
2020-02-10T09:36:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12389, 7024, 5734, 3278, 2972]","[10930, 6781, 5390, 3955, 2739]",0.02618
2020-02-10T09:36:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12346, 7809, 5534, 3456, 2746]","[9868, 7369, 5771, 3922, 2402]",0.041798
2020-02-10T09:36:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11743, 7983, 5399, 3281, 2366]","[9685, 8101, 6069, 4167, 2603]",0.002394
2020-02-10T09:36:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10249, 7715, 4684, 4048, 2413]","[9938, 7943, 5216, 3610, 2706]",-0.005195
2020-02-10T09:37:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11649, 8385, 5317, 3509, 2700]","[11755, 7169, 4580, 3943, 2441]",0.02721
2020-02-10T09:37:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10909, 7971, 5710, 4081, 2577]","[9546, 8468, 4949, 3888, 2473]",0.031764
2020-02-10T09:37:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10278, 7822, 5894, 4194, 2319]","[9674, 7100, 5064, 3778, 2918]",0.033417
2020-02-10T09:37:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12087, 7574, 4587, 3928, 2748]","[10221, 8364, 5664, 4101, 2609]",-0.000566
2020-02-10T09:37:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10362, 6687, 5746, 4224, 2293]","[11598, 7469, 4718, 3330, 2724]",-0.008909
2020-02-10T09:37:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11586, 7296, 4865, 3884, 2456]","[11388, 7324, 4608, 3147, 2309]",0.022272
2020-02-10T09:37:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9386, 8070, 5270, 3901, 2766]","[10080, 7296, 5198, 4202, 2277]",0.005817
2020-02-10T09:37:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11023, 8382, 6047, 3466, 2837]","[9504, 6897, 5903, 3154, 2472]",0.064086
2020-02-10T09:37:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11904, 7057, 5467, 3489, 2955]","[10622, 7878, 4869, 4246, 2492]",0.012545
2020-02-10T09:38:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10618, 8065, 4795, 3332, 2308]","[12124, 6506, 5599, 3277, 2764]",-0.019398
2020-02-10T09:38:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9344, 6564, 5447, 3642, 2345]","[9959, 7988, 5913, 3729, 2479]",-0.047483
2020-02-10T09:38:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10878, 7088, 5602, 4006, 2252]","[11305, 6610, 4724, 3308, 2427]",0.024948
2020-02-10T09:38:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10479, 8632, 5025, 3632, 2972]","[11493, 7104, 5732, 3389, 2628]",0.00645
2020-02-10T09:38:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10422, 7057, 6005, 3601, 2620]","[11145, 7257, 5950, 3186, 2578]",-0.00687
2020-02-10T09:38:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9758, 7643, 4997, 4024, 2532]","[10401, 8439, 5013, 3684, 2432]",-0.017226
2020-02-10T09:38:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11081, 6820, 5251, 4148, 2779]","[10014, 6485, 5778, 3286, 2523]",0.034265
2020-02-10T09:38:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12238, 7128, 5561, 3958, 2334]","[9770, 8490, 4654, 3780, 2235]",0.038073
2020-02-10T09:38:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11927, 7690, 6067, 3313, 2621]","[10845, 8134, 5735, 4176, 2821]",-0.001469
2020-02-10T09:38:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11183, 8282, 4799, 3888, 2412]","[12280, 7324, 4550, 3970, 2837]",-0.006453
2020-02-10T09:38:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11863, 6431, 5773, 4110, 2503]","[11358, 6960, 6072, 4081, 2488]",-0.004526
2020-02-10T09:38:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12098, 7051, 5845, 3581, 2596]","[10260, 7494, 4960, 3864, 2709]",0.031162
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11441, 8305, 4955, 4102, 2281]","[11846, 8681, 4595, 3707, 2357]",-0.001638
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10845, 7397, 5469, 3504, 2291]","[9909, 8162, 5656, 4153, 2941]",-0.021798
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12117, 6807, 4685, 3489, 2630]","[10207, 7151, 4555, 3239, 2868]",0.029577
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10148, 7418, 4898, 3484, 2581]","[10820, 8539, 4726, 3765, 2376]",-0.028883
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11784, 8077, 5173, 4029, 2217]","[10056, 8365, 4795, 3522, 2423]",0.035059
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9239, 7813, 4941, 3285, 2800]","[10654, 7984, 5821, 3614, 2664]",-0.04521
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11611, 7854, 4493, 4107, 2365]","[10956, 7600, 5793, 4190, 2835]",-0.015274
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10123, 8606, 5216, 4177, 2848]","[9327, 6829, 5959, 3685, 2637]",0.042638
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10647, 8521, 5391, 4245, 2689]","[11609, 8175, 5890, 3980, 2519]",-0.010681
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11797, 8299, 5992, 3185, 2869]","[11621, 7129, 4947, 3808, 2411]",0.03587
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9468, 6534, 5820, 3477, 2768]","[9388, 8329, 5062, 3460, 2818]",-0.017331
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9987, 6852, 5522, 3778, 2766]","[11480, 8288, 5060, 3738, 2457]",-0.035342
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10058, 7408, 4774, 3345, 2214]","[11007, 7250, 5407, 3292, 2272]",-0.025058
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11654, 8577, 4994, 3390, 2607]","[9494, 6667, 5710, 3375, 2639]",0.056457
2020-02-10T09:39:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10701, 7814, 5121, 3403, 2961]","[11357, 7814, 5516, 3826, 2680]",-0.019496
2020-02-10T09:40:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9685, 8538, 4591, 3549, 2394]","[11013, 7179, 4524, 3853, 2429]",-0.004173
2020-02-10T09:40:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9446, 6890, 5622, 3301, 2505]","[12332, 8420, 5920, 3810, 2360]",-0.083787
2020-02-10T09:40:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11705, 7791, 5290, 4110, 2649]","[11053, 7245, 4999, 3953, 2360]",0.031641
2020-02-10T09:40:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12101, 7703, 4589, 3272, 2936]","[11857, 6902, 5280, 3606, 2529]",0.007026
