timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-25T09:31:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[67709, 54974, 37898, 25635, 21051]","[77209, 48433, 36898, 29412, 16567]",-0.003011
2020-03-25T09:31:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[67050, 56546, 35238, 27681, 20109]","[85270, 56279, 35447, 30196, 16323]",-0.039269
2020-03-25T09:31:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[68928, 46301, 40131, 26856, 19725]","[85877, 52338, 37476, 27514, 17259]",-0.043851
2020-03-25T09:31:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86101, 49207, 33652, 23366, 19504]","[79160, 55585, 33688, 23005, 17874]",0.005979
2020-03-25T09:31:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79693, 60684, 34755, 28390, 16388]","[76767, 53549, 32894, 24556, 17821]",0.033662
2020-03-25T09:31:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[80550, 47647, 35435, 29349, 20136]","[74199, 56258, 42340, 29981, 19151]",-0.020255
2020-03-25T09:31:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[65706, 51920, 42623, 29179, 16744]","[82036, 47313, 35318, 22743, 17774]",0.002402
2020-03-25T09:31:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[70229, 51592, 42216, 23524, 16460]","[69849, 49217, 32558, 22534, 18593]",0.028404
2020-03-25T09:31:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[68554, 48199, 32385, 27071, 16687]","[75500, 57133, 37635, 24970, 19450]",-0.053466
2020-03-25T09:31:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[77801, 49935, 36136, 27731, 20999]","[65664, 60700, 36863, 23767, 17940]",0.018365
2020-03-25T09:31:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[67418, 59250, 43173, 25990, 16713]","[76474, 51818, 35879, 27302, 18213]",0.006769
2020-03-25T09:32:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78634, 52758, 37334, 27734, 20605]","[81483, 60844, 42078, 23728, 17409]",-0.019152
2020-03-25T09:32:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86484, 51766, 40249, 27116, 16259]","[65494, 53574, 32039, 24158, 18756]",0.066971
2020-03-25T09:32:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79175, 56969, 41589, 30068, 20934]","[82313, 56846, 36990, 23632, 18955]",0.022346
2020-03-25T09:32:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[77655, 54944, 40170, 29093, 18534]","[67961, 60744, 33713, 29860, 19795]",0.019245
2020-03-25T09:32:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86463, 49855, 39843, 28202, 17429]","[70320, 52757, 41636, 23799, 18597]",0.034234
2020-03-25T09:32:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[70435, 52841, 33148, 30106, 20461]","[76889, 55083, 36818, 29456, 19737]",-0.025865
2020-03-25T09:32:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[85527, 60428, 38628, 23243, 15728]","[66943, 57846, 39828, 28049, 18964]",0.0274
2020-03-25T09:32:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74407, 60651, 39386, 30134, 18330]","[85280, 45823, 34513, 26458, 18910]",0.027481
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[71171, 48264, 42594, 25096, 16669]","[83907, 48218, 41503, 22748, 20807]",-0.031805
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[77123, 53496, 34440, 29866, 17546]","[77798, 48401, 35638, 28385, 19394]",0.006764
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[87362, 49514, 36651, 28604, 21147]","[76320, 46642, 32820, 28915, 17351]",0.049915
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[84108, 58108, 37856, 23751, 16465]","[83723, 47493, 37140, 28480, 16102]",0.016966
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74551, 50588, 35939, 29006, 18408]","[72101, 53474, 41665, 29167, 18577]",-0.01533
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[80022, 59923, 35266, 27824, 16394]","[75000, 48999, 42834, 27883, 20225]",0.010332
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[84624, 49146, 32170, 24887, 19514]","[75502, 48220, 33696, 26600, 20770]",0.013377
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76376, 60841, 38102, 25989, 19117]","[73322, 58749, 32500, 23514, 18300]",0.032895
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[84378, 48027, 37960, 30107, 19462]","[65453, 48663, 37241, 26353, 18225]",0.057708
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[70905, 61342, 43161, 27994, 16952]","[71576, 46142, 34475, 30091, 21129]",0.039977
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79572, 53207, 37499, 23222, 19385]","[66404, 51449, 39371, 29741, 15830]",0.024273
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[84002, 59359, 42292, 29711, 15991]","[76641, 46336, 39347, 22585, 17319]",0.067177
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[75174, 59277, 40306, 24714, 16720]","[77765, 53398, 34070, 25849, 20046]",0.011848
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[85970, 61693, 40540, 22397, 20902]","[86616, 60979, 33838, 24852, 18169]",0.015458
2020-03-25T09:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[75389, 54477, 40769, 29672, 19520]","[86343, 51128, 41979, 30240, 20021]",-0.021987
2020-03-25T09:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78662, 48730, 37499, 25404, 17425]","[81956, 45897, 38777, 24412, 20384]",-0.008842
2020-03-25T09:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76860, 57657, 36455, 30151, 16648]","[76239, 47004, 42845, 25272, 20901]",0.012813
2020-03-25T09:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[80676, 51550, 37550, 24922, 17139]","[86519, 57161, 38217, 28270, 19937]",-0.041334
2020-03-25T09:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[68193, 59471, 39704, 22668, 18888]","[66955, 60815, 37692, 23787, 15767]",0.009441
2020-03-25T09:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[71372, 46250, 33175, 27063, 16839]","[75765, 50701, 39398, 27274, 16738]",-0.037513
2020-03-25T09:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[77950, 49289, 40135, 28762, 18144]","[87450, 60789, 43068, 23678, 15977]",-0.037467
2020-03-25T09:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[82509, 55962, 37004, 22654, 18024]","[86455, 58909, 34627, 27051, 17039]",-0.018009
2020-03-25T09:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[72791, 45715, 43229, 25782, 17528]","[86280, 57710, 42893, 25394, 20227]",-0.062756
2020-03-25T09:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78762, 56824, 39840, 26953, 18209]","[84314, 56772, 34239, 26148, 15994]",0.007125
2020-03-25T09:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[68791, 49378, 39930, 24400, 18795]","[68255, 51592, 40109, 26215, 18567]",-0.008482
2020-03-25T09:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[81152, 55334, 34603, 22755, 17750]","[75807, 55818, 36903, 28919, 20405]",-0.014572
2020-03-25T09:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[73428, 55014, 34135, 26021, 16013]","[77267, 46026, 32347, 27077, 21105]",0.001932
2020-03-25T09:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[72065, 47641, 41546, 26816, 16025]","[66807, 53746, 38563, 24703, 19293]",0.002409
2020-03-25T09:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[80315, 49553, 35064, 25253, 18054]","[85316, 55549, 41042, 23419, 16546]",-0.031696
2020-03-25T09:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[84428, 54903, 36753, 22616, 19370]","[82155, 57564, 41431, 23184, 17892]",-0.009439
2020-03-25T09:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[75335, 49047, 39627, 25478, 19853]","[70718, 47344, 33261, 28988, 20316]",0.021253
2020-03-25T09:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[69336, 55293, 32527, 25279, 17985]","[86369, 60306, 34917, 23848, 20720]",-0.06034
2020-03-25T09:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[87964, 57950, 39937, 28235, 16331]","[83684, 50653, 42167, 29983, 16669]",0.016008
2020-03-25T09:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[70619, 50782, 33850, 26485, 16055]","[84467, 51301, 34480, 25400, 17333]",-0.036979
2020-03-25T09:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[87988, 55173, 34761, 25233, 15719]","[84240, 61781, 40731, 24086, 16724]",-0.019461
2020-03-25T09:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[70390, 51387, 38593, 24209, 19462]","[78194, 56060, 38535, 24751, 18074]",-0.027577
2020-03-25T09:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76065, 56117, 42625, 26167, 15670]","[76260, 52729, 37351, 24037, 17556]",0.020517
2020-03-25T09:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[65434, 50886, 43086, 22779, 19317]","[82259, 53064, 42498, 24066, 18862]",-0.045582
2020-03-25T09:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[73506, 54105, 39678, 30056, 15821]","[86175, 53074, 39284, 25536, 17343]",-0.018975
2020-03-25T09:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[65997, 59722, 33658, 27777, 16705]","[79187, 51433, 42904, 26709, 20317]",-0.039328
2020-03-25T09:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66835, 49727, 41015, 27185, 16983]","[67349, 61281, 37171, 23113, 20646]",-0.019
2020-03-25T09:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[70024, 50357, 35150, 25234, 16238]","[76580, 61772, 32160, 27800, 19188]",-0.04945
2020-03-25T09:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[80458, 46000, 42981, 29161, 16446]","[84066, 46766, 36523, 27466, 15756]",0.0105
2020-03-25T09:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[81482, 52024, 40644, 30155, 20958]","[78246, 52061, 38910, 22885, 18076]",0.034643
2020-03-25T09:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79543, 46972, 36311, 24445, 16135]","[81156, 60672, 34827, 28213, 17853]",-0.045327
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[83648, 61250, 42657, 25850, 17754]","[78633, 46993, 35212, 29250, 18957]",0.050236
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[88233, 57288, 40719, 27907, 16937]","[77140, 54388, 42427, 29908, 20086]",0.01568
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66898, 51345, 36112, 23801, 16857]","[86942, 49241, 34652, 22769, 17821]",-0.04038
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78193, 61051, 42217, 30196, 20723]","[85586, 53093, 32960, 27008, 16411]",0.038714
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[67827, 56402, 42529, 28925, 19498]","[73485, 52168, 41454, 24695, 19720]",0.008575
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79305, 58562, 39544, 25190, 19092]","[66188, 55303, 42284, 25304, 17739]",0.034713
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[77707, 58196, 32239, 25619, 19446]","[79833, 52278, 33322, 23490, 17687]",0.015714
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[71341, 61695, 33536, 24093, 19742]","[79928, 56806, 36102, 28783, 16183]",-0.01727
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[69543, 50569, 36213, 25127, 19568]","[86870, 58680, 42229, 23335, 16361]",-0.061739
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[81347, 53444, 37038, 26888, 17546]","[66195, 60162, 40829, 23953, 17053]",0.019015
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[69351, 58118, 40002, 26894, 19482]","[81984, 47816, 36598, 25010, 18526]",0.009234
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[81891, 47365, 33516, 30155, 17660]","[78177, 48576, 41243, 22939, 18822]",0.001975
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[82884, 50009, 43085, 27920, 18230]","[80724, 58953, 33063, 23468, 20861]",0.011519
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78981, 59365, 34327, 28160, 18806]","[87084, 54967, 35480, 28028, 17336]",-0.007358
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[67120, 57982, 42196, 24788, 17974]","[87550, 58737, 39431, 26189, 19733]",-0.048857
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[87604, 55228, 40115, 24804, 17654]","[69994, 48022, 41876, 28391, 19197]",0.041408
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[82449, 52139, 42684, 30020, 18627]","[76109, 61464, 32500, 23238, 16186]",0.037716
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[84035, 51326, 34282, 24285, 17163]","[86932, 59773, 36565, 24003, 19429]",-0.035658
2020-03-25T09:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[88210, 58751, 39040, 28024, 19191]","[71626, 49420, 41899, 28656, 19166]",0.050563
2020-03-25T09:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[72150, 47915, 38448, 27573, 20888]","[69052, 60022, 36045, 28091, 20527]",-0.016075
2020-03-25T09:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74301, 47282, 37732, 27318, 20031]","[78654, 49116, 32132, 23626, 18190]",0.012111
2020-03-25T09:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74269, 52664, 39490, 24302, 20948]","[70761, 48474, 40817, 28649, 19298]",0.008754
2020-03-25T09:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86420, 51862, 38063, 23675, 19298]","[66703, 48180, 35696, 24170, 15847]",0.070068
2020-03-25T09:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79554, 50019, 32391, 24274, 18064]","[78437, 56515, 42674, 26729, 20221]",-0.047272
2020-03-25T09:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78380, 50403, 36246, 26191, 19670]","[86390, 52994, 34560, 24513, 20005]",-0.017636
2020-03-25T09:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[82391, 52275, 35762, 29066, 17331]","[72416, 50142, 32882, 24779, 16495]",0.048631
