timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51461, 29782, 24955, 15160, 10834]","[44835, 28575, 20816, 16452, 12254]",0.036296
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42864, 34392, 25236, 13262, 11419]","[49863, 29311, 21457, 14030, 11360]",0.00455
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44268, 33204, 24918, 15965, 10603]","[42799, 33766, 25153, 17814, 11806]",-0.009143
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46162, 31799, 20223, 16460, 11152]","[46642, 35966, 24431, 16228, 11457]",-0.03427
2020-03-04T09:30:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46022, 30892, 21256, 15510, 9681]","[44893, 29134, 21927, 13529, 11178]",0.011065
2020-03-04T09:31:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42291, 35067, 23913, 16867, 9249]","[41541, 36120, 20130, 17704, 10199]",0.00669
2020-03-04T09:31:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45334, 36306, 23855, 16662, 10615]","[38758, 29220, 18923, 13647, 9300]",0.094485
2020-03-04T09:31:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41093, 28309, 24582, 15254, 12502]","[44299, 33058, 22115, 16723, 10971]",-0.021799
2020-03-04T09:31:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45008, 36012, 25181, 16163, 9376]","[51548, 29085, 22959, 15685, 11573]",0.003389
2020-03-04T09:31:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42454, 32882, 25001, 16329, 9720]","[39617, 31295, 20952, 17295, 11769]",0.022069
2020-03-04T09:31:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48141, 30298, 21030, 13617, 10213]","[46913, 35695, 22762, 16570, 10951]",-0.037441
2020-03-04T09:31:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48472, 28461, 21045, 15807, 9510]","[41720, 29355, 24509, 17680, 12133]",-0.008452
2020-03-04T09:31:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39850, 29853, 23885, 16129, 11209]","[48107, 31433, 18990, 15230, 9428]",-0.009266
2020-03-04T09:31:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40338, 30119, 19770, 17094, 10817]","[48387, 28578, 25309, 13954, 12418]",-0.04258
2020-03-04T09:31:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39544, 35714, 23093, 17287, 10254]","[41380, 27351, 22672, 13839, 11767]",0.03657
2020-03-04T09:31:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46102, 31584, 25051, 13910, 11774]","[40850, 34003, 19526, 15952, 9292]",0.03547
2020-03-04T09:31:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50001, 36392, 21758, 13553, 9843]","[48441, 32115, 21689, 16133, 10456]",0.010419
2020-03-04T09:32:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50566, 33537, 19526, 13689, 11155]","[43933, 28844, 21172, 16536, 11563]",0.025647
2020-03-04T09:32:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45678, 34758, 20074, 16894, 11965]","[45131, 35618, 20311, 15229, 11660]",0.005518
2020-03-04T09:32:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44705, 36010, 19156, 15219, 11947]","[46247, 33837, 21654, 16322, 11481]",-0.009759
2020-03-04T09:32:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42287, 30334, 20951, 16588, 11164]","[45564, 35417, 24463, 16936, 11309]",-0.048488
2020-03-04T09:32:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39917, 35975, 24343, 16642, 12308]","[46270, 34199, 23777, 16951, 11428]",-0.013139
2020-03-04T09:33:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[52043, 32631, 24794, 16477, 12240]","[38954, 30059, 21633, 15749, 12237]",0.076136
2020-03-04T09:33:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43876, 27325, 19953, 15780, 10299]","[44822, 31302, 20752, 17104, 12263]",-0.037006
2020-03-04T09:33:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[52007, 30220, 21989, 14163, 9822]","[50990, 28964, 25460, 16501, 9435]",-0.012132
2020-03-04T09:33:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47842, 33540, 20592, 17472, 11645]","[43729, 35554, 20703, 16653, 9741]",0.018297
2020-03-04T09:33:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51022, 30748, 24766, 14630, 11754]","[38979, 28576, 19863, 16851, 10731]",0.072281
2020-03-04T09:33:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48565, 34172, 22450, 15535, 12375]","[44550, 28905, 25061, 17178, 11642]",0.022121
2020-03-04T09:33:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49275, 32508, 19231, 17103, 9919]","[40058, 28068, 23922, 17383, 9623]",0.036351
2020-03-04T09:33:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48764, 36320, 20573, 17097, 10521]","[48439, 33680, 23616, 16649, 12319]",-0.005329
2020-03-04T09:33:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40401, 31109, 25308, 16356, 11841]","[40236, 35296, 19739, 13471, 11098]",0.021135
2020-03-04T09:33:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48771, 27832, 22302, 15968, 11193]","[47433, 36263, 23623, 17034, 12474]",-0.040933
2020-03-04T09:34:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49945, 35189, 22890, 16704, 11045]","[49631, 34335, 20684, 15195, 11326]",0.01724
2020-03-04T09:34:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48611, 34389, 20425, 15970, 10151]","[40838, 36007, 19164, 14104, 11834]",0.030216
2020-03-04T09:34:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46010, 30783, 20659, 17723, 11018]","[39480, 35260, 19489, 15201, 9979]",0.027622
2020-03-04T09:34:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47304, 28813, 20880, 14527, 10242]","[40695, 34035, 23280, 13303, 11886]",-0.00585
2020-03-04T09:34:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49025, 29577, 24897, 16242, 10129]","[44535, 33470, 23877, 13409, 9758]",0.018912
2020-03-04T09:34:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51197, 31066, 20521, 15742, 9626]","[51157, 27019, 21996, 15675, 9929]",0.009357
2020-03-04T09:34:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50054, 29379, 21426, 13715, 12308]","[49670, 30476, 22560, 16536, 11876]",-0.016419
2020-03-04T09:34:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40097, 35708, 22382, 15197, 11312]","[51014, 33091, 19131, 17117, 10955]",-0.025828
2020-03-04T09:35:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39818, 35072, 20233, 14280, 10768]","[46068, 28630, 21222, 15832, 11729]",-0.013585
2020-03-04T09:35:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46849, 32506, 24139, 14113, 10247]","[43433, 32140, 25269, 15325, 9692]",0.007863
2020-03-04T09:35:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48717, 31106, 23424, 13525, 10497]","[40824, 35070, 23498, 15156, 10667]",0.008135
2020-03-04T09:36:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49337, 33580, 19830, 16576, 9437]","[47811, 31396, 25465, 14370, 10672]",-0.003691
2020-03-04T09:36:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39491, 27733, 21725, 16271, 11091]","[41019, 31526, 20358, 14620, 9902]",-0.004766
2020-03-04T09:36:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41241, 34975, 19491, 13716, 9586]","[40596, 27534, 22003, 14452, 10208]",0.018032
2020-03-04T09:36:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45102, 32265, 19729, 13618, 11082]","[51167, 34371, 19432, 17014, 10328]",-0.041384
2020-03-04T09:36:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43904, 31065, 20069, 14075, 10450]","[44052, 28035, 21008, 16988, 12391]",-0.012027
2020-03-04T09:36:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[38777, 35753, 23142, 15266, 9697]","[39089, 32003, 19009, 16019, 12336]",0.017334
2020-03-04T09:37:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49851, 30967, 21037, 16644, 11068]","[47632, 32516, 19437, 15375, 10729]",0.015193
2020-03-04T09:37:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39716, 28593, 21690, 17351, 11516]","[48653, 35401, 19857, 16239, 10969]",-0.049015
2020-03-04T09:37:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41490, 27034, 22443, 15100, 10724]","[41771, 31835, 25171, 13896, 11459]",-0.03047
2020-03-04T09:37:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44667, 30769, 24847, 15838, 12134]","[44188, 32177, 23021, 16680, 9706]",0.009775
2020-03-04T09:37:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51734, 31907, 22605, 16368, 11391]","[45852, 30412, 24979, 13209, 11060]",0.032726
2020-03-04T09:37:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51667, 29274, 25254, 15775, 9243]","[44700, 32502, 24745, 15319, 11396]",0.009816
2020-03-04T09:38:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46637, 28147, 20708, 14913, 11747]","[46936, 36373, 23074, 13868, 9408]",-0.029812
2020-03-04T09:38:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44268, 36302, 19364, 16285, 11753]","[43882, 29076, 19821, 15563, 10206]",0.038228
2020-03-04T09:38:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44582, 34435, 24085, 15132, 10063]","[45187, 29936, 19595, 13409, 9472]",0.043506
2020-03-04T09:38:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45211, 32320, 25027, 14920, 10345]","[51637, 36175, 24438, 15941, 12123]",-0.046584
2020-03-04T09:38:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48463, 30487, 22217, 15463, 11715]","[45188, 27450, 24169, 14549, 10047]",0.027796
2020-03-04T09:38:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44527, 28093, 19001, 17054, 10484]","[43609, 34310, 19148, 14499, 9261]",-0.00695
2020-03-04T09:38:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40058, 34580, 22923, 17770, 11140]","[41853, 32465, 18972, 13957, 10570]",0.035425
2020-03-04T09:38:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44130, 32929, 24193, 14083, 9889]","[42477, 31993, 24793, 16202, 12079]",-0.009178
2020-03-04T09:38:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47621, 29283, 24512, 14031, 11899]","[38564, 31553, 21447, 13856, 10312]",0.047779
2020-03-04T09:39:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42926, 28624, 21751, 14814, 12489]","[42886, 29284, 19088, 17349, 12356]",-0.001486
2020-03-04T09:39:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49577, 28741, 24218, 14501, 11838]","[48654, 36097, 22493, 17444, 10117]",-0.022489
2020-03-04T09:39:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43578, 28356, 22359, 14175, 9308]","[49140, 34131, 23510, 13440, 9294]",-0.04747
2020-03-04T09:39:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39904, 35430, 22030, 15182, 10562]","[46839, 29696, 20941, 16756, 10057]",-0.004774
2020-03-04T09:39:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42762, 34914, 20359, 17375, 11778]","[42933, 27902, 24698, 15789, 10762]",0.020476
2020-03-04T09:39:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42558, 31744, 22610, 16792, 12426]","[39297, 30010, 24438, 15304, 9573]",0.030676
2020-03-04T09:39:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47782, 27182, 24542, 16329, 11844]","[50844, 30084, 21980, 17392, 9605]",-0.008642
2020-03-04T09:39:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47636, 30434, 23229, 15986, 10975]","[42771, 34956, 19455, 17071, 9870]",0.016392
2020-03-04T09:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46795, 28602, 23821, 13974, 11513]","[44003, 28635, 24312, 14802, 10814]",0.00865
2020-03-04T09:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44708, 35382, 25390, 13240, 11264]","[46205, 27346, 20041, 15340, 10706]",0.041447
2020-03-04T09:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40909, 33374, 19476, 14290, 10695]","[46763, 32328, 23255, 13434, 10370]",-0.030242
2020-03-04T09:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48150, 34315, 24961, 14640, 9372]","[47763, 36234, 21811, 15986, 9717]",-0.000278
2020-03-04T09:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44524, 35554, 22154, 17549, 12053]","[51320, 31975, 25004, 17194, 11570]",-0.019446
2020-03-04T09:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49482, 33058, 19080, 14391, 10450]","[45585, 29781, 23233, 16111, 11490]",0.001033
2020-03-04T09:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44335, 28231, 24452, 14343, 9607]","[40701, 35071, 23163, 13895, 9536]",-0.005745
2020-03-04T09:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42933, 29087, 24893, 14187, 9301]","[47322, 36121, 20626, 13422, 11956]",-0.036206
2020-03-04T09:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46408, 32180, 19708, 14124, 9760]","[45402, 28356, 25441, 13791, 12457]",-0.013193
2020-03-04T09:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45133, 32908, 19674, 17189, 11874]","[39101, 27523, 23348, 17243, 11638]",0.032264
2020-03-04T09:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40975, 35462, 22400, 15777, 12324]","[44619, 31503, 20451, 13305, 11209]",0.02359
2020-03-04T09:40:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49364, 29528, 23351, 14642, 10366]","[51999, 28768, 25269, 16460, 11693]",-0.026538
2020-03-04T09:41:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39776, 27879, 24505, 14855, 10124]","[47301, 36235, 24822, 15392, 10998]",-0.069908
2020-03-04T09:41:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46820, 27795, 22001, 14820, 10209]","[40061, 30108, 19543, 16698, 12257]",0.012392
2020-03-04T09:41:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45980, 35623, 21875, 16254, 11446]","[49188, 28583, 22943, 16682, 11403]",0.009151
2020-03-04T09:41:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46890, 31769, 23174, 16474, 12417]","[51555, 29956, 21637, 13774, 9659]",0.016102
2020-03-04T09:41:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49930, 35303, 22581, 17712, 11083]","[51456, 35309, 25052, 13259, 11339]",0.000711
2020-03-04T09:42:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42896, 33727, 23820, 14573, 12357]","[44319, 28137, 20806, 17107, 11388]",0.022542
2020-03-04T09:42:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46487, 35390, 23964, 15065, 10959]","[41695, 32503, 19261, 17667, 11834]",0.034946
2020-03-04T09:42:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49769, 31092, 22052, 15923, 10761]","[43366, 35760, 24643, 14201, 9358]",0.008831
2020-03-04T09:42:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41681, 32028, 23289, 14672, 10808]","[51307, 29403, 21011, 14788, 10649]",-0.018747
