timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-17T09:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75542, 40431, 29226, 21809, 17315]","[57256, 49168, 37045, 25962, 16029]",-0.003075
2020-03-17T09:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65863, 51589, 30172, 25637, 17283]","[72000, 51148, 34761, 20013, 17864]",-0.013569
2020-03-17T09:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67865, 45257, 30140, 21132, 14022]","[59292, 43922, 29200, 25940, 15667]",0.01247
2020-03-17T09:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64695, 52490, 33949, 20273, 18073]","[72075, 50734, 28263, 26158, 14319]",-0.00543
2020-03-17T09:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62489, 41363, 34713, 26016, 16020]","[75837, 43006, 33229, 23393, 16186]",-0.029684
2020-03-17T09:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75901, 44513, 37813, 23098, 14510]","[74188, 44555, 34908, 22178, 13719]",0.016314
2020-03-17T09:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59393, 45134, 35820, 25117, 17560]","[72565, 50055, 30738, 25980, 17148]",-0.035472
2020-03-17T09:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61729, 49340, 32886, 22115, 14830]","[72941, 48524, 33210, 21519, 14385]",-0.026055
2020-03-17T09:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57212, 44596, 31279, 22177, 14958]","[77071, 48281, 33876, 20160, 16870]",-0.071043
2020-03-17T09:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67325, 53402, 34328, 22619, 15890]","[71709, 43415, 35734, 25511, 14826]",0.006157
2020-03-17T09:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66002, 42782, 32145, 22740, 16254]","[76817, 53961, 36654, 23343, 16872]",-0.071533
2020-03-17T09:35:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57884, 50791, 35938, 24940, 13891]","[64252, 53652, 28426, 23194, 18526]",-0.012399
2020-03-17T09:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76537, 49656, 30509, 25109, 16658]","[61872, 47346, 30895, 23738, 16603]",0.047543
2020-03-17T09:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57876, 52057, 34562, 23527, 17503]","[63846, 41938, 36925, 23583, 16034]",0.008696
2020-03-17T09:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59061, 52575, 33024, 19849, 14866]","[67720, 41532, 32771, 23537, 18349]",-0.012481
2020-03-17T09:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65295, 49754, 29029, 20853, 15575]","[66540, 53507, 30239, 20559, 15554]",-0.016061
2020-03-17T09:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57643, 49640, 28573, 25302, 18444]","[70089, 49387, 29230, 22453, 16442]",-0.021784
2020-03-17T09:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61186, 41890, 30729, 23126, 16443]","[69633, 49846, 30941, 20548, 17947]",-0.042897
2020-03-17T09:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66999, 50289, 32881, 24089, 18134]","[65587, 46691, 28283, 23223, 16481]",0.032542
2020-03-17T09:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75842, 53602, 29364, 24199, 16852]","[64351, 44242, 28806, 25273, 16754]",0.053872
2020-03-17T09:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72929, 47157, 34125, 24829, 17549]","[70789, 41059, 37333, 23662, 14761]",0.023387
2020-03-17T09:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59856, 40254, 35176, 21530, 16401]","[67014, 53137, 30369, 25003, 17212]",-0.053335
2020-03-17T09:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72348, 41436, 30460, 21870, 18522]","[66528, 51998, 31426, 20671, 17975]",-0.010615
2020-03-17T09:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71646, 53151, 28412, 22157, 17636]","[61470, 41667, 35895, 22676, 14199]",0.046339
2020-03-17T09:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67153, 42512, 34689, 20947, 15589]","[67105, 50293, 35253, 25829, 17644]",-0.040407
2020-03-17T09:36:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57192, 52344, 32104, 20700, 18042]","[74635, 42871, 37632, 26453, 15749]",-0.044895
2020-03-17T09:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69552, 50479, 28416, 19769, 16892]","[62921, 45386, 32171, 21685, 18247]",0.012853
2020-03-17T09:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74337, 47670, 32134, 24677, 16827]","[59635, 50556, 31998, 25377, 15969]",0.031937
2020-03-17T09:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58643, 46751, 29247, 23512, 16591]","[76045, 46786, 28540, 24095, 15838]",-0.04524
2020-03-17T09:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62287, 50847, 30912, 20591, 17354]","[70425, 47626, 31486, 22256, 17456]",-0.019551
2020-03-17T09:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61000, 49929, 30526, 23598, 15069]","[75370, 49452, 29648, 21198, 18201]",-0.036758
2020-03-17T09:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70674, 51206, 37854, 21099, 14327]","[73695, 52708, 31028, 21364, 15096]",0.003262
2020-03-17T09:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74883, 51419, 37124, 24335, 16943]","[62164, 43393, 34884, 20124, 15100]",0.076344
2020-03-17T09:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71964, 40784, 32635, 21852, 16985]","[69350, 47994, 32400, 25972, 17698]",-0.024346
2020-03-17T09:37:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57698, 44434, 30517, 23954, 15239]","[67953, 49507, 31543, 22527, 18210]",-0.049499
2020-03-17T09:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64922, 40449, 29482, 24962, 17126]","[60545, 43882, 33024, 19645, 16186]",0.010448
2020-03-17T09:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60314, 53703, 35269, 25044, 16950]","[59907, 47703, 34390, 22635, 14907]",0.031654
2020-03-17T09:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[68809, 50557, 30856, 23431, 16998]","[61829, 45753, 37230, 24929, 14611]",0.016797
2020-03-17T09:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64690, 47888, 29538, 22829, 16982]","[60756, 49110, 30666, 20397, 14280]",0.018811
2020-03-17T09:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75454, 51209, 34494, 25350, 18251]","[74243, 51855, 34418, 21324, 15109]",0.01944
2020-03-17T09:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71174, 41145, 35770, 20264, 15891]","[59286, 52388, 35167, 21103, 17449]",-0.003108
2020-03-17T09:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70866, 49249, 36286, 20916, 16929]","[67264, 42210, 37343, 19627, 16830]",0.029063
2020-03-17T09:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64883, 46028, 29787, 25146, 17780]","[68872, 49333, 32865, 23900, 14813]",-0.016494
2020-03-17T09:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67871, 40718, 28910, 21718, 18218]","[69863, 51795, 36755, 22213, 13838]",-0.045789
2020-03-17T09:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73700, 44463, 32981, 21854, 15268]","[61838, 48969, 29205, 24710, 14802]",0.023769
2020-03-17T09:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61810, 43015, 33064, 25329, 14855]","[70294, 46724, 35356, 21345, 15477]",-0.030286
2020-03-17T09:38:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66683, 51126, 31661, 22010, 14978]","[73615, 51929, 34926, 22539, 15373]",-0.030984
2020-03-17T09:39:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71044, 48756, 37732, 24874, 16145]","[74756, 49020, 28853, 25517, 17138]",0.008295
2020-03-17T09:39:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76849, 52878, 35975, 25133, 16324]","[65694, 46435, 37349, 22438, 16110]",0.048415
