timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-26T09:33:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[73149, 45141, 33712, 23707, 17328]","[65137, 42486, 36505, 23025, 16141]",0.025889
2020-03-26T09:33:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[64935, 47505, 29886, 23187, 15282]","[70873, 43613, 30971, 19909, 13860]",0.004358
2020-03-26T09:33:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[62307, 45704, 32233, 19489, 14990]","[72147, 47588, 29152, 20688, 16172]",-0.030582
2020-03-26T09:33:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[67476, 46034, 31028, 23578, 15378]","[69824, 53091, 35352, 23123, 15393]",-0.034946
2020-03-26T09:33:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[56409, 51308, 31178, 23203, 15593]","[62269, 52820, 29641, 19619, 16396]",-0.00852
2020-03-26T09:33:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[75370, 49442, 36113, 25066, 14494]","[74865, 42387, 34117, 23950, 17416]",0.019709
2020-03-26T09:33:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[56761, 46849, 34738, 25480, 14894]","[63258, 42271, 32135, 25991, 18167]",-0.008598
2020-03-26T09:34:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[72358, 41312, 35796, 24241, 13580]","[62286, 39904, 32805, 19362, 14489]",0.051781
2020-03-26T09:34:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[61311, 47679, 33936, 21830, 17286]","[63617, 49567, 31387, 20508, 17577]",-0.001684
2020-03-26T09:34:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[75234, 46382, 33120, 21992, 16574]","[69163, 42846, 34037, 24518, 16459]",0.01651
2020-03-26T09:34:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[63398, 52868, 35347, 24720, 14696]","[57874, 52889, 29543, 20937, 15366]",0.039223
2020-03-26T09:34:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[73009, 43133, 30426, 22205, 15952]","[66200, 48485, 28185, 20061, 14429]",0.020341
2020-03-26T09:34:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[65946, 50449, 35219, 19501, 14356]","[56643, 45661, 35611, 20449, 15062]",0.033561
2020-03-26T09:35:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[61096, 50766, 30922, 21829, 16448]","[61941, 45130, 32137, 23005, 15274]",0.009968
2020-03-26T09:35:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[58174, 43137, 36717, 25212, 14137]","[61516, 52059, 28305, 21478, 16758]",-0.007662
2020-03-26T09:35:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[64218, 50090, 32520, 25016, 15596]","[61135, 45659, 37146, 20020, 17063]",0.017416
2020-03-26T09:35:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[63679, 41304, 29028, 19973, 18077]","[73618, 39537, 35095, 22195, 15535]",-0.038875
2020-03-26T09:35:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[71230, 47588, 36766, 20231, 16244]","[71623, 53086, 33300, 25249, 13788]",-0.012817
2020-03-26T09:35:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[72757, 50203, 30061, 20176, 15333]","[61474, 40670, 35617, 25936, 17382]",0.020159
2020-03-26T09:35:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[67033, 42286, 31372, 24053, 16890]","[69021, 39942, 28525, 19715, 16315]",0.022852
2020-03-26T09:35:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[64958, 49309, 36205, 21961, 16470]","[73094, 52992, 33065, 22693, 14134]",-0.018382
2020-03-26T09:36:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74292, 46700, 35458, 22160, 16166]","[66078, 47490, 33857, 21406, 15596]",0.027291
2020-03-26T09:36:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[71032, 52623, 29443, 22362, 15256]","[65883, 42607, 32414, 20440, 13998]",0.041999
2020-03-26T09:36:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[67961, 52265, 36148, 25336, 17040]","[68518, 47680, 29939, 22197, 14100]",0.042803
2020-03-26T09:36:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[59196, 43955, 31994, 24756, 13714]","[64793, 47435, 32664, 24755, 16683]",-0.035325
2020-03-26T09:36:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74077, 42525, 31672, 21508, 14105]","[74258, 42354, 28791, 24041, 15375]",-0.002528
2020-03-26T09:36:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[72989, 51502, 31374, 23924, 13892]","[71779, 42836, 30567, 21142, 14876]",0.033293
2020-03-26T09:36:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69444, 52102, 32410, 22092, 14098]","[71754, 50327, 29451, 20223, 15553]",0.007519
2020-03-26T09:37:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[59872, 46794, 29665, 21137, 15683]","[61661, 49414, 33715, 24156, 17144]",-0.036018
2020-03-26T09:37:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66324, 49495, 30581, 22597, 13653]","[66135, 44935, 34032, 23535, 18094]",-0.011048
2020-03-26T09:37:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66258, 45318, 29891, 19826, 15920]","[71772, 51548, 30178, 25979, 15074]",-0.046637
2020-03-26T09:37:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[67430, 45224, 35099, 25892, 18072]","[63778, 44397, 31913, 23617, 17178]",0.029077
2020-03-26T09:37:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[59258, 48556, 29620, 20251, 17147]","[68788, 42328, 30404, 22326, 15617]",-0.013071
2020-03-26T09:37:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66617, 49544, 28576, 22779, 17638]","[73302, 46483, 34901, 25576, 17829]",-0.033756
2020-03-26T09:37:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[72129, 47062, 28955, 25082, 18144]","[63711, 49028, 31325, 19506, 15041]",0.034491
2020-03-26T09:37:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[64794, 42245, 34460, 21123, 14196]","[74788, 46390, 29666, 22684, 18195]",-0.040443
2020-03-26T09:38:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69082, 41634, 35075, 22389, 13979]","[75181, 44980, 32981, 19694, 18103]",-0.023533
2020-03-26T09:38:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69649, 46476, 32463, 21697, 17483]","[57381, 52888, 31497, 24723, 18115]",0.008497
2020-03-26T09:38:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[61764, 50520, 29065, 25499, 18149]","[56158, 51325, 29504, 23103, 17816]",0.01954
2020-03-26T09:38:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[56696, 48429, 35261, 22528, 17248]","[66806, 41067, 35404, 21913, 17221]",-0.006203
2020-03-26T09:39:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69318, 48602, 28802, 25086, 14660]","[72598, 44425, 30131, 24302, 14140]",0.002344
2020-03-26T09:39:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[67677, 51275, 34110, 21150, 15072]","[61829, 40050, 36010, 21823, 16937]",0.034528
2020-03-26T09:39:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[65630, 43827, 34157, 22415, 16553]","[70608, 44170, 33606, 20679, 14805]",-0.003509
2020-03-26T09:39:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[63286, 39691, 31878, 20915, 17252]","[57182, 52773, 33984, 22682, 14462]",-0.022764
2020-03-26T09:39:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66511, 42734, 35587, 24135, 17963]","[66111, 42083, 28726, 23499, 16621]",0.027173
2020-03-26T09:39:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[72453, 45732, 35045, 23313, 15396]","[57113, 51765, 33517, 25096, 13488]",0.02939
2020-03-26T09:39:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74473, 45822, 32538, 19750, 17561]","[61630, 48832, 34965, 21289, 13908]",0.025676
2020-03-26T09:39:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[67450, 49583, 32454, 23071, 18120]","[59200, 42144, 31807, 21876, 17344]",0.050426
2020-03-26T09:39:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[70645, 42958, 29899, 19765, 16847]","[75696, 43997, 32467, 23574, 17308]",-0.034645
2020-03-26T09:39:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[64142, 41068, 35980, 21522, 16472]","[71261, 51121, 30410, 25758, 16264]",-0.041792
2020-03-26T09:40:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74217, 40599, 35818, 24869, 15845]","[66409, 47740, 33453, 23727, 15238]",0.012651
2020-03-26T09:40:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[63153, 41772, 30946, 23949, 16977]","[61381, 52397, 30681, 23655, 17329]",-0.023868
2020-03-26T09:40:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[72566, 42992, 28757, 21800, 15342]","[71782, 46662, 33720, 21393, 17755]",-0.026437
2020-03-26T09:40:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69002, 50412, 30789, 25567, 17186]","[72917, 42137, 32420, 19437, 13784]",0.032814
2020-03-26T09:40:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[72061, 42248, 34802, 23807, 17004]","[75127, 42761, 31297, 24656, 14978]",0.002912
2020-03-26T09:41:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[57183, 51245, 35664, 21142, 17068]","[69683, 45172, 30082, 24035, 13672]",-0.000937
2020-03-26T09:41:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66599, 45628, 35751, 20709, 17908]","[59902, 39454, 28522, 23211, 16910]",0.052443
2020-03-26T09:41:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[58448, 52984, 34425, 22449, 16807]","[74335, 46342, 29604, 25884, 17524]",-0.02264
2020-03-26T09:41:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74499, 48956, 30291, 19451, 17684]","[59444, 50483, 32244, 21728, 15960]",0.02973
2020-03-26T09:41:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[58238, 50945, 34884, 22466, 17998]","[66772, 46719, 35749, 23203, 16990]",-0.013108
2020-03-26T09:41:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[60267, 39705, 36532, 21936, 14610]","[71053, 48454, 33447, 19874, 17726]",-0.04814
2020-03-26T09:41:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69719, 43338, 34366, 20254, 14040]","[56937, 43835, 30041, 24472, 16142]",0.029138
2020-03-26T09:41:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[67420, 49959, 31652, 21944, 16697]","[68261, 43317, 32298, 22426, 17351]",0.010823
2020-03-26T09:41:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[61997, 45601, 33046, 22833, 14050]","[70359, 47977, 33695, 25347, 16974]",-0.045243
2020-03-26T09:42:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[73474, 50217, 35959, 22534, 16769]","[64225, 42582, 27842, 26034, 16939]",0.056645
2020-03-26T09:42:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[67679, 48200, 33406, 20392, 13658]","[66829, 47894, 35567, 24958, 14752]",-0.017853
2020-03-26T09:42:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[71624, 43747, 31979, 23808, 14762]","[66022, 51849, 30629, 21483, 13743]",0.005935
2020-03-26T09:42:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[62739, 40382, 36785, 21505, 14651]","[63179, 45077, 33577, 25176, 16946]",-0.021924
2020-03-26T09:42:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[65163, 40568, 32406, 25528, 17973]","[71705, 50021, 31459, 25748, 14748]",-0.032087
2020-03-26T09:42:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[72205, 44583, 31476, 23648, 15805]","[68563, 51463, 37073, 24340, 16113]",-0.025528
2020-03-26T09:42:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[71241, 50522, 32724, 19298, 15771]","[61388, 42207, 34902, 21199, 17054]",0.03496
2020-03-26T09:42:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69314, 40135, 35314, 21514, 16674]","[66732, 52650, 32247, 24512, 13994]",-0.019256
2020-03-26T09:42:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[73804, 51531, 33662, 19768, 15516]","[59202, 46530, 28705, 24734, 17905]",0.04633
2020-03-26T09:43:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[68658, 48355, 35898, 20521, 15522]","[66448, 42547, 30157, 23696, 16422]",0.026299
2020-03-26T09:43:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[60651, 48383, 33564, 21306, 15326]","[65981, 41065, 33481, 20580, 16073]",0.005752
2020-03-26T09:43:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[72264, 53143, 33647, 21720, 17612]","[57771, 50983, 29322, 19696, 17830]",0.060922
