timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-11T09:30:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[61876, 45204, 31075, 19773, 14888]","[69059, 42387, 30972, 20819, 13627]",-0.011576
2020-03-11T09:31:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[73029, 52543, 29337, 25004, 13641]","[60440, 44552, 32420, 21541, 17940]",0.044975
2020-03-11T09:31:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[66496, 49355, 32114, 23419, 15554]","[70815, 39948, 33940, 25819, 13755]",0.007168
2020-03-11T09:31:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[74792, 47818, 29831, 21335, 14006]","[64685, 43038, 36236, 24370, 14906]",0.012256
2020-03-11T09:31:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[68696, 38991, 36783, 23546, 15980]","[57513, 46364, 33819, 22498, 15129]",0.024137
2020-03-11T09:31:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[59979, 48624, 35499, 25207, 16851]","[65136, 50405, 35050, 23910, 15008]",-0.008915
2020-03-11T09:31:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[66423, 47805, 32433, 23009, 15862]","[61234, 48868, 33948, 22395, 16884]",0.005972
2020-03-11T09:31:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[64315, 47660, 35210, 24956, 13674]","[69003, 51614, 27547, 20500, 15865]",0.003472
2020-03-11T09:31:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[71919, 42236, 28144, 20655, 14902]","[72613, 40890, 30805, 25404, 13701]",-0.015382
2020-03-11T09:31:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[75142, 47692, 35240, 23049, 14789]","[70438, 46865, 36578, 22054, 14843]",0.013277
2020-03-11T09:31:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[71757, 42869, 34060, 22520, 16088]","[73741, 48218, 33582, 23513, 14643]",-0.016806
2020-03-11T09:31:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[63885, 45363, 31024, 20229, 15268]","[65257, 39914, 28143, 20120, 13876]",0.024656
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[56305, 43367, 29253, 21222, 17524]","[62722, 51250, 31566, 25238, 16653]",-0.055641
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[58498, 39603, 36073, 20845, 14928]","[57749, 49196, 32429, 22850, 15117]",-0.021291
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[59282, 51144, 34637, 20035, 15054]","[68889, 47535, 28052, 19765, 16384]",-0.001311
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[71581, 45308, 27389, 21972, 17318]","[61291, 42406, 36802, 23258, 15914]",0.010728
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[65613, 52597, 29269, 19373, 14503]","[69998, 45636, 28911, 22029, 16894]",-0.005792
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[56835, 45439, 34640, 21587, 16212]","[69644, 43529, 35500, 22547, 13582]",-0.028063
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[58941, 39722, 27993, 20902, 17809]","[74952, 40967, 36576, 19420, 17704]",-0.068318
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[60785, 51326, 27753, 22718, 17497]","[59212, 40022, 27416, 21261, 16077]",0.046767
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[57026, 48493, 32744, 22501, 14978]","[57693, 41506, 27716, 19841, 14054]",0.044368
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[69470, 41174, 29618, 21324, 16565]","[64596, 41735, 32761, 24512, 16378]",-0.005113
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[56081, 44351, 32890, 24724, 16960]","[68164, 39989, 33922, 24820, 17503]",-0.026132
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[68703, 43039, 29165, 19939, 14514]","[64061, 47532, 31054, 20811, 15970]",-0.011466
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[74919, 50279, 32863, 22617, 14209]","[58772, 43092, 33026, 22729, 14346]",0.062483
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[73608, 40999, 34861, 20914, 16160]","[74865, 40033, 30182, 24976, 14465]",0.005447
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[56571, 39270, 36815, 20635, 15088]","[64878, 50832, 36489, 22513, 13643]",-0.055997
2020-03-11T09:32:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[62735, 41970, 33901, 20422, 16185]","[64017, 40562, 28189, 23351, 16014]",0.008867
2020-03-11T09:33:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[68001, 47300, 35351, 23726, 18043]","[55976, 40193, 31536, 24196, 13553]",0.075353
2020-03-11T09:33:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[70043, 45678, 34353, 21114, 17027]","[67946, 52580, 32647, 19577, 16200]",-0.001949
2020-03-11T09:33:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[69199, 48344, 31459, 21556, 15983]","[69564, 49704, 33123, 22747, 14677]",-0.008699
2020-03-11T09:33:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[62221, 40793, 36422, 24645, 13924]","[67350, 40774, 29069, 19921, 17143]",0.01064
2020-03-11T09:33:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[67085, 39197, 36468, 25626, 14801]","[62961, 52459, 34852, 24871, 14772]",-0.01806
2020-03-11T09:33:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[58008, 43162, 28013, 23493, 16645]","[67051, 47599, 36520, 23657, 15924]",-0.059516
2020-03-11T09:33:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[61672, 51679, 33643, 24472, 14494]","[69923, 50186, 29827, 19884, 13789]",0.006361
2020-03-11T09:33:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[58722, 51706, 36526, 24973, 16087]","[70750, 45099, 28993, 19181, 16342]",0.020764
2020-03-11T09:33:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[73404, 51296, 30424, 22325, 18058]","[70016, 41087, 35460, 24525, 15721]",0.022751
2020-03-11T09:34:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[60623, 44702, 30758, 19810, 15734]","[62449, 39130, 28157, 19137, 13550]",0.027553
2020-03-11T09:34:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[65989, 48771, 35424, 19582, 13660]","[71769, 41455, 31496, 24671, 17426]",-0.009159
2020-03-11T09:34:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[65564, 39359, 27523, 23479, 16499]","[67010, 50264, 35107, 22562, 16850]",-0.05318
2020-03-11T09:34:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[73512, 49642, 29575, 19743, 15902]","[71961, 51544, 35348, 23538, 15874]",-0.025582
2020-03-11T09:34:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[55983, 45771, 33337, 19654, 14926]","[58196, 47755, 35040, 20211, 14715]",-0.018074
2020-03-11T09:34:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[60029, 50976, 32570, 20757, 16705]","[68996, 39004, 29336, 19202, 17471]",0.019795
2020-03-11T09:34:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[59568, 51378, 27981, 23789, 14625]","[73276, 50917, 29929, 22466, 14609]",-0.037597
2020-03-11T09:34:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[58382, 45084, 32431, 21343, 16516]","[65945, 43273, 34480, 24252, 16201]",-0.029044
2020-03-11T09:34:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[64157, 48586, 29608, 19123, 18010]","[70946, 40059, 28088, 20675, 17130]",0.007256
2020-03-11T09:34:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[64448, 50766, 29089, 22563, 16403]","[68751, 49765, 28565, 21233, 17091]",-0.005794
2020-03-11T09:35:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[63558, 51413, 33935, 21514, 15627]","[68410, 45013, 32379, 21750, 16869]",0.004389
2020-03-11T09:35:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[61586, 45632, 34988, 24256, 16106]","[62791, 42838, 32453, 23473, 17340]",0.010161
2020-03-11T09:35:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[62119, 42100, 34565, 22174, 14247]","[64220, 40529, 33654, 21370, 14166]",0.003626
2020-03-11T09:35:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[68342, 39112, 29178, 23861, 16917]","[65363, 42081, 34074, 19838, 17357]",-0.003659
2020-03-11T09:35:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[69189, 50584, 32098, 21128, 17183]","[60682, 45555, 32605, 22130, 17538]",0.031658
2020-03-11T09:35:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[60618, 51454, 32947, 23695, 14252]","[74036, 40654, 29598, 23136, 14124]",0.00389
2020-03-11T09:35:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[56101, 50452, 32178, 21385, 17417]","[57946, 47778, 33363, 22361, 15273]",0.002292
2020-03-11T09:35:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[69506, 42077, 27886, 25710, 13915]","[68506, 49665, 33910, 19128, 13957]",-0.016669
2020-03-11T09:35:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[61069, 44484, 33503, 19621, 18003]","[61308, 45864, 27686, 21043, 17130]",0.010434
2020-03-11T09:35:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[66011, 43618, 31224, 20387, 13863]","[67617, 41719, 31426, 20115, 17748]",-0.009957
2020-03-11T09:35:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[74419, 40465, 28190, 22159, 14213]","[62622, 39236, 32793, 20526, 17327]",0.019724
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[56058, 42504, 33709, 24517, 17614]","[57435, 40413, 35858, 24770, 14199]",0.004976
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[56161, 43531, 31239, 20256, 15449]","[58171, 43897, 31326, 24046, 14929]",-0.016911
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[74849, 48242, 27582, 22748, 13614]","[66745, 42931, 34364, 20800, 13477]",0.023862
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[59863, 43846, 36113, 22161, 17523]","[55789, 43280, 34048, 25113, 17925]",0.009422
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[71719, 48209, 35377, 22632, 17342]","[63035, 39820, 35070, 21810, 17326]",0.048928
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[69336, 40325, 30372, 24381, 14114]","[67118, 41735, 27805, 20855, 14357]",0.019001
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[66265, 47100, 36020, 21949, 15500]","[64568, 49734, 30131, 22711, 14039]",0.015355
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[72774, 48379, 36616, 25735, 15590]","[57093, 52687, 29104, 22427, 15686]",0.058754
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[67166, 43386, 35741, 25518, 14946]","[58509, 40631, 28147, 23558, 17932]",0.050572
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[64766, 51457, 30931, 19846, 18038]","[61616, 52176, 34207, 23732, 16228]",-0.007831
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[61231, 39202, 32958, 21518, 17707]","[56894, 41275, 28147, 21895, 16377]",0.023808
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[63735, 51862, 34082, 20669, 17271]","[62593, 43161, 30896, 23126, 14441]",0.037039
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[69614, 50947, 33953, 22224, 13817]","[58796, 48788, 30545, 19430, 14276]",0.051657
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[60801, 43220, 30867, 21358, 16070]","[71838, 49291, 30390, 24513, 13928]",-0.048703
2020-03-11T09:36:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[67116, 52400, 35031, 23005, 16087]","[69343, 40282, 34907, 24030, 17515]",0.019915
2020-03-11T09:37:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[68130, 51900, 36009, 21584, 15264]","[55672, 39907, 34271, 22236, 16209]",0.068088
2020-03-11T09:37:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[72791, 40529, 33967, 20671, 15836]","[66787, 51414, 32652, 25226, 17096]",-0.024885
2020-03-11T09:37:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[73133, 42198, 30695, 21971, 17239]","[59028, 40278, 30243, 22885, 16569]",0.045825
2020-03-11T09:37:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[64711, 44036, 30444, 19990, 16961]","[70107, 39407, 31233, 19742, 15015]",0.001814
2020-03-11T09:37:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[59683, 48243, 32465, 20916, 16995]","[65755, 50154, 33917, 23159, 17076]",-0.031922
2020-03-11T09:37:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[62142, 40243, 33027, 19947, 13994]","[71975, 49769, 33435, 24527, 13772]",-0.066491
2020-03-11T09:37:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[75112, 40835, 31927, 25474, 16542]","[74957, 43299, 33133, 22715, 17041]",-0.003294
2020-03-11T09:37:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[56724, 47864, 31875, 22701, 14781]","[69140, 39609, 27902, 21285, 14473]",0.004435
2020-03-11T09:38:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[57628, 52404, 30606, 20397, 17455]","[66981, 45746, 35435, 23411, 13872]",-0.019111
2020-03-11T09:38:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[58460, 52250, 34832, 24657, 13820]","[70782, 40745, 28630, 23704, 16811]",0.009178
2020-03-11T09:38:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[57535, 51100, 28412, 24215, 13530]","[65747, 50657, 28565, 24125, 14804]",-0.025387
2020-03-11T09:38:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[64576, 49990, 35220, 23829, 14424]","[59249, 40525, 31608, 19214, 15732]",0.061267
2020-03-11T09:38:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[62722, 49304, 36056, 24109, 17296]","[63105, 42267, 34150, 24332, 13661]",0.032621
2020-03-11T09:38:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[74739, 42117, 34107, 24401, 14050]","[74257, 50846, 30525, 19438, 16580]",-0.005857
2020-03-11T09:38:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[72817, 44383, 28593, 21137, 14771]","[67405, 43358, 31024, 24482, 13482]",0.005395
2020-03-11T09:38:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[66575, 48495, 27341, 23848, 15398]","[63264, 40009, 33239, 19412, 14489]",0.031937
2020-03-11T09:38:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[65939, 44424, 34563, 24922, 16464]","[71502, 39483, 33091, 20078, 13825]",0.022875
2020-03-11T09:38:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[64082, 43856, 27748, 23236, 16973]","[67689, 52304, 27790, 20713, 15897]",-0.023587
2020-03-11T09:38:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[62506, 43096, 27937, 23542, 15385]","[72897, 52197, 29969, 22230, 17224]",-0.060087
2020-03-11T09:38:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[60808, 43603, 28983, 22001, 15177]","[66786, 44975, 28424, 21605, 14049]",-0.015204
2020-03-11T09:38:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[67184, 41757, 36089, 21841, 13715]","[70915, 45085, 30347, 24955, 17889]",-0.023271
2020-03-11T09:39:00,254.3184,0.10135,"[254.2677, 254.2474, 254.2271, 254.2069, 254.1866]","[254.369, 254.3893, 254.4096, 254.4298, 254.4501]","[68523, 43661, 34308, 20288, 15691]","[57770, 43032, 27827, 21969, 14340]",0.050468
