timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-07T09:31:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14761, 11956, 8559, 5636, 4318]","[15205, 11707, 7564, 6448, 4216]",0.000996
2020-02-07T09:31:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17638, 10393, 8014, 5839, 3429]","[14175, 11708, 7402, 6031, 4019]",0.022313
2020-02-07T09:31:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[16541, 12268, 9232, 5914, 3971]","[14753, 10057, 6911, 5319, 3718]",0.080826
2020-02-07T09:32:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[16821, 11823, 7261, 5747, 4050]","[14905, 13172, 8743, 5473, 4094]",-0.007438
2020-02-07T09:32:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17610, 12381, 8899, 6072, 4125]","[14876, 11909, 7531, 5219, 4079]",0.059039
2020-02-07T09:32:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15198, 13214, 9027, 4832, 4535]","[18796, 13088, 8739, 5279, 4093]",-0.032944
2020-02-07T09:32:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17328, 12154, 8607, 5573, 4439]","[15563, 10944, 9088, 6177, 3592]",0.029284
2020-02-07T09:32:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18056, 11610, 7135, 5321, 4082]","[17247, 11972, 8932, 5368, 3553]",-0.009306
2020-02-07T09:32:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18704, 10909, 7867, 6093, 4235]","[15353, 11917, 8338, 5104, 3666]",0.037207
2020-02-07T09:32:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15668, 11966, 7682, 5972, 4465]","[17671, 11746, 7939, 6007, 4145]",-0.018818
2020-02-07T09:32:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17429, 11604, 8816, 4908, 3443]","[16465, 12431, 7320, 6386, 4253]",-0.007039
2020-02-07T09:32:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18155, 10492, 8814, 5185, 3885]","[15697, 9880, 8007, 6364, 3662]",0.032405
2020-02-07T09:32:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15364, 11969, 7761, 5604, 4386]","[16404, 13137, 8417, 6213, 3381]",-0.026642
2020-02-07T09:32:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14363, 10204, 9209, 4997, 4250]","[14941, 10792, 8746, 6403, 3555]",-0.016167
2020-02-07T09:33:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18503, 13228, 7656, 5766, 4525]","[16756, 13027, 9063, 5231, 3414]",0.022507
2020-02-07T09:33:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18211, 11797, 6889, 5610, 4465]","[14199, 11734, 6933, 5401, 4213]",0.050217
2020-02-07T09:33:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15112, 12590, 7930, 5906, 4147]","[15368, 13191, 7418, 4962, 3376]",0.015222
2020-02-07T09:33:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18719, 11338, 8799, 5838, 3701]","[14155, 11821, 7256, 5122, 4117]",0.065195
2020-02-07T09:33:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14142, 10212, 9036, 5011, 3959]","[15095, 10143, 8614, 6386, 4193]",-0.023862
2020-02-07T09:33:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[16662, 11029, 8677, 4954, 4418]","[18750, 10059, 8556, 5018, 3420]",-0.000688
2020-02-07T09:33:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15766, 12090, 7469, 5690, 4037]","[17482, 10180, 9166, 5818, 3508]",-0.012083
2020-02-07T09:33:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15600, 11896, 7876, 5888, 3391]","[18347, 10627, 7086, 5079, 4059]",-0.006088
2020-02-07T09:33:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17299, 10801, 9079, 6321, 3902]","[14390, 12937, 8982, 5233, 4510]",0.014446
2020-02-07T09:33:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15986, 12471, 7414, 5419, 4417]","[15519, 11865, 8145, 5191, 3974]",0.011206
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17518, 10809, 8845, 4970, 3966]","[16252, 12671, 7302, 5720, 3501]",0.007231
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[16928, 12588, 8910, 5506, 4355]","[18336, 12419, 7134, 5132, 3515]",0.018466
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18360, 11795, 7009, 6187, 4107]","[18801, 12273, 7542, 6246, 4453]",-0.019189
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14151, 13128, 8991, 6077, 4016]","[18255, 12430, 7818, 5340, 4236]",-0.01817
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14520, 10307, 8658, 5789, 3610]","[15545, 11841, 7195, 4881, 4439]",-0.011719
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15092, 11411, 8684, 4823, 3704]","[17882, 12834, 7398, 6329, 4125]",-0.0526
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15160, 12019, 7706, 5621, 3710]","[14841, 11742, 6892, 6440, 4183]",0.001336
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14400, 10669, 7147, 5087, 4479]","[18505, 10477, 9072, 5155, 3362]",-0.054203
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17998, 10436, 7964, 5181, 3824]","[15154, 10171, 7630, 5150, 4377]",0.033237
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18699, 10749, 8464, 4812, 3432]","[14484, 10153, 8893, 5632, 4465]",0.028168
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14990, 11062, 7665, 5641, 4302]","[17127, 11151, 7796, 5716, 4150]",-0.025446
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17340, 11030, 8095, 4883, 3874]","[18048, 13073, 7438, 6256, 3956]",-0.037758
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14950, 11164, 8586, 5878, 4320]","[16797, 10910, 7862, 5565, 4079]",-0.003496
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[16142, 11293, 7673, 4826, 3391]","[15414, 13215, 6910, 5860, 3411]",-0.016849
2020-02-07T09:34:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17304, 12288, 8003, 5783, 4528]","[17099, 12977, 9008, 6283, 3630]",-0.011259
2020-02-07T09:35:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17563, 9881, 7363, 5561, 4412]","[18329, 9832, 7246, 6321, 3491]",-0.004878
2020-02-07T09:35:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18235, 10990, 7526, 5286, 3410]","[14742, 11895, 7539, 5554, 4081]",0.018329
2020-02-07T09:35:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15838, 10278, 8010, 5915, 4315]","[17024, 12280, 7103, 5857, 4427]",-0.025646
2020-02-07T09:35:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17079, 12463, 9007, 5823, 4039]","[16031, 12406, 8699, 5759, 3917]",0.016792
2020-02-07T09:35:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17383, 10516, 8394, 5843, 3432]","[18260, 11927, 8674, 5311, 3762]",-0.025304
2020-02-07T09:35:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15708, 12276, 7561, 5134, 4183]","[16906, 12811, 8478, 4820, 4021]",-0.023657
2020-02-07T09:35:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18435, 12740, 7901, 4941, 4494]","[16997, 13219, 7744, 6295, 4539]",-0.002908
2020-02-07T09:35:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15624, 10395, 7346, 4946, 3901]","[16221, 11631, 7118, 5061, 3721]",-0.017914
2020-02-07T09:36:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[16809, 11708, 6967, 5780, 3534]","[16385, 11156, 7697, 5439, 3761]",0.004034
2020-02-07T09:36:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14669, 11439, 7227, 5579, 3718]","[18824, 12928, 7862, 5443, 4098]",-0.071067
2020-02-07T09:36:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18641, 12167, 7743, 6278, 3943]","[18270, 11866, 8199, 6344, 4182]",-0.000912
2020-02-07T09:36:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[16769, 12055, 7176, 6171, 4114]","[13989, 10179, 7857, 5378, 3550]",0.06112
2020-02-07T09:36:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18729, 10485, 9262, 5492, 3383]","[14427, 11430, 7013, 5865, 4074]",0.050377
2020-02-07T09:36:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14530, 10762, 8114, 5347, 4127]","[16222, 12545, 8309, 5158, 3667]",-0.034028
2020-02-07T09:36:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14501, 11158, 7994, 4925, 3463]","[14612, 12472, 9242, 5077, 3794]",-0.036177
2020-02-07T09:37:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14639, 10690, 7514, 6036, 3494]","[18029, 10174, 9213, 6151, 4360]",-0.061506
2020-02-07T09:37:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17402, 11649, 7967, 5582, 4246]","[14861, 11939, 7076, 5659, 3920]",0.037552
2020-02-07T09:37:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[16363, 12642, 8336, 5597, 4004]","[15543, 11032, 9243, 6066, 4427]",0.006767
2020-02-07T09:37:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17695, 12841, 6850, 6315, 3487]","[15149, 10837, 7529, 5449, 3430]",0.053515
2020-02-07T09:37:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14712, 9982, 8156, 5459, 3939]","[16744, 10960, 8942, 5793, 3664]",-0.043633
2020-02-07T09:37:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17865, 10048, 7875, 5876, 3817]","[16633, 10361, 7632, 5968, 3603]",0.014318
2020-02-07T09:37:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14199, 10284, 8072, 6429, 4368]","[17608, 12944, 7307, 5203, 4158]",-0.042706
2020-02-07T09:37:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14653, 12735, 6914, 6095, 4354]","[18062, 12888, 8511, 5872, 3954]",-0.048236
2020-02-07T09:37:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17070, 12407, 7747, 5410, 4532]","[16874, 9876, 7433, 6056, 4269]",0.028994
2020-02-07T09:37:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15081, 10408, 8675, 6033, 3895]","[14618, 10446, 6896, 4946, 4270]",0.034198
2020-02-07T09:37:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18051, 10740, 8685, 6121, 4437]","[18797, 11182, 8737, 5705, 3974]",-0.003744
2020-02-07T09:37:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15492, 13055, 8997, 5238, 4166]","[14458, 10926, 8372, 6081, 4453]",0.029133
2020-02-07T09:38:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14948, 10406, 8806, 5768, 3990]","[16071, 11938, 7416, 5282, 4465]",-0.014076
2020-02-07T09:38:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17771, 11603, 9005, 5440, 4459]","[16665, 9874, 9050, 6119, 4519]",0.021703
2020-02-07T09:38:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17458, 9943, 8299, 6259, 4218]","[15624, 10136, 6943, 5247, 4331]",0.044044
2020-02-07T09:38:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17141, 11771, 8365, 5164, 3619]","[15168, 10480, 7026, 6376, 4362]",0.029596
2020-02-07T09:38:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17955, 12876, 8678, 4838, 3537]","[14549, 11282, 7964, 6466, 3476]",0.045263
2020-02-07T09:39:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14353, 10506, 7565, 5474, 3833]","[17777, 10107, 9150, 5888, 3810]",-0.056532
2020-02-07T09:39:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18339, 11747, 7118, 5558, 3945]","[14817, 12939, 8923, 6104, 3706]",0.002339
2020-02-07T09:39:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14963, 12628, 7774, 5888, 3438]","[14225, 12368, 7725, 6133, 4340]",-0.001118
2020-02-07T09:39:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14794, 12364, 7950, 5242, 3895]","[14768, 12970, 8090, 5270, 3888]",-0.008304
2020-02-07T09:39:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14094, 11505, 8594, 5651, 3521]","[14233, 11049, 7542, 5387, 3986]",0.013651
2020-02-07T09:39:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17924, 12155, 7417, 6257, 4178]","[18420, 9798, 7451, 6196, 3573]",0.026701
2020-02-07T09:39:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[18638, 12366, 7590, 5156, 4392]","[18129, 12624, 8992, 5692, 3712]",-0.01035
2020-02-07T09:40:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[17386, 10346, 7029, 5996, 3848]","[15089, 10255, 8652, 5255, 4388]",0.010947
2020-02-07T09:40:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14043, 12964, 8018, 5705, 3588]","[15659, 12195, 8525, 4922, 3775]",-0.008479
2020-02-07T09:40:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14551, 12811, 7458, 5860, 4113]","[15051, 11245, 7636, 4860, 3367]",0.030293
2020-02-07T09:40:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[14210, 10018, 7049, 5988, 4530]","[14301, 10537, 8273, 5121, 4476]",-0.010804
2020-02-07T09:40:00,304.7,0.03047,"[304.6848, 304.6787, 304.6726, 304.6665, 304.6604]","[304.7152, 304.7213, 304.7274, 304.7335, 304.7396]","[15966, 10736, 9251, 6357, 3640]","[18745, 11471, 8510, 5657, 3770]",-0.023411
