timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-09T09:33:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[83274, 62310, 37919, 30418, 16492]","[75702, 59239, 42783, 26574, 20375]",0.012613
2020-03-09T09:33:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[77163, 51776, 42418, 24675, 21398]","[81713, 57821, 44337, 25799, 18126]",-0.023283
2020-03-09T09:33:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[90205, 48042, 42441, 27285, 20325]","[90583, 55095, 34977, 23535, 21770]",0.005147
2020-03-09T09:33:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[70485, 58970, 41948, 30319, 17737]","[89680, 52847, 35358, 29561, 18666]",-0.014931
2020-03-09T09:33:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[81634, 63034, 41607, 30079, 17191]","[72047, 47629, 41794, 27201, 16564]",0.06452
2020-03-09T09:33:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[74536, 63485, 43812, 24929, 21781]","[73477, 48750, 34694, 26898, 20511]",0.055936
2020-03-09T09:33:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[76578, 50307, 42497, 29906, 21338]","[69755, 51959, 38853, 24469, 16898]",0.044235
2020-03-09T09:34:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[71769, 58078, 41616, 27137, 20679]","[81389, 51309, 34279, 23601, 21902]",0.015747
2020-03-09T09:34:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[71671, 54384, 36525, 27825, 21007]","[68774, 53703, 44089, 30476, 19677]",-0.012396
2020-03-09T09:34:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[73570, 59093, 40559, 31179, 17202]","[73473, 50525, 35749, 27057, 20942]",0.032274
2020-03-09T09:34:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[70752, 56414, 34235, 28647, 19240]","[71553, 56079, 39996, 30835, 21492]",-0.024851
2020-03-09T09:34:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[78086, 60205, 33789, 23822, 18520]","[77102, 52482, 44261, 28215, 17867]",-0.012674
2020-03-09T09:34:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[84217, 51914, 43173, 26699, 19131]","[82930, 55125, 38178, 29833, 20423]",-0.003
2020-03-09T09:34:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[78163, 56940, 37247, 28091, 17986]","[68563, 54747, 33524, 23389, 17906]",0.048728
2020-03-09T09:34:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[81396, 59493, 42894, 24688, 21742]","[83653, 50896, 41921, 31028, 17519]",0.011414
2020-03-09T09:34:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[86892, 57770, 43523, 25913, 16465]","[78968, 62082, 40669, 30012, 16763]",0.004507
2020-03-09T09:35:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[89302, 47340, 39070, 29281, 17962]","[83156, 51110, 44020, 29780, 17914]",-0.006738
2020-03-09T09:35:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[67768, 51789, 43975, 29087, 17232]","[80536, 60277, 36981, 27038, 16816]",-0.02734
2020-03-09T09:35:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[86408, 49491, 33093, 26703, 19950]","[76653, 61147, 43050, 25682, 21540]",-0.028007
2020-03-09T09:35:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[82692, 48033, 42537, 26930, 16510]","[86445, 49850, 34396, 27173, 20576]",-0.003994
2020-03-09T09:35:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[80871, 59596, 35064, 27957, 21175]","[89261, 53841, 33498, 29968, 20588]",-0.005518
2020-03-09T09:35:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[76552, 57632, 44359, 25508, 21000]","[89958, 62350, 34456, 28342, 21351]",-0.024715
2020-03-09T09:35:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[76344, 50450, 37593, 26321, 19567]","[71239, 53794, 43566, 29145, 20790]",-0.01926
2020-03-09T09:35:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[68745, 62296, 40116, 30046, 21427]","[74059, 61837, 37379, 28620, 20202]",0.001198
2020-03-09T09:36:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[84807, 53777, 44070, 29387, 19211]","[69874, 54122, 40610, 24728, 19630]",0.05063
2020-03-09T09:36:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[79656, 57657, 44348, 25477, 16638]","[74438, 62068, 42109, 26215, 19545]",-0.001337
2020-03-09T09:36:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[89964, 56873, 41024, 29794, 17790]","[69972, 56140, 33721, 29749, 20895]",0.055992
2020-03-09T09:36:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[80517, 56102, 43621, 25392, 19820]","[74322, 52083, 36392, 31093, 20616]",0.02488
2020-03-09T09:36:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[68926, 63307, 43850, 27321, 18018]","[74539, 50402, 36623, 29451, 17603]",0.029774
2020-03-09T09:36:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[81770, 48402, 40289, 26284, 16587]","[85080, 61938, 36895, 28398, 17538]",-0.037269
2020-03-09T09:36:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[80587, 50833, 39162, 26025, 21475]","[81484, 62264, 43660, 24853, 17532]",-0.026148
2020-03-09T09:36:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[79603, 54708, 35354, 26926, 18967]","[74256, 60248, 44384, 29192, 18598]",-0.025145
2020-03-09T09:36:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[68054, 53016, 36750, 26088, 21867]","[82294, 60552, 36150, 28108, 20617]",-0.050626
2020-03-09T09:37:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[72918, 62356, 40124, 25911, 18671]","[69027, 63285, 38585, 27409, 18752]",0.006686
2020-03-09T09:37:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[74324, 61704, 33344, 28652, 18413]","[90542, 62740, 37972, 26354, 19071]",-0.044673
2020-03-09T09:37:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[81111, 62975, 43662, 29124, 20469]","[77928, 60951, 43282, 25240, 16430]",0.029295
2020-03-09T09:37:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[68811, 60395, 44577, 23818, 16292]","[79961, 52787, 40397, 26914, 17314]",-0.008069
2020-03-09T09:37:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[71674, 48137, 34384, 24598, 20517]","[86904, 59545, 38633, 30903, 16466]",-0.076758
2020-03-09T09:37:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[80125, 49969, 43636, 24150, 16469]","[90973, 48978, 37698, 30237, 19220]",-0.028898
2020-03-09T09:38:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[80717, 55224, 36078, 28705, 16357]","[82044, 58067, 33838, 31073, 21477]",-0.021232
2020-03-09T09:38:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[75568, 59812, 38191, 27028, 18990]","[77241, 55298, 39649, 24066, 18663]",0.010752
2020-03-09T09:38:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[78465, 54755, 43980, 24345, 19610]","[75013, 61866, 35455, 24894, 20826]",0.00706
2020-03-09T09:38:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[90994, 59385, 43192, 26314, 18893]","[83849, 63720, 41720, 24447, 20370]",0.00988
2020-03-09T09:38:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[74691, 53002, 42089, 25764, 16661]","[91129, 50574, 36261, 23895, 20680]",-0.023766
2020-03-09T09:38:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[79116, 59077, 36149, 24112, 16326]","[72674, 56434, 34658, 23644, 19617]",0.01838
2020-03-09T09:38:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[69811, 57945, 44502, 28919, 17755]","[89827, 60504, 36477, 27873, 21698]",-0.038319
2020-03-09T09:38:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[72728, 57424, 34458, 26619, 20005]","[70217, 55093, 40971, 25764, 18370]",0.001942
2020-03-09T09:38:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[69705, 56784, 42805, 24026, 18657]","[87224, 48752, 34059, 25466, 18564]",-0.004901
2020-03-09T09:38:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[90216, 51466, 35062, 31018, 20038]","[76719, 56453, 43343, 26154, 16904]",0.01839
2020-03-09T09:38:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[79362, 48715, 33110, 27528, 18903]","[90983, 48470, 39319, 29830, 20855]",-0.049966
2020-03-09T09:39:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[90737, 57570, 41761, 28128, 17333]","[67764, 54980, 39454, 29848, 17992]",0.05721
2020-03-09T09:39:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[71208, 62748, 36826, 31291, 18573]","[79654, 49288, 36202, 26305, 19590]",0.022255
2020-03-09T09:39:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[86164, 63463, 44463, 30058, 19696]","[67703, 55509, 41886, 28146, 20807]",0.065065
2020-03-09T09:39:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[67851, 47209, 37633, 24375, 16233]","[79443, 56565, 33912, 26819, 17312]",-0.050939
2020-03-09T09:39:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[79586, 52873, 35637, 25309, 21487]","[77849, 48341, 41800, 24849, 21648]",0.000943
2020-03-09T09:39:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[77233, 47784, 43592, 30054, 21265]","[75377, 55912, 33989, 31008, 17005]",0.01532
2020-03-09T09:39:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[84850, 51288, 33641, 28677, 18181]","[79347, 55875, 36236, 24230, 17387]",0.008289
2020-03-09T09:39:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[74370, 61343, 37604, 25445, 18962]","[75408, 54183, 33627, 27827, 18800]",0.018427
2020-03-09T09:40:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[82350, 56111, 33369, 25847, 21255]","[89374, 56779, 40794, 30266, 17995]",-0.035839
2020-03-09T09:40:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[84418, 53584, 42393, 23179, 21073]","[69718, 62665, 42972, 23962, 17934]",0.016737
2020-03-09T09:40:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[78686, 56720, 42382, 29360, 17750]","[72563, 49620, 36222, 28157, 18827]",0.04534
2020-03-09T09:40:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[81545, 61205, 33841, 25445, 18278]","[80134, 61131, 44634, 27217, 18248]",-0.024464
2020-03-09T09:40:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[77402, 47266, 36004, 24933, 16917]","[88243, 48559, 37509, 24014, 18256]",-0.033545
2020-03-09T09:40:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[78355, 62400, 44175, 23956, 19996]","[70268, 47269, 43912, 26317, 19306]",0.050028
2020-03-09T09:40:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[73259, 60671, 39449, 27394, 18533]","[68393, 61858, 33560, 28331, 18521]",0.020101
2020-03-09T09:40:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[76122, 59321, 42967, 28917, 19604]","[80302, 52168, 36109, 28386, 21716]",0.018514
2020-03-09T09:40:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[70923, 47547, 34158, 25699, 17153]","[72063, 57150, 39459, 27092, 16211]",-0.040483
2020-03-09T09:40:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[76766, 53714, 37541, 24593, 20453]","[81815, 56719, 43062, 30010, 20555]",-0.042886
2020-03-09T09:40:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[69330, 56663, 35042, 27687, 21389]","[88433, 55918, 40888, 30216, 21616]",-0.060289
2020-03-09T09:40:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[85664, 56921, 40343, 28314, 16956]","[86844, 48219, 37630, 27815, 17086]",0.023787
2020-03-09T09:40:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[87374, 51103, 43570, 29810, 18076]","[86055, 58997, 36831, 23991, 21028]",0.006635
2020-03-09T09:40:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[80544, 61002, 33301, 31230, 21692]","[72627, 47835, 43034, 28817, 16528]",0.043352
2020-03-09T09:41:00,251.7846,0.098417,"[251.7354, 251.7157, 251.696, 251.6763, 251.6566]","[251.8338, 251.8535, 251.8731, 251.8928, 251.9125]","[79474, 63347, 39632, 25527, 19143]","[69834, 62821, 38814, 25949, 17484]",0.027648
