timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-13T09:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14732, 10068, 6167, 5283, 3209]","[15711, 10722, 6129, 4293, 2895]",-0.003674
2020-02-13T09:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14074, 10417, 7440, 5464, 2899]","[14032, 9487, 7100, 4359, 3077]",0.028577
2020-02-13T09:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14204, 10174, 6931, 5080, 3837]","[12217, 10141, 7027, 4109, 3090]",0.047416
2020-02-13T09:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14246, 11150, 6101, 4812, 3265]","[16009, 9836, 6332, 4971, 2906]",-0.006028
2020-02-13T09:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[16065, 10788, 7713, 4988, 2934]","[11940, 9329, 5821, 5302, 3063]",0.090233
2020-02-13T09:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15282, 9524, 6968, 4881, 3163]","[14222, 9516, 6461, 4245, 3843]",0.019602
2020-02-13T09:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13326, 10959, 6911, 5075, 3694]","[15329, 9412, 7462, 4320, 3387]",0.000689
2020-02-13T09:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12411, 10937, 6885, 4738, 3064]","[11945, 9673, 6072, 5287, 3295]",0.023726
2020-02-13T09:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[11997, 10950, 7451, 4663, 3109]","[13023, 8751, 7215, 4522, 3739]",0.012198
2020-02-13T09:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15757, 10954, 7220, 4419, 3698]","[14501, 10971, 7705, 4204, 3311]",0.016389
2020-02-13T09:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14680, 10348, 7138, 5203, 3235]","[15256, 8836, 6905, 5032, 3237]",0.016752
2020-02-13T09:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15739, 11169, 7066, 4868, 3695]","[13639, 10560, 7772, 4281, 2920]",0.041183
2020-02-13T09:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13172, 8993, 6179, 4074, 3778]","[13423, 11205, 7109, 4732, 3489]",-0.0494
2020-02-13T09:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[16008, 8901, 7493, 5220, 3397]","[12742, 10351, 7066, 4665, 3782]",0.030305
2020-02-13T09:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12482, 10014, 6819, 4892, 3008]","[16009, 8669, 7357, 5195, 3470]",-0.044728
2020-02-13T09:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13247, 9025, 7874, 4210, 3773]","[12424, 9078, 6719, 4682, 2938]",0.030931
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14540, 8806, 6652, 4656, 3063]","[15531, 10249, 5825, 5327, 2939]",-0.027762
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12886, 11163, 7723, 4980, 3041]","[14145, 11237, 7122, 4935, 3531]",-0.014574
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14910, 9690, 6133, 5392, 3683]","[13976, 10218, 6603, 5259, 3241]",0.00646
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13176, 8719, 7585, 4201, 3670]","[14806, 9656, 7553, 5353, 3712]",-0.047545
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15178, 11245, 6140, 4193, 3477]","[14395, 8715, 7779, 5496, 3547]",0.003755
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13665, 9269, 7564, 5053, 3811]","[14055, 9285, 6117, 5056, 3415]",0.018553
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12063, 10430, 6232, 4888, 3019]","[15801, 10155, 6718, 4173, 3203]",-0.044574
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12535, 10983, 6185, 4423, 3495]","[13324, 9233, 7836, 4107, 3410]",-0.003826
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[16063, 8507, 6922, 4132, 2937]","[13476, 9247, 6081, 4311, 3308]",0.028513
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12818, 10383, 6532, 5107, 3390]","[13693, 10230, 6653, 4883, 3380]",-0.007902
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14617, 9439, 6659, 4552, 3368]","[15048, 10168, 5977, 4112, 3638]",-0.00397
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12036, 10170, 7766, 5464, 3630]","[13332, 11023, 6666, 4212, 3031]",0.010371
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14505, 9848, 6263, 4936, 3547]","[14653, 10351, 7451, 5507, 3109]",-0.024598
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14588, 8669, 6325, 4228, 3454]","[13528, 10032, 7537, 5443, 3370]",-0.034286
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15406, 10458, 6255, 4075, 3044]","[13859, 10542, 7115, 5001, 3270]",-0.006947
2020-02-13T09:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14782, 10242, 6243, 5269, 2857]","[14004, 9666, 7147, 5336, 3246]",-7.6e-05
2020-02-13T09:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14138, 10680, 7094, 4834, 3023]","[15783, 10126, 7640, 5121, 3130]",-0.024899
2020-02-13T09:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12532, 8457, 6929, 4903, 3117]","[15962, 10430, 7850, 4292, 3136]",-0.073858
2020-02-13T09:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14369, 9995, 6110, 5435, 3257]","[14384, 8916, 6785, 5038, 2964]",0.013967
2020-02-13T09:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14537, 10281, 7141, 5323, 3853]","[12893, 10629, 7083, 5109, 3718]",0.021138
2020-02-13T09:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15782, 10871, 7245, 4365, 3379]","[14562, 11072, 7106, 4362, 2948]",0.019488
2020-02-13T09:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14606, 9666, 7497, 4662, 3646]","[14699, 9896, 7482, 5300, 2899]",-0.002477
2020-02-13T09:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15314, 11182, 7389, 5255, 2969]","[15890, 8943, 6372, 5428, 3641]",0.022274
2020-02-13T09:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15932, 9022, 6011, 4636, 3814]","[14848, 10317, 6362, 4854, 3146]",-0.001419
2020-02-13T09:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14181, 10018, 7223, 4844, 3607]","[14020, 9359, 5949, 4211, 3226]",0.040554
2020-02-13T09:35:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13623, 9584, 7308, 4821, 2996]","[15839, 9010, 7723, 4272, 3248]",-0.022442
2020-02-13T09:35:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15021, 9406, 7495, 4177, 3676]","[13193, 10084, 7502, 5162, 3104]",0.009262
2020-02-13T09:35:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12362, 10772, 7807, 4291, 3634]","[11886, 9848, 6666, 4968, 3303]",0.029059
2020-02-13T09:35:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15871, 11145, 7220, 4622, 3226]","[14983, 9077, 6823, 4691, 3714]",0.034361
2020-02-13T09:35:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15300, 9424, 7558, 5089, 3059]","[12409, 8411, 6909, 4171, 2883]",0.07508
2020-02-13T09:35:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15346, 11008, 5832, 4824, 3451]","[12586, 8557, 6685, 5047, 3714]",0.050253
2020-02-13T09:36:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14348, 9556, 6989, 4927, 3539]","[13024, 9420, 6684, 4656, 3369]",0.028832
2020-02-13T09:36:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15229, 10338, 7502, 4928, 3540]","[15281, 9500, 7296, 4147, 3704]",0.019751
2020-02-13T09:36:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15913, 9015, 6569, 5478, 3853]","[14867, 10338, 7793, 4655, 3089]",0.001054
2020-02-13T09:36:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[11975, 8748, 7261, 5119, 3591]","[13898, 8779, 6474, 5403, 3148]",-0.013549
2020-02-13T09:36:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13314, 10431, 7162, 4915, 3305]","[12392, 11054, 7686, 4207, 3079]",0.009143
2020-02-13T09:36:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14117, 8810, 6672, 4716, 3404]","[14156, 10191, 6784, 4341, 3619]",-0.017862
2020-02-13T09:36:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14058, 9912, 6339, 4252, 3044]","[14591, 11222, 6242, 5199, 3626]",-0.041728
2020-02-13T09:36:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14473, 8360, 6169, 4190, 3040]","[12134, 10196, 7033, 4522, 3115]",-0.010487
2020-02-13T09:36:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14032, 9988, 7412, 4450, 3536]","[13573, 10217, 7393, 5179, 2929]",0.001614
2020-02-13T09:37:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12779, 10614, 6236, 4979, 3227]","[12861, 9502, 6653, 4974, 3076]",0.010267
2020-02-13T09:37:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13816, 9471, 6436, 4371, 3754]","[12037, 8623, 6785, 4081, 2981]",0.046175
2020-02-13T09:37:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12571, 10341, 6303, 4281, 3398]","[13005, 10706, 7559, 5463, 3086]",-0.038129
2020-02-13T09:37:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13541, 8874, 6930, 4624, 2938]","[13732, 8390, 6133, 4436, 3113]",0.01517
2020-02-13T09:37:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[16014, 10813, 5937, 4279, 2883]","[14684, 9783, 7339, 5146, 3582]",-0.007557
2020-02-13T09:37:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15157, 9852, 6929, 5398, 3069]","[14809, 10708, 6128, 4116, 2896]",0.022109
2020-02-13T09:37:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13441, 8580, 7663, 4668, 3050]","[13834, 10070, 6352, 5367, 3802]",-0.026332
2020-02-13T09:38:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14590, 9621, 6083, 4701, 3437]","[12552, 10200, 7375, 4243, 3636]",0.005573
2020-02-13T09:38:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15719, 9986, 5973, 5022, 3486]","[14613, 9919, 6925, 4572, 3841]",0.003947
2020-02-13T09:38:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12420, 8923, 5956, 4075, 3300]","[12975, 10794, 7048, 5385, 2855]",-0.059446
2020-02-13T09:38:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13832, 9368, 6789, 5180, 3829]","[12683, 10532, 7112, 4902, 2992]",0.010062
2020-02-13T09:38:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12657, 8598, 7417, 4830, 3835]","[13949, 8656, 7715, 4554, 3536]",-0.014166
2020-02-13T09:38:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13351, 9252, 6439, 4548, 2911]","[14817, 8657, 7037, 5058, 3521]",-0.03425
2020-02-13T09:38:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13380, 10730, 6420, 5010, 2961]","[12969, 9785, 7464, 4240, 3754]",0.003767
2020-02-13T09:39:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14059, 9045, 7113, 4389, 3008]","[15034, 8949, 7615, 4244, 3190]",-0.018501
2020-02-13T09:39:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15487, 9618, 6508, 4693, 3172]","[13273, 10381, 7770, 4316, 3439]",0.003801
2020-02-13T09:39:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15910, 10939, 7297, 4870, 3392]","[12461, 11087, 5838, 4123, 3405]",0.069262
2020-02-13T09:39:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15967, 10113, 6278, 4674, 3482]","[15730, 10003, 7731, 5319, 3732]",-0.0241
2020-02-13T09:39:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14670, 9771, 7078, 4655, 3640]","[13281, 9227, 7631, 4798, 3276]",0.020519
2020-02-13T09:39:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14256, 9514, 6972, 5414, 3200]","[14010, 11184, 6350, 5501, 3361]",-0.013164
2020-02-13T09:39:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13969, 10296, 7160, 4855, 3566]","[14320, 9455, 6876, 5123, 3356]",0.009066
2020-02-13T09:39:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15008, 9842, 7526, 4423, 3405]","[14872, 9052, 7050, 4590, 3362]",0.016151
2020-02-13T09:39:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13680, 9420, 7867, 4127, 3757]","[12886, 11084, 7342, 4232, 2864]",0.005734
2020-02-13T09:39:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13874, 8587, 7259, 4612, 3162]","[12833, 8553, 6315, 5141, 3266]",0.018831
2020-02-13T09:39:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14366, 10056, 5991, 4950, 3487]","[14341, 9236, 7764, 4328, 2906]",0.003552
2020-02-13T09:39:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15732, 9487, 6820, 5426, 3638]","[11918, 10297, 7052, 4527, 3402]",0.049898
2020-02-13T09:39:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13546, 9298, 6030, 4842, 3338]","[15246, 9408, 6099, 4570, 3544]",-0.02388
2020-02-13T09:39:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14268, 10627, 6229, 4688, 3702]","[14545, 10283, 6789, 4932, 3737]",-0.009674
2020-02-13T09:40:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[16016, 10648, 6809, 5293, 3561]","[14751, 8704, 7198, 5231, 3790]",0.032353
2020-02-13T09:40:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14668, 11122, 7851, 5174, 3041]","[11920, 8865, 6667, 4850, 3168]",0.082585
2020-02-13T09:40:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14598, 9795, 6552, 4721, 3203]","[14610, 8788, 7453, 4855, 3109]",0.000695
2020-02-13T09:40:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13317, 10230, 5917, 5324, 3148]","[15553, 10355, 5962, 4798, 3368]",-0.026933
2020-02-13T09:40:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15663, 9300, 5977, 5392, 3084]","[12443, 8403, 6862, 5294, 3504]",0.038329
2020-02-13T09:40:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14326, 9809, 7166, 4702, 3835]","[12258, 9400, 6157, 4486, 3141]",0.058395
