timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-20T09:32:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19136, 11559, 9420, 5584, 5020]","[20697, 12278, 8008, 6152, 3954]",-0.003634
2020-02-20T09:32:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[17067, 14590, 10439, 5894, 4826]","[17165, 13267, 8110, 5571, 4466]",0.041787
2020-02-20T09:32:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21811, 12629, 9518, 6388, 4713]","[18035, 14772, 8201, 6494, 4561]",0.027968
2020-02-20T09:32:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19422, 13850, 9715, 7409, 5219]","[17078, 13962, 8130, 6546, 4632]",0.049706
2020-02-20T09:32:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16331, 14696, 9730, 7103, 4339]","[21701, 13070, 8655, 6948, 4921]",-0.028802
2020-02-20T09:32:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18875, 14714, 10376, 6174, 4304]","[16638, 13394, 8671, 6004, 4812]",0.047363
2020-02-20T09:32:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16327, 12632, 9185, 7487, 3937]","[19767, 12205, 8457, 5651, 4989]",-0.014915
2020-02-20T09:32:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[20210, 14186, 10525, 5699, 4066]","[16906, 15190, 8565, 7489, 4927]",0.014931
2020-02-20T09:32:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19970, 13110, 10568, 6814, 4581]","[17478, 15176, 7953, 6271, 5219]",0.027497
2020-02-20T09:32:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18832, 12369, 9272, 7035, 4613]","[18074, 15146, 10031, 6401, 4998]",-0.023686
2020-02-20T09:32:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18276, 13867, 9972, 6648, 4411]","[18398, 12047, 10422, 7047, 4787]",0.004468
2020-02-20T09:32:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16654, 13257, 8996, 6353, 4634]","[17177, 11453, 8413, 6017, 4624]",0.022649
2020-02-20T09:33:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[20783, 14033, 8452, 6328, 4198]","[20241, 13151, 9896, 7230, 4985]",-0.015636
2020-02-20T09:33:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21817, 14664, 8045, 6051, 4866]","[21532, 12993, 9515, 6063, 4133]",0.011005
2020-02-20T09:33:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21119, 12177, 9553, 7290, 4905]","[16445, 14025, 8356, 6569, 4995]",0.044141
2020-02-20T09:33:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[17994, 13177, 9745, 6951, 4044]","[17733, 12911, 10073, 5726, 4952]",0.004995
2020-02-20T09:33:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21690, 11316, 8456, 5607, 5023]","[20051, 13019, 10180, 6150, 5156]",-0.023104
2020-02-20T09:33:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[17705, 11402, 9372, 6681, 4526]","[16755, 11534, 9666, 6657, 3940]",0.011543
2020-02-20T09:33:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16503, 14836, 8258, 6271, 4077]","[17408, 14004, 10150, 6980, 4593]",-0.030947
2020-02-20T09:33:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16583, 14383, 8647, 5980, 5007]","[20289, 14985, 10444, 5672, 5232]",-0.056164
2020-02-20T09:33:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21616, 14681, 9626, 6925, 5143]","[17865, 14119, 10232, 6597, 4731]",0.039871
2020-02-20T09:33:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16934, 13254, 8973, 5620, 3912]","[16591, 12055, 8930, 7012, 4135]",-0.000308
2020-02-20T09:33:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19333, 12005, 9907, 5958, 5169]","[18151, 13105, 8621, 5587, 4258]",0.025956
2020-02-20T09:33:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16813, 12833, 8462, 7382, 4817]","[18223, 15162, 8896, 7320, 5146]",-0.042264
2020-02-20T09:34:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[20856, 12998, 8433, 7272, 5126]","[19623, 14586, 9624, 6666, 3933]",0.002319
2020-02-20T09:34:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18827, 14490, 9096, 5686, 5162]","[18869, 14991, 9758, 6107, 3954]",-0.003909
2020-02-20T09:34:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16176, 14158, 8732, 6725, 4579]","[19213, 13815, 8250, 5883, 4111]",-0.008874
2020-02-20T09:34:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[20914, 12546, 9138, 5548, 4967]","[21795, 13939, 8882, 6076, 3974]",-0.014409
2020-02-20T09:34:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21195, 12709, 9444, 6277, 5216]","[16296, 14764, 9235, 6282, 5016]",0.030517
2020-02-20T09:35:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19519, 14675, 8118, 7443, 4052]","[16205, 12866, 8694, 6696, 5055]",0.04153
2020-02-20T09:35:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18510, 14337, 10243, 7306, 4506]","[18777, 14876, 8077, 5924, 4869]",0.022146
2020-02-20T09:35:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19041, 12561, 8035, 6647, 4455]","[18299, 14852, 9525, 6290, 4333]",-0.024606
2020-02-20T09:35:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[17387, 14860, 9434, 6479, 5114]","[18285, 12683, 9619, 6425, 4236]",0.019383
2020-02-20T09:35:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21045, 13872, 10005, 7314, 4512]","[18194, 14813, 8733, 7165, 4317]",0.032063
2020-02-20T09:35:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19794, 13762, 8185, 5715, 4696]","[16970, 13746, 8793, 6878, 4862]",0.008733
2020-02-20T09:35:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21466, 13022, 10201, 6700, 3923]","[20750, 13471, 9049, 6086, 4411]",0.014164
2020-02-20T09:35:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16631, 14870, 9755, 6086, 4755]","[20136, 14243, 8441, 7355, 4426]",-0.023468
2020-02-20T09:35:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[20066, 13197, 9536, 6840, 4874]","[18738, 13938, 9668, 5743, 4384]",0.019087
2020-02-20T09:36:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18678, 11446, 9979, 6092, 5095]","[16750, 12425, 9555, 5587, 4211]",0.02767
2020-02-20T09:36:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[17021, 14422, 10027, 5595, 4761]","[19205, 13168, 9147, 7482, 4096]",-0.012123
2020-02-20T09:36:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18805, 12711, 9182, 6445, 4989]","[19560, 13486, 9087, 6482, 4384]",-0.008247
2020-02-20T09:36:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[20272, 12143, 8335, 7500, 4691]","[20120, 14090, 8603, 6258, 4739]",-0.00814
2020-02-20T09:36:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[17545, 13612, 8396, 6255, 4360]","[17058, 14459, 10278, 7094, 4816]",-0.034051
2020-02-20T09:36:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[17858, 12541, 9983, 6007, 4075]","[16771, 12467, 10520, 5759, 4570]",0.003749
2020-02-20T09:36:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[20306, 14740, 9852, 6394, 5212]","[19698, 14879, 8899, 7382, 4322]",0.011855
2020-02-20T09:36:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21574, 12103, 8456, 6072, 4270]","[21625, 12981, 8495, 6159, 5138]",-0.017993
2020-02-20T09:36:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[20290, 14226, 8130, 7098, 5230]","[17215, 14974, 10214, 6814, 4224]",0.01414
2020-02-20T09:36:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[20698, 13283, 10213, 7387, 4558]","[17779, 13044, 9090, 5790, 4216]",0.058647
2020-02-20T09:36:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[20763, 12292, 8533, 6345, 4125]","[17673, 11573, 7935, 7051, 4096]",0.037157
2020-02-20T09:36:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21326, 15080, 10186, 5804, 4741]","[19912, 13184, 9349, 6322, 4769]",0.032537
2020-02-20T09:36:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16879, 11593, 9187, 5667, 4360]","[18703, 11783, 8249, 7148, 4727]",-0.029747
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19676, 13400, 9678, 5854, 4708]","[17755, 11820, 8635, 5956, 4819]",0.042336
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16442, 12984, 10134, 5884, 4134]","[16960, 12954, 8699, 5925, 4836]",0.002062
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21153, 11786, 10425, 6882, 4120]","[18905, 13854, 8160, 6759, 4063]",0.024739
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19186, 11642, 9461, 6873, 4109]","[18245, 12162, 9632, 5907, 4210]",0.010993
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[17428, 11769, 8909, 7225, 4714]","[21812, 11890, 8712, 6889, 4985]",-0.040668
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19942, 14235, 10374, 5862, 5223]","[18973, 11567, 10430, 6463, 4287]",0.036477
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18595, 14834, 9039, 6841, 4397]","[19590, 14195, 10462, 7350, 4574]",-0.022434
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19346, 14537, 9426, 6359, 4719]","[17801, 13784, 8948, 5843, 4538]",0.032982
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16199, 14991, 8835, 7129, 4136]","[19607, 14023, 10203, 7077, 3947]",-0.033604
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21273, 13282, 9350, 6107, 4542]","[21449, 13315, 7995, 7128, 4443]",0.002057
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21015, 12405, 10062, 7472, 3939]","[19057, 13601, 10667, 7491, 4500]",-0.003838
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19497, 11604, 9996, 5860, 5012]","[20587, 13787, 10511, 5859, 4269]",-0.028453
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16417, 13942, 10155, 7248, 4137]","[20801, 15092, 8543, 7152, 4720]",-0.040746
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19259, 12431, 10206, 6090, 3931]","[19786, 15122, 9434, 5682, 3919]",-0.019138
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21245, 13729, 8794, 6985, 4224]","[19303, 13911, 9319, 6613, 4771]",0.009734
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21395, 11968, 10697, 6195, 4688]","[16979, 13696, 8712, 5822, 4897]",0.046045
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[17549, 11349, 8645, 6892, 4254]","[20289, 12108, 8799, 7099, 4534]",-0.040781
2020-02-20T09:37:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18630, 14820, 10581, 5917, 4043]","[16744, 15237, 9450, 6765, 4904]",0.00832
2020-02-20T09:38:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[20821, 14584, 10682, 7491, 4097]","[18362, 13531, 10565, 7108, 4579]",0.031569
2020-02-20T09:38:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21752, 11403, 9781, 7185, 4613]","[17353, 14001, 10292, 6042, 4864]",0.020338
2020-02-20T09:38:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21220, 13303, 8520, 5853, 5031]","[21136, 11431, 8827, 6751, 5017]",0.007144
2020-02-20T09:38:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19662, 12948, 8461, 6268, 5186]","[17176, 13605, 8319, 5738, 4942]",0.026832
2020-02-20T09:38:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21447, 13569, 10532, 6755, 4876]","[18510, 14774, 9295, 6698, 4329]",0.032252
2020-02-20T09:38:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19723, 15131, 9918, 7143, 4301]","[19069, 14260, 8858, 7142, 4186]",0.024615
2020-02-20T09:38:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21426, 14385, 9005, 6921, 4681]","[17506, 14403, 10382, 5626, 4414]",0.037582
2020-02-20T09:38:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[21029, 13082, 8612, 6676, 4674]","[20896, 13068, 8267, 6857, 3930]",0.009851
2020-02-20T09:38:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18828, 12953, 8570, 5556, 5096]","[18925, 14605, 8777, 7469, 5013]",-0.035787
2020-02-20T09:38:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16411, 11375, 10439, 5968, 4234]","[17585, 13697, 9983, 6130, 4342]",-0.033046
2020-02-20T09:38:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16284, 13050, 7996, 5904, 4863]","[19195, 12136, 8038, 6321, 3995]",-0.01624
2020-02-20T09:38:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[20331, 13479, 9814, 6978, 4760]","[17808, 11383, 10280, 5682, 5137]",0.048007
2020-02-20T09:39:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[17407, 14218, 8932, 7490, 4829]","[21796, 12503, 10024, 6163, 4624]",-0.020688
2020-02-20T09:39:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16340, 14626, 10709, 7222, 5115]","[20916, 13874, 10551, 6562, 4897]",-0.02516
2020-02-20T09:39:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[17267, 13576, 10646, 6408, 5137]","[21473, 11835, 8391, 6892, 4446]",-2.8e-05
2020-02-20T09:39:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19988, 12879, 10413, 5920, 4966]","[20125, 14142, 8286, 5546, 4866]",0.011211
2020-02-20T09:39:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18406, 11932, 9905, 6643, 4704]","[19407, 14295, 8664, 5855, 4139]",-0.007407
2020-02-20T09:39:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[17101, 14107, 8527, 7166, 4373]","[21622, 12300, 8398, 7225, 4477]",-0.026098
2020-02-20T09:39:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[19283, 14660, 8151, 5776, 3883]","[18566, 13601, 8353, 6237, 4485]",0.004961
2020-02-20T09:39:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18101, 14367, 9587, 5966, 4480]","[21744, 13022, 9379, 7364, 4617]",-0.033371
2020-02-20T09:39:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18491, 13382, 9939, 7171, 4626]","[20359, 15081, 9037, 5934, 5126]",-0.017664
2020-02-20T09:39:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[18666, 13836, 9644, 6280, 4231]","[21226, 11845, 7982, 6131, 4469]",0.009625
2020-02-20T09:39:00,309.1306,0.045452,"[309.1079, 309.0988, 309.0897, 309.0806, 309.0715]","[309.1534, 309.1624, 309.1715, 309.1806, 309.1897]","[16298, 12886, 10378, 6942, 4098]","[20490, 12554, 9941, 6001, 5242]",-0.034589
