timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-25T09:34:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[50218, 36891, 26738, 20304, 13582]","[56149, 39905, 27963, 18734, 14855]",-0.032335
2020-02-25T09:34:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63943, 40337, 26228, 20047, 12382]","[53213, 43009, 28874, 18127, 12230]",0.023506
2020-02-25T09:35:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51915, 33570, 30525, 19913, 12138]","[60282, 38259, 26371, 19991, 15320]",-0.039451
2020-02-25T09:35:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[49643, 36825, 30736, 19253, 13909]","[49688, 41697, 23823, 16821, 15461]",0.009656
2020-02-25T09:35:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[60040, 42594, 27916, 16721, 12960]","[51884, 42259, 25378, 17676, 13305]",0.03131
2020-02-25T09:35:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[49207, 34399, 30320, 18778, 13858]","[53695, 43601, 31561, 18565, 14640]",-0.050223
2020-02-25T09:35:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[56614, 38818, 24835, 18939, 13627]","[55245, 40128, 28434, 21627, 12506]",-0.016433
2020-02-25T09:35:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[50132, 36329, 31558, 17949, 13622]","[54741, 41243, 26266, 20321, 11935]",-0.016166
2020-02-25T09:35:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51509, 34966, 27198, 18718, 14384]","[50997, 34355, 27336, 17650, 12733]",0.012779
2020-02-25T09:35:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[55124, 37706, 28343, 20503, 13155]","[48230, 41603, 23620, 17468, 13593]",0.034465
2020-02-25T09:35:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[49682, 44784, 26793, 17452, 15320]","[56684, 42848, 24543, 20548, 12874]",-0.011126
2020-02-25T09:35:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52144, 37277, 27540, 16710, 13302]","[49967, 38695, 28395, 21777, 12485]",-0.01457
2020-02-25T09:36:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[62180, 42209, 24379, 21657, 14556]","[49189, 36113, 27428, 19381, 12667]",0.065222
2020-02-25T09:36:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[49315, 43760, 31510, 18820, 13409]","[49226, 43112, 30765, 20965, 15110]",-0.007481
2020-02-25T09:36:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[55064, 40478, 24175, 16601, 14733]","[53175, 35923, 25197, 16541, 15486]",0.015903
2020-02-25T09:36:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[49192, 36809, 30892, 21740, 14220]","[57017, 41494, 24415, 21904, 12443]",-0.014252
2020-02-25T09:36:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[64174, 33456, 27422, 17089, 12078]","[57912, 39192, 25477, 21729, 14266]",-0.013929
2020-02-25T09:36:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58769, 37748, 26593, 19117, 14260]","[54822, 36626, 26536, 20321, 13867]",0.01398
2020-02-25T09:36:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[54366, 38839, 29355, 21164, 13896]","[61296, 39917, 24337, 19815, 11534]",0.002292
2020-02-25T09:36:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51997, 43784, 26211, 21946, 11688]","[62630, 36513, 27122, 19605, 13387]",-0.011531
2020-02-25T09:36:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[49465, 36690, 31576, 17915, 13927]","[59607, 34424, 29950, 20767, 14660]",-0.03183
2020-02-25T09:36:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48479, 36352, 24936, 19523, 13744]","[58935, 38802, 30130, 21856, 11834]",-0.060813
2020-02-25T09:36:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63719, 34779, 24426, 21953, 13128]","[62986, 36979, 25514, 21408, 15074]",-0.012364
2020-02-25T09:36:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48375, 34334, 29369, 19486, 11567]","[53979, 39599, 24256, 21851, 11573]",-0.027606
2020-02-25T09:36:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48193, 35479, 30015, 19964, 11499]","[61520, 44904, 27074, 17505, 15226]",-0.067696
2020-02-25T09:36:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48910, 38484, 28136, 18240, 12439]","[55595, 44938, 31347, 20707, 11915]",-0.058875
2020-02-25T09:37:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58002, 38738, 24450, 20190, 13914]","[59001, 40772, 30419, 18110, 12869]",-0.018571
2020-02-25T09:37:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[61016, 35563, 25084, 19839, 12353]","[50804, 35353, 27163, 19969, 13091]",0.024897
2020-02-25T09:37:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51127, 34940, 31030, 21324, 12432]","[50342, 40258, 29359, 17488, 13969]",-0.001863
2020-02-25T09:37:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[61892, 41972, 23906, 16750, 11847]","[49238, 36397, 31609, 17190, 14400]",0.024682
2020-02-25T09:37:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[64480, 35298, 28205, 19675, 11612]","[48814, 42749, 25930, 20541, 11907]",0.03017
2020-02-25T09:37:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[55582, 45066, 29783, 19830, 14983]","[62196, 33743, 26236, 18609, 14082]",0.03242
2020-02-25T09:37:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51408, 34689, 26971, 18054, 13856]","[57401, 42680, 26894, 20093, 11492]",-0.044746
2020-02-25T09:37:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[61189, 38984, 30348, 20121, 15174]","[53192, 42246, 31572, 20580, 14428]",0.011585
2020-02-25T09:37:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[59532, 44269, 29551, 18022, 12479]","[62332, 34912, 25028, 17588, 13679]",0.032496
2020-02-25T09:37:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[53611, 40591, 29771, 16383, 14660]","[63457, 33763, 28919, 21378, 14807]",-0.023029
2020-02-25T09:38:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48628, 44226, 30846, 17216, 11786]","[58592, 40643, 26594, 16576, 13325]",-0.009817
2020-02-25T09:38:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63645, 36924, 24118, 16608, 14747]","[55805, 34662, 28021, 18715, 12768]",0.019839
2020-02-25T09:38:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63760, 33759, 25056, 18076, 13802]","[52749, 37289, 27460, 20535, 15337]",0.003518
2020-02-25T09:38:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51373, 35034, 29594, 18843, 12245]","[56254, 36845, 26743, 19808, 15406]",-0.026368
2020-02-25T09:38:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[64380, 39871, 27784, 16492, 14021]","[53521, 44583, 27996, 16748, 14484]",0.016306
2020-02-25T09:39:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51699, 36631, 28308, 17755, 11569]","[47875, 39903, 27238, 17802, 14028]",-0.003019
2020-02-25T09:39:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[53950, 34353, 29536, 21408, 12944]","[56584, 42809, 24860, 19192, 12735]",-0.012936
2020-02-25T09:39:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52032, 39317, 26322, 16369, 13195]","[56631, 43323, 29471, 17691, 12249]",-0.039563
2020-02-25T09:39:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48032, 36082, 27372, 16667, 13263]","[63820, 43152, 31239, 19300, 12790]",-0.092664
2020-02-25T09:39:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[57653, 36987, 27485, 19743, 13603]","[50503, 38228, 28618, 17955, 15381]",0.015633
2020-02-25T09:39:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48939, 35718, 29310, 21219, 15308]","[55066, 37189, 30346, 21155, 13448]",-0.021807
2020-02-25T09:39:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[56707, 42028, 28811, 21798, 13376]","[52044, 41525, 24588, 21533, 14202]",0.027883
2020-02-25T09:39:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52656, 38148, 27262, 18766, 14074]","[51400, 44542, 26193, 16393, 14795]",-0.007945
2020-02-25T09:39:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51774, 42647, 23753, 21281, 11527]","[64045, 38913, 30647, 18228, 14322]",-0.047844
2020-02-25T09:39:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58491, 37524, 28113, 17326, 12198]","[48727, 34704, 26153, 21749, 14257]",0.026941
2020-02-25T09:40:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58962, 35842, 30066, 18206, 11853]","[49477, 39971, 27828, 20354, 15022]",0.007403
2020-02-25T09:40:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[55390, 41028, 25738, 20145, 13372]","[61284, 39415, 25061, 16965, 14659]",-0.005465
2020-02-25T09:40:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51878, 35235, 25429, 19813, 14594]","[54513, 40273, 27661, 21108, 13575]",-0.033481
