timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-02T09:31:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[68521, 42547, 27535, 22771, 14483]","[68192, 40057, 27243, 18279, 16831]",0.015168
2020-03-02T09:31:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54968, 45443, 31231, 19403, 13333]","[68419, 41358, 34458, 21295, 12762]",-0.040605
2020-03-02T09:31:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[69202, 40606, 27614, 21499, 15706]","[64907, 47988, 29700, 19875, 13663]",-0.004294
2020-03-02T09:31:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[62268, 36478, 28241, 22141, 15725]","[53827, 43931, 30020, 18478, 15787]",0.008596
2020-03-02T09:31:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53124, 47588, 25631, 19172, 15103]","[69567, 39284, 33807, 21368, 15354]",-0.055183
2020-03-02T09:31:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[69697, 38347, 26616, 23720, 15196]","[67532, 38753, 29003, 21021, 15587]",0.004863
2020-03-02T09:32:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[66636, 47087, 25600, 22049, 13226]","[70163, 40259, 28679, 20143, 13620]",0.00499
2020-03-02T09:32:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[65371, 42928, 25784, 22230, 13491]","[64997, 46671, 27116, 18166, 12787]",0.000197
2020-03-02T09:32:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[64073, 37625, 29800, 23925, 15691]","[54018, 42710, 34462, 19075, 16817]",0.011922
2020-03-02T09:32:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53750, 39728, 33185, 20961, 15307]","[52173, 36465, 26402, 20805, 15079]",0.038257
2020-03-02T09:32:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[67129, 48169, 30011, 20776, 16645]","[59392, 41142, 33110, 20111, 15224]",0.039098
2020-03-02T09:32:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[62458, 38992, 29508, 23645, 14441]","[67326, 40207, 27673, 22844, 13463]",-0.00725
2020-03-02T09:32:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[69821, 48741, 25728, 18004, 13398]","[59627, 44582, 27627, 22052, 14863]",0.020151
2020-03-02T09:32:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53516, 37566, 32356, 23768, 15291]","[53137, 45468, 27223, 23040, 13993]",-0.001119
2020-03-02T09:32:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54229, 44813, 33187, 23201, 14733]","[65630, 47741, 30922, 23750, 13568]",-0.032544
2020-03-02T09:32:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[62249, 42119, 25963, 19705, 14604]","[55640, 47089, 29608, 22328, 15203]",-0.015629
2020-03-02T09:32:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[58762, 46588, 31025, 22230, 13974]","[64488, 39339, 27316, 21663, 14828]",0.014535
2020-03-02T09:32:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[67785, 43660, 31825, 22121, 14352]","[65939, 39529, 33098, 23167, 16188]",0.005094
2020-03-02T09:32:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[66548, 43294, 26820, 20540, 13071]","[57180, 41058, 29697, 18271, 14894]",0.027682
2020-03-02T09:33:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[59149, 42653, 33977, 23209, 14998]","[57920, 36849, 26450, 20963, 16816]",0.045011
2020-03-02T09:33:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[70149, 49119, 25642, 18402, 15542]","[57956, 38737, 26874, 19312, 14749]",0.063082
2020-03-02T09:33:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[60773, 45518, 31184, 18377, 16605]","[57593, 39813, 25691, 24067, 13170]",0.036428
2020-03-02T09:33:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[63866, 46239, 31923, 21683, 13818]","[52660, 36817, 33939, 18189, 15401]",0.061348
2020-03-02T09:33:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[56067, 48959, 25961, 21938, 12589]","[53107, 47643, 27312, 22846, 16729]",-0.006372
2020-03-02T09:33:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[65656, 40348, 32395, 21951, 14970]","[57180, 43044, 30909, 23343, 14849]",0.017395
2020-03-02T09:33:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[66312, 41136, 29106, 20585, 15379]","[62896, 42784, 30991, 22094, 13742]",3.2e-05
2020-03-02T09:33:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[56838, 40247, 30301, 18593, 12693]","[56224, 48746, 31208, 23944, 13209]",-0.044153
2020-03-02T09:34:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55033, 46166, 34241, 18679, 16369]","[56921, 37314, 32136, 18843, 14583]",0.032369
2020-03-02T09:34:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[58054, 49248, 29288, 22838, 14598]","[52272, 41408, 25964, 19739, 14808]",0.060433
2020-03-02T09:34:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[60668, 42387, 27643, 21756, 12510]","[68232, 38501, 28255, 18561, 14664]",-0.009752
2020-03-02T09:34:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[52593, 43075, 26163, 19906, 12858]","[64969, 47928, 31119, 19281, 14059]",-0.068567
2020-03-02T09:34:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[70106, 44482, 29781, 21356, 15688]","[56947, 45923, 26716, 23716, 15761]",0.035238
2020-03-02T09:34:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53374, 39672, 27408, 22989, 13317]","[64182, 39595, 31368, 20252, 16011]",-0.044636
2020-03-02T09:34:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[58995, 47389, 33960, 20284, 14534]","[60250, 46239, 31886, 18621, 15066]",0.008928
2020-03-02T09:34:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55471, 46585, 33757, 19468, 14075]","[64611, 45401, 26324, 23972, 14942]",-0.017104
2020-03-02T09:34:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[62177, 38513, 32252, 19702, 13147]","[69496, 46358, 32344, 22723, 15673]",-0.059035
2020-03-02T09:34:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[57441, 49263, 27413, 21571, 13344]","[62977, 39792, 32016, 19901, 13968]",0.001119
2020-03-02T09:35:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[69553, 37978, 34246, 17858, 12534]","[62549, 45950, 33571, 19159, 13867]",-0.008429
2020-03-02T09:35:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55329, 46087, 30819, 19998, 14410]","[55007, 38805, 30277, 20203, 15655]",0.020503
2020-03-02T09:35:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[58950, 45578, 33359, 23994, 14236]","[55185, 45670, 29319, 18527, 14044]",0.039461
2020-03-02T09:35:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[65268, 45828, 28247, 22568, 14689]","[52893, 44953, 32124, 21817, 13224]",0.033925
2020-03-02T09:35:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54148, 47710, 31586, 21694, 13713]","[66437, 39988, 26555, 20784, 13212]",0.005583
2020-03-02T09:35:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[57037, 37668, 27194, 22558, 13182]","[65533, 44859, 32728, 20799, 15630]",-0.064979
2020-03-02T09:35:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[56214, 38621, 28791, 21678, 13178]","[61093, 47175, 31020, 22875, 14550]",-0.054389
2020-03-02T09:36:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55862, 38446, 33278, 23157, 13762]","[59546, 46185, 30114, 23761, 16139]",-0.033035
2020-03-02T09:36:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[70377, 47407, 27156, 20141, 15138]","[57439, 48888, 27211, 19149, 15733]",0.033843
2020-03-02T09:36:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[70052, 47453, 32876, 23709, 12902]","[62042, 42811, 25967, 23906, 16260]",0.044712
2020-03-02T09:36:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54744, 37869, 26797, 20727, 13521]","[62480, 40166, 25713, 20467, 15825]",-0.034536
2020-03-02T09:36:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[64496, 44322, 26221, 22352, 13122]","[69212, 48799, 30571, 17934, 15423]",-0.032419
2020-03-02T09:36:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[63761, 38363, 28022, 17878, 13760]","[60097, 48544, 31010, 20603, 12749]",-0.033511
2020-03-02T09:36:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[56107, 37641, 33852, 20316, 15911]","[65904, 45757, 26409, 24079, 15638]",-0.040865
2020-03-02T09:37:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[68601, 40791, 30189, 19893, 13413]","[58118, 41675, 26369, 23248, 15053]",0.024971
2020-03-02T09:37:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[57758, 47250, 26429, 23450, 16120]","[54720, 48866, 33890, 19487, 15746]",-0.004952
2020-03-02T09:37:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[59062, 41213, 32380, 21447, 13564]","[61922, 39342, 31990, 19497, 16430]",-0.004498
2020-03-02T09:37:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55135, 47178, 30685, 23492, 12665]","[68344, 41776, 33931, 18085, 12729]",-0.016598
2020-03-02T09:37:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53441, 47817, 33748, 23590, 15787]","[66155, 45417, 28181, 23499, 13857]",-0.007756
2020-03-02T09:37:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53073, 37016, 30514, 21119, 13437]","[66840, 38947, 32428, 21247, 15868]",-0.061034
2020-03-02T09:37:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53495, 40655, 33297, 21756, 12695]","[59818, 41854, 29748, 23344, 16714]",-0.028736
2020-03-02T09:37:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55685, 39614, 31506, 18263, 16442]","[57152, 38956, 30847, 19966, 15828]",-0.003821
2020-03-02T09:37:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54569, 45647, 28412, 18819, 13710]","[62656, 38287, 25707, 22726, 15205]",-0.010512
2020-03-02T09:37:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[56169, 46227, 30130, 23230, 14754]","[68909, 46735, 33642, 20939, 16485]",-0.04535
2020-03-02T09:37:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[59230, 45863, 28067, 22762, 14772]","[62789, 47488, 34225, 23386, 12605]",-0.027903
2020-03-02T09:38:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[59751, 42128, 33681, 23486, 14166]","[56637, 48535, 28090, 21304, 13931]",0.013798
2020-03-02T09:38:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[65808, 43356, 30433, 21779, 15773]","[52096, 36803, 32656, 20223, 15204]",0.060357
2020-03-02T09:38:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55121, 46967, 29372, 21982, 15895]","[61676, 44705, 29301, 21417, 12708]",-0.001386
2020-03-02T09:38:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53534, 45915, 32371, 22210, 14330]","[52305, 41297, 31204, 22239, 16771]",0.013679
2020-03-02T09:38:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53098, 40582, 27826, 21272, 12949]","[57715, 48415, 31465, 18729, 13070]",-0.042037
2020-03-02T09:38:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[61241, 37342, 31774, 21773, 15101]","[57238, 49224, 27696, 20818, 13993]",-0.00517
2020-03-02T09:38:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55987, 47210, 31815, 21429, 16638]","[66986, 41134, 32061, 19539, 13853]",-0.001425
2020-03-02T09:38:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[59599, 44951, 31612, 20055, 16690]","[60817, 37925, 33123, 23898, 12600]",0.013315
2020-03-02T09:38:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53701, 44635, 32471, 19993, 15847]","[68470, 43768, 25548, 21440, 15964]",-0.024991
2020-03-02T09:38:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[65907, 44023, 28462, 22233, 13677]","[69401, 44819, 28351, 23819, 13416]",-0.015543
2020-03-02T09:38:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[61476, 36778, 29328, 23003, 15480]","[65660, 42642, 31986, 18135, 13223]",-0.016526
2020-03-02T09:39:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[57800, 40992, 33434, 21137, 14057]","[65304, 41877, 27374, 21673, 14428]",-0.009572
2020-03-02T09:39:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53690, 44410, 25929, 18854, 12520]","[52361, 46770, 31158, 18991, 13849]",-0.024255
2020-03-02T09:39:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[56486, 44952, 27602, 23747, 14881]","[65054, 44686, 28926, 20069, 13424]",-0.013216
2020-03-02T09:39:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[60810, 42232, 25840, 19496, 15254]","[58880, 45503, 27992, 21835, 13847]",-0.013341
2020-03-02T09:39:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[58774, 40029, 26299, 20472, 12610]","[62714, 43603, 28750, 19726, 15091]",-0.035663
2020-03-02T09:39:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[66169, 47602, 33870, 21970, 16693]","[67036, 36834, 28990, 18124, 13752]",0.06144
2020-03-02T09:39:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55049, 47725, 25606, 19326, 15987]","[54344, 37590, 29804, 22055, 15072]",0.014968
2020-03-02T09:39:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[65499, 39259, 29300, 22137, 13129]","[57544, 37297, 27907, 24138, 12844]",0.029156
2020-03-02T09:40:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[66920, 43191, 31341, 21041, 15472]","[67589, 44879, 30706, 21553, 16001]",-0.007703
2020-03-02T09:40:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[67335, 38991, 32195, 21663, 13315]","[58214, 39057, 32027, 22182, 13135]",0.026275
2020-03-02T09:40:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55848, 48114, 33110, 19814, 14354]","[52087, 46044, 26888, 22402, 16830]",0.020832
2020-03-02T09:40:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[59500, 49175, 31459, 18965, 16537]","[61492, 36823, 26561, 19454, 15245]",0.047913
2020-03-02T09:40:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[52987, 45801, 32527, 20090, 13033]","[62912, 38632, 32673, 22543, 14862]",-0.021377
2020-03-02T09:40:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[52322, 44822, 26882, 21555, 12786]","[56897, 47477, 31771, 22043, 16831]",-0.049948
2020-03-02T09:40:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[58329, 45156, 32769, 18282, 16594]","[68418, 46337, 26789, 23381, 14433]",-0.023476
2020-03-02T09:40:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[62408, 37377, 34217, 21348, 12841]","[67933, 37946, 27939, 18147, 13455]",0.008306
2020-03-02T09:40:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54728, 47812, 32345, 23101, 13111]","[65733, 47435, 31428, 18580, 12686]",-0.013734
2020-03-02T09:40:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[59884, 48086, 32830, 23238, 13871]","[52993, 37845, 31422, 18737, 13573]",0.070197
2020-03-02T09:40:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[59482, 49020, 33820, 20999, 16610]","[67946, 48581, 29330, 19536, 13193]",0.003752
2020-03-02T09:40:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[69768, 48932, 30123, 21212, 15701]","[65219, 39629, 31582, 21872, 15450]",0.033336
2020-03-02T09:41:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54104, 39690, 27737, 20148, 15918]","[63816, 47731, 30349, 21174, 15151]",-0.061414
