timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-28T09:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[105618, 78993, 45558, 32005, 20213]","[113040, 71053, 51823, 30058, 22598]",-0.010833
2020-02-28T09:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[103691, 77108, 42408, 31795, 22474]","[100654, 67483, 44378, 30848, 23362]",0.019756
2020-02-28T09:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[108277, 69276, 43921, 38770, 23802]","[88436, 77116, 44150, 34543, 25976]",0.024943
2020-02-28T09:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[91007, 69088, 41843, 36184, 21274]","[111293, 61396, 41194, 37523, 22704]",-0.02758
2020-02-28T09:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[92657, 76290, 49524, 37371, 23416]","[90983, 68211, 43702, 38047, 20833]",0.032312
2020-02-28T09:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[112255, 60850, 51262, 33431, 23353]","[92387, 65214, 44031, 36901, 22305]",0.037479
2020-02-28T09:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[106666, 72155, 42946, 36968, 25916]","[107998, 75524, 45823, 37876, 22634]",-0.009058
2020-02-28T09:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[94199, 78205, 44737, 29485, 21701]","[102187, 78557, 53820, 32089, 20926]",-0.034632
2020-02-28T09:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[98091, 74524, 42758, 37812, 24167]","[88037, 59209, 53644, 34375, 20966]",0.039583
2020-02-28T09:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[104829, 68231, 53337, 35987, 23407]","[108629, 70941, 48425, 33640, 21339]",0.004953
2020-02-28T09:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[102778, 73092, 47070, 34945, 27008]","[92383, 62549, 53000, 30809, 21611]",0.045009
2020-02-28T09:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[90845, 65890, 48453, 38356, 23046]","[107305, 68874, 42313, 30936, 25598]",-0.015576
2020-02-28T09:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[95222, 73322, 52981, 35739, 26618]","[89876, 73630, 42185, 35073, 20503]",0.041484
2020-02-28T09:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[84252, 68852, 53533, 31953, 20280]","[106134, 60117, 43148, 30228, 25700]",-0.012318
2020-02-28T09:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[86585, 60585, 48513, 38624, 21549]","[97769, 62564, 46845, 38787, 24760]",-0.028237
2020-02-28T09:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[93091, 74327, 53939, 35102, 22046]","[103347, 73208, 43247, 32667, 20617]",0.009824
2020-02-28T09:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[91606, 61652, 53933, 32060, 24397]","[86182, 76325, 54688, 34744, 22229]",-0.019561
2020-02-28T09:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97520, 60427, 44042, 29735, 22159]","[103191, 67998, 46898, 38778, 20856]",-0.044842
2020-02-28T09:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[95887, 63898, 46402, 35040, 21655]","[94737, 79024, 52457, 30524, 22052]",-0.029375
2020-02-28T09:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[102127, 62040, 47638, 34592, 27047]","[93343, 76475, 44735, 32782, 21215]",0.00903
2020-02-28T09:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[84439, 74723, 48893, 31072, 21932]","[94324, 77615, 53307, 35680, 22845]",-0.041686
2020-02-28T09:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[102042, 64293, 48169, 29457, 23655]","[101223, 73091, 42145, 31867, 26321]",-0.012966
2020-02-28T09:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[91983, 68628, 52743, 30395, 23559]","[103095, 72197, 41454, 31315, 25593]",-0.011731
2020-02-28T09:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[108940, 72048, 51166, 29688, 25187]","[100687, 78072, 55298, 35120, 21564]",-0.006425
2020-02-28T09:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[108134, 69446, 43517, 32301, 22544]","[105022, 67595, 55175, 37784, 24853]",-0.025579
2020-02-28T09:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[95424, 63831, 47983, 30021, 26316]","[88200, 63486, 48964, 37907, 24453]",0.001073
2020-02-28T09:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97034, 74248, 41131, 30178, 21635]","[109928, 65948, 45782, 33521, 24009]",-0.027533
2020-02-28T09:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[94896, 76711, 50693, 38317, 25404]","[102825, 73293, 55128, 38030, 22905]",-0.010654
2020-02-28T09:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[84316, 76679, 53812, 36496, 24249]","[99843, 69184, 50278, 36049, 21306]",-0.002006
2020-02-28T09:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[107756, 63500, 47981, 29488, 26704]","[107822, 75699, 47025, 36652, 22567]",-0.025365
2020-02-28T09:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[88634, 69393, 44006, 30103, 23574]","[94816, 63241, 51208, 36138, 22692]",-0.023644
2020-02-28T09:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[85180, 73387, 55110, 38624, 27187]","[88269, 75998, 46823, 36459, 23422]",0.015473
2020-02-28T09:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[95167, 63323, 52451, 31137, 21987]","[107887, 64556, 53646, 33876, 21168]",-0.031306
2020-02-28T09:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[109094, 67133, 49946, 35447, 26667]","[106824, 62331, 55576, 37358, 26686]",-0.000846
2020-02-28T09:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[112328, 76502, 43632, 37285, 23822]","[112395, 75794, 52343, 32778, 20152]",0.000182
2020-02-28T09:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[102887, 67886, 43914, 36135, 21759]","[110802, 59157, 45878, 30728, 26519]",-0.000922
2020-02-28T09:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[100355, 73170, 55403, 33185, 22216]","[107735, 78537, 51505, 37185, 24060]",-0.025187
2020-02-28T09:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[91466, 61644, 47680, 33429, 21955]","[99207, 66352, 42653, 38168, 26430]",-0.031449
2020-02-28T09:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[107128, 77172, 41448, 31912, 22928]","[99626, 65432, 44649, 37135, 23786]",0.018069
2020-02-28T09:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[104115, 73058, 44376, 38355, 22420]","[108942, 62259, 50059, 31494, 20845]",0.015695
2020-02-28T09:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[96354, 69561, 51321, 31365, 23937]","[91882, 73690, 41750, 33669, 22926]",0.01607
2020-02-28T09:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[108839, 73521, 52714, 34709, 25039]","[108281, 67598, 53365, 35605, 27046]",0.004989
2020-02-28T09:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[105358, 69636, 45808, 29385, 22975]","[96119, 69528, 52185, 32152, 24500]",-0.002414
2020-02-28T09:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[89477, 59611, 41456, 35884, 21843]","[97642, 73030, 41269, 37790, 22735]",-0.046463
2020-02-28T09:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[94045, 72114, 42050, 35309, 21417]","[108055, 67073, 49887, 38895, 22517]",-0.03898
2020-02-28T09:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[95007, 73621, 46579, 38892, 22582]","[100766, 71200, 42415, 31118, 26602]",0.008346
2020-02-28T09:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[84016, 70693, 54972, 37063, 20870]","[88974, 64865, 46348, 36222, 26795]",0.008308
2020-02-28T09:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[98045, 69146, 43466, 34287, 23130]","[107296, 65188, 54511, 32617, 23987]",-0.028142
2020-02-28T09:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[89328, 67616, 43102, 29978, 20532]","[98814, 59096, 49377, 32297, 22487]",-0.022463
2020-02-28T09:38:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[112865, 77188, 55609, 31592, 20918]","[84308, 71525, 41185, 35411, 24914]",0.073498
2020-02-28T09:38:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[107619, 70976, 43158, 38036, 27109]","[101491, 72476, 44772, 38875, 20609]",0.015351
2020-02-28T09:38:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[93190, 69801, 51778, 29684, 24244]","[88579, 60195, 53401, 37321, 23736]",0.010274
2020-02-28T09:38:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[90318, 64513, 49574, 36478, 23024]","[101076, 60243, 49446, 31699, 21780]",-0.000638
2020-02-28T09:38:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97922, 67347, 43085, 35420, 23013]","[98920, 71771, 43797, 36722, 21609]",-0.011179
2020-02-28T09:38:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[89108, 67275, 41450, 35356, 25233]","[101932, 65046, 46417, 37318, 20965]",-0.025007
2020-02-28T09:38:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97517, 77612, 53670, 31618, 22521]","[113250, 65357, 50272, 37556, 24516]",-0.013963
2020-02-28T09:38:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[109546, 71828, 50618, 33339, 24967]","[93792, 60290, 48243, 32985, 22170]",0.059911
2020-02-28T09:38:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97523, 79426, 47209, 33761, 22454]","[102695, 74854, 41778, 30004, 20489]",0.019181
2020-02-28T09:38:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[110697, 62703, 55118, 32693, 21681]","[86518, 59967, 53978, 36562, 22475]",0.043127
2020-02-28T09:38:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[85898, 61937, 49736, 34362, 26073]","[100114, 75287, 45940, 37774, 20905]",-0.040916
2020-02-28T09:38:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[93319, 67834, 45522, 35490, 25689]","[85362, 69858, 54649, 28903, 24172]",0.00925
2020-02-28T09:38:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[108026, 69946, 53171, 30558, 23301]","[87095, 76636, 45729, 28934, 23851]",0.041585
2020-02-28T09:38:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[86726, 75241, 43847, 36432, 22200]","[96020, 74721, 54383, 34551, 27088]",-0.040487
2020-02-28T09:39:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97376, 74927, 46421, 34737, 21707]","[109319, 78826, 49332, 32952, 20520]",-0.027876
2020-02-28T09:39:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[99594, 70598, 41477, 34868, 21581]","[94301, 73401, 53239, 38044, 22691]",-0.02466
2020-02-28T09:39:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[85900, 61102, 49366, 30397, 26961]","[101452, 75780, 48355, 28982, 26239]",-0.050665
2020-02-28T09:39:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[87985, 77192, 42782, 30467, 21781]","[89183, 60379, 41625, 33218, 23325]",0.024564
2020-02-28T09:39:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[102433, 70450, 45158, 33938, 22362]","[90279, 58782, 53715, 36668, 24784]",0.018778
2020-02-28T09:39:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[102120, 61091, 51811, 37433, 24319]","[106082, 60863, 48768, 32827, 21827]",0.01171
2020-02-28T09:39:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[87307, 61302, 41390, 38254, 26116]","[98531, 72170, 54771, 31393, 23524]",-0.048658
2020-02-28T09:39:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[112256, 70455, 53665, 32814, 23453]","[110941, 70374, 50364, 32945, 21708]",0.0109
2020-02-28T09:39:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[94552, 64744, 50083, 30732, 22554]","[84337, 60867, 53368, 30605, 24720]",0.016974
