timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-19T09:30:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11821, 7946, 6117, 4736, 2755]","[11227, 9635, 5266, 4058, 2610]",0.00875
2020-02-19T09:31:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12087, 8609, 6257, 4611, 2624]","[14173, 9699, 5472, 4011, 2664]",-0.02608
2020-02-19T09:31:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13970, 8502, 5804, 4102, 2814]","[11164, 9897, 6862, 3806, 2881]",0.008338
2020-02-19T09:31:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13170, 8030, 5728, 4360, 2827]","[12999, 7598, 5836, 4387, 2663]",0.009349
2020-02-19T09:31:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10870, 7545, 6519, 3807, 3226]","[11917, 9581, 6852, 4574, 2978]",-0.057979
2020-02-19T09:31:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11516, 8169, 6857, 4873, 2635]","[11909, 8858, 5570, 3838, 2992]",0.013137
2020-02-19T09:32:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11563, 9774, 5657, 4752, 3360]","[13128, 7820, 5919, 4527, 2975]",0.010608
2020-02-19T09:32:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12078, 7731, 5699, 4656, 2970]","[11806, 8423, 6475, 3693, 3041]",-0.004566
2020-02-19T09:32:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12824, 8613, 7001, 4561, 3436]","[10648, 7482, 5753, 3731, 2871]",0.088912
2020-02-19T09:32:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11706, 9158, 5440, 4081, 3430]","[12447, 7835, 5252, 4247, 2748]",0.019384
2020-02-19T09:32:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13663, 7995, 6771, 3973, 3282]","[11768, 9248, 6350, 3806, 3413]",0.01564
2020-02-19T09:32:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14154, 10056, 7019, 3785, 2730]","[12759, 8746, 6518, 4192, 3428]",0.028629
2020-02-19T09:33:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10922, 10072, 5280, 4328, 3140]","[10974, 9764, 6964, 3919, 2660]",-0.007924
2020-02-19T09:33:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12992, 7625, 6713, 4818, 3047]","[13439, 8128, 5769, 4505, 3110]",0.003478
2020-02-19T09:33:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12175, 8912, 6328, 3698, 2789]","[12769, 9225, 5216, 4483, 2995]",-0.011459
2020-02-19T09:33:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11609, 8504, 5823, 4864, 2627]","[11326, 8541, 6056, 3677, 3365]",0.006959
2020-02-19T09:33:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10764, 9358, 5328, 4207, 2554]","[13517, 9216, 6787, 4352, 2879]",-0.065833
2020-02-19T09:33:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12379, 8693, 5948, 4720, 2893]","[12101, 8446, 5247, 4917, 2839]",0.015884
2020-02-19T09:33:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10900, 8097, 6521, 4650, 3046]","[13549, 8480, 6379, 4362, 3270]",-0.040806
2020-02-19T09:33:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14194, 7967, 5359, 4702, 2722]","[14103, 8070, 5793, 4089, 2570]",0.004585
2020-02-19T09:34:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12877, 8604, 6128, 3679, 3196]","[10930, 8669, 5592, 4463, 3365]",0.021703
2020-02-19T09:34:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12972, 9269, 5219, 4696, 3132]","[11437, 9333, 5979, 4276, 3151]",0.016008
2020-02-19T09:34:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11147, 8305, 5817, 4288, 2869]","[14350, 8531, 6389, 3776, 2862]",-0.050956
2020-02-19T09:34:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12097, 7618, 5661, 4161, 3384]","[11084, 7748, 6653, 4456, 3302]",-0.004867
2020-02-19T09:34:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13071, 9667, 6561, 3863, 3026]","[14152, 7640, 5766, 4485, 3289]",0.011969
2020-02-19T09:34:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11010, 8346, 6817, 4504, 3341]","[12480, 8425, 6247, 3857, 3019]",-0.000147
2020-02-19T09:34:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12822, 9853, 6587, 4532, 2734]","[12047, 7877, 5410, 4395, 2703]",0.059397
2020-02-19T09:34:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10992, 8607, 7045, 4644, 2697]","[13898, 9183, 6356, 4010, 2851]",-0.03291
2020-02-19T09:34:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12551, 8317, 6227, 4594, 2599]","[11662, 9367, 5797, 4646, 2981]",-0.0024
2020-02-19T09:34:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13271, 8413, 5505, 4728, 2943]","[12522, 9508, 6399, 4709, 3084]",-0.019161
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11774, 8601, 5445, 4290, 3239]","[13986, 9460, 5861, 3912, 2851]",-0.039197
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12480, 9523, 5910, 4127, 3147]","[12958, 9143, 5438, 4109, 3116]",0.006047
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12860, 8256, 7008, 4838, 3316]","[13858, 8439, 6113, 4319, 3431]",0.001629
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11073, 7847, 6098, 4603, 3114]","[11028, 8731, 6538, 4329, 3393]",-0.019235
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11772, 9823, 5255, 3836, 3050]","[10754, 9650, 6710, 3750, 3081]",-0.003088
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12258, 7636, 6882, 4258, 2952]","[10833, 9446, 5637, 4863, 2751]",0.006754
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12396, 9729, 5215, 4732, 2691]","[13018, 7656, 5565, 4747, 2809]",0.014119
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13364, 7770, 5990, 3960, 3255]","[14348, 9717, 5579, 4014, 3342]",-0.037301
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12567, 9920, 5299, 4239, 2981]","[11177, 8371, 5761, 4731, 2979]",0.02921
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11480, 8355, 5273, 4426, 3177]","[14332, 9339, 5847, 4328, 3035]",-0.059921
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11276, 9701, 5754, 4474, 3213]","[10736, 9204, 6390, 3948, 2889]",0.01851
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14022, 7634, 5234, 4082, 2777]","[14310, 7482, 5318, 4268, 2676]",-0.004498
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12717, 9886, 6631, 4309, 3205]","[13251, 9132, 6996, 3865, 2706]",0.010977
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11961, 7493, 6743, 4171, 2974]","[13524, 7661, 6844, 4736, 2905]",-0.033733
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10746, 8824, 5882, 4923, 2818]","[11778, 9080, 6464, 4833, 2602]",-0.023017
2020-02-19T09:35:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12160, 7646, 6695, 4207, 3375]","[13426, 7983, 5695, 3918, 3387]",-0.00476
2020-02-19T09:36:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14142, 7597, 5295, 4410, 2773]","[13545, 9176, 6521, 3722, 2833]",-0.022567
2020-02-19T09:36:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13633, 8587, 6584, 4799, 3006]","[13083, 9170, 5689, 4382, 2613]",0.02337
2020-02-19T09:36:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13405, 9077, 6302, 3833, 2922]","[13250, 7757, 6623, 4772, 2859]",0.003927
2020-02-19T09:36:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13725, 7926, 6320, 4425, 3199]","[12242, 9763, 5800, 4803, 3278]",-0.004071
2020-02-19T09:36:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11589, 8573, 5891, 4412, 2890]","[14112, 7719, 6855, 4352, 2580]",-0.03281
2020-02-19T09:36:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11652, 10030, 6929, 4398, 2735]","[14128, 8039, 6904, 4759, 2676]",-0.010547
2020-02-19T09:36:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11512, 9308, 6013, 4011, 2717]","[11739, 9970, 6427, 3967, 2690]",-0.018024
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11364, 9701, 6970, 4376, 3265]","[13288, 9596, 6554, 4300, 3059]",-0.015468
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10984, 8029, 6207, 4931, 3053]","[12686, 8891, 5710, 4557, 3173]",-0.026575
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12249, 9456, 5224, 4865, 3198]","[13180, 8352, 5463, 4216, 2706]",0.0156
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12486, 8394, 6769, 4369, 2770]","[13047, 9374, 5346, 4567, 2971]",-0.007376
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10942, 9915, 6757, 3974, 3152]","[13326, 9511, 5432, 3935, 2964]",-0.006122
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10643, 9224, 6899, 4170, 3232]","[10968, 9372, 6230, 4555, 2779]",0.003878
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11887, 9842, 7021, 4272, 2814]","[13157, 8144, 6222, 3810, 2928]",0.022469
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10994, 10043, 6939, 4528, 3294]","[13406, 9793, 6560, 4864, 2838]",-0.0227
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13120, 8674, 5333, 4475, 3347]","[11108, 7910, 6401, 4226, 3296]",0.029577
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13204, 8363, 6014, 4232, 3316]","[14020, 8576, 6928, 4930, 2992]",-0.031926
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13995, 9910, 6861, 3659, 3049]","[13964, 8976, 5830, 3766, 3415]",0.020742
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13017, 8313, 5651, 4681, 2619]","[14227, 8539, 6083, 3930, 3247]",-0.02482
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13669, 9988, 5998, 4324, 3136]","[10744, 8125, 6643, 4731, 2664]",0.060095
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11512, 8041, 5727, 4314, 3330]","[13387, 9297, 5470, 4021, 3097]",-0.03443
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13480, 8865, 6709, 4225, 3035]","[11444, 8094, 6765, 3774, 2979]",0.046966
2020-02-19T09:37:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12224, 8403, 6978, 3729, 3338]","[13066, 8812, 6871, 4152, 3095]",-0.018735
2020-02-19T09:38:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11426, 9823, 5657, 4146, 2769]","[11640, 7682, 6353, 4484, 3143]",0.007732
2020-02-19T09:38:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12585, 9587, 5416, 4077, 2831]","[10694, 8920, 6338, 3794, 2900]",0.027554
2020-02-19T09:38:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11248, 9014, 6247, 4407, 3133]","[12141, 8562, 6098, 4434, 3123]",-0.004517
2020-02-19T09:38:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13176, 8486, 7016, 4134, 3281]","[13285, 8647, 5548, 4346, 3249]",0.014304
2020-02-19T09:38:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13109, 8874, 5691, 4589, 3249]","[12486, 9101, 5337, 4303, 3319]",0.013789
2020-02-19T09:38:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12571, 10069, 6502, 4738, 2610]","[12139, 7840, 6610, 4914, 3451]",0.021499
2020-02-19T09:38:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11880, 8502, 6570, 4522, 2736]","[12117, 7710, 5869, 4911, 3248]",0.005216
2020-02-19T09:39:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11519, 7563, 5298, 4828, 2619]","[14204, 8579, 6659, 4341, 3287]",-0.076099
2020-02-19T09:39:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12139, 9623, 5803, 4899, 3165]","[13965, 7982, 5291, 4713, 2727]",0.013526
2020-02-19T09:39:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11772, 7689, 5737, 4747, 2755]","[13070, 9792, 5836, 4076, 3005]",-0.044963
2020-02-19T09:39:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12503, 7523, 5422, 4316, 2600]","[11453, 8328, 5868, 4198, 3068]",-0.008441
2020-02-19T09:39:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13511, 9293, 5891, 3920, 3255]","[12995, 7573, 6190, 3683, 3100]",0.033554
2020-02-19T09:39:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12489, 8242, 5982, 4381, 2694]","[14049, 7727, 5542, 4387, 3005]",-0.01346
2020-02-19T09:39:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13801, 9006, 6194, 4559, 2939]","[14277, 9552, 6491, 3752, 2654]",-0.0031
2020-02-19T09:39:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11392, 9402, 5472, 4264, 2919]","[14096, 7540, 6287, 4655, 3199]",-0.033629
2020-02-19T09:39:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13289, 9071, 6247, 3693, 2975]","[13398, 9054, 5812, 4643, 2663]",-0.004164
2020-02-19T09:39:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10945, 9287, 6026, 4034, 2723]","[13691, 9777, 6050, 4171, 2973]",-0.052342
2020-02-19T09:39:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11819, 8921, 6823, 3795, 2907]","[11389, 9389, 5940, 4230, 3029]",0.00422
2020-02-19T09:40:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13012, 8802, 6132, 4447, 2759]","[13578, 8133, 6542, 4840, 3291]",-0.017222
2020-02-19T09:40:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14300, 8029, 5786, 4446, 3109]","[10874, 8284, 5546, 4846, 2841]",0.048177
2020-02-19T09:40:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14282, 7636, 6590, 4927, 3302]","[13212, 7586, 6834, 4925, 2867]",0.018195
2020-02-19T09:40:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13681, 8584, 6141, 4015, 2786]","[12498, 8543, 6584, 4059, 3121]",0.005742
2020-02-19T09:40:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11603, 7983, 5568, 4570, 2587]","[10956, 8613, 5706, 4020, 3380]",-0.005601
2020-02-19T09:40:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12977, 9870, 5250, 3951, 3125]","[13117, 9446, 5241, 4883, 2875]",-0.005499
2020-02-19T09:40:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11692, 9037, 6138, 3779, 2703]","[10738, 7551, 6236, 4864, 3364]",0.009016
