timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-24T09:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62581, 36113, 32802, 21404, 15276]","[69079, 44361, 25397, 23103, 16664]",-0.030071
2020-03-24T09:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66679, 44322, 33039, 19726, 14040]","[52893, 46847, 33977, 17812, 16445]",0.028434
2020-03-24T09:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57291, 41240, 26116, 20306, 12664]","[66036, 39686, 33941, 17932, 14508]",-0.043934
2020-03-24T09:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64125, 47078, 26252, 21108, 13258]","[62297, 39130, 31841, 19060, 14861]",0.013663
2020-03-24T09:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55954, 45384, 32131, 21234, 12763]","[66983, 47968, 30334, 20968, 15838]",-0.041839
2020-03-24T09:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65294, 36266, 32298, 22371, 12950]","[68059, 43939, 29976, 22868, 14073]",-0.027969
2020-03-24T09:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[61248, 39262, 31923, 21442, 12776]","[55261, 37970, 30364, 19857, 12330]",0.033709
2020-03-24T09:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63107, 45012, 25691, 22170, 16226]","[63784, 41086, 26671, 20078, 15780]",0.014155
2020-03-24T09:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52239, 40551, 26967, 19879, 16586]","[55944, 44220, 32733, 23476, 14724]",-0.045445
2020-03-24T09:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[58124, 43464, 29576, 18704, 14416]","[66309, 37721, 29986, 21414, 15298]",-0.019235
2020-03-24T09:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65408, 42953, 30962, 22935, 13917]","[52553, 36387, 31955, 22125, 13439]",0.059272
2020-03-24T09:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52586, 44988, 30101, 19334, 15781]","[51685, 41622, 25679, 21021, 15845]",0.021774
2020-03-24T09:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60016, 36744, 32254, 18687, 14888]","[54074, 42279, 31235, 18098, 13228]",0.011431
2020-03-24T09:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[58213, 40897, 27446, 22071, 13271]","[51650, 39498, 29247, 17694, 14473]",0.029689
2020-03-24T09:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60569, 39603, 31248, 22963, 16659]","[63999, 44860, 29778, 17656, 15627]",-0.00256
2020-03-24T09:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66561, 37827, 29286, 20665, 15313]","[66258, 43410, 25231, 21764, 14996]",-0.00588
2020-03-24T09:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59808, 44032, 25579, 20283, 13940]","[52045, 42827, 31042, 22826, 14671]",0.000706
2020-03-24T09:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65353, 38672, 33166, 21203, 14864]","[56663, 40418, 32585, 20412, 13645]",0.028295
2020-03-24T09:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62706, 37034, 28071, 21111, 15018]","[65796, 40975, 28057, 20303, 14541]",-0.017182
2020-03-24T09:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[69078, 47447, 32818, 23169, 15954]","[68971, 38822, 29146, 21744, 14021]",0.043641
2020-03-24T09:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[61111, 36768, 30858, 20620, 15481]","[62327, 48305, 31423, 19909, 15952]",-0.038156
2020-03-24T09:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57395, 46614, 32304, 19555, 14579]","[62168, 48027, 27878, 21568, 12909]",-0.006131
2020-03-24T09:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68705, 42819, 25695, 22920, 12453]","[66980, 38213, 26219, 20904, 14133]",0.018119
2020-03-24T09:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59111, 44410, 30482, 22021, 13302]","[52814, 47634, 28803, 20673, 14474]",0.014767
2020-03-24T09:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66190, 47524, 33948, 23702, 14029]","[61854, 37592, 27889, 23269, 15040]",0.056259
2020-03-24T09:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56184, 45086, 30129, 19079, 15458]","[60696, 43107, 33023, 17882, 12384]",-0.003471
2020-03-24T09:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64179, 41219, 25649, 19501, 16136]","[64670, 39319, 31502, 23601, 13727]",-0.018071
2020-03-24T09:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55356, 48506, 28218, 21318, 12820]","[67997, 47976, 29288, 21333, 16165]",-0.047399
2020-03-24T09:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66423, 36671, 26791, 20809, 14416]","[52222, 40626, 25763, 22670, 15452]",0.026028
2020-03-24T09:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68480, 42177, 28728, 19990, 12466]","[62249, 44101, 31328, 21706, 14831]",-0.00686
2020-03-24T09:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63436, 47951, 27559, 17673, 12565]","[52184, 43325, 33425, 23105, 13080]",0.01216
2020-03-24T09:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57858, 43856, 26375, 18380, 12716]","[63608, 36254, 31549, 18877, 15247]",-0.019555
2020-03-24T09:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53085, 46586, 30933, 20704, 12633]","[60499, 45666, 32585, 23071, 12786]",-0.031505
2020-03-24T09:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68877, 48131, 26276, 20871, 14165]","[53332, 42088, 27444, 19010, 15914]",0.061088
2020-03-24T09:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68870, 41477, 32981, 19153, 12797]","[61407, 41541, 31987, 19030, 16450]",0.014067
2020-03-24T09:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52302, 46726, 26583, 17915, 14609]","[58288, 38756, 29422, 18941, 15950]",-0.010085
2020-03-24T09:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59991, 36479, 31334, 20178, 13243]","[62008, 40810, 31845, 22443, 13653]",-0.028718
2020-03-24T09:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54642, 43136, 32700, 17695, 15949]","[57961, 40231, 32408, 21430, 15752]",-0.011027
2020-03-24T09:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55869, 46997, 28691, 19611, 14967]","[55165, 38957, 29671, 23582, 16603]",0.006534
2020-03-24T09:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63662, 44292, 29290, 23453, 14707]","[56374, 46391, 25962, 20110, 16079]",0.030818
2020-03-24T09:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63060, 42533, 31908, 23105, 15701]","[54746, 46611, 29086, 20713, 15586]",0.027882
2020-03-24T09:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57797, 36253, 25750, 18876, 12498]","[59784, 43313, 33723, 20694, 14528]",-0.064564
2020-03-24T09:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52013, 42948, 26397, 19422, 16018]","[56062, 46787, 31320, 19509, 12915]",-0.030288
2020-03-24T09:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[67191, 46846, 33732, 18134, 13605]","[62810, 38526, 26435, 17678, 16271]",0.052129
2020-03-24T09:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57907, 45193, 33001, 17714, 14088]","[62713, 41065, 27228, 20490, 15402]",0.003002
2020-03-24T09:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56525, 45714, 29127, 22914, 15293]","[53371, 42517, 30294, 20832, 13445]",0.027616
2020-03-24T09:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57094, 35978, 31008, 17747, 12905]","[65921, 41598, 29540, 18836, 13557]",-0.045406
