timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-11T09:31:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15095, 9275, 6435, 4887, 2974]","[15706, 8821, 6927, 5478, 3833]",-0.026425
2020-02-11T09:32:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13041, 9993, 6103, 4336, 3183]","[15753, 9498, 6668, 4590, 3442]",-0.043012
2020-02-11T09:32:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15531, 8440, 6804, 4724, 3460]","[13153, 10684, 6153, 4812, 3215]",0.012238
2020-02-11T09:32:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12419, 9594, 6456, 4941, 3468]","[12623, 10906, 6099, 5322, 3281]",-0.018014
2020-02-11T09:32:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15684, 8548, 7393, 4782, 3040]","[14930, 9929, 6764, 4370, 3659]",-0.002592
2020-02-11T09:32:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12674, 10906, 6045, 4110, 2937]","[12281, 10112, 6762, 4665, 3791]",-0.012641
2020-02-11T09:32:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13533, 9431, 6502, 4118, 3720]","[15612, 10873, 7886, 4829, 3226]",-0.064242
2020-02-11T09:32:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14056, 11064, 7008, 4229, 3671]","[13756, 10629, 7619, 4780, 3277]",-0.000412
2020-02-11T09:33:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15970, 8858, 6779, 4466, 3707]","[14618, 9827, 5876, 4356, 3442]",0.021322
2020-02-11T09:33:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12458, 9076, 6167, 4446, 3517]","[15237, 9897, 7596, 4575, 3228]",-0.0639
2020-02-11T09:33:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12195, 10046, 7364, 5519, 3358]","[13184, 10259, 6363, 4246, 3228]",0.015865
2020-02-11T09:34:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13098, 10367, 6708, 5472, 3055]","[15644, 9850, 7264, 5005, 3472]",-0.031713
2020-02-11T09:34:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15546, 10041, 6527, 5325, 3788]","[14428, 10966, 7643, 4154, 3748]",0.003505
2020-02-11T09:34:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13285, 10489, 6485, 4460, 3174]","[13309, 9281, 7302, 4997, 2878]",0.001665
2020-02-11T09:34:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13550, 8711, 6596, 4971, 3468]","[13832, 9849, 7396, 4990, 3056]",-0.023908
2020-02-11T09:34:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14714, 10386, 7315, 4230, 3491]","[15766, 9909, 6955, 4985, 3177]",-0.008106
2020-02-11T09:34:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13828, 10918, 7338, 4699, 3835]","[15846, 8485, 6355, 5451, 3408]",0.013385
2020-02-11T09:34:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12230, 9392, 6119, 5338, 3179]","[13741, 8676, 7649, 5343, 3310]",-0.032823
2020-02-11T09:34:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12833, 11075, 7504, 5321, 2980]","[12084, 10929, 6054, 4963, 3647]",0.026308
2020-02-11T09:34:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12292, 10383, 6793, 4282, 3558]","[13433, 8609, 6636, 4945, 3816]",-0.001753
2020-02-11T09:34:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15401, 9070, 7547, 4720, 3362]","[13404, 8848, 6717, 5469, 3429]",0.02864
2020-02-11T09:34:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15700, 10660, 6738, 5379, 3250]","[16064, 8371, 6628, 5031, 3494]",0.026305
2020-02-11T09:35:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12787, 8766, 6555, 4993, 3596]","[16174, 9795, 7424, 5439, 3801]",-0.074827
2020-02-11T09:35:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13265, 8480, 7904, 4442, 3832]","[14230, 10061, 7787, 4170, 3255]",-0.020407
2020-02-11T09:35:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14343, 10176, 5882, 4930, 3426]","[13169, 10029, 6946, 5225, 2933]",0.005905
2020-02-11T09:35:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13618, 9501, 7919, 4105, 3674]","[15616, 10771, 7225, 5405, 3099]",-0.040762
2020-02-11T09:35:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14586, 9487, 6099, 4550, 3041]","[14061, 10255, 6223, 4198, 3201]",-0.002312
2020-02-11T09:35:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15111, 10991, 6507, 4839, 3110]","[13004, 10376, 7054, 4899, 3362]",0.023507
2020-02-11T09:35:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[16021, 10435, 7046, 4147, 3481]","[13364, 8962, 6072, 5000, 3269]",0.057367
2020-02-11T09:35:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13093, 10615, 7426, 4265, 3859]","[14916, 10399, 7044, 4409, 3622]",-0.014213
2020-02-11T09:36:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14733, 11258, 7711, 4688, 2967]","[12593, 8601, 6664, 4562, 3027]",0.076949
2020-02-11T09:36:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13158, 10522, 6014, 5162, 3075]","[12621, 9042, 6425, 4370, 3461]",0.027244
2020-02-11T09:36:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13056, 11286, 6940, 4419, 3568]","[13717, 11126, 7760, 5135, 3882]",-0.029065
2020-02-11T09:36:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13468, 9785, 7138, 5177, 3304]","[14770, 9143, 6414, 4400, 3264]",0.011462
2020-02-11T09:36:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14402, 9065, 5956, 4816, 3491]","[13790, 10965, 6215, 5235, 3691]",-0.027903
2020-02-11T09:36:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14554, 10581, 6042, 4913, 3398]","[14665, 8757, 7358, 5092, 3262]",0.004503
2020-02-11T09:36:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[16157, 10324, 7409, 4185, 3621]","[15297, 10119, 5937, 5037, 2874]",0.03004
2020-02-11T09:36:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15401, 9138, 6933, 5265, 3062]","[12889, 10746, 7322, 5045, 3135]",0.008387
2020-02-11T09:36:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13676, 11082, 6488, 4256, 2932]","[13027, 11102, 7334, 4439, 3004]",-0.006103
2020-02-11T09:36:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14263, 8828, 6536, 4271, 3838]","[12077, 9553, 6934, 5371, 3326]",0.006334
2020-02-11T09:36:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14281, 10175, 7709, 5129, 3431]","[12449, 9904, 5931, 5377, 3687]",0.043254
2020-02-11T09:36:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13718, 10349, 6972, 4356, 3480]","[14856, 9015, 7244, 5342, 3767]",-0.017055
2020-02-11T09:36:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14852, 9088, 7871, 5292, 3441]","[15515, 8575, 5981, 4959, 2899]",0.033324
2020-02-11T09:36:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12705, 10510, 6394, 5533, 3750]","[15887, 8903, 6762, 5095, 3425]",-0.014944
2020-02-11T09:37:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15381, 9579, 7870, 4930, 3797]","[15318, 9968, 7171, 4758, 3225]",0.013622
2020-02-11T09:37:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15558, 10673, 6366, 4918, 3877]","[12198, 10157, 7240, 5071, 3084]",0.046019
2020-02-11T09:37:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12238, 9441, 7257, 5092, 3077]","[13245, 10300, 6288, 5153, 3357]",-0.016409
2020-02-11T09:37:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15838, 8473, 7537, 5274, 2898]","[15237, 9541, 6030, 4724, 3328]",0.014706
2020-02-11T09:37:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[11967, 9310, 6546, 5179, 3005]","[15404, 9257, 6441, 4847, 3011]",-0.039391
2020-02-11T09:37:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14755, 10077, 7021, 5193, 3427]","[12023, 10430, 6730, 4192, 3510]",0.046382
2020-02-11T09:37:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15827, 10314, 7015, 4778, 2931]","[15215, 8725, 6741, 4253, 3043]",0.03663
2020-02-11T09:38:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15633, 9054, 6145, 4481, 3422]","[14339, 10297, 6851, 4926, 3505]",-0.015041
2020-02-11T09:38:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14904, 9224, 6877, 5111, 3781]","[14830, 10103, 6291, 5320, 3186]",0.002097
2020-02-11T09:38:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14800, 10787, 7667, 5387, 3279]","[14715, 10828, 6814, 4608, 3545]",0.017105
2020-02-11T09:38:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15907, 9321, 7788, 4375, 3431]","[14965, 8831, 6060, 4148, 3408]",0.043587
2020-02-11T09:38:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13481, 9053, 6226, 5473, 3058]","[13751, 9564, 7291, 5489, 3437]",-0.029171
2020-02-11T09:38:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15487, 9460, 7274, 5108, 3576]","[12302, 8900, 6153, 4918, 3198]",0.071148
2020-02-11T09:38:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[11969, 11097, 6262, 5213, 3594]","[13547, 10369, 7723, 4371, 3385]",-0.016252
2020-02-11T09:38:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12434, 10349, 6869, 4889, 3784]","[15542, 11087, 6662, 4632, 2880]",-0.031316
2020-02-11T09:38:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12581, 8967, 7031, 4336, 3709]","[12556, 11048, 6164, 4731, 3227]",-0.014822
2020-02-11T09:38:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15030, 10094, 5869, 5176, 3349]","[14331, 9483, 6164, 4455, 3096]",0.025815
2020-02-11T09:38:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12557, 10621, 7434, 5431, 3578]","[12861, 10615, 6494, 5518, 3263]",0.011101
2020-02-11T09:38:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15687, 10329, 7571, 5336, 3617]","[14770, 9642, 7080, 5054, 3726]",0.027387
2020-02-11T09:39:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13476, 8489, 6048, 4484, 3174]","[13040, 9897, 7074, 4932, 3648]",-0.03932
2020-02-11T09:39:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14719, 8892, 7480, 5306, 3878]","[15288, 9000, 7746, 5378, 3297]",-0.005359
2020-02-11T09:39:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13477, 10227, 7086, 4690, 3668]","[15116, 8687, 7587, 4148, 3253]",0.004581
2020-02-11T09:39:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13561, 10218, 7423, 4531, 3217]","[12965, 10720, 5973, 4283, 3259]",0.022981
2020-02-11T09:39:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15221, 9494, 6033, 4207, 3625]","[16115, 9064, 6470, 4237, 3472]",-0.009982
2020-02-11T09:39:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15840, 11248, 6410, 4379, 3859]","[14192, 8797, 6651, 4704, 3384]",0.050438
2020-02-11T09:39:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13192, 9464, 6148, 4215, 3610]","[12238, 8634, 7114, 4833, 3530]",0.003837
2020-02-11T09:39:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15007, 8790, 7766, 4298, 2886]","[13623, 8463, 6640, 4303, 3202]",0.033557
2020-02-11T09:39:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12798, 8586, 6598, 5077, 3091]","[15029, 9433, 6005, 4214, 3323]",-0.025002
2020-02-11T09:39:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12025, 9079, 6414, 4473, 2965]","[15717, 8390, 6193, 5131, 3196]",-0.049889
2020-02-11T09:39:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13506, 8745, 7666, 4252, 3309]","[12238, 10761, 6826, 5432, 3097]",-0.011552
2020-02-11T09:39:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13551, 8924, 7583, 5160, 3598]","[14627, 9809, 6636, 4666, 3076]",2.6e-05
2020-02-11T09:39:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15096, 8567, 7859, 4563, 3703]","[13344, 10019, 7083, 5311, 3036]",0.012662
2020-02-11T09:39:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13513, 11070, 6298, 5531, 3259]","[12298, 10944, 6744, 4421, 3046]",0.028759
2020-02-11T09:40:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13287, 9491, 6416, 4925, 3044]","[15636, 8529, 6569, 4113, 3686]",-0.018099
2020-02-11T09:40:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12508, 9293, 7731, 4505, 3860]","[13644, 10531, 7448, 4830, 3571]",-0.027297
2020-02-11T09:40:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12335, 10305, 7504, 4480, 3064]","[15196, 9551, 5994, 4799, 3197]",-0.013726
2020-02-11T09:40:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13715, 10355, 7450, 4826, 3062]","[15192, 10439, 6820, 4325, 3363]",-0.00919
2020-02-11T09:40:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14740, 9439, 6506, 5111, 3003]","[13862, 9126, 7152, 4112, 3469]",0.014088
2020-02-11T09:40:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[16176, 8615, 7824, 5156, 3290]","[12784, 9416, 6299, 4536, 3262]",0.061584
2020-02-11T09:40:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13678, 9326, 7658, 5529, 3810]","[13733, 8579, 6943, 4341, 3072]",0.043473
2020-02-11T09:40:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13954, 11249, 6711, 4118, 3361]","[12422, 8607, 6230, 5517, 2973]",0.048495
2020-02-11T09:40:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13514, 9228, 5985, 4923, 3547]","[14348, 11321, 7655, 4388, 3814]",-0.05499
2020-02-11T09:40:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12347, 11150, 7492, 4357, 3701]","[14853, 9905, 7792, 4163, 3234]",-0.011393
2020-02-11T09:40:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14766, 10761, 7119, 5471, 3584]","[12478, 8913, 6427, 5152, 3757]",0.063421
