timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-13T09:32:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[89922, 57629, 36714, 30472, 17704]","[90477, 63654, 47201, 25086, 17509]",-0.024112
2020-03-13T09:32:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[95180, 59168, 45486, 29227, 22145]","[80116, 50560, 47418, 27163, 17627]",0.05974
2020-03-13T09:32:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[91858, 51172, 36444, 30075, 17362]","[81481, 51447, 42106, 25019, 22264]",0.010226
2020-03-13T09:32:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[75084, 61811, 47057, 32643, 22645]","[82045, 55247, 42165, 28299, 22435]",0.019277
2020-03-13T09:32:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[75726, 55762, 41911, 28157, 21962]","[92979, 55422, 38674, 31214, 18385]",-0.028588
2020-03-13T09:32:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[96409, 61218, 42153, 28359, 20895]","[78645, 64609, 45960, 28717, 22643]",0.017279
2020-03-13T09:32:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[82993, 50534, 47253, 31616, 19021]","[74603, 53943, 40928, 26026, 18454]",0.03921
2020-03-13T09:32:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[73090, 62515, 36015, 30173, 21092]","[76322, 67791, 41704, 28453, 20189]",-0.025307
2020-03-13T09:33:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[79850, 63255, 37177, 29844, 17434]","[80420, 60676, 37545, 25279, 22013]",0.003588
2020-03-13T09:33:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[84752, 64903, 46269, 27743, 23202]","[80592, 61998, 44472, 28810, 21138]",0.020375
2020-03-13T09:33:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[79589, 57854, 38940, 29021, 17525]","[94089, 57081, 36327, 28367, 22634]",-0.033741
2020-03-13T09:33:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[77683, 58666, 38203, 30616, 22889]","[92621, 65440, 46414, 27801, 20205]",-0.050826
2020-03-13T09:33:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[95945, 63426, 39095, 26186, 22550]","[78339, 58285, 37782, 28692, 22111]",0.046555
2020-03-13T09:33:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[74191, 64209, 39335, 32990, 22664]","[76099, 64373, 45891, 28078, 23220]",-0.009069
2020-03-13T09:33:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[89861, 61549, 38308, 24997, 20526]","[77578, 64961, 36371, 28609, 19811]",0.017102
2020-03-13T09:33:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[72656, 52541, 41694, 32360, 19690]","[97014, 55969, 40163, 28557, 17402]",-0.044022
2020-03-13T09:33:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[73868, 55450, 38128, 28466, 20995]","[83620, 62312, 39923, 31734, 22256]",-0.05022
2020-03-13T09:33:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[96508, 54528, 41986, 28071, 20185]","[82708, 54503, 47120, 29424, 22425]",0.010677
2020-03-13T09:34:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[85115, 52773, 39382, 31132, 17959]","[86158, 59598, 46693, 26786, 22700]",-0.033257
2020-03-13T09:34:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[78398, 51596, 39075, 28366, 22867]","[89133, 66271, 39961, 29211, 22555]",-0.057396
2020-03-13T09:34:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[96285, 53241, 41763, 31838, 20210]","[93717, 65697, 42428, 25869, 21301]",-0.011526
2020-03-13T09:34:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[81862, 52868, 42175, 32245, 22280]","[85871, 54844, 41267, 31787, 22944]",-0.011285
2020-03-13T09:34:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[94277, 55526, 40866, 27320, 21360]","[76989, 50875, 42554, 28668, 17585]",0.04973
2020-03-13T09:34:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[73898, 66878, 36233, 26063, 17627]","[96982, 58224, 38588, 33152, 18257]",-0.052595
2020-03-13T09:34:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[74415, 63767, 46385, 25383, 18116]","[90555, 60254, 38917, 28408, 18486]",-0.018408
2020-03-13T09:35:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[82086, 67835, 47404, 28271, 20510]","[80832, 66432, 35640, 25266, 19746]",0.038374
2020-03-13T09:35:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[87098, 67145, 46686, 31595, 19149]","[81343, 62783, 38758, 32018, 18671]",0.037301
2020-03-13T09:35:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[78499, 64674, 44852, 27004, 17611]","[87277, 53238, 47345, 29968, 20328]",-0.011716
2020-03-13T09:35:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[89040, 51416, 40087, 32717, 18627]","[82256, 64374, 38623, 28386, 17970]",0.0006
2020-03-13T09:35:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[80663, 65784, 39428, 28954, 17745]","[87976, 67170, 38625, 31163, 21868]",-0.02968
2020-03-13T09:35:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[77565, 66487, 44877, 32039, 22724]","[88825, 51692, 36149, 25995, 23226]",0.037917
2020-03-13T09:35:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[73675, 54022, 46473, 33174, 20291]","[77455, 62998, 44883, 33107, 18857]",-0.020788
2020-03-13T09:35:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[74309, 52105, 41140, 28834, 22765]","[83258, 61496, 38694, 25122, 23311]",-0.02822
2020-03-13T09:35:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[74854, 52948, 39932, 25850, 23144]","[87381, 66695, 37176, 30209, 20412]",-0.05483
2020-03-13T09:35:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[77924, 65716, 44439, 27928, 17771]","[82087, 50880, 44987, 28949, 22860]",0.008662
2020-03-13T09:35:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[80353, 54889, 37947, 29565, 21731]","[87706, 67736, 45048, 25681, 23188]",-0.052494
2020-03-13T09:36:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[76158, 68012, 41904, 32365, 20038]","[95368, 55435, 44306, 28600, 21845]",-0.014621
2020-03-13T09:36:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[73032, 60177, 37090, 32134, 17977]","[83163, 58755, 42612, 31494, 20087]",-0.034393
2020-03-13T09:36:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[93306, 59975, 44385, 26827, 20417]","[83816, 54705, 47564, 33315, 18107]",0.015346
2020-03-13T09:36:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[85798, 59826, 46477, 25996, 20623]","[80925, 61504, 44400, 32563, 20883]",-0.003246
2020-03-13T09:36:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[80052, 57727, 36682, 31397, 22039]","[91414, 51437, 45534, 30791, 19354]",-0.022797
2020-03-13T09:36:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[80645, 58190, 37977, 25353, 21051]","[88492, 62372, 42315, 29497, 19708]",-0.041168
2020-03-13T09:36:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[83744, 57573, 44766, 31808, 18632]","[81631, 62703, 44363, 26285, 19215]",0.004941
2020-03-13T09:36:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[96760, 51878, 44431, 25578, 17876]","[85493, 59440, 43313, 32884, 18797]",-0.007145
2020-03-13T09:36:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[78021, 60187, 41162, 26134, 20612]","[84151, 67495, 44237, 26100, 22771]",-0.039582
2020-03-13T09:36:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[76569, 50843, 44299, 30316, 20779]","[86215, 60879, 42817, 32216, 22636]",-0.04696
2020-03-13T09:36:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[82386, 59652, 36729, 31872, 22075]","[85291, 53567, 43932, 29440, 23116]",-0.005623
2020-03-13T09:36:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[94616, 60110, 46938, 27194, 22215]","[82445, 63854, 46927, 26443, 18182]",0.027043
2020-03-13T09:36:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[85996, 64289, 41653, 30643, 20970]","[93214, 58538, 41515, 28020, 17790]",0.00927
2020-03-13T09:37:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[86192, 66342, 45808, 29381, 19681]","[90047, 50431, 46615, 32330, 19745]",0.016927
2020-03-13T09:37:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[91503, 60536, 45185, 26538, 18343]","[89164, 53363, 44246, 26973, 18282]",0.021254
2020-03-13T09:37:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[78483, 56822, 36464, 29040, 19594]","[74783, 53119, 43515, 33141, 23013]",-0.016001
2020-03-13T09:37:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[79511, 55855, 35895, 29166, 21249]","[91603, 51507, 44744, 31745, 22650]",-0.044346
2020-03-13T09:37:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[74790, 66709, 41453, 32378, 18108]","[73958, 58258, 38151, 30973, 17538]",0.03219
2020-03-13T09:37:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[79116, 57039, 37131, 28467, 18119]","[80964, 56565, 47192, 26362, 19692]",-0.024194
2020-03-13T09:37:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[89029, 60684, 45705, 26707, 20141]","[96333, 64417, 40003, 31279, 20044]",-0.019845
2020-03-13T09:37:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[88903, 55337, 41663, 26032, 20949]","[79510, 65353, 40389, 26781, 18264]",0.005585
2020-03-13T09:38:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[84529, 54497, 45134, 25713, 21333]","[94649, 57470, 42755, 32247, 19291]",-0.031837
2020-03-13T09:38:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[95373, 53793, 38446, 25828, 22567]","[84365, 55996, 45744, 31348, 19534]",-0.002072
2020-03-13T09:38:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[75687, 54574, 44406, 25797, 23190]","[94049, 53737, 37968, 28571, 21896]",-0.027327
2020-03-13T09:38:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[78698, 64402, 44542, 29569, 21245]","[73295, 50612, 37876, 27917, 22464]",0.058346
2020-03-13T09:38:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[82367, 51266, 44493, 28620, 19104]","[96442, 58801, 47269, 29061, 20075]",-0.054027
2020-03-13T09:38:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[84848, 65993, 36538, 26722, 17639]","[86623, 61104, 44497, 28235, 17695]",-0.01365
2020-03-13T09:38:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[93647, 50833, 47457, 33025, 17667]","[93429, 64534, 44071, 27662, 22662]",-0.019655
2020-03-13T09:38:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[72130, 62986, 35394, 31082, 18110]","[84137, 54761, 37608, 25462, 18257]",-0.001189
2020-03-13T09:38:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[92683, 53183, 46495, 31372, 20415]","[92784, 51524, 43587, 32245, 17351]",0.013822
2020-03-13T09:38:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[72464, 57352, 41773, 30642, 22609]","[83171, 54737, 42786, 31625, 20116]",-0.016609
2020-03-13T09:38:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[92603, 50485, 40971, 27115, 21487]","[97113, 56471, 40222, 25589, 20656]",-0.015633
2020-03-13T09:38:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[76402, 52358, 41384, 32536, 21823]","[90206, 65095, 44316, 28813, 18707]",-0.04799
2020-03-13T09:38:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[91574, 51565, 36964, 27007, 17894]","[83551, 66303, 36437, 29163, 18210]",-0.018881
2020-03-13T09:38:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[79741, 55972, 40491, 24676, 19370]","[94989, 52082, 41039, 29573, 17992]",-0.033832
2020-03-13T09:39:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[94458, 50953, 46646, 27430, 20384]","[75991, 51015, 42025, 28960, 17847]",0.052738
2020-03-13T09:39:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[82185, 53417, 45297, 26901, 22823]","[91540, 53737, 39827, 26489, 21653]",-0.005655
2020-03-13T09:39:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[94046, 63542, 43606, 31925, 20825]","[83669, 66313, 44197, 27513, 19902]",0.024922
2020-03-13T09:39:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[76166, 55015, 37197, 30366, 21514]","[94505, 57140, 42324, 31661, 20667]",-0.055811
2020-03-13T09:39:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[89361, 53874, 43874, 28606, 20804]","[94201, 61389, 47262, 25627, 18752]",-0.022144
2020-03-13T09:39:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[85665, 59630, 45897, 27863, 18075]","[93114, 61811, 43535, 27430, 22999]",-0.024195
2020-03-13T09:39:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[82448, 50789, 43297, 25224, 22315]","[88916, 58139, 46851, 31247, 20173]",-0.045277
2020-03-13T09:39:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[89586, 51709, 38830, 32309, 19042]","[90466, 60944, 35242, 28478, 19156]",-0.006033
2020-03-13T09:39:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[72349, 64636, 40398, 30077, 21592]","[94067, 50972, 46972, 31969, 19172]",-0.02986
2020-03-13T09:39:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[94602, 66810, 45209, 32528, 23139]","[96136, 53756, 39026, 25309, 21838]",0.052619
2020-03-13T09:40:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[77271, 60053, 36750, 27222, 17650]","[89645, 50782, 46434, 32740, 20787]",-0.046681
2020-03-13T09:40:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[97092, 55145, 38520, 27990, 18413]","[91524, 61304, 44904, 30399, 21057]",-0.024731
2020-03-13T09:40:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[86934, 61568, 37442, 29750, 19047]","[87372, 55272, 44316, 27757, 21867]",-0.00391
2020-03-13T09:40:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[82924, 51138, 46786, 24936, 19572]","[84252, 65562, 42333, 30593, 19205]",-0.0355
