timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-26T09:33:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[56989, 31386, 21835, 15174, 10493]","[44411, 30431, 26693, 14987, 10304]",0.034453
2020-02-26T09:33:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[45306, 33936, 21075, 15275, 13012]","[42634, 32214, 27252, 17468, 12093]",-0.011746
2020-02-26T09:33:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[47766, 38382, 27310, 19592, 13239]","[44516, 36282, 26076, 14992, 10852]",0.04864
2020-02-26T09:33:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[45301, 37334, 23268, 19074, 12527]","[50060, 38611, 25615, 16003, 12009]",-0.017134
2020-02-26T09:33:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[44037, 34937, 26171, 16865, 11497]","[55958, 35228, 24951, 17037, 11164]",-0.038982
2020-02-26T09:33:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[57097, 35773, 25128, 18773, 12363]","[49561, 37279, 22598, 18525, 12358]",0.030447
2020-02-26T09:33:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[47251, 35885, 24963, 16788, 10735]","[50360, 37959, 28062, 17080, 12926]",-0.038173
2020-02-26T09:33:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[43179, 38667, 21970, 18267, 10901]","[49124, 38349, 23435, 19033, 10563]",-0.027497
2020-02-26T09:33:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[48724, 39004, 27833, 15026, 11943]","[57399, 32086, 21233, 19167, 13140]",-0.001733
2020-02-26T09:33:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[45909, 30065, 22607, 18346, 12556]","[49680, 30152, 23869, 18965, 11582]",-0.018068
2020-02-26T09:33:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[56758, 38606, 21618, 15563, 11076]","[45005, 34973, 27604, 17044, 12982]",0.021381
2020-02-26T09:33:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[49593, 32799, 21018, 19549, 12680]","[48887, 39748, 27782, 19168, 13392]",-0.046863
2020-02-26T09:33:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[48233, 30944, 21485, 19472, 13109]","[48738, 30559, 24248, 14724, 13766]",0.004554
2020-02-26T09:34:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[47538, 38857, 25865, 19336, 13558]","[53104, 31169, 26351, 16423, 11031]",0.024983
2020-02-26T09:34:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[53089, 36402, 22755, 18555, 10984]","[55618, 33575, 24266, 17205, 12049]",-0.003262
2020-02-26T09:34:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[49268, 35942, 23846, 15824, 13299]","[44614, 39725, 23545, 15884, 12843]",0.005706
2020-02-26T09:34:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[50571, 35901, 23639, 18050, 10662]","[47268, 31371, 27410, 16542, 11344]",0.017921
2020-02-26T09:34:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[44215, 32106, 22279, 18567, 10594]","[46867, 36846, 23634, 17247, 12107]",-0.033804
2020-02-26T09:34:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[52602, 37902, 26985, 19380, 10628]","[46645, 33347, 27575, 19280, 12475]",0.028502
2020-02-26T09:34:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[56758, 36665, 24380, 18040, 10766]","[45112, 34227, 27368, 17617, 10589]",0.041546
2020-02-26T09:34:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[49806, 34001, 22693, 16896, 11587]","[43296, 33708, 23890, 17420, 11198]",0.020685
2020-02-26T09:35:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[51297, 38798, 23134, 19270, 11745]","[50198, 30103, 20908, 17082, 12816]",0.04771
2020-02-26T09:35:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[42615, 33892, 21853, 15939, 11445]","[50550, 37726, 22937, 18207, 10702]",-0.05408
2020-02-26T09:35:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[43179, 33438, 24417, 15849, 12977]","[50376, 30936, 21981, 16024, 10530]",5e-05
2020-02-26T09:35:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[50328, 31191, 23963, 17795, 10213]","[54174, 32933, 24627, 18413, 12808]",-0.034238
2020-02-26T09:35:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[50209, 36896, 21934, 19586, 12231]","[54564, 31473, 24331, 15876, 12672]",0.006934
2020-02-26T09:35:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[42816, 39536, 21136, 18700, 10352]","[43168, 37718, 24399, 17903, 12567]",-0.011983
2020-02-26T09:35:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[42917, 33121, 26804, 18299, 11382]","[57331, 38747, 23791, 16044, 11759]",-0.054066
2020-02-26T09:35:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[44028, 39666, 28057, 16354, 12921]","[44045, 32943, 22481, 17926, 11370]",0.045446
2020-02-26T09:35:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[42700, 36754, 27295, 18581, 11973]","[51618, 37669, 24004, 17369, 12520]",-0.020953
2020-02-26T09:35:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[54391, 36208, 21312, 14619, 10820]","[47069, 30452, 22590, 14634, 12604]",0.037783
2020-02-26T09:35:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[49848, 38301, 26290, 15565, 11622]","[55033, 32836, 23548, 16158, 11156]",0.010326
2020-02-26T09:35:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[57401, 35762, 26600, 18731, 13464]","[54311, 31602, 22099, 16442, 11137]",0.056919
2020-02-26T09:36:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[53880, 38271, 21191, 18187, 13121]","[52470, 36466, 26239, 15692, 11888]",0.006593
2020-02-26T09:36:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[48811, 37411, 22621, 19672, 10197]","[43832, 35401, 25553, 18308, 11602]",0.014689
2020-02-26T09:36:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[55496, 39376, 20993, 16715, 11056]","[45915, 36580, 23507, 15434, 10293]",0.043241
2020-02-26T09:36:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[47039, 35486, 26703, 17951, 12611]","[55522, 32973, 21101, 19682, 11098]",-0.002092
2020-02-26T09:36:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[46468, 35044, 22667, 14852, 10701]","[43494, 31008, 25205, 18214, 10966]",0.003267
2020-02-26T09:36:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[46508, 39882, 22374, 16632, 10834]","[45149, 37066, 28108, 18362, 11423]",-0.014034
2020-02-26T09:36:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[46979, 38548, 23282, 19216, 13614]","[55550, 39453, 21045, 16896, 11044]",-0.008224
2020-02-26T09:36:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[44471, 30823, 26105, 18247, 11930]","[43446, 36586, 21476, 18049, 13356]",-0.005055
2020-02-26T09:36:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[53518, 34273, 26342, 15848, 10213]","[54856, 34598, 24459, 19296, 12154]",-0.018101
2020-02-26T09:36:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[47496, 39781, 25190, 15859, 13636]","[50777, 31237, 25566, 17833, 10386]",0.022188
2020-02-26T09:37:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[52630, 38932, 27283, 15494, 11513]","[51169, 39989, 20882, 14725, 10255]",0.031223
2020-02-26T09:37:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[50517, 38798, 23299, 17799, 12404]","[52990, 38898, 21238, 15575, 13253]",0.003031
2020-02-26T09:37:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[50811, 29868, 21119, 16331, 11963]","[43388, 36960, 26821, 16260, 12883]",-0.023348
2020-02-26T09:37:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[48074, 37818, 24059, 18969, 12001]","[49210, 34248, 24768, 18740, 13398]",0.00198
2020-02-26T09:37:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[50025, 36060, 25187, 18759, 12605]","[47286, 37572, 26289, 16098, 11380]",0.014261
2020-02-26T09:37:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[48736, 30522, 24905, 16440, 13072]","[46017, 32592, 25845, 16619, 10950]",0.006218
2020-02-26T09:37:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[56161, 37689, 27505, 15992, 10306]","[50592, 30224, 22112, 19529, 12200]",0.046035
2020-02-26T09:37:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[55212, 39281, 23767, 14679, 11144]","[49119, 39081, 25076, 17719, 13503]",-0.001438
2020-02-26T09:37:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[51438, 33582, 24089, 16560, 11000]","[46934, 31542, 23951, 18296, 12503]",0.012757
2020-02-26T09:38:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[56588, 29793, 23669, 14686, 13429]","[55728, 34147, 25142, 16921, 10802]",-0.016287
2020-02-26T09:38:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[48674, 34603, 23665, 18414, 13162]","[53979, 37686, 25879, 17248, 13601]",-0.034418
2020-02-26T09:38:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[47322, 32050, 24180, 19092, 13330]","[54940, 34479, 26738, 15790, 10576]",-0.023516
2020-02-26T09:38:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[54257, 34269, 22020, 19505, 12815]","[56737, 34623, 21071, 16997, 11869]",0.005521
2020-02-26T09:38:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[56705, 37899, 27026, 16253, 10313]","[55273, 37124, 21160, 16977, 10894]",0.023368
2020-02-26T09:38:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[45802, 34694, 25068, 15015, 12163]","[49306, 37468, 23355, 15933, 11152]",-0.016566
2020-02-26T09:39:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[46890, 30424, 24095, 14627, 12950]","[57034, 37237, 21116, 19118, 10837]",-0.059622
2020-02-26T09:39:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[54754, 35540, 25912, 18397, 13687]","[48854, 33763, 22852, 14912, 13701]",0.050317
2020-02-26T09:39:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[44957, 34090, 24319, 15483, 11013]","[53377, 35516, 25651, 17448, 13634]",-0.057222
2020-02-26T09:39:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[49450, 37013, 25551, 19395, 13088]","[56035, 29746, 25686, 14928, 10778]",0.026002
2020-02-26T09:39:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[45607, 31497, 27941, 16970, 12466]","[48981, 30828, 21305, 15675, 10689]",0.026733
2020-02-26T09:39:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[49973, 36469, 26666, 16476, 13040]","[43484, 38197, 22509, 17746, 10233]",0.038047
2020-02-26T09:40:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[50656, 34274, 24539, 19518, 11752]","[54136, 38751, 23932, 17694, 11356]",-0.017899
2020-02-26T09:40:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[42957, 34658, 28082, 15549, 13757]","[53181, 37471, 27864, 18715, 13232]",-0.054157
2020-02-26T09:40:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[57097, 31695, 20805, 17694, 10345]","[49868, 33252, 25978, 18721, 12093]",-0.0082
2020-02-26T09:40:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[50599, 34159, 25210, 17012, 11804]","[48128, 39172, 25808, 15883, 11390]",-0.005721
2020-02-26T09:40:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[55886, 38721, 25589, 17045, 11301]","[53048, 39025, 26321, 16761, 13344]",0.000145
2020-02-26T09:40:00,286.6751,0.067902,"[286.6411, 286.6276, 286.614, 286.6004, 286.5868]","[286.709, 286.7226, 286.7362, 286.7498, 286.7634]","[45407, 33034, 23283, 17714, 12616]","[55926, 32166, 26774, 18528, 12415]",-0.049503
