timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-20T09:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81045, 53111, 45832, 33134, 20591]","[98191, 61371, 43461, 29388, 21137]",-0.040707
2020-03-20T09:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[98196, 71530, 44446, 28108, 24420]","[75864, 70347, 43894, 32575, 22258]",0.042534
2020-03-20T09:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84293, 69751, 43281, 29251, 18491]","[82535, 60009, 43634, 27568, 22537]",0.018249
2020-03-20T09:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[95858, 67732, 44024, 31436, 23064]","[76780, 56631, 48154, 27883, 18436]",0.069857
2020-03-20T09:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78627, 53122, 44450, 27641, 22194]","[78449, 62895, 48202, 31123, 23999]",-0.039588
2020-03-20T09:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[95851, 67963, 47536, 33034, 24447]","[79905, 54921, 43025, 27868, 19458]",0.088367
2020-03-20T09:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[101602, 59831, 40768, 32385, 24062]","[82636, 53075, 48294, 30508, 20765]",0.047315
2020-03-20T09:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[97566, 64590, 42691, 33697, 21194]","[84970, 59192, 40630, 33360, 22349]",0.038456
2020-03-20T09:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[86357, 54447, 49237, 29792, 23594]","[91849, 70601, 45381, 27581, 18451]",-0.020986
2020-03-20T09:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81512, 62608, 40791, 27539, 23221]","[82759, 66764, 41678, 33954, 23924]",-0.02766
2020-03-20T09:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[100406, 55259, 43465, 30619, 19187]","[93222, 54589, 40630, 28054, 18780]",0.028213
2020-03-20T09:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[94711, 63436, 42061, 28898, 21788]","[76511, 56708, 49760, 29084, 21779]",0.035178
2020-03-20T09:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[94308, 63762, 40092, 35079, 18544]","[87677, 54000, 48213, 31752, 19116]",0.022388
2020-03-20T09:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[101143, 55896, 45371, 30999, 23535]","[86261, 62383, 40407, 30505, 22663]",0.029499
2020-03-20T09:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[93867, 54686, 44154, 34820, 18264]","[91081, 65597, 47338, 31795, 22654]",-0.025134
2020-03-20T09:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[91443, 55204, 40325, 28932, 21104]","[89796, 67980, 43110, 35072, 23571]",-0.045356
2020-03-20T09:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[83614, 53653, 48405, 29414, 19024]","[99074, 62635, 40865, 27457, 23103]",-0.039044
2020-03-20T09:33:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[93566, 64062, 43134, 27208, 24174]","[90933, 67509, 46311, 29767, 18886]",-0.002496
2020-03-20T09:33:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79718, 66507, 43539, 33255, 23125]","[86317, 56900, 41051, 30259, 20864]",0.022331
2020-03-20T09:33:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85077, 63568, 48565, 27770, 21596]","[101395, 55121, 43468, 34637, 21220]",-0.018441
2020-03-20T09:33:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84706, 59160, 39832, 29671, 23995]","[84016, 57451, 40472, 29000, 19312]",0.015211
2020-03-20T09:33:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[87083, 56647, 39577, 27239, 21929]","[85215, 68733, 39889, 28237, 23463]",-0.027326
2020-03-20T09:33:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[86939, 64210, 43753, 32013, 18236]","[98666, 59659, 46356, 33008, 18387]",-0.021797
2020-03-20T09:33:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79899, 58039, 45824, 31295, 19067]","[83034, 71031, 39677, 30618, 23881]",-0.029266
2020-03-20T09:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81214, 68449, 37338, 33060, 22670]","[93612, 65320, 39908, 30772, 21611]",-0.017192
2020-03-20T09:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77091, 70892, 40360, 27882, 19722]","[86038, 68922, 43130, 29714, 22482]",-0.02949
2020-03-20T09:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78276, 66571, 38395, 33833, 21900]","[100371, 54529, 39524, 33230, 23676]",-0.025199
2020-03-20T09:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[86686, 62282, 37303, 27662, 19409]","[100396, 68446, 42151, 34656, 22379]",-0.069182
2020-03-20T09:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[75913, 61869, 42364, 29335, 22338]","[92638, 69897, 49472, 30431, 23260]",-0.068096
2020-03-20T09:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82129, 66916, 49181, 27727, 23526]","[82614, 65597, 37982, 29269, 21449]",0.025839
2020-03-20T09:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84787, 58921, 41591, 32028, 22822]","[99943, 61663, 41287, 27969, 19855]",-0.021529
2020-03-20T09:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79057, 65828, 46671, 33743, 19014]","[91379, 59499, 41048, 31142, 23049]",-0.003678
2020-03-20T09:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[89119, 57660, 50069, 30979, 18233]","[79527, 61417, 48995, 31138, 20527]",0.009137
2020-03-20T09:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[92837, 68575, 44753, 31557, 19197]","[97371, 65839, 43530, 26625, 23037]",0.001007
2020-03-20T09:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[87114, 58018, 49021, 29250, 18907]","[96753, 58268, 44972, 31641, 19525]",-0.017932
2020-03-20T09:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[97225, 53812, 49508, 33545, 21322]","[94191, 68282, 39441, 31518, 21446]",0.001046
2020-03-20T09:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[100200, 68342, 43637, 31513, 23082]","[95411, 53827, 38847, 27249, 19840]",0.062955
2020-03-20T09:35:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79609, 58669, 44624, 30767, 22514]","[85001, 65010, 39009, 33790, 21322]",-0.01655
2020-03-20T09:35:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[80171, 61138, 38475, 26069, 20771]","[78953, 55744, 37193, 30661, 23893]",0.000397
2020-03-20T09:35:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[89066, 58659, 46140, 34784, 20119]","[99963, 54888, 37490, 27061, 22181]",0.014653
2020-03-20T09:35:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[97431, 68806, 40553, 26911, 22348]","[100386, 68866, 38993, 26023, 19230]",0.005006
2020-03-20T09:35:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82272, 68799, 50084, 33347, 21838]","[100365, 70087, 41134, 27359, 23667]",-0.012086
2020-03-20T09:35:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78773, 67080, 44357, 35035, 23537]","[84662, 70923, 49226, 28736, 19239]",-0.007983
2020-03-20T09:35:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[89306, 53951, 40683, 26092, 21146]","[80849, 61994, 39475, 30870, 23845]",-0.012505
2020-03-20T09:36:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[75680, 60115, 44401, 26507, 18485]","[96911, 70650, 39460, 30786, 20117]",-0.067761
2020-03-20T09:36:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81403, 54457, 47003, 28255, 23530]","[94994, 71385, 38466, 30593, 21248]",-0.044853
2020-03-20T09:36:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[95178, 66879, 37213, 31784, 18218]","[88297, 54052, 48003, 26076, 23989]",0.018083
2020-03-20T09:36:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85510, 60825, 42667, 30333, 18503]","[88936, 56232, 49710, 31178, 21922]",-0.020872
2020-03-20T09:36:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79538, 57212, 40864, 29591, 24177]","[102271, 64801, 45529, 34162, 18859]",-0.068893
2020-03-20T09:36:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79409, 58675, 50094, 34273, 21840]","[79681, 64090, 47664, 31837, 24137]",-0.006341
2020-03-20T09:36:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84167, 64403, 46488, 33607, 23352]","[102084, 62695, 49781, 30484, 18981]",-0.023269
2020-03-20T09:36:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[98831, 61360, 38350, 27763, 18445]","[85449, 57899, 46062, 34302, 20472]",0.001156
2020-03-20T09:36:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85003, 70285, 48710, 33093, 21641]","[85360, 56876, 45098, 29582, 21374]",0.041129
2020-03-20T09:37:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[86908, 58108, 42038, 29747, 20094]","[99537, 61939, 45947, 29666, 18978]",-0.038891
2020-03-20T09:37:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[88372, 66393, 40409, 32451, 18264]","[99706, 66035, 46675, 34373, 22583]",-0.045575
2020-03-20T09:37:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[91941, 59270, 49356, 27153, 23339]","[81138, 70565, 39235, 31144, 20612]",0.016942
2020-03-20T09:37:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[80343, 58230, 40249, 26045, 21295]","[82351, 71281, 38022, 28441, 18324]",-0.026383
2020-03-20T09:37:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81483, 70593, 45954, 31500, 24076]","[93324, 62153, 37310, 30366, 20930]",0.019134
2020-03-20T09:37:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77101, 60432, 49151, 29461, 18614]","[92138, 54125, 44651, 34395, 21721]",-0.02547
2020-03-20T09:37:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[86727, 53853, 46930, 29199, 21651]","[83545, 70884, 47864, 29156, 23560]",-0.033746
2020-03-20T09:37:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[98281, 69309, 45371, 34928, 21338]","[88824, 54055, 47414, 33164, 20945]",0.048333
2020-03-20T09:38:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78661, 59167, 37380, 28234, 23851]","[91987, 61521, 40203, 29130, 23139]",-0.039485
2020-03-20T09:38:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99846, 70453, 38439, 32661, 21012]","[99722, 57782, 48910, 33822, 18377]",0.007289
2020-03-20T09:38:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[89292, 70732, 46654, 30939, 19933]","[90796, 59571, 47873, 28785, 23885]",0.013059
2020-03-20T09:38:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[86471, 67514, 49243, 31602, 23248]","[97465, 68778, 49130, 30926, 19078]",-0.013944
2020-03-20T09:38:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85085, 70422, 38674, 32244, 21358]","[98747, 59888, 43223, 34768, 19444]",-0.016447
2020-03-20T09:38:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[98010, 57822, 47979, 26277, 21760]","[98417, 56376, 41321, 26269, 23909]",0.011153
2020-03-20T09:38:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[97169, 55838, 46895, 26552, 18942]","[75856, 61352, 48128, 27551, 21866]",0.022166
2020-03-20T09:38:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[92406, 53119, 39923, 28673, 22664]","[82740, 55526, 46802, 32946, 23200]",-0.009266
2020-03-20T09:38:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[90971, 71521, 47665, 31842, 23263]","[97254, 66828, 42908, 28957, 21320]",0.015301
2020-03-20T09:38:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82211, 61981, 41335, 30583, 20569]","[96283, 60912, 42037, 26865, 22586]",-0.024732
2020-03-20T09:39:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[101723, 61843, 39674, 26677, 20312]","[76898, 68067, 47117, 34347, 23930]",-0.00026
2020-03-20T09:39:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82769, 71014, 46634, 27701, 21456]","[88897, 56092, 39182, 31140, 23486]",0.022067
2020-03-20T09:39:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[94039, 54152, 43247, 27286, 18408]","[99408, 69204, 45154, 32459, 21182]",-0.060005
2020-03-20T09:39:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[80095, 67844, 39325, 28724, 22859]","[89006, 68292, 46780, 30962, 20081]",-0.032945
2020-03-20T09:39:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81468, 54219, 46687, 32220, 24528]","[91861, 64310, 49125, 30285, 19016]",-0.031344
2020-03-20T09:39:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81313, 71605, 43588, 31933, 21127]","[90177, 70725, 46184, 33461, 21571]",-0.024531
2020-03-20T09:39:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82352, 58759, 38303, 26299, 22060]","[78113, 53491, 48654, 31247, 18809]",-0.005547
2020-03-20T09:39:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[89001, 60693, 43241, 28257, 20095]","[82789, 54036, 41555, 32576, 21812]",0.01797
2020-03-20T09:39:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[98541, 68843, 38558, 30553, 23892]","[90857, 54396, 38407, 28736, 19199]",0.058522
2020-03-20T09:39:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[90309, 71539, 47400, 31743, 20690]","[96274, 65877, 37798, 33341, 19430]",0.01742
2020-03-20T09:39:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[94833, 61021, 44021, 33437, 21064]","[79595, 57451, 48929, 30983, 21577]",0.032138
2020-03-20T09:39:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[101968, 70101, 47997, 34733, 21876]","[83103, 62469, 49236, 26656, 18965]",0.070094
2020-03-20T09:39:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[88762, 66931, 42706, 29482, 22769]","[99601, 62808, 41506, 29436, 18559]",-0.002507
2020-03-20T09:40:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84803, 59506, 42384, 30236, 20764]","[98365, 70092, 38894, 28031, 21842]",-0.039463
2020-03-20T09:40:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84696, 65383, 40181, 31248, 19535]","[84777, 58422, 39904, 33445, 20536]",0.00828
2020-03-20T09:40:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84506, 69319, 46873, 32036, 21411]","[100629, 68113, 43269, 29242, 21847]",-0.017313
2020-03-20T09:40:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[101830, 70177, 48593, 29427, 21429]","[83502, 63986, 40574, 31020, 20042]",0.063324
2020-03-20T09:40:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[101454, 59691, 41311, 31902, 23032]","[89694, 65202, 37549, 31934, 19290]",0.027384
2020-03-20T09:40:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79848, 63238, 46583, 35026, 22498]","[99800, 71363, 42463, 32605, 23004]",-0.042682
2020-03-20T09:40:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99284, 55637, 49724, 29685, 19826]","[101985, 59503, 44490, 28493, 19366]",0.000628
