timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-12T09:34:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11999, 7643, 5418, 4086, 2448]","[9669, 7300, 5053, 3673, 2894]",0.049931
2020-02-12T09:34:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11443, 8331, 5780, 3522, 2339]","[9709, 6957, 4883, 3682, 2667]",0.059296
2020-02-12T09:34:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12572, 8182, 6025, 3780, 2372]","[11993, 6856, 5519, 3908, 2862]",0.027985
2020-02-12T09:34:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10188, 7344, 5848, 4339, 2319]","[11796, 7825, 4734, 3411, 2902]",-0.010378
2020-02-12T09:34:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9613, 7202, 5765, 4060, 2748]","[10251, 7918, 5389, 3618, 3109]",-0.015032
2020-02-12T09:34:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12833, 8863, 5163, 3669, 3087]","[11033, 7074, 5942, 3349, 2622]",0.056494
2020-02-12T09:34:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12070, 7505, 6176, 4093, 2357]","[12490, 7700, 6235, 3590, 2902]",-0.010995
2020-02-12T09:35:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11054, 8814, 6001, 4424, 2302]","[10942, 8902, 4855, 4031, 2589]",0.019964
2020-02-12T09:35:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11797, 8051, 5079, 4344, 2943]","[12126, 8376, 5935, 4449, 2901]",-0.023833
2020-02-12T09:35:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12093, 6792, 5213, 4327, 2314]","[10502, 7206, 5196, 3712, 2712]",0.02349
2020-02-12T09:35:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12596, 7668, 5423, 3298, 2955]","[10428, 8246, 5917, 3916, 2465]",0.015387
2020-02-12T09:35:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11132, 7509, 5210, 4099, 3046]","[10312, 8781, 6097, 3989, 2313]",-0.007938
2020-02-12T09:35:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10700, 8944, 6181, 3379, 3008]","[11484, 6919, 5931, 4209, 2623]",0.016504
2020-02-12T09:35:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10655, 7735, 5517, 4166, 2746]","[12054, 7679, 6137, 4333, 2617]",-0.031443
2020-02-12T09:35:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12198, 6834, 5189, 3991, 2882]","[10140, 8871, 4816, 4330, 2946]",-0.000145
2020-02-12T09:35:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11427, 8112, 5404, 3965, 2417]","[9861, 7145, 6245, 3572, 3047]",0.023776
2020-02-12T09:36:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12367, 8803, 5661, 3716, 2855]","[9979, 7271, 5485, 3448, 2780]",0.071178
2020-02-12T09:36:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11195, 8825, 6074, 3343, 2894]","[12134, 7582, 6199, 3375, 2718]",0.00502
2020-02-12T09:36:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10931, 7591, 5273, 3853, 3074]","[11690, 7129, 5406, 4080, 2366]",0.000831
2020-02-12T09:36:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9809, 7908, 5502, 4220, 2536]","[10998, 8269, 5108, 4190, 2539]",-0.018484
2020-02-12T09:36:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12624, 7501, 5847, 4139, 3008]","[11122, 7879, 5559, 4253, 2948]",0.020931
2020-02-12T09:36:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10985, 7827, 4936, 3386, 2685]","[12796, 7429, 5979, 4267, 2885]",-0.055987
2020-02-12T09:36:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10922, 7270, 5055, 4026, 2972]","[12200, 8945, 4949, 4311, 2589]",-0.04347
2020-02-12T09:36:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12283, 8240, 5064, 3542, 2851]","[10294, 7545, 6329, 4355, 3052]",0.006372
2020-02-12T09:36:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12050, 8338, 5295, 3643, 2871]","[12037, 7059, 5431, 4086, 2674]",0.014334
2020-02-12T09:36:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12077, 8406, 6239, 3744, 2622]","[11262, 8742, 5052, 4056, 2774]",0.0185
2020-02-12T09:37:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9756, 8620, 4999, 4146, 2488]","[10994, 6968, 6160, 3719, 2795]",-0.010339
2020-02-12T09:37:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11233, 9023, 5802, 4325, 2510]","[11911, 7889, 5301, 4408, 2597]",0.012108
2020-02-12T09:37:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10846, 8419, 5905, 3769, 2442]","[11893, 7510, 6120, 4438, 2406]",-0.015467
2020-02-12T09:37:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11678, 6798, 6267, 3735, 2380]","[11296, 7680, 6224, 4441, 2820]",-0.025316
2020-02-12T09:37:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9611, 6801, 5640, 3877, 2696]","[10784, 7433, 6178, 3324, 2712]",-0.030581
2020-02-12T09:37:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11701, 7813, 4723, 4264, 2896]","[12455, 7823, 6207, 3509, 2991]",-0.024665
2020-02-12T09:37:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11860, 7172, 5305, 4097, 2960]","[11555, 6823, 5557, 3450, 2510]",0.024458
2020-02-12T09:37:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12708, 8557, 5785, 4397, 2977]","[12417, 7561, 5786, 3739, 2391]",0.03815
2020-02-12T09:37:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12739, 8814, 5462, 3941, 2878]","[9952, 6805, 4772, 4414, 2693]",0.083208
2020-02-12T09:37:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10062, 8227, 4820, 4155, 2530]","[11772, 7783, 5041, 3475, 2523]",-0.013248
2020-02-12T09:38:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11853, 7145, 5678, 3776, 2464]","[12835, 8385, 5284, 4268, 2491]",-0.03657
2020-02-12T09:38:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10863, 8601, 5545, 3559, 3013]","[12165, 8429, 6242, 3795, 2341]",-0.021548
2020-02-12T09:38:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9821, 6994, 5312, 4398, 3016]","[11690, 8556, 6123, 4411, 2451]",-0.058784
2020-02-12T09:38:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9922, 8352, 5554, 3414, 2462]","[12260, 6970, 5834, 3670, 2532]",-0.025619
2020-02-12T09:38:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11797, 7397, 5340, 4278, 2649]","[10502, 8481, 5484, 3314, 2926]",0.012128
2020-02-12T09:38:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10299, 6810, 5666, 3635, 2307]","[12044, 8420, 5228, 4178, 2806]",-0.064486
2020-02-12T09:38:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12693, 8912, 5315, 3478, 2478]","[11786, 8792, 5727, 4057, 3012]",-0.007517
2020-02-12T09:38:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10773, 7527, 5387, 3680, 3114]","[10305, 8301, 6334, 3972, 3103]",-0.024546
2020-02-12T09:38:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11735, 6873, 5830, 3767, 2376]","[10395, 8235, 5356, 3815, 2566]",0.003511
2020-02-12T09:39:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10594, 8343, 4936, 4446, 2614]","[11769, 7988, 5554, 4243, 2658]",-0.020255
2020-02-12T09:39:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11363, 7755, 6183, 4273, 3091]","[11117, 7606, 5958, 3564, 2554]",0.029402
2020-02-12T09:39:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12630, 9016, 4953, 3898, 2925]","[10708, 8522, 5162, 3949, 2867]",0.034257
2020-02-12T09:39:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12323, 9020, 4728, 4238, 2449]","[10682, 8551, 6048, 3433, 2435]",0.025177
2020-02-12T09:39:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10265, 7440, 4988, 3400, 2525]","[11626, 8560, 4960, 4138, 2811]",-0.057269
2020-02-12T09:39:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11315, 6801, 5839, 3736, 2558]","[10094, 7288, 5514, 4257, 2316]",0.013061
2020-02-12T09:39:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9716, 7623, 5718, 4447, 2865]","[11751, 8205, 5314, 3888, 2945]",-0.027756
2020-02-12T09:40:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11765, 7335, 5921, 3430, 2897]","[12310, 7924, 5165, 4438, 2956]",-0.022528
2020-02-12T09:40:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12438, 7900, 6091, 4414, 2512]","[9917, 7667, 5337, 3695, 2641]",0.065451
2020-02-12T09:40:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11613, 7542, 5952, 3510, 3004]","[11380, 7791, 5042, 3384, 2565]",0.023615
2020-02-12T09:40:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10724, 7949, 5708, 4399, 3019]","[10427, 6969, 5228, 3854, 2943]",0.038844
2020-02-12T09:40:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9999, 8416, 4794, 4126, 2977]","[11906, 8383, 5790, 3615, 2766]",-0.034219
2020-02-12T09:40:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9626, 7291, 6338, 4445, 2772]","[12355, 8062, 5250, 3838, 2855]",-0.030048
2020-02-12T09:40:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10769, 7630, 6127, 4230, 2316]","[12015, 6910, 6259, 3795, 2321]",-0.003655
2020-02-12T09:41:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10843, 8623, 4873, 4199, 2995]","[12902, 8386, 5233, 3567, 3026]",-0.024456
2020-02-12T09:41:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11082, 7492, 6269, 3405, 2954]","[10008, 6764, 6064, 3315, 2949]",0.034858
2020-02-12T09:41:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12689, 7567, 5569, 3772, 2766]","[11408, 8078, 6167, 4032, 2798]",-0.001851
2020-02-12T09:41:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12082, 8675, 4807, 4358, 2776]","[12409, 7122, 5510, 3500, 2780]",0.021509
2020-02-12T09:41:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11337, 8104, 5622, 3578, 2808]","[12202, 7087, 6052, 4299, 2495]",-0.010789
