timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-06T09:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56483, 39408, 30621, 18964, 13870]","[51772, 46936, 24796, 20145, 14210]",0.004688
2020-03-06T09:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52202, 39318, 25564, 21195, 13125]","[54918, 46997, 31497, 18493, 15113]",-0.049036
2020-03-06T09:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62295, 36022, 32858, 20355, 12781]","[53665, 43539, 32011, 19598, 15283]",0.000655
2020-03-06T09:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63699, 41986, 32193, 18964, 15572]","[58029, 38103, 26207, 18583, 15767]",0.047781
2020-03-06T09:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52457, 44356, 27633, 21908, 14451]","[51767, 41719, 25173, 19957, 13787]",0.026826
2020-03-06T09:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62502, 42649, 32978, 21032, 14221]","[64114, 41111, 25541, 20871, 15200]",0.019238
2020-03-06T09:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54501, 40621, 27158, 21756, 16143]","[50355, 35333, 29110, 22104, 13655]",0.030965
2020-03-06T09:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52359, 45137, 25823, 19796, 13762]","[50353, 46345, 24752, 20449, 15349]",-0.001181
2020-03-06T09:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58005, 36726, 31297, 17312, 13927]","[57420, 46163, 32766, 21280, 12876]",-0.040388
2020-03-06T09:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59022, 44088, 26168, 17233, 15463]","[66936, 35081, 26774, 21430, 15002]",-0.00993
2020-03-06T09:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53261, 46522, 25482, 20431, 15344]","[51489, 41103, 32716, 17568, 16149]",0.006296
2020-03-06T09:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65374, 40555, 32962, 22484, 13232]","[58794, 36695, 24939, 17669, 14991]",0.065668
2020-03-06T09:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65176, 34923, 32332, 17659, 15414]","[50775, 46942, 27513, 19279, 13882]",0.021961
2020-03-06T09:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63509, 36628, 24708, 22122, 15581]","[63066, 43443, 28258, 19488, 13378]",-0.015401
2020-03-06T09:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[49896, 45811, 24470, 20699, 12815]","[60571, 44705, 28121, 17141, 14503]",-0.03561
2020-03-06T09:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62205, 39310, 25486, 19755, 15203]","[62847, 46334, 26728, 21794, 13239]",-0.026984
2020-03-06T09:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60292, 46763, 26083, 21614, 13193]","[50341, 38484, 25596, 18408, 15542]",0.061881
2020-03-06T09:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[67092, 40814, 29876, 20333, 12206]","[52956, 40285, 32959, 19642, 14486]",0.030222
2020-03-06T09:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55245, 37524, 31011, 19185, 14126]","[59790, 45434, 30886, 22811, 13785]",-0.047347
2020-03-06T09:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58827, 39122, 32944, 22565, 15868]","[54314, 36811, 30288, 20311, 13138]",0.044616
2020-03-06T09:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54889, 40696, 26501, 20852, 14604]","[60755, 44927, 29682, 22022, 12375]",-0.037332
2020-03-06T09:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62887, 36335, 28347, 19865, 12650]","[54486, 41478, 26968, 21820, 14239]",0.003426
2020-03-06T09:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66357, 35028, 26901, 18823, 15640]","[64595, 37133, 31297, 18514, 14375]",-0.00963
2020-03-06T09:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64623, 41711, 25614, 18407, 15878]","[61601, 36908, 26471, 17520, 14741]",0.027798
2020-03-06T09:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53731, 38874, 24622, 19552, 13514]","[61293, 37245, 27764, 19087, 13643]",-0.028252
2020-03-06T09:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56094, 36238, 30202, 17912, 12383]","[58415, 42840, 32534, 19365, 13267]",-0.042575
2020-03-06T09:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50300, 42303, 32424, 18318, 13278]","[50456, 35995, 31738, 22679, 12790]",0.009556
2020-03-06T09:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52685, 35173, 32860, 21297, 14721]","[58504, 35247, 32905, 21614, 14187]",-0.017923
2020-03-06T09:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58799, 42650, 32460, 17195, 14487]","[52821, 37178, 25356, 18772, 15612]",0.050271
2020-03-06T09:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59553, 39525, 27792, 23044, 15146]","[54534, 38753, 28155, 22353, 14110]",0.022154
2020-03-06T09:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64530, 45320, 30345, 17940, 13415]","[57673, 35473, 29382, 18632, 15680]",0.044794
2020-03-06T09:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58783, 43984, 26331, 21030, 13721]","[54320, 37813, 28724, 18229, 14229]",0.033213
2020-03-06T09:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62294, 46491, 27150, 20749, 13394]","[55410, 37215, 27469, 22735, 14417]",0.039203
2020-03-06T09:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53972, 40589, 25693, 17503, 12983]","[55574, 40884, 30415, 19516, 13740]",-0.030202
2020-03-06T09:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66772, 42549, 31893, 21753, 13147]","[58668, 36166, 26306, 17481, 12867]",0.07517
2020-03-06T09:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61636, 42257, 29022, 21745, 13369]","[58947, 43447, 28796, 21926, 15813]",-0.002671
2020-03-06T09:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58152, 41630, 31858, 18396, 13515]","[53006, 37074, 28339, 21261, 13371]",0.033165
2020-03-06T09:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66684, 39400, 28635, 17509, 15609]","[49970, 38961, 26296, 21041, 14103]",0.054889
2020-03-06T09:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65580, 41354, 28002, 20007, 15827]","[54370, 35210, 27514, 18648, 12937]",0.069153
2020-03-06T09:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66628, 44461, 26700, 22026, 16095]","[56342, 39970, 31434, 17956, 12776]",0.052131
2020-03-06T09:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50604, 39958, 32030, 22419, 13643]","[53123, 38133, 29606, 19408, 14790]",0.011456
2020-03-06T09:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66018, 46805, 29410, 22776, 13750]","[53408, 35332, 27228, 17384, 12052]",0.102896
2020-03-06T09:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55478, 41239, 29341, 18075, 14196]","[50003, 37056, 27651, 17431, 15677]",0.034333
2020-03-06T09:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57227, 43432, 31490, 19557, 13021]","[66703, 41800, 30176, 22251, 12889]",-0.026856
2020-03-06T09:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65088, 41861, 29658, 21314, 12154]","[50518, 41652, 27983, 19703, 13058]",0.053132
2020-03-06T09:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65478, 46341, 27622, 19699, 14528]","[59335, 35577, 29379, 18628, 12539]",0.055328
2020-03-06T09:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57216, 35058, 27239, 19491, 13180]","[52485, 34991, 28385, 18462, 15939]",0.006355
2020-03-06T09:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58997, 38070, 31715, 18950, 12180]","[54786, 44541, 24977, 21104, 15884]",-0.004296
2020-03-06T09:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53588, 43561, 30398, 21219, 14375]","[67156, 40971, 31961, 19163, 14079]",-0.030282
2020-03-06T09:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55011, 46075, 27686, 20190, 14414]","[59459, 38831, 31903, 22101, 12683]",-0.004876
2020-03-06T09:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64840, 36298, 31381, 18622, 14496]","[63850, 44562, 28126, 19113, 13970]",-0.011883
2020-03-06T09:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59556, 36427, 24579, 21736, 14610]","[66168, 39507, 28421, 21081, 13901]",-0.037333
2020-03-06T09:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60580, 46338, 29354, 17671, 15150]","[56553, 36150, 29042, 17332, 15755]",0.044026
2020-03-06T09:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56426, 43216, 32215, 22602, 13876]","[50416, 35570, 28681, 20251, 15517]",0.056153
2020-03-06T09:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66765, 41549, 29139, 20295, 14782]","[50782, 44516, 24971, 17355, 14665]",0.062315
2020-03-06T09:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60078, 46035, 29362, 21964, 14434]","[57125, 41402, 29453, 20102, 12934]",0.032614
2020-03-06T09:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62082, 44969, 24629, 22766, 15744]","[65000, 44168, 32126, 19378, 15156]",-0.016294
2020-03-06T09:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50786, 46647, 25874, 21170, 14935]","[67167, 44510, 26698, 17543, 14614]",-0.033703
2020-03-06T09:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56802, 37319, 32878, 18104, 12875]","[59094, 40145, 30543, 22681, 15072]",-0.02936
2020-03-06T09:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52242, 44803, 26156, 20344, 14930]","[52303, 36315, 30782, 18836, 15880]",0.013945
2020-03-06T09:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66522, 46695, 30100, 17140, 13496]","[50451, 35299, 32442, 17505, 15188]",0.071014
2020-03-06T09:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65512, 40195, 29490, 22711, 13110]","[66981, 46385, 31588, 17961, 15541]",-0.021283
2020-03-06T09:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60665, 46036, 31754, 19312, 13658]","[62464, 43202, 32147, 21537, 15031]",-0.008548
2020-03-06T09:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50255, 44412, 27123, 22727, 13650]","[61177, 36435, 28316, 20949, 11966]",-0.002132
2020-03-06T09:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56774, 38790, 31563, 20616, 14360]","[61585, 38507, 30889, 18337, 15820]",-0.009275
2020-03-06T09:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53675, 43821, 26606, 20431, 14927]","[53385, 41515, 28342, 19841, 12813]",0.011302
2020-03-06T09:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57702, 36975, 30607, 18477, 13673]","[57138, 42050, 27509, 21830, 14874]",-0.018598
2020-03-06T09:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64946, 46927, 27652, 22054, 13530]","[64698, 40225, 28084, 20911, 16165]",0.01456
2020-03-06T09:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65855, 40365, 28137, 18311, 12193]","[59181, 46467, 27365, 17545, 13161]",0.003476
2020-03-06T09:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57012, 42773, 25923, 19080, 13307]","[51663, 44322, 25615, 22408, 13362]",0.002298
2020-03-06T09:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52859, 45771, 27376, 23028, 12973]","[53981, 40610, 28733, 21969, 13098]",0.011286
2020-03-06T09:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51538, 43702, 27842, 19996, 15856]","[56355, 44490, 31310, 20210, 13800]",-0.022242
2020-03-06T09:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65745, 35265, 30960, 21609, 14594]","[66515, 39022, 27420, 21702, 13726]",-0.00063
2020-03-06T09:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57956, 35723, 28578, 20483, 16127]","[58067, 36245, 32575, 19225, 14585]",-0.005727
2020-03-06T09:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60670, 39230, 28763, 22571, 14879]","[50958, 45387, 29899, 20267, 14403]",0.015898
2020-03-06T09:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[67183, 37086, 27164, 18763, 15891]","[56008, 43930, 27573, 19169, 13270]",0.018823
2020-03-06T09:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50640, 41469, 31350, 20394, 15824]","[55817, 35019, 28656, 19185, 14844]",0.019655
2020-03-06T09:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59308, 35532, 27214, 22322, 14126]","[61454, 39534, 26887, 19855, 14700]",-0.012239
2020-03-06T09:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55405, 39756, 31171, 19911, 16036]","[65699, 36537, 31253, 21223, 14771]",-0.021714
2020-03-06T09:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63196, 40412, 25042, 17382, 15599]","[61330, 37585, 32852, 19467, 12309]",-0.00588
2020-03-06T09:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57018, 38493, 31049, 22006, 15608]","[53502, 45960, 25319, 17855, 14947]",0.020484
2020-03-06T09:39:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63916, 45207, 32950, 20319, 15034]","[65569, 45722, 31319, 20649, 14428]",-0.000735
2020-03-06T09:39:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51012, 38340, 32289, 17545, 14346]","[52161, 42598, 32657, 19607, 14356]",-0.024918
2020-03-06T09:39:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61655, 39168, 27461, 17732, 13732]","[52718, 43597, 29846, 21801, 14971]",-0.00987
2020-03-06T09:39:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66986, 43565, 32118, 20048, 13259]","[62850, 41183, 28891, 18547, 14254]",0.03
2020-03-06T09:39:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56536, 35055, 29850, 21412, 12577]","[52578, 37278, 26735, 20676, 14699]",0.011269
2020-03-06T09:39:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60142, 47099, 26376, 17387, 14451]","[58519, 38873, 28141, 21469, 15354]",0.009454
