timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-23T09:31:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[80462, 55371, 41709, 26573, 18674]","[73031, 51179, 42943, 26829, 19895]",0.020409
2020-03-23T09:31:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78769, 57548, 46107, 27411, 17309]","[87186, 57760, 46572, 28962, 18475]",-0.02534
2020-03-23T09:31:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[75108, 51153, 42371, 30338, 17998]","[75960, 52755, 36218, 27570, 17558]",0.016175
2020-03-23T09:31:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[89242, 61985, 37982, 32165, 21096]","[90366, 66025, 40744, 24902, 19813]",0.00128
2020-03-23T09:31:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[95360, 58194, 42253, 25296, 20982]","[95489, 52603, 41804, 25733, 21990]",0.00931
2020-03-23T09:31:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[94863, 56746, 41878, 28633, 18994]","[75338, 58816, 45306, 27440, 20520]",0.029227
2020-03-23T09:31:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78188, 52546, 46481, 28103, 22372]","[93031, 66916, 44758, 31909, 17687]",-0.055211
2020-03-23T09:32:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[81312, 52575, 44767, 25438, 18231]","[87971, 53321, 38121, 29041, 17905]",-0.008995
2020-03-23T09:32:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[71733, 63832, 46612, 28035, 19888]","[71521, 50655, 39975, 32856, 22652]",0.027785
2020-03-23T09:32:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[94041, 60351, 43839, 27047, 20620]","[83538, 64663, 40274, 27383, 20987]",0.018753
2020-03-23T09:32:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[89091, 60690, 35973, 24430, 20386]","[81514, 50034, 35484, 27722, 17866]",0.040502
2020-03-23T09:32:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[82238, 58792, 46529, 29490, 20139]","[92085, 54768, 39961, 26188, 19792]",0.009349
2020-03-23T09:32:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[74621, 63956, 37718, 26124, 18304]","[85494, 50337, 43005, 27576, 22547]",-0.018315
2020-03-23T09:32:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[86390, 64696, 41790, 25257, 19078]","[90834, 52844, 40968, 28061, 20170]",0.00922
2020-03-23T09:32:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[72989, 54134, 39393, 32575, 17414]","[76310, 63935, 47059, 25132, 20690]",-0.036966
2020-03-23T09:32:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[87731, 62406, 35705, 31607, 17199]","[83017, 62011, 45059, 32750, 22576]",-0.022424
2020-03-23T09:33:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[81343, 64593, 34828, 27947, 17146]","[73044, 60028, 37729, 27247, 19829]",0.017984
2020-03-23T09:33:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91195, 60885, 35273, 30035, 19139]","[76008, 59295, 35988, 27646, 18833]",0.041288
2020-03-23T09:33:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85033, 63390, 36930, 27419, 19218]","[81135, 52317, 45807, 27281, 19562]",0.012853
2020-03-23T09:33:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[79013, 63790, 41215, 28132, 19228]","[73534, 56577, 46866, 32123, 17879]",0.009597
2020-03-23T09:33:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[74703, 52503, 40243, 30055, 21078]","[86417, 64598, 42115, 27146, 21225]",-0.049815
2020-03-23T09:33:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[75568, 52151, 46372, 30796, 19365]","[76305, 64386, 40612, 31570, 21946]",-0.023018
2020-03-23T09:33:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[73619, 62463, 35620, 27366, 19465]","[77238, 65299, 43861, 27658, 17433]",-0.02879
2020-03-23T09:33:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[92024, 56450, 40782, 27009, 21844]","[79510, 50202, 42824, 29309, 17386]",0.041278
2020-03-23T09:33:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78550, 54878, 42834, 27648, 22820]","[85201, 61818, 38525, 30972, 17702]",-0.016245
2020-03-23T09:33:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85033, 62273, 46064, 28683, 17602]","[75271, 52440, 43126, 29925, 21023]",0.038727
2020-03-23T09:34:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[81777, 64457, 39481, 25802, 21792]","[71891, 59426, 41925, 24605, 19215]",0.036075
2020-03-23T09:34:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[82814, 52702, 42295, 31914, 20983]","[73744, 58748, 41408, 31455, 17535]",0.017236
2020-03-23T09:34:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[88679, 58429, 35494, 25222, 22259]","[91470, 57928, 36621, 24524, 18034]",0.003283
2020-03-23T09:34:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[72236, 53154, 39570, 28802, 19635]","[74919, 57117, 43649, 31986, 21082]",-0.03473
2020-03-23T09:34:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[82366, 66542, 44010, 29193, 17401]","[72101, 66778, 45465, 30228, 21225]",0.007816
2020-03-23T09:34:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[71960, 60875, 42836, 26877, 21019]","[92289, 61455, 37595, 32628, 22824]",-0.049375
2020-03-23T09:34:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91453, 51486, 41933, 31805, 21445]","[83375, 53391, 36320, 30818, 22461]",0.025312
2020-03-23T09:34:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85990, 50502, 43480, 32239, 19925]","[96072, 57786, 45871, 30423, 21324]",-0.039991
2020-03-23T09:34:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[88393, 65502, 43100, 28996, 17703]","[95220, 61483, 46334, 29355, 23038]",-0.023513
2020-03-23T09:34:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[81247, 64815, 46808, 32817, 17825]","[78548, 51320, 40555, 25548, 17817]",0.064999
2020-03-23T09:35:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[76208, 50603, 38105, 24711, 19643]","[90995, 60376, 40929, 28728, 22832]",-0.076336
2020-03-23T09:35:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[92240, 56085, 41496, 31069, 20413]","[88086, 60527, 39900, 30026, 20041]",0.005674
2020-03-23T09:35:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85209, 56709, 42866, 30196, 20847]","[82352, 65529, 46353, 27773, 20996]",-0.014987
2020-03-23T09:35:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[73758, 60759, 46058, 28456, 18012]","[79054, 55702, 41882, 31151, 19487]",-0.000513
2020-03-23T09:35:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[90337, 58088, 40108, 32538, 17770]","[71787, 64813, 38271, 29632, 21075]",0.028558
2020-03-23T09:35:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[80532, 54854, 43716, 25387, 17069]","[77893, 52928, 43023, 26892, 19315]",0.003413
2020-03-23T09:35:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[83930, 59257, 45088, 28779, 18931]","[75924, 64545, 42314, 26818, 22073]",0.009218
2020-03-23T09:35:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78518, 50460, 37373, 25212, 17622]","[96085, 65432, 40232, 29245, 17937]",-0.08676
2020-03-23T09:35:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[79167, 57868, 44840, 27963, 17750]","[79483, 63072, 40281, 28231, 20909]",-0.009548
2020-03-23T09:35:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[79764, 60202, 35831, 28348, 19357]","[84544, 57010, 41118, 31124, 18035]",-0.018292
2020-03-23T09:35:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[77564, 53809, 45113, 30582, 20607]","[90086, 65481, 44163, 25357, 21152]",-0.039172
2020-03-23T09:35:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[90065, 62858, 42008, 27989, 22343]","[93042, 67215, 42546, 32779, 20948]",-0.022453
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85318, 64263, 45006, 30543, 17195]","[87107, 65185, 38522, 30848, 17607]",0.006346
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[73415, 55033, 38205, 28528, 19733]","[81435, 60929, 37292, 25229, 19187]",-0.020862
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[84634, 63940, 45205, 32184, 20468]","[78637, 65659, 43393, 24437, 17592]",0.0351
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[94781, 54509, 45224, 29138, 21807]","[89947, 51426, 39712, 25637, 20857]",0.037798
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[80245, 63245, 44331, 30942, 20955]","[74689, 58753, 35632, 28710, 18771]",0.050766
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91572, 66020, 44192, 24989, 18252]","[87117, 65048, 40504, 25228, 17980]",0.019023
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[77801, 59970, 40493, 30872, 21709]","[72755, 60957, 36583, 26254, 18991]",0.034287
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[77500, 63797, 38814, 29026, 18628]","[75296, 56786, 40353, 32014, 22731]",0.001286
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[75517, 61153, 41867, 25757, 20264]","[95766, 54984, 44023, 28208, 17234]",-0.033687
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[80131, 57070, 43687, 29060, 21729]","[75191, 53826, 36315, 26208, 21101]",0.042843
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[90148, 51095, 36282, 29318, 20488]","[77686, 61135, 41747, 31025, 20255]",-0.009837
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78466, 53360, 38069, 28087, 20313]","[79821, 53978, 37658, 26920, 22824]",-0.006612
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[92602, 53752, 39326, 28003, 22424]","[93981, 64018, 36095, 32780, 22683]",-0.027694
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[86666, 53967, 44496, 25420, 19383]","[79738, 60317, 42648, 28434, 17808]",0.002151
2020-03-23T09:36:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[74540, 57057, 46794, 28253, 18687]","[74956, 54867, 37011, 28019, 22050]",0.019058
2020-03-23T09:37:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[90242, 60673, 46647, 29921, 18111]","[88596, 56512, 43032, 32241, 22003]",0.006578
2020-03-23T09:37:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[95032, 52376, 45801, 30385, 22315]","[74558, 65153, 45431, 27992, 22666]",0.020986
2020-03-23T09:37:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[79085, 56154, 37312, 26902, 21438]","[85011, 63300, 45815, 32696, 21634]",-0.058731
2020-03-23T09:37:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[94743, 53352, 39650, 32619, 18269]","[91052, 50977, 35842, 24977, 19907]",0.034414
2020-03-23T09:37:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[86819, 59708, 43088, 30762, 18595]","[93029, 60457, 45396, 32567, 20258]",-0.025954
2020-03-23T09:37:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[77817, 56999, 47031, 27789, 19259]","[86825, 66594, 36132, 27550, 18588]",-0.014624
2020-03-23T09:37:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[89593, 58980, 45066, 29330, 17479]","[89141, 64523, 41834, 29350, 20671]",-0.010435
2020-03-23T09:37:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[87946, 53870, 40921, 30719, 17827]","[96021, 62234, 36818, 26380, 22684]",-0.027037
2020-03-23T09:37:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85196, 51798, 39122, 28056, 22857]","[91876, 59261, 36799, 31399, 18535]",-0.023319
2020-03-23T09:38:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[93542, 50325, 45603, 25158, 21114]","[75175, 52953, 42617, 25666, 20556]",0.041473
2020-03-23T09:38:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[82315, 67205, 35770, 25452, 21084]","[95886, 54368, 37210, 24684, 17705]",0.004274
2020-03-23T09:38:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[75973, 64606, 42395, 30078, 18784]","[87112, 60877, 46533, 29889, 20333]",-0.027085
2020-03-23T09:38:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[77057, 59990, 45107, 26489, 22053]","[86785, 52665, 45432, 32879, 21084]",-0.017355
2020-03-23T09:38:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[93189, 58869, 43999, 26204, 17417]","[83479, 60598, 46541, 30997, 18501]",-0.000913
2020-03-23T09:38:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[83876, 65545, 37861, 26382, 19042]","[92678, 66872, 37081, 30621, 20290]",-0.030892
2020-03-23T09:38:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[77520, 62139, 46577, 28776, 19593]","[82010, 65396, 45852, 30538, 22135]",-0.02357
2020-03-23T09:38:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[88942, 54775, 38094, 24397, 21505]","[76472, 62940, 40680, 27111, 19207]",0.002869
2020-03-23T09:38:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[83221, 53469, 38586, 32761, 22014]","[71790, 64404, 40525, 26735, 18049]",0.01893
2020-03-23T09:38:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[94618, 60689, 45244, 25918, 21776]","[79058, 60410, 45565, 25708, 19578]",0.037458
2020-03-23T09:38:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[92836, 50010, 34987, 24770, 20610]","[93820, 56480, 39958, 25550, 17648]",-0.02243
2020-03-23T09:38:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[95411, 59859, 39311, 30121, 21292]","[89985, 66764, 46330, 27612, 19936]",-0.009329
2020-03-23T09:38:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[88920, 59932, 37700, 27051, 21599]","[94586, 62793, 44757, 26310, 22921]",-0.033222
2020-03-23T09:38:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[90412, 63857, 37993, 30934, 17208]","[81614, 66599, 40492, 32660, 18238]",0.001669
2020-03-23T09:39:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91076, 63187, 37388, 32367, 22269]","[84967, 62994, 40878, 28488, 19146]",0.020329
2020-03-23T09:39:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[74744, 65982, 35287, 28580, 19107]","[79530, 66366, 35783, 32895, 18226]",-0.019934
2020-03-23T09:39:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[87424, 50417, 44137, 31081, 19607]","[86278, 51869, 36618, 25049, 22750]",0.022191
2020-03-23T09:39:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[84482, 51895, 37358, 29588, 19592]","[86514, 58935, 44560, 25586, 21739]",-0.031329
2020-03-23T09:40:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[77254, 63181, 45774, 32110, 19594]","[91974, 57659, 43576, 29408, 18828]",-0.007368
2020-03-23T09:40:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[92310, 64854, 44657, 28349, 17551]","[93026, 55291, 35803, 32063, 19920]",0.024013
2020-03-23T09:40:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91655, 53050, 46157, 26434, 21102]","[89122, 58079, 40668, 24384, 18619]",0.016038
2020-03-23T09:40:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[86722, 52358, 40255, 25342, 22261]","[82091, 49795, 42557, 31544, 21286]",-0.000738
