timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-10T09:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74092, 51639, 30512, 22088, 17655]","[67306, 55316, 31805, 26705, 16218]",-0.003468
2020-03-10T09:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62829, 49080, 32997, 26551, 19510]","[62320, 48720, 31808, 26317, 19105]",0.007112
2020-03-10T09:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62239, 47550, 31266, 22182, 15390]","[63196, 48383, 31102, 22532, 19415]",-0.01652
2020-03-10T09:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69711, 49397, 34714, 25344, 17600]","[65154, 46142, 30749, 22493, 17908]",0.037763
2020-03-10T09:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81166, 52290, 35823, 26176, 18228]","[62257, 48009, 37445, 24325, 18224]",0.057986
2020-03-10T09:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74229, 51094, 38856, 21821, 15047]","[64140, 42185, 34259, 21998, 16701]",0.057224
2020-03-10T09:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66733, 57002, 36786, 23341, 17181]","[77375, 43646, 33207, 23312, 19410]",0.010284
2020-03-10T09:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74628, 43592, 31032, 23871, 14911]","[75871, 47056, 39627, 20881, 15688]",-0.028642
2020-03-10T09:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66426, 53231, 37050, 21387, 18400]","[64464, 55386, 35638, 23445, 16766]",0.002027
2020-03-10T09:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75881, 51368, 34316, 27824, 17231]","[65002, 48639, 34039, 27169, 14567]",0.04344
2020-03-10T09:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[77290, 56056, 35326, 22528, 15116]","[68297, 56609, 33867, 22614, 16256]",0.02147
2020-03-10T09:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[61463, 43245, 39456, 26122, 16242]","[72056, 53681, 38859, 27349, 17940]",-0.058921
2020-03-10T09:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79135, 46298, 32877, 21074, 14998]","[80873, 45070, 35346, 25170, 19216]",-0.028228
2020-03-10T09:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64100, 56577, 38422, 26758, 18545]","[63380, 54206, 37811, 24279, 17856]",0.017092
2020-03-10T09:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79644, 48861, 39096, 25310, 14739]","[60275, 44506, 35943, 27844, 15052]",0.061415
2020-03-10T09:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66517, 53999, 33109, 24660, 18595]","[71746, 56392, 31520, 27747, 18907]",-0.023393
2020-03-10T09:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72220, 50267, 30212, 27290, 15265]","[63671, 46837, 37634, 22211, 16775]",0.021251
2020-03-10T09:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79391, 51547, 34103, 21302, 15474]","[63141, 43612, 38904, 21349, 15173]",0.051141
2020-03-10T09:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79433, 52974, 30041, 23928, 19343]","[61379, 47370, 29944, 23766, 19372]",0.061638
2020-03-10T09:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62216, 49664, 34890, 23106, 16942]","[67480, 49088, 32342, 22940, 14535]",0.00116
2020-03-10T09:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69753, 56340, 34149, 27106, 16260]","[80842, 43285, 30598, 22296, 18777]",0.019554
2020-03-10T09:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60822, 50297, 37704, 26598, 16923]","[78996, 42519, 36533, 23702, 18750]",-0.020761
2020-03-10T09:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78342, 43109, 33804, 22680, 15869]","[72508, 51749, 36381, 22317, 14934]",-0.010429
2020-03-10T09:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63637, 52750, 38130, 23818, 18538]","[66145, 45202, 35041, 21746, 18216]",0.027459
2020-03-10T09:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72622, 46402, 33121, 22284, 14916]","[63099, 52055, 30525, 27436, 17519]",-0.003392
2020-03-10T09:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66795, 53474, 38562, 24354, 17039]","[74548, 55142, 31048, 25344, 17949]",-0.009417
2020-03-10T09:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79767, 47836, 32480, 24690, 17898]","[63123, 52203, 35197, 27469, 17740]",0.017417
2020-03-10T09:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[73187, 43881, 30394, 25739, 16748]","[81036, 50694, 33769, 26767, 14663]",-0.042784
2020-03-10T09:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75077, 45475, 39721, 26390, 15554]","[68091, 44313, 34251, 26766, 16523]",0.031296
2020-03-10T09:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62185, 49049, 38418, 21931, 18118]","[72373, 55217, 37553, 21478, 14872]",-0.030144
2020-03-10T09:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75462, 53243, 37815, 24535, 15826]","[63997, 51515, 36811, 26352, 15202]",0.032449
2020-03-10T09:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81287, 48545, 35545, 26117, 18386]","[66293, 47507, 30619, 22285, 16328]",0.068331
2020-03-10T09:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63517, 56780, 34792, 23841, 17507]","[75117, 42577, 37846, 24180, 15890]",0.002109
2020-03-10T09:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78935, 47697, 37807, 26837, 16498]","[67564, 50916, 33712, 23451, 15617]",0.041385
2020-03-10T09:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[73649, 48807, 32208, 26302, 15340]","[76454, 53149, 29787, 26429, 16504]",-0.015094
2020-03-10T09:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72664, 49895, 31879, 22481, 16575]","[71973, 52121, 31164, 25085, 17028]",-0.009919
2020-03-10T09:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66166, 43118, 35732, 26875, 17604]","[64055, 54143, 31276, 22106, 19508]",-0.004186
2020-03-10T09:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63178, 56445, 34515, 25733, 18545]","[66437, 54937, 34021, 22816, 17716]",0.006312
2020-03-10T09:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[80727, 51107, 36931, 21990, 18869]","[79478, 46680, 34607, 26679, 15787]",0.015485
2020-03-10T09:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69587, 50170, 39256, 25568, 15144]","[77333, 49670, 35658, 23413, 17140]",-0.008659
2020-03-10T09:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[67172, 48334, 34532, 26310, 15537]","[74403, 42779, 37496, 25334, 18202]",-0.016224
2020-03-10T09:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[80604, 51271, 33744, 23125, 15069]","[76304, 52466, 29929, 25915, 19139]",0.000147
2020-03-10T09:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63010, 50056, 35436, 22331, 15598]","[76603, 44541, 34280, 27553, 16856]",-0.034696
2020-03-10T09:36:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62134, 52190, 39512, 22448, 17696]","[75201, 44839, 33632, 24751, 17012]",-0.003736
2020-03-10T09:36:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69299, 55904, 33706, 27679, 17787]","[80625, 54958, 39343, 25510, 14526]",-0.025247
2020-03-10T09:36:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64526, 42709, 39531, 27350, 17006]","[74688, 45148, 30691, 25852, 15107]",-0.000951
2020-03-10T09:36:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72401, 54737, 29818, 23259, 16095]","[61376, 45275, 32452, 22458, 14720]",0.053756
2020-03-10T09:36:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72299, 54849, 32972, 22293, 18124]","[75757, 54011, 34109, 23219, 17117]",-0.009082
2020-03-10T09:36:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66010, 45249, 37406, 21775, 15788]","[65208, 47445, 38023, 21682, 18756]",-0.012948
2020-03-10T09:36:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72401, 54456, 39241, 23853, 16258]","[76416, 42506, 32761, 21519, 18752]",0.035802
2020-03-10T09:36:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[76467, 47677, 39149, 26755, 16053]","[77780, 54062, 34977, 27808, 17401]",-0.014175
2020-03-10T09:36:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[68084, 50999, 29920, 25095, 18874]","[62812, 47384, 36387, 27578, 14542]",0.011185
2020-03-10T09:36:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60635, 49578, 35998, 26069, 15167]","[79976, 52001, 38619, 23470, 18565]",-0.062948
2020-03-10T09:37:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64643, 45855, 38399, 25306, 14556]","[73091, 45771, 37963, 21299, 15915]",-0.013793
2020-03-10T09:37:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[68574, 53634, 36895, 24134, 18673]","[64074, 53745, 33521, 23692, 16608]",0.026096
2020-03-10T09:37:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81161, 55898, 33216, 24724, 16228]","[72411, 51193, 32165, 23576, 19428]",0.030376
2020-03-10T09:37:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75322, 54946, 34850, 26702, 16799]","[71934, 52943, 32105, 26232, 19355]",0.014713
2020-03-10T09:37:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72936, 45805, 37717, 22085, 16296]","[71857, 52617, 38105, 24778, 16769]",-0.023278
2020-03-10T09:37:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[73276, 47978, 37181, 26122, 18628]","[70200, 48472, 36242, 24425, 14937]",0.022415
2020-03-10T09:37:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69858, 47117, 29544, 24050, 19138]","[63224, 45999, 34713, 21050, 16637]",0.02177
2020-03-10T09:37:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[71494, 48350, 36193, 21043, 15721]","[71364, 51165, 38338, 23681, 18759]",-0.026523
2020-03-10T09:37:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75777, 53670, 33948, 23516, 17351]","[63976, 45122, 32154, 22114, 14676]",0.068584
2020-03-10T09:38:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63487, 56635, 32783, 20953, 17010]","[77737, 42976, 34669, 25931, 16907]",-0.018895
2020-03-10T09:38:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64998, 46538, 29785, 22772, 14915]","[71436, 52352, 39821, 24195, 16337]",-0.065596
2020-03-10T09:38:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[65465, 53659, 33597, 27936, 19164]","[80029, 42843, 30822, 23773, 14969]",0.018827
2020-03-10T09:38:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[65541, 42330, 38756, 22830, 17492]","[66278, 45683, 36073, 23200, 16085]",-0.000989
2020-03-10T09:38:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[68529, 55759, 36916, 26581, 18665]","[69190, 45391, 34205, 23819, 17996]",0.039917
2020-03-10T09:38:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[65611, 46780, 30283, 26068, 14899]","[75829, 47487, 33131, 27107, 17786]",-0.045974
2020-03-10T09:38:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[70772, 48900, 33814, 24807, 16726]","[65060, 44801, 32032, 26455, 18949]",0.020198
2020-03-10T09:38:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74376, 47967, 37257, 24291, 17002]","[73286, 43752, 31483, 25872, 16931]",0.024397
2020-03-10T09:39:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60604, 50914, 32192, 21542, 16286]","[75259, 56942, 33817, 27894, 16899]",-0.07461
2020-03-10T09:39:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[70021, 47206, 36083, 24669, 14512]","[63850, 51273, 37610, 21632, 15080]",0.007975
2020-03-10T09:39:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[68751, 49173, 33376, 26072, 16894]","[70269, 48258, 38605, 20802, 14747]",0.004096
2020-03-10T09:39:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60583, 45773, 32480, 26355, 14690]","[63490, 52898, 31747, 23790, 16266]",-0.022577
2020-03-10T09:39:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[76435, 45879, 36719, 25667, 17780]","[64632, 43144, 31622, 22992, 14720]",0.066835
2020-03-10T09:39:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69295, 54261, 37762, 20899, 17546]","[76944, 49089, 30542, 24520, 19391]",-0.001806
2020-03-10T09:39:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74549, 50688, 39748, 20973, 14748]","[64126, 45294, 33091, 22149, 16233]",0.051921
2020-03-10T09:40:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74495, 45830, 31971, 25085, 17916]","[79248, 46350, 32533, 26527, 15686]",-0.012757
2020-03-10T09:40:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60523, 44438, 30359, 27576, 14565]","[76278, 43742, 37797, 23180, 16594]",-0.053673
2020-03-10T09:40:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81207, 42669, 33251, 26717, 16804]","[63717, 47505, 39717, 21218, 19214]",0.023665
2020-03-10T09:40:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75924, 50378, 33547, 21801, 16276]","[80833, 54296, 39810, 25874, 15506]",-0.044401
2020-03-10T09:40:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[77349, 48948, 36785, 25119, 16682]","[74961, 48362, 34919, 24484, 16971]",0.012818
2020-03-10T09:40:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64329, 55410, 30177, 23544, 17857]","[63672, 52046, 36626, 22452, 17554]",-0.002692
2020-03-10T09:40:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66262, 51285, 34419, 25398, 16045]","[75129, 52864, 33556, 21554, 15368]",-0.012917
2020-03-10T09:40:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79882, 53450, 38497, 21013, 17575]","[75158, 47476, 32029, 24596, 16089]",0.037137
2020-03-10T09:40:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60619, 47429, 32495, 27757, 16298]","[69907, 43616, 29666, 22452, 15946]",0.008223
2020-03-10T09:40:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81054, 42311, 35270, 25998, 19100]","[74639, 50243, 39402, 23557, 18800]",-0.007086
2020-03-10T09:40:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74095, 53670, 29565, 26995, 17377]","[64912, 43160, 39583, 24766, 18280]",0.028035
2020-03-10T09:40:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79981, 50861, 33723, 26352, 18485]","[74032, 44142, 35654, 27087, 14963]",0.03337
2020-03-10T09:40:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[77923, 45203, 39552, 23018, 15114]","[68686, 47511, 30773, 23470, 18152]",0.031376
2020-03-10T09:41:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64193, 56765, 32689, 24705, 16477]","[73647, 42298, 32785, 25836, 17399]",0.007404
2020-03-10T09:41:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[73295, 50998, 38748, 21390, 15763]","[80288, 56546, 31075, 25915, 17372]",-0.026743
2020-03-10T09:41:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[67591, 45031, 39446, 21767, 15360]","[69205, 48356, 31709, 23025, 15928]",0.002575
2020-03-10T09:41:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74602, 46536, 34536, 26083, 16987]","[77930, 56136, 36401, 20673, 16279]",-0.021358
