timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-24T09:31:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41403, 26461, 19671, 16068, 9342]","[46827, 32541, 22259, 15376, 10158]",-0.059207
2020-02-24T09:31:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37709, 24993, 19960, 13061, 8862]","[41777, 31186, 17976, 13841, 10319]",-0.04786
2020-02-24T09:31:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38915, 27669, 20905, 13570, 10011]","[43073, 25840, 20397, 13382, 10173]",-0.008016
2020-02-24T09:31:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35134, 26366, 23265, 12737, 10874]","[45296, 25933, 20625, 13715, 9799]",-0.03125
2020-02-24T09:31:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41986, 27550, 21732, 14037, 11358]","[40418, 24862, 18593, 13068, 9324]",0.046643
2020-02-24T09:31:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44765, 31998, 20852, 15480, 9679]","[43707, 30871, 18309, 12566, 9490]",0.032943
2020-02-24T09:31:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45115, 29633, 20142, 13480, 11012]","[45582, 32748, 18696, 15055, 10519]",-0.013299
2020-02-24T09:32:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43790, 29243, 23009, 13223, 10040]","[45535, 30504, 19790, 14352, 9558]",-0.001816
2020-02-24T09:32:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46449, 31192, 19665, 13995, 9953]","[41504, 25283, 19385, 16074, 8691]",0.044433
2020-02-24T09:32:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46271, 31763, 19022, 15398, 10254]","[45640, 25157, 17912, 14079, 10952]",0.037928
2020-02-24T09:32:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38951, 29605, 19392, 14797, 8445]","[39486, 27411, 20210, 14015, 8744]",0.005989
2020-02-24T09:32:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36987, 27608, 18836, 12933, 11015]","[40599, 26494, 18707, 14034, 9836]",-0.010555
2020-02-24T09:32:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46676, 25880, 18245, 12515, 8481]","[44771, 26005, 20598, 16140, 10711]",-0.027945
2020-02-24T09:32:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35882, 27239, 17367, 13329, 10245]","[46160, 32472, 21995, 14180, 9595]",-0.089029
2020-02-24T09:32:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45362, 31504, 21517, 13306, 8441]","[37073, 29315, 21432, 12791, 9050]",0.045559
2020-02-24T09:32:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39954, 30175, 18877, 14250, 9733]","[40015, 29888, 21600, 13871, 11143]",-0.015372
2020-02-24T09:33:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42903, 32496, 17285, 16255, 11343]","[40314, 31460, 17371, 12691, 9010]",0.040826
2020-02-24T09:33:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37125, 24752, 18540, 15150, 10735]","[46741, 29511, 20755, 14086, 8554]",-0.059062
2020-02-24T09:33:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44936, 27755, 20304, 13341, 9133]","[39951, 32451, 22210, 15164, 9041]",-0.01429
2020-02-24T09:33:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40489, 31748, 22603, 16202, 10045]","[36530, 31284, 18279, 15190, 8725]",0.047941
2020-02-24T09:33:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46936, 31451, 17449, 13640, 9254]","[41126, 32943, 19535, 15389, 10336]",-0.002516
2020-02-24T09:33:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43151, 28901, 18373, 13690, 10045]","[46005, 28228, 20544, 12968, 9672]",-0.014064
2020-02-24T09:33:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39722, 25066, 21591, 14962, 9871]","[37750, 28658, 21416, 12604, 9650]",0.005124
2020-02-24T09:33:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38563, 26439, 17858, 16019, 9270]","[35195, 29735, 19187, 15654, 9678]",-0.005974
2020-02-24T09:33:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39289, 29809, 19909, 12685, 8571]","[43234, 30862, 17882, 14847, 8639]",-0.023041
2020-02-24T09:33:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44817, 30426, 21166, 12568, 9466]","[35950, 26855, 20585, 15271, 9479]",0.045471
2020-02-24T09:33:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42084, 31594, 19742, 12923, 8455]","[38798, 25002, 17215, 13295, 10759]",0.044249
2020-02-24T09:33:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35120, 31941, 21478, 13626, 9654]","[36828, 25205, 23214, 15545, 8482]",0.011511
2020-02-24T09:34:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35774, 24580, 22698, 15468, 9512]","[35336, 24755, 19836, 15812, 9596]",0.01264
2020-02-24T09:34:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42193, 31313, 22847, 15607, 10378]","[38848, 25070, 17214, 15521, 9477]",0.070942
2020-02-24T09:34:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42515, 25535, 22305, 15222, 11222]","[47248, 27086, 23151, 13922, 9597]",-0.017683
2020-02-24T09:34:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41551, 28593, 23199, 12963, 9560]","[41305, 26048, 20538, 12975, 11072]",0.017243
2020-02-24T09:34:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38014, 28139, 19591, 12089, 10641]","[36707, 32338, 17515, 14147, 9536]",-0.008088
2020-02-24T09:34:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37004, 27410, 22205, 14877, 11223]","[40111, 28815, 18089, 14044, 10933]",0.003235
2020-02-24T09:34:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39026, 25576, 20660, 12124, 11002]","[46023, 27587, 22897, 12082, 11377]",-0.050702
2020-02-24T09:34:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39869, 25007, 20461, 13239, 9831]","[38878, 25216, 20460, 15741, 8709]",-0.002746
2020-02-24T09:34:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40157, 29707, 18054, 12222, 8584]","[37944, 26542, 17728, 12149, 10832]",0.016497
2020-02-24T09:34:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42329, 32855, 19321, 15893, 9469]","[39862, 28781, 20288, 15110, 9149]",0.02865
2020-02-24T09:34:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38244, 26682, 22072, 14685, 10670]","[45111, 28105, 21604, 15498, 9964]",-0.034083
2020-02-24T09:34:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42529, 32900, 23036, 16037, 8648]","[41924, 28923, 20988, 12844, 10641]",0.032834
2020-02-24T09:35:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46918, 27322, 21262, 12911, 9182]","[37539, 24658, 23161, 12473, 9294]",0.046591
2020-02-24T09:35:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39176, 32302, 18944, 12447, 11117]","[38273, 31587, 21526, 12137, 10156]",0.001348
2020-02-24T09:35:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40695, 24959, 20126, 13891, 9805]","[45319, 27151, 18329, 13210, 10881]",-0.02413
2020-02-24T09:35:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36018, 32930, 17213, 14855, 8627]","[35124, 26359, 21322, 14598, 8849]",0.015707
2020-02-24T09:35:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37466, 29783, 17436, 13944, 10814]","[46425, 27192, 20201, 13953, 9635]",-0.035103
2020-02-24T09:35:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38490, 24824, 19092, 15713, 9788]","[40313, 25024, 22526, 12207, 8518]",-0.003146
2020-02-24T09:36:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41768, 31924, 21082, 14252, 10093]","[40916, 26468, 18354, 15378, 10426]",0.032849
2020-02-24T09:36:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39587, 32804, 22382, 13837, 11404]","[43813, 30201, 18841, 13063, 9483]",0.019595
2020-02-24T09:36:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43964, 27878, 19771, 12796, 10645]","[39262, 27647, 18852, 13668, 9959]",0.025245
2020-02-24T09:36:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39305, 28665, 18291, 12749, 8548]","[36811, 29746, 22542, 13356, 8695]",-0.016424
2020-02-24T09:37:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42143, 28665, 20697, 15702, 9249]","[46275, 32735, 18868, 12966, 9864]",-0.017929
2020-02-24T09:37:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43935, 28870, 17796, 15451, 8803]","[39693, 29959, 19492, 12665, 9570]",0.015365
2020-02-24T09:37:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35915, 25613, 20590, 13586, 9692]","[45337, 32643, 17408, 12646, 9649]",-0.055079
2020-02-24T09:37:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44124, 27136, 23194, 13075, 8523]","[47485, 26417, 19770, 12346, 10068]",-0.000146
2020-02-24T09:37:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35476, 26417, 22726, 15014, 8487]","[40980, 28634, 21166, 15834, 8782]",-0.032552
2020-02-24T09:37:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44057, 30562, 20409, 14264, 11100]","[38959, 29620, 22621, 13843, 9704]",0.024007
2020-02-24T09:37:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46111, 27405, 18212, 13173, 9880]","[44872, 31882, 18465, 14745, 9769]",-0.021116
2020-02-24T09:37:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43632, 27304, 18229, 15768, 10320]","[38729, 26136, 22017, 15247, 10259]",0.012586
2020-02-24T09:37:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41171, 29182, 19317, 14651, 11177]","[42930, 32108, 17519, 13822, 8523]",0.002587
2020-02-24T09:37:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40642, 31718, 17277, 12109, 9950]","[43137, 32233, 17392, 16007, 10480]",-0.032705
2020-02-24T09:37:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38865, 32932, 19157, 14228, 8699]","[36824, 30044, 19560, 14863, 9779]",0.012496
2020-02-24T09:38:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35125, 25130, 17226, 13732, 10331]","[41738, 32592, 17957, 15042, 10239]",-0.073132
2020-02-24T09:38:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43077, 32110, 20334, 15147, 9494]","[44452, 26288, 20439, 15211, 11367]",0.010108
2020-02-24T09:38:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42095, 25220, 17641, 13946, 9412]","[42689, 26022, 19728, 13733, 8861]",-0.012396
2020-02-24T09:38:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36125, 24780, 22307, 15449, 10290]","[46887, 28250, 19489, 12810, 9352]",-0.034717
2020-02-24T09:38:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35623, 26340, 19822, 13128, 10786]","[39188, 32628, 19215, 15150, 10706]",-0.050264
2020-02-24T09:38:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45211, 24582, 22219, 14849, 10022]","[37848, 26494, 18129, 15785, 8750]",0.044116
2020-02-24T09:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38179, 28904, 20773, 14028, 10063]","[35309, 30893, 21681, 12323, 8501]",0.014684
2020-02-24T09:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40038, 28903, 22714, 16291, 10338]","[47012, 28573, 18035, 14035, 9124]",0.006403
2020-02-24T09:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44500, 29068, 17799, 15234, 8785]","[42504, 29596, 19145, 15894, 11324]",-0.013158
2020-02-24T09:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43402, 26214, 21592, 13312, 10308]","[46022, 27873, 17996, 15142, 10194]",-0.010338
2020-02-24T09:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43110, 31064, 20380, 12832, 10280]","[47430, 27792, 21371, 15559, 11089]",-0.023142
2020-02-24T09:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38371, 33089, 23074, 13901, 9779]","[41700, 25393, 19237, 13144, 8772]",0.044017
2020-02-24T09:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44512, 27693, 18857, 13046, 8635]","[42350, 26683, 19024, 14783, 8604]",0.005794
2020-02-24T09:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45166, 25969, 20703, 15020, 8872]","[39527, 28197, 23274, 13470, 10406]",0.003712
2020-02-24T09:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42096, 26971, 19008, 15490, 10112]","[46107, 27148, 19239, 14885, 10220]",-0.016958
2020-02-24T09:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40525, 28564, 19554, 13576, 11117]","[35861, 31858, 17595, 12426, 10130]",0.02471
2020-02-24T09:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35282, 26694, 20230, 12729, 10276]","[42530, 28022, 21008, 13716, 9625]",-0.044023
2020-02-24T09:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43083, 29984, 17532, 15690, 8713]","[43950, 25769, 18984, 12350, 9962]",0.01764
2020-02-24T09:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37465, 24653, 17792, 14448, 9758]","[46958, 29468, 18756, 12438, 9894]",-0.060452
2020-02-24T09:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46464, 30361, 21394, 13593, 10292]","[40556, 25385, 19234, 12623, 8894]",0.067361
2020-02-24T09:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38135, 26394, 20917, 12859, 10533]","[39934, 26141, 21565, 14742, 10129]",-0.016594
2020-02-24T09:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44448, 25828, 20455, 14715, 9065]","[41471, 32521, 17399, 14623, 8950]",-0.001974
2020-02-24T09:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46547, 32099, 18829, 15991, 9938]","[36954, 28023, 20410, 15580, 8791]",0.058526
2020-02-24T09:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37908, 29312, 18253, 14403, 8705]","[44174, 30939, 18501, 14442, 10052]",-0.042027
2020-02-24T09:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43502, 27468, 21967, 14922, 10784]","[35844, 29026, 18343, 13029, 9303]",0.058424
2020-02-24T09:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45962, 27644, 18498, 15359, 8756]","[43986, 28318, 21155, 14444, 11076]",-0.011735
2020-02-24T09:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35495, 28092, 20945, 13405, 9518]","[45354, 28348, 20908, 15919, 9614]",-0.055747
2020-02-24T09:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38688, 32888, 22948, 14747, 10582]","[36732, 25867, 21245, 13313, 9886]",0.056458
2020-02-24T09:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46437, 24663, 17599, 12513, 10513]","[39723, 27108, 19463, 13095, 9339]",0.013595
2020-02-24T09:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45129, 32864, 18817, 15918, 9723]","[37175, 32777, 22281, 12309, 10447]",0.031427
2020-02-24T09:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[47497, 25396, 21616, 15315, 9276]","[43134, 25605, 21291, 13492, 10831]",0.020334
2020-02-24T09:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36111, 24605, 19071, 12334, 11153]","[36888, 31011, 19808, 16109, 10031]",-0.048696
2020-02-24T09:41:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35563, 28600, 18321, 14705, 10304]","[42289, 27813, 23107, 14620, 9428]",-0.043444
2020-02-24T09:41:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41120, 30035, 23089, 13603, 8757]","[46789, 27549, 19689, 13409, 9859]",-0.002954
