timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-03T09:33:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[85431, 47199, 33936, 26802, 20551]","[67067, 60818, 36322, 29480, 19964]",0.000627
2020-03-03T09:34:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[66716, 52997, 36957, 29517, 19478]","[85208, 47692, 35697, 30233, 19226]",-0.029243
2020-03-03T09:34:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[88368, 50441, 36950, 24756, 18612]","[88299, 48384, 35848, 28717, 17563]",0.000722
2020-03-03T09:34:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[75816, 52075, 39539, 27855, 16854]","[74457, 59223, 39292, 23588, 16307]",-0.001713
2020-03-03T09:34:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[79630, 57031, 40422, 23063, 16904]","[75132, 57470, 38829, 29141, 17978]",-0.003444
2020-03-03T09:34:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[77207, 57680, 41862, 26589, 20623]","[79402, 51892, 32186, 29072, 21182]",0.023366
2020-03-03T09:34:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[75301, 47904, 32318, 29270, 20391]","[84470, 51730, 36427, 29691, 16866]",-0.03299
2020-03-03T09:34:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[78005, 49014, 33130, 25126, 16492]","[77343, 49359, 32578, 23921, 18052]",0.001275
2020-03-03T09:34:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[73770, 58085, 38764, 26396, 17287]","[86473, 54673, 37949, 24040, 16567]",-0.012442
2020-03-03T09:34:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[81686, 55099, 41585, 29072, 16339]","[72986, 47280, 37076, 29852, 18397]",0.042364
2020-03-03T09:34:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[72409, 54736, 42982, 27230, 18550]","[72471, 58401, 33711, 28549, 15888]",0.016207
2020-03-03T09:34:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[79888, 59371, 42805, 28229, 15921]","[73358, 51406, 38391, 30130, 20340]",0.028622
2020-03-03T09:34:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[77236, 47439, 37169, 22786, 18794]","[75059, 57033, 37645, 24904, 19815]",-0.0264
2020-03-03T09:34:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[71278, 49143, 40139, 22811, 19944]","[80692, 55149, 33371, 29377, 18608]",-0.033012
2020-03-03T09:35:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[73550, 52851, 35609, 29398, 16324]","[70815, 49050, 32986, 24945, 17447]",0.030992
2020-03-03T09:35:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[85588, 53956, 38529, 27443, 19813]","[67740, 59440, 39161, 25758, 21245]",0.027321
2020-03-03T09:35:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[67713, 47959, 33510, 27547, 19740]","[71965, 53566, 33379, 23921, 20249]",-0.016546
2020-03-03T09:35:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[73843, 50871, 39298, 29160, 17918]","[80458, 57814, 38304, 26247, 16948]",-0.020148
2020-03-03T09:35:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[68154, 55544, 35652, 22893, 21182]","[66260, 58080, 41244, 26091, 17793]",-0.014636
2020-03-03T09:35:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[67060, 57551, 41235, 28572, 17255]","[80316, 50225, 35813, 25391, 17384]",0.006046
2020-03-03T09:35:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[69126, 53626, 36927, 22657, 19104]","[78137, 57557, 41721, 26008, 21045]",-0.054068
2020-03-03T09:35:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[66813, 59338, 42472, 29807, 19039]","[81649, 61429, 35912, 23247, 19268]",-0.009194
2020-03-03T09:35:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[85980, 50480, 32148, 29391, 20038]","[73791, 54157, 32772, 29534, 21136]",0.015479
2020-03-03T09:35:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[83396, 58776, 41856, 23779, 20251]","[74971, 60141, 36246, 29635, 16142]",0.024535
2020-03-03T09:35:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[67906, 61570, 36772, 25574, 16984]","[76440, 57860, 39921, 22874, 20469]",-0.020541
2020-03-03T09:35:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[83036, 49318, 36744, 23573, 20032]","[77033, 59816, 37214, 27311, 20193]",-0.020411
2020-03-03T09:35:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[84997, 52551, 33161, 23354, 16635]","[76681, 48498, 37501, 26184, 16397]",0.013071
2020-03-03T09:36:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[73369, 61747, 34258, 29434, 18787]","[81197, 51754, 36986, 24372, 18097]",0.012067
2020-03-03T09:36:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[84163, 52284, 36844, 26675, 18060]","[87879, 49781, 41270, 29920, 16127]",-0.015691
2020-03-03T09:36:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[86023, 49075, 41479, 27748, 19266]","[78049, 48275, 36970, 27882, 18253]",0.032705
2020-03-03T09:36:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[68006, 55460, 38031, 26300, 17929]","[76948, 60007, 35230, 30204, 20384]",-0.039783
2020-03-03T09:36:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[67380, 61865, 35290, 26900, 17338]","[88089, 57185, 32207, 30288, 18986]",-0.041288
2020-03-03T09:36:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[77573, 47294, 34304, 27001, 20415]","[67977, 49477, 39061, 30352, 18765]",0.002317
2020-03-03T09:36:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[87608, 58083, 38738, 30207, 17109]","[86624, 55015, 35550, 24366, 16141]",0.031259
2020-03-03T09:36:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[68379, 47559, 34173, 29932, 20937]","[76514, 57312, 42933, 26176, 18537]",-0.048507
2020-03-03T09:37:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[79871, 60984, 34969, 23178, 19696]","[67444, 50545, 40244, 28851, 20202]",0.02679
2020-03-03T09:37:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[72466, 59790, 38750, 30000, 18690]","[82571, 59101, 36572, 28368, 21043]",-0.017791
2020-03-03T09:37:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[75062, 55967, 34612, 24955, 17125]","[69880, 48373, 35860, 28706, 20741]",0.010117
2020-03-03T09:37:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[72507, 53077, 40836, 26840, 20788]","[69899, 57354, 35676, 26445, 20913]",0.008863
2020-03-03T09:37:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[74930, 57879, 39723, 25517, 16178]","[74572, 46810, 35351, 29515, 17174]",0.025871
2020-03-03T09:37:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[69495, 48032, 40975, 24791, 18193]","[81835, 58459, 41392, 29595, 16622]",-0.061522
2020-03-03T09:37:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[82499, 53829, 32899, 28439, 16986]","[67217, 51165, 33936, 27685, 19168]",0.03741
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[81202, 60189, 40029, 26976, 17945]","[87318, 56980, 42875, 26051, 17556]",-0.009711
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[69197, 48362, 32544, 26211, 18132]","[79883, 61173, 40666, 29723, 20826]",-0.088642
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[65511, 58875, 36838, 26071, 18133]","[88325, 48329, 42896, 28915, 19443]",-0.051877
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[79190, 54049, 33424, 25570, 20378]","[77132, 59061, 39190, 28158, 20424]",-0.026007
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[81299, 60460, 39524, 28213, 21013]","[85906, 60127, 42873, 23985, 19983]",-0.005104
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[69919, 60132, 36235, 23713, 18155]","[76203, 48601, 33249, 29706, 17018]",0.008178
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[74669, 50093, 42749, 30305, 20646]","[69019, 56960, 32746, 22986, 21090]",0.037176
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[72044, 51022, 34480, 25567, 19157]","[86183, 61388, 39966, 23458, 18895]",-0.063912
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[85252, 52320, 32289, 30281, 17367]","[78903, 50521, 38693, 28076, 19831]",0.003425
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[73587, 57993, 39285, 25966, 19199]","[85595, 59069, 35710, 23394, 20413]",-0.018516
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[82836, 47259, 32524, 25773, 18766]","[66588, 47824, 43034, 25744, 20413]",0.008655
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[75466, 52986, 42303, 29458, 16134]","[81714, 47744, 38235, 28282, 17061]",0.007711
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[69658, 56001, 38645, 30230, 18595]","[88253, 56547, 41327, 26737, 19387]",-0.042934
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[82009, 61714, 42521, 24172, 16433]","[83873, 56758, 32611, 25532, 20715]",0.01649
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[86642, 47921, 32208, 29568, 18722]","[83209, 54081, 33689, 23740, 20205]",0.000319
2020-03-03T09:38:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[76616, 53808, 36740, 24198, 17471]","[85127, 60922, 35064, 25944, 19047]",-0.039709
2020-03-03T09:39:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[77694, 51855, 43299, 30074, 20730]","[70232, 47450, 39524, 24469, 19106]",0.053886
2020-03-03T09:39:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[74446, 60752, 38336, 29918, 15896]","[88342, 56289, 33976, 26215, 17808]",-0.007426
2020-03-03T09:39:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[65809, 54336, 32478, 28415, 20269]","[68596, 53849, 32103, 24336, 18367]",0.010177
2020-03-03T09:39:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[71480, 61198, 38230, 26186, 20848]","[66981, 53086, 37250, 23839, 18812]",0.043009
2020-03-03T09:39:00,279.3717,0.149092,"[279.2972, 279.2673, 279.2375, 279.2077, 279.1779]","[279.4462, 279.4761, 279.5059, 279.5357, 279.5655]","[70936, 50175, 41316, 24852, 18507]","[74630, 56894, 34362, 25816, 17618]",-0.008513
