timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-05T09:31:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18768, 13352, 8149, 5890, 4349]","[18434, 12851, 8464, 6650, 4100]",8.9e-05
2020-02-05T09:31:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17648, 10739, 7919, 5321, 4067]","[19234, 13409, 7909, 5546, 3659]",-0.042566
2020-02-05T09:31:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15229, 10089, 7543, 5588, 4581]","[15834, 12356, 9213, 5721, 3481]",-0.039884
2020-02-05T09:31:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17962, 12321, 7364, 6155, 3669]","[16939, 13506, 8721, 5718, 3660]",-0.011175
2020-02-05T09:31:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16505, 12014, 7175, 5125, 4278]","[17798, 10426, 7964, 5173, 4030]",-0.003249
2020-02-05T09:31:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17661, 10396, 7084, 6608, 4603]","[16135, 10290, 9188, 5190, 3772]",0.019543
2020-02-05T09:31:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17645, 12258, 9182, 5390, 3876]","[16299, 13054, 9203, 6281, 3670]",-0.001611
2020-02-05T09:32:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15938, 12062, 8034, 5022, 4340]","[16139, 12253, 9099, 6439, 3894]",-0.026046
2020-02-05T09:32:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17497, 10446, 7920, 6285, 3494]","[16558, 13484, 9136, 6251, 4466]",-0.044517
2020-02-05T09:32:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16798, 11450, 7790, 6655, 3855]","[18808, 12365, 8839, 5488, 4358]",-0.034334
2020-02-05T09:32:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16820, 13506, 9216, 6052, 4278]","[15793, 10297, 7171, 5546, 4257]",0.073255
2020-02-05T09:32:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15836, 12707, 7970, 5794, 4297]","[16155, 10102, 7527, 5297, 4413]",0.034518
2020-02-05T09:32:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15889, 11775, 8901, 5963, 4250]","[17216, 10899, 7763, 6428, 3922]",0.005914
2020-02-05T09:32:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17073, 12313, 8060, 5229, 4132]","[18870, 12011, 8919, 6174, 3560]",-0.028306
2020-02-05T09:33:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18615, 12235, 9315, 6261, 4425]","[17296, 12114, 8401, 5864, 4408]",0.027978
2020-02-05T09:33:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19404, 11340, 8664, 6223, 4318]","[17396, 13276, 8567, 5808, 4649]",0.002539
2020-02-05T09:33:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18008, 12548, 8630, 6076, 3709]","[18237, 12328, 9494, 5011, 3786]",0.001176
2020-02-05T09:33:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17820, 13233, 9125, 6656, 4037]","[15199, 10660, 9321, 4958, 4414]",0.066221
2020-02-05T09:33:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19046, 10917, 8048, 6555, 4618]","[16987, 11299, 9013, 5729, 4294]",0.019294
2020-02-05T09:33:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16718, 11856, 7363, 5138, 3481]","[14917, 11453, 9239, 6559, 3681]",-0.014302
2020-02-05T09:33:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17993, 10274, 8527, 5671, 3883]","[19214, 10955, 9386, 5940, 3604]",-0.028822
2020-02-05T09:33:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14485, 13177, 8489, 5449, 4576]","[17784, 10644, 8885, 5597, 3860]",-0.006391
2020-02-05T09:33:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15736, 12211, 9427, 5342, 4546]","[14821, 11723, 8516, 5031, 4360]",0.03065
2020-02-05T09:33:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17406, 10208, 7354, 6482, 3520]","[16664, 12111, 8926, 6539, 3976]",-0.034834
2020-02-05T09:33:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17434, 12406, 7312, 6045, 3470]","[16662, 11867, 7424, 6323, 3867]",0.005646
2020-02-05T09:34:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15500, 11234, 8861, 5427, 4237]","[19170, 11658, 7334, 6495, 4050]",-0.036694
2020-02-05T09:34:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17633, 10934, 7887, 5124, 4187]","[17600, 13431, 8074, 5842, 4063]",-0.034239
2020-02-05T09:34:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18219, 12178, 9383, 5361, 3654]","[16082, 10828, 8892, 5088, 3633]",0.045779
2020-02-05T09:34:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17961, 10992, 7113, 6290, 4017]","[14420, 11488, 7668, 6412, 4320]",0.022772
2020-02-05T09:35:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18656, 12936, 8821, 5827, 4365]","[14786, 13037, 8059, 5198, 4326]",0.05415
2020-02-05T09:35:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17533, 10355, 7831, 4948, 3556]","[18594, 11932, 8522, 5426, 3983]",-0.045684
2020-02-05T09:35:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19056, 13328, 9237, 5672, 3471]","[14605, 12542, 9012, 5707, 4063]",0.050004
2020-02-05T09:35:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16926, 12083, 7607, 5811, 4424]","[18223, 11071, 8964, 5104, 3933]",-0.004716
2020-02-05T09:35:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15784, 10749, 8835, 6606, 3824]","[14950, 10246, 8575, 5219, 4229]",0.028972
2020-02-05T09:35:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17191, 10391, 8837, 4979, 4384]","[17136, 10135, 8801, 6376, 3715]",-0.004144
2020-02-05T09:35:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17246, 13023, 9107, 5252, 4461]","[15706, 10680, 8679, 6436, 4225]",0.035469
2020-02-05T09:35:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16904, 12440, 8039, 6275, 4495]","[17564, 10426, 9369, 5064, 3527]",0.023411
2020-02-05T09:35:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17845, 11025, 7239, 6594, 4619]","[16082, 11768, 9446, 5226, 4617]",0.001937
2020-02-05T09:36:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14993, 11727, 8241, 6241, 4073]","[14442, 11260, 8323, 6029, 4062]",0.012966
2020-02-05T09:36:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19139, 10737, 9000, 6063, 3936]","[15876, 11176, 7783, 5590, 4356]",0.043713
2020-02-05T09:36:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15320, 12086, 9313, 5377, 4667]","[17504, 12924, 7398, 5177, 4192]",-0.004598
2020-02-05T09:36:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19134, 13272, 8302, 5679, 4564]","[19261, 11007, 7623, 5671, 4297]",0.031292
2020-02-05T09:36:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18135, 12002, 9127, 5836, 4172]","[18127, 11287, 7905, 5194, 4023]",0.028557
2020-02-05T09:36:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18830, 11141, 8241, 6056, 3816]","[15909, 10502, 8948, 5084, 3847]",0.041072
2020-02-05T09:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17421, 13589, 7523, 6106, 4461]","[18373, 10966, 8094, 6179, 3831]",0.017163
2020-02-05T09:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18639, 10129, 7671, 5701, 4020]","[17772, 13516, 7230, 5860, 4386]",-0.027432
2020-02-05T09:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14966, 11783, 9467, 5483, 3747]","[18492, 10335, 9265, 5808, 4069]",-0.027009
2020-02-05T09:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15635, 11031, 7211, 5312, 3876]","[16251, 11652, 8372, 5223, 4337]",-0.031159
2020-02-05T09:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16179, 13537, 7592, 6432, 4634]","[18198, 13413, 9356, 4979, 4617]",-0.022125
2020-02-05T09:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18137, 13577, 8969, 5799, 3992]","[17434, 10755, 9290, 5448, 4634]",0.029714
2020-02-05T09:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18140, 10452, 7700, 5829, 4668]","[17148, 12517, 9500, 5999, 4367]",-0.028468
2020-02-05T09:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16841, 13274, 8246, 6290, 3935]","[17168, 13387, 7906, 5207, 3477]",0.015053
2020-02-05T09:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18627, 12000, 7854, 5164, 3726]","[14620, 13592, 9039, 5155, 4428]",0.0057
2020-02-05T09:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17551, 11075, 8403, 5778, 4241]","[18591, 10682, 7129, 6598, 4067]",-0.000202
2020-02-05T09:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15368, 12015, 8399, 5266, 3631]","[16704, 11842, 9445, 5623, 3952]",-0.031297
2020-02-05T09:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14860, 11435, 9314, 6280, 3795]","[16172, 12643, 8301, 5636, 3633]",-0.007614
2020-02-05T09:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16373, 12193, 8901, 5201, 4283]","[18218, 10836, 7263, 5245, 3796]",0.017257
2020-02-05T09:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18848, 13387, 9323, 4970, 3860]","[14839, 10079, 7367, 5397, 4346]",0.090461
2020-02-05T09:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18930, 10954, 9220, 5686, 3885]","[16330, 11056, 7177, 5314, 3769]",0.054473
2020-02-05T09:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18335, 13259, 7770, 5229, 4457]","[15653, 12570, 7205, 5836, 3918]",0.041048
2020-02-05T09:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16405, 11577, 7497, 5765, 4148]","[19015, 10665, 9156, 6293, 3706]",-0.036539
2020-02-05T09:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15635, 10419, 9007, 6502, 4603]","[15068, 12232, 8746, 6507, 4388]",-0.008324
2020-02-05T09:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16798, 10341, 7752, 5077, 4491]","[16138, 13385, 7425, 5355, 4607]",-0.026825
2020-02-05T09:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15642, 12149, 7773, 5178, 3492]","[18630, 11089, 8035, 6060, 4535]",-0.044447
2020-02-05T09:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18215, 11818, 9409, 6578, 4396]","[16116, 11534, 8262, 6288, 4314]",0.040256
2020-02-05T09:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17805, 10422, 8989, 5753, 4002]","[16385, 11849, 7349, 5372, 3698]",0.025299
2020-02-05T09:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17809, 11586, 7736, 6611, 3969]","[17648, 10954, 7533, 5330, 4062]",0.023424
2020-02-05T09:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17777, 11429, 9280, 5699, 3507]","[18184, 11898, 7328, 5259, 3639]",0.014723
2020-02-05T09:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15636, 12784, 9424, 5826, 3999]","[17232, 13402, 9227, 5667, 4626]",-0.025403
2020-02-05T09:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17363, 10292, 8337, 6335, 3466]","[18154, 13519, 8541, 5077, 4614]",-0.042969
2020-02-05T09:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15455, 13384, 9166, 5271, 3498]","[14910, 11394, 9357, 5050, 3787]",0.024936
2020-02-05T09:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15277, 13359, 7919, 6380, 3634]","[18946, 11630, 8057, 5181, 3792]",-0.011011
2020-02-05T09:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17330, 13578, 7930, 5003, 3969]","[17987, 10206, 7808, 6308, 4199]",0.013804
2020-02-05T09:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16667, 10550, 7339, 6628, 4032]","[16230, 13225, 8481, 5428, 4359]",-0.026975
2020-02-05T09:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15675, 10454, 7745, 5060, 3971]","[15515, 10141, 8731, 6266, 4125]",-0.021361
2020-02-05T09:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15957, 12746, 9249, 6060, 3564]","[17717, 10363, 8505, 5846, 3994]",0.012245
2020-02-05T09:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15269, 13262, 7562, 5517, 3970]","[16965, 11734, 8298, 6546, 4421]",-0.025485
2020-02-05T09:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16817, 12416, 9072, 5883, 3663]","[15571, 10128, 9260, 5360, 4329]",0.034627
2020-02-05T09:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15461, 13125, 7079, 4950, 3907]","[16965, 12774, 8791, 5494, 4025]",-0.0381
2020-02-05T09:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17695, 10690, 7494, 6346, 3475]","[19401, 12445, 7869, 5054, 3889]",-0.031349
2020-02-05T09:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16604, 12144, 8640, 5834, 3610]","[16462, 12670, 8878, 5698, 4651]",-0.016041
2020-02-05T09:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17704, 12502, 8047, 5317, 3984]","[15541, 11970, 8571, 6620, 4147]",0.007468
2020-02-05T09:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14895, 12477, 8106, 5772, 4397]","[18835, 10414, 7691, 5654, 4142]",-0.011788
2020-02-05T09:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16611, 13418, 7197, 5249, 4446]","[15256, 11138, 7780, 5568, 3911]",0.036081
2020-02-05T09:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16699, 11867, 8242, 5805, 3582]","[18407, 12635, 7900, 6632, 4530]",-0.040592
2020-02-05T09:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17547, 10948, 7315, 5738, 4185]","[19284, 11416, 7173, 5086, 4137]",-0.014683
2020-02-05T09:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19169, 11108, 7178, 5940, 4451]","[18997, 13343, 8864, 5547, 3881]",-0.028291
