timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-12T09:31:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[108197, 65853, 42345, 30382, 23392]","[98289, 69460, 49872, 32032, 24623]",-0.007543
2020-03-12T09:31:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[102935, 65947, 54844, 37146, 24382]","[92492, 73390, 55624, 30652, 25785]",0.012981
2020-03-12T09:31:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[110643, 66105, 44570, 30177, 24178]","[95535, 61054, 44211, 30178, 26373]",0.034374
2020-03-12T09:32:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[103770, 65536, 45078, 30272, 22945]","[110865, 67719, 48473, 36135, 24345]",-0.035912
2020-03-12T09:32:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[107372, 74134, 55770, 36043, 21818]","[93782, 72333, 53214, 38848, 26672]",0.017738
2020-03-12T09:32:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[105079, 71112, 51835, 36928, 22851]","[103415, 68608, 44733, 30790, 21497]",0.033693
2020-03-12T09:32:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[90798, 62410, 49468, 36073, 25205]","[97931, 75454, 55066, 32717, 22710]",-0.036369
2020-03-12T09:32:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[99262, 76268, 42992, 37771, 21227]","[91386, 79248, 55730, 37274, 22294]",-0.014929
2020-03-12T09:32:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[99253, 80593, 51897, 36156, 23496]","[106371, 68892, 50764, 31359, 23145]",0.018995
2020-03-12T09:32:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[110237, 65729, 45734, 36653, 23694]","[97476, 71038, 56198, 37445, 25574]",-0.009976
2020-03-12T09:32:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[96886, 64495, 47750, 35618, 26674]","[113997, 73397, 48654, 33649, 22330]",-0.036568
2020-03-12T09:33:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[94585, 76040, 53579, 37555, 22360]","[92617, 70967, 56556, 31666, 21769]",0.018906
2020-03-12T09:33:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[101169, 63497, 49376, 38852, 25130]","[94957, 73435, 50287, 30233, 26231]",0.005208
2020-03-12T09:33:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[93331, 66578, 53736, 29735, 24847]","[89773, 65840, 46262, 33412, 27316]",0.010595
2020-03-12T09:33:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[112014, 75945, 45884, 29744, 21733]","[97149, 61457, 56178, 30702, 23476]",0.029512
2020-03-12T09:33:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[113828, 67970, 45980, 33729, 24479]","[103962, 60953, 54823, 38756, 20559]",0.01227
2020-03-12T09:33:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[111867, 79649, 53383, 39393, 23106]","[108691, 77250, 42089, 35616, 25662]",0.030316
2020-03-12T09:33:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[102636, 76765, 45013, 34904, 26114]","[112991, 68175, 53264, 36535, 20844]",-0.011047
2020-03-12T09:33:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[101422, 77992, 53265, 33214, 26192]","[109061, 77879, 56267, 34829, 25700]",-0.019555
2020-03-12T09:33:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[91945, 70355, 49662, 35891, 26927]","[104606, 75872, 42126, 35916, 27151]",-0.019433
2020-03-12T09:33:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[102656, 70535, 54328, 34723, 24162]","[111272, 69474, 42848, 38714, 24585]",-0.000853
2020-03-12T09:33:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[104065, 61426, 51058, 34104, 20688]","[105902, 63002, 51692, 35827, 22253]",-0.013336
2020-03-12T09:33:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[96817, 64533, 49920, 37854, 24228]","[113032, 63114, 47432, 33372, 21881]",-0.009922
2020-03-12T09:33:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[101185, 75607, 49509, 32423, 23175]","[106731, 68375, 52581, 31735, 21876]",0.001067
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[110427, 71217, 55624, 37223, 26202]","[100638, 64137, 42861, 31656, 21160]",0.071712
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[85788, 67219, 55553, 29755, 24702]","[91408, 72230, 50473, 35020, 22659]",-0.016404
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[91538, 74712, 44378, 30163, 22720]","[95188, 70248, 55996, 39647, 27327]",-0.045106
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[100682, 73572, 56648, 39392, 27598]","[87879, 75838, 45255, 30791, 21792]",0.064952
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[109057, 74215, 43300, 33146, 22068]","[90188, 77060, 42243, 31825, 22453]",0.033025
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[90869, 73010, 47594, 38953, 23671]","[86767, 65621, 42463, 31039, 21634]",0.050943
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[101645, 68964, 48734, 36787, 21145]","[105469, 75128, 49888, 29410, 21869]",-0.00803
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[107468, 65801, 56634, 39298, 26892]","[112935, 78891, 47744, 35309, 24629]",-0.005734
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[89238, 71471, 46605, 37215, 26560]","[106546, 73015, 55602, 37901, 20577]",-0.039934
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[110385, 66885, 56416, 37323, 23648]","[114478, 77580, 52323, 31410, 23695]",-0.008128
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[99117, 71422, 52817, 31002, 27218]","[93914, 60066, 54091, 37625, 24037]",0.021482
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[113885, 79460, 56447, 37270, 21894]","[93513, 78322, 44010, 39449, 25508]",0.047738
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[114648, 68281, 44785, 29681, 20704]","[104694, 75883, 50877, 29490, 23249]",-0.010838
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[108836, 72821, 49742, 37480, 25284]","[105298, 62711, 46807, 29512, 24142]",0.045666
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[86568, 73146, 41905, 38714, 27047]","[106419, 80297, 50468, 34541, 26172]",-0.053986
2020-03-12T09:34:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[113161, 60964, 46338, 35691, 26560]","[113262, 63871, 44177, 37767, 22701]",0.001658
2020-03-12T09:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[111194, 69965, 49394, 32738, 21786]","[111966, 63390, 51151, 38670, 21543]",-0.002873
2020-03-12T09:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[99868, 78608, 45363, 34542, 26584]","[86251, 68203, 52157, 37553, 22792]",0.03263
2020-03-12T09:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[105706, 68175, 43245, 35855, 26107]","[109257, 76072, 45142, 35235, 22756]",-0.016517
2020-03-12T09:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[101891, 71275, 46666, 31581, 24412]","[99467, 75809, 44341, 29745, 22997]",0.006323
2020-03-12T09:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[92773, 68221, 46789, 37740, 20618]","[103616, 64121, 54334, 33386, 26089]",-0.028127
2020-03-12T09:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[102768, 80258, 42378, 34460, 22269]","[99122, 74998, 53909, 36116, 20853]",-0.005052
2020-03-12T09:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[106686, 64958, 47677, 31979, 22532]","[90538, 61579, 43016, 31852, 26148]",0.03928
2020-03-12T09:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[115295, 73147, 52733, 37517, 27063]","[110514, 61978, 55734, 31694, 22894]",0.038978
2020-03-12T09:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[85866, 66081, 53934, 35717, 25563]","[89063, 73916, 44083, 37187, 25003]",-0.003898
2020-03-12T09:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[113212, 72762, 55051, 29973, 26202]","[102152, 71409, 55591, 34556, 21567]",0.020473
2020-03-12T09:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[110420, 68406, 41906, 35987, 24867]","[94215, 70196, 46340, 35043, 25276]",0.019028
2020-03-12T09:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[99336, 76787, 50280, 36274, 22065]","[103121, 74205, 44580, 35452, 24993]",0.004216
2020-03-12T09:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[87834, 68681, 42111, 38421, 22012]","[88839, 79668, 42125, 36751, 22695]",-0.020824
2020-03-12T09:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[101399, 60231, 56562, 30207, 22497]","[110465, 66687, 45359, 37293, 23203]",-0.021865
2020-03-12T09:36:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[96084, 70939, 55109, 32592, 24572]","[97206, 75529, 44129, 30639, 21378]",0.018999
2020-03-12T09:36:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[105953, 60962, 45245, 34526, 23932]","[100448, 64869, 42988, 37572, 21900]",0.005277
2020-03-12T09:36:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[94929, 72548, 53051, 37412, 25976]","[98020, 72545, 48060, 37799, 23617]",0.006871
2020-03-12T09:36:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[87636, 77397, 50310, 36166, 22140]","[86061, 61911, 49019, 36836, 27135]",0.023731
2020-03-12T09:36:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[85660, 67813, 55203, 33763, 24688]","[100221, 74958, 50542, 29955, 24237]",-0.023373
2020-03-12T09:36:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[92426, 80393, 55937, 32823, 20872]","[103766, 61809, 43700, 36739, 25751]",0.019281
2020-03-12T09:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[89994, 64968, 51718, 35357, 25236]","[104674, 64747, 44160, 35955, 24106]",-0.011774
2020-03-12T09:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[103093, 68762, 51197, 34595, 20866]","[103148, 59891, 56488, 33722, 21752]",0.006345
2020-03-12T09:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[105745, 76063, 50017, 31053, 23966]","[102013, 63787, 54243, 37444, 22927]",0.011335
2020-03-12T09:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[86332, 64494, 45153, 31299, 26039]","[109381, 69730, 51604, 38474, 27226]",-0.078398
2020-03-12T09:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[113469, 78034, 53759, 30850, 27284]","[90444, 61196, 49073, 30199, 26676]",0.081657
2020-03-12T09:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[86817, 70017, 55734, 38321, 21084]","[100439, 72577, 50440, 32980, 23347]",-0.014155
2020-03-12T09:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[102095, 72653, 52030, 31491, 21376]","[95359, 65202, 52054, 30694, 25362]",0.020014
2020-03-12T09:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[113735, 70670, 43856, 34489, 25617]","[112940, 71969, 53792, 30083, 25411]",-0.010004
2020-03-12T09:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[115127, 72679, 52043, 38760, 23115]","[102350, 61567, 56299, 31263, 23674]",0.04606
2020-03-12T09:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[86057, 76245, 43841, 29827, 21936]","[101320, 69342, 51850, 38460, 20672]",-0.043996
2020-03-12T09:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[99377, 62446, 53968, 31962, 26760]","[107631, 79434, 54022, 35820, 21169]",-0.041152
2020-03-12T09:38:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[86490, 65004, 53162, 38470, 23860]","[91291, 72147, 54657, 32942, 22033]",-0.011265
2020-03-12T09:38:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[108342, 66666, 52985, 30955, 20799]","[112855, 77053, 44825, 29644, 21836]",-0.011425
2020-03-12T09:38:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[96883, 67032, 53125, 30897, 24560]","[104749, 66624, 46586, 37853, 24368]",-0.013901
2020-03-12T09:38:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[111235, 72146, 48402, 33039, 24741]","[102110, 60320, 43395, 33566, 26350]",0.042899
2020-03-12T09:38:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[114590, 71323, 48431, 33141, 23384]","[100955, 66478, 56361, 33345, 21680]",0.021152
2020-03-12T09:38:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[86291, 80528, 53139, 32668, 22491]","[100846, 62112, 49197, 29537, 23667]",0.018054
2020-03-12T09:38:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[97129, 65847, 42850, 31524, 22378]","[90961, 71532, 46029, 39192, 20827]",-0.016683
2020-03-12T09:38:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[88838, 71491, 51461, 30362, 22288]","[104720, 71574, 44270, 37711, 25837]",-0.035862
2020-03-12T09:38:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[100251, 64249, 55107, 33501, 22614]","[103349, 65906, 43600, 37907, 26180]",-0.002207
2020-03-12T09:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[94405, 66963, 42034, 36784, 27083]","[107037, 68505, 51719, 38331, 23168]",-0.038651
2020-03-12T09:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[112487, 80219, 56168, 36279, 23756]","[105798, 62074, 55498, 38979, 27365]",0.032065
2020-03-12T09:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[93761, 74347, 45773, 37340, 26214]","[88523, 77051, 46247, 32755, 25201]",0.013995
2020-03-12T09:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[109827, 70121, 47524, 39421, 24614]","[93260, 75816, 42254, 32564, 25290]",0.039813
2020-03-12T09:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[91235, 62579, 50852, 30800, 22871]","[87080, 72797, 45628, 34803, 21740]",-0.007131
2020-03-12T09:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[97237, 64920, 49805, 34491, 21478]","[88470, 62937, 46357, 38683, 24075]",0.01402
2020-03-12T09:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[108307, 65326, 52998, 33555, 22992]","[102817, 77931, 54533, 33926, 26821]",-0.022186
2020-03-12T09:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[106001, 64503, 43872, 33054, 25853]","[110261, 78231, 52219, 37266, 23539]",-0.049118
2020-03-12T09:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[90033, 72343, 44233, 35127, 27689]","[88094, 64514, 55862, 31010, 22467]",0.014073
