timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-31T09:34:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[43880, 30785, 27241, 15315, 10821]","[57036, 37335, 21047, 17773, 12722]",-0.065233
2020-03-31T09:34:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52522, 35934, 27767, 15875, 10433]","[49734, 35917, 26173, 18438, 10998]",0.004479
2020-03-31T09:34:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[42685, 31991, 27562, 18985, 11778]","[43536, 32015, 25935, 18709, 11524]",0.004843
2020-03-31T09:35:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[49843, 31698, 24628, 18183, 10414]","[56671, 32729, 22318, 18179, 12608]",-0.027911
2020-03-31T09:35:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[46508, 38230, 26708, 17372, 10793]","[57039, 32155, 27482, 16867, 11374]",-0.018648
2020-03-31T09:35:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[45452, 39155, 26326, 19656, 11877]","[55213, 34967, 27994, 14824, 13054]",-0.012429
2020-03-31T09:35:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52020, 33383, 24577, 18987, 10506]","[51047, 39556, 22666, 18000, 10530]",-0.00827
2020-03-31T09:35:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54982, 36511, 23149, 15285, 11392]","[47220, 33108, 21155, 18581, 11388]",0.036173
2020-03-31T09:35:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[42736, 32025, 23068, 19035, 13016]","[55372, 32884, 23656, 15794, 11472]",-0.034558
2020-03-31T09:35:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[49580, 38119, 21531, 16396, 11767]","[51031, 33651, 26883, 14702, 12479]",-0.0049
2020-03-31T09:35:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[49742, 38863, 28068, 17573, 11827]","[42997, 33200, 21389, 17189, 12557]",0.068547
2020-03-31T09:35:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[44686, 30549, 25897, 19619, 12268]","[57178, 31690, 23821, 15749, 11536]",-0.025477
2020-03-31T09:35:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52685, 31649, 24428, 17035, 13666]","[53364, 40014, 27493, 18412, 12811]",-0.043323
2020-03-31T09:35:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[56541, 35480, 21652, 18438, 13246]","[51541, 36574, 23461, 17965, 13193]",0.009105
2020-03-31T09:35:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52586, 37011, 21145, 15968, 12533]","[50538, 34398, 27248, 17536, 11430]",-0.006801
2020-03-31T09:35:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48622, 38888, 22619, 14853, 11241]","[52697, 34598, 27703, 17652, 13616]",-0.035552
2020-03-31T09:36:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48150, 38847, 25246, 15630, 13631]","[54522, 34456, 23211, 17082, 13458]",-0.00431
2020-03-31T09:36:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[57352, 31491, 21961, 19351, 13775]","[48497, 40022, 27237, 18620, 13380]",-0.013117
2020-03-31T09:36:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[46265, 35034, 25349, 18411, 11288]","[56579, 36243, 26214, 18869, 12619]",-0.049419
2020-03-31T09:36:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[53537, 33425, 23453, 17312, 10797]","[49324, 33210, 27902, 19216, 10237]",-0.004903
2020-03-31T09:36:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[45056, 37029, 25387, 18677, 11171]","[45902, 38207, 23758, 17593, 10477]",0.005061
2020-03-31T09:36:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[55833, 39629, 26470, 16328, 10745]","[42944, 33051, 26789, 18954, 12540]",0.051987
2020-03-31T09:36:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[44549, 29864, 26837, 17923, 11043]","[48699, 36205, 21488, 17792, 13132]",-0.026539
2020-03-31T09:36:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52594, 35157, 22607, 19187, 10589]","[42491, 38742, 26924, 17598, 13295]",0.003883
2020-03-31T09:36:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[51875, 40193, 23485, 17131, 10957]","[43845, 30658, 22958, 16516, 10410]",0.071836
2020-03-31T09:37:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[44209, 37024, 25988, 19261, 12023]","[45295, 32768, 21354, 16013, 11832]",0.042304
2020-03-31T09:37:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[47334, 30430, 24374, 15513, 12952]","[45021, 32885, 21713, 18854, 13000]",-0.00332
2020-03-31T09:37:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[56535, 38988, 22870, 15817, 13253]","[50048, 32854, 23796, 19244, 12933]",0.029993
2020-03-31T09:37:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[56121, 36431, 23540, 16112, 12985]","[50520, 38458, 24168, 17635, 10664]",0.013062
2020-03-31T09:37:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[55091, 39276, 26278, 16314, 11046]","[51193, 40152, 26275, 16928, 10243]",0.010977
2020-03-31T09:37:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52712, 30353, 22373, 15635, 10531]","[44577, 32428, 22582, 18972, 11766]",0.004883
2020-03-31T09:37:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[56670, 39166, 23814, 18137, 13594]","[46312, 38176, 27501, 18640, 12811]",0.026935
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[46644, 36615, 24256, 18364, 10391]","[52382, 37311, 24058, 18898, 10573]",-0.024874
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[53174, 33634, 24318, 17375, 12766]","[49077, 38919, 23207, 16507, 13668]",-0.000393
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48175, 39271, 21312, 18498, 10531]","[52772, 34197, 21806, 17690, 12558]",-0.004465
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[45337, 35604, 20836, 16693, 13735]","[43761, 34079, 22525, 17424, 12975]",0.00548
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[49081, 38422, 22041, 15532, 12914]","[45655, 34268, 28143, 18910, 12800]",-0.00643
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[55991, 33112, 22867, 18186, 12472]","[56723, 35936, 27554, 15310, 13318]",-0.021316
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[43488, 33610, 25867, 19584, 12334]","[45951, 39506, 25428, 14691, 13378]",-0.014867
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[44231, 35739, 27391, 17898, 10807]","[51540, 37815, 25300, 15652, 13774]",-0.02861
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54262, 39275, 26559, 17632, 10855]","[57217, 39287, 24754, 16829, 12944]",-0.008171
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54483, 34393, 23736, 17043, 12879]","[53394, 32649, 21311, 16539, 12383]",0.022445
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[53889, 33612, 26715, 15868, 11591]","[46607, 38036, 21688, 15612, 11771]",0.028908
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48457, 39252, 25944, 15966, 10759]","[48066, 33304, 27997, 15362, 12845]",0.010088
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[55667, 38850, 27669, 17592, 13769]","[43662, 37953, 23649, 17489, 13620]",0.059237
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50382, 36205, 26580, 14995, 10556]","[43888, 39209, 23639, 14954, 12373]",0.017065
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48516, 30377, 25354, 16076, 12522]","[53487, 36937, 27432, 18418, 11128]",-0.051943
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50385, 38154, 24847, 16964, 11568]","[42802, 39686, 21864, 15748, 10443]",0.041749
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52400, 33582, 27836, 16446, 11441]","[44674, 37847, 28051, 17225, 12837]",0.003793
2020-03-31T09:38:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[44794, 38791, 24901, 19579, 11326]","[53917, 31921, 24929, 18105, 11231]",-0.002547
2020-03-31T09:39:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[45090, 37593, 25254, 17157, 10607]","[44275, 32702, 26799, 18404, 11659]",0.006908
2020-03-31T09:39:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[57276, 36874, 23045, 18612, 11392]","[53048, 34465, 27630, 17174, 10216]",0.016105
2020-03-31T09:39:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50466, 39598, 22590, 17363, 12161]","[49801, 32216, 23342, 16758, 11074]",0.032636
2020-03-31T09:39:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[51813, 35317, 23634, 15334, 12111]","[46833, 34564, 27509, 15690, 12552]",0.003853
2020-03-31T09:39:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[49279, 35108, 28114, 17035, 12859]","[51986, 37384, 21316, 19284, 11997]",0.001505
2020-03-31T09:39:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[49878, 39292, 26256, 14919, 10998]","[55584, 39330, 23640, 15541, 11631]",-0.015268
2020-03-31T09:39:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[55892, 34409, 27148, 14901, 13038]","[50262, 32044, 26429, 16683, 11893]",0.028571
2020-03-31T09:39:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[53025, 38192, 27455, 19619, 12996]","[50831, 33295, 27414, 16687, 11630]",0.039259
2020-03-31T09:39:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[51116, 30676, 26511, 16626, 13615]","[42804, 38946, 24555, 18085, 13322]",0.003012
2020-03-31T09:39:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[53322, 38068, 22314, 17373, 12164]","[51974, 31784, 24109, 14793, 12866]",0.027675
2020-03-31T09:39:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[43499, 38787, 22159, 15287, 11594]","[51708, 36411, 23296, 15596, 13369]",-0.033323
