timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-27T09:33:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[74584, 50495, 32852, 22116, 17721]","[79242, 50270, 32983, 25991, 15396]",-0.015222
2020-02-27T09:33:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[65088, 49868, 33760, 23447, 20048]","[62591, 45740, 40747, 26036, 16580]",0.001347
2020-02-27T09:33:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[81450, 46372, 36787, 25967, 18589]","[71106, 50228, 39218, 25724, 17071]",0.014104
2020-02-27T09:33:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[68721, 44963, 34128, 26518, 17297]","[65478, 49009, 35372, 27011, 19359]",-0.011865
2020-02-27T09:33:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[69521, 53348, 38011, 24989, 17369]","[64332, 49926, 30960, 22192, 19273]",0.042457
2020-02-27T09:33:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[66633, 46191, 40761, 24618, 15266]","[69819, 53540, 35220, 24340, 16429]",-0.014966
2020-02-27T09:34:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[65076, 44680, 36891, 24420, 19086]","[73660, 47882, 32268, 24674, 17856]",-0.016008
2020-02-27T09:34:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[71719, 58395, 33043, 26942, 15615]","[67378, 58654, 31001, 22380, 18930]",0.018242
2020-02-27T09:34:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[77110, 53153, 37679, 25980, 16214]","[81975, 57524, 34199, 28757, 17573]",-0.022996
2020-02-27T09:34:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[71027, 50506, 35585, 25763, 19240]","[77777, 58075, 39444, 23101, 18782]",-0.035912
2020-02-27T09:34:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[79115, 56267, 37447, 24429, 19409]","[78411, 46327, 36364, 28687, 17712]",0.021609
2020-02-27T09:34:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[81705, 45533, 40099, 23401, 18663]","[82760, 47176, 34748, 21806, 16585]",0.015337
2020-02-27T09:35:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[83416, 53983, 30599, 24654, 17111]","[80133, 53536, 39056, 22037, 16810]",-0.004293
2020-02-27T09:35:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[77966, 50076, 40104, 26425, 18191]","[71522, 49851, 32115, 26901, 19470]",0.031271
2020-02-27T09:35:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[76418, 48045, 36372, 23469, 17092]","[70716, 57461, 35976, 25441, 14908]",-0.007652
2020-02-27T09:35:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[78682, 49312, 31968, 23240, 19733]","[78879, 48495, 38740, 24303, 15152]",-0.006448
2020-02-27T09:35:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[81741, 57629, 30413, 28034, 19798]","[74622, 45859, 33277, 26714, 15163]",0.053188
2020-02-27T09:35:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[64809, 57933, 34375, 28471, 15912]","[79064, 48594, 33841, 28008, 19079]",-0.017279
2020-02-27T09:35:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[64035, 58656, 34357, 24732, 19518]","[69957, 45701, 34487, 22841, 18585]",0.024759
2020-02-27T09:35:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[74041, 54201, 38720, 23057, 15350]","[70466, 48430, 33782, 25345, 16770]",0.026429
2020-02-27T09:35:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[72861, 57629, 31893, 26357, 15338]","[79660, 48268, 31308, 21451, 16537]",0.017079
2020-02-27T09:36:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[71929, 48683, 33776, 24321, 19415]","[66698, 49751, 39914, 24148, 17056]",0.001408
2020-02-27T09:36:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[64183, 55626, 36227, 22410, 17101]","[78536, 51035, 36523, 24814, 15529]",-0.027091
2020-02-27T09:36:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[81255, 51889, 36183, 24872, 15497]","[74115, 43834, 37247, 25470, 17392]",0.028542
2020-02-27T09:36:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[66531, 56042, 40230, 28330, 16679]","[62997, 56276, 32756, 26720, 17254]",0.029244
2020-02-27T09:36:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[71975, 51077, 37588, 25417, 15619]","[64441, 52807, 34532, 26549, 19179]",0.010441
2020-02-27T09:36:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[83291, 44141, 32353, 21668, 15242]","[62451, 52480, 32730, 22916, 15257]",0.028393
2020-02-27T09:36:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[80383, 46346, 35828, 24578, 18081]","[79392, 47702, 30806, 26892, 18418]",0.004912
2020-02-27T09:36:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[63111, 45372, 39569, 26967, 18128]","[63149, 44203, 32943, 25050, 19275]",0.022572
2020-02-27T09:36:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[66547, 52449, 40451, 27630, 17757]","[65019, 45583, 40395, 23212, 16850]",0.034795
2020-02-27T09:36:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[67598, 57846, 40665, 28200, 17304]","[74218, 46267, 33594, 28218, 16124]",0.032173
2020-02-27T09:36:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[62211, 49833, 30736, 22650, 17369]","[75539, 54658, 37762, 23910, 18037]",-0.069026
2020-02-27T09:36:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[67879, 44772, 32384, 22710, 19443]","[66107, 51692, 36795, 26042, 17477]",-0.028354
2020-02-27T09:36:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[79878, 49006, 34756, 22175, 19352]","[78421, 46161, 37210, 28121, 18521]",-0.007899
2020-02-27T09:36:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[79162, 44816, 38991, 21800, 15746]","[66994, 49524, 30679, 22603, 15231]",0.040161
2020-02-27T09:37:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[70673, 51698, 40835, 21457, 19263]","[68752, 48744, 37772, 26118, 18316]",0.010465
2020-02-27T09:37:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[72212, 46306, 34707, 24513, 19869]","[72806, 54285, 36536, 22145, 15798]",-0.009928
2020-02-27T09:37:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[68854, 55804, 31691, 24049, 18773]","[66154, 43826, 36734, 24259, 15883]",0.031902
2020-02-27T09:37:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[67032, 58174, 36679, 25957, 15756]","[76634, 54428, 36372, 23168, 19351]",-0.015367
2020-02-27T09:37:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[74626, 57389, 30847, 27013, 17167]","[81095, 44139, 30615, 28705, 15597]",0.016923
2020-02-27T09:37:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[67701, 48192, 30547, 27840, 15759]","[71536, 48946, 34863, 26834, 17491]",-0.024713
2020-02-27T09:37:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[62071, 47590, 39516, 23835, 16707]","[69058, 53544, 36424, 21984, 15873]",-0.018531
2020-02-27T09:37:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[76736, 49704, 37125, 22065, 19844]","[75090, 43875, 39220, 27332, 20086]",-0.000314
2020-02-27T09:37:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[64389, 50486, 34032, 25156, 20004]","[68191, 53744, 31061, 26040, 15435]",-0.00104
2020-02-27T09:37:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[70721, 45264, 36406, 28520, 16503]","[74416, 52345, 36226, 25260, 18479]",-0.023042
2020-02-27T09:37:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[78932, 46921, 33082, 26347, 15857]","[70283, 46291, 30695, 23232, 16034]",0.037671
2020-02-27T09:38:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[73153, 48382, 35090, 21581, 20048]","[70341, 54807, 35188, 26654, 16617]",-0.013321
2020-02-27T09:38:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[66443, 49058, 37893, 24580, 15962]","[67628, 47076, 30627, 24034, 17174]",0.019441
2020-02-27T09:38:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[70030, 49784, 36933, 24020, 18785]","[74006, 58354, 34732, 27745, 14880]",-0.024837
2020-02-27T09:38:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[80755, 52486, 39201, 22545, 15595]","[81289, 47649, 31942, 25332, 20125]",0.010182
2020-02-27T09:38:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[81901, 49413, 37658, 25499, 19468]","[77606, 43677, 34827, 25693, 15796]",0.039705
2020-02-27T09:38:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[78023, 51494, 41053, 25496, 17995]","[74031, 54185, 40638, 23032, 16714]",0.012921
2020-02-27T09:38:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[75898, 47462, 37946, 27554, 17642]","[78754, 53943, 31613, 21794, 18585]",0.004409
2020-02-27T09:38:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[79851, 53725, 38858, 23717, 16357]","[75112, 46984, 38788, 24560, 16900]",0.0245
2020-02-27T09:38:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[65968, 50656, 38207, 27470, 19013]","[81105, 55413, 37652, 26897, 20028]",-0.046829
2020-02-27T09:38:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[68236, 51482, 34863, 28514, 15648]","[78828, 53420, 34050, 26274, 19170]",-0.031667
2020-02-27T09:39:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[81573, 55423, 34702, 22286, 15201]","[78700, 44409, 40551, 22922, 14958]",0.018613
2020-02-27T09:39:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[65616, 54380, 32009, 24288, 18131]","[68338, 53214, 35126, 21619, 19660]",-0.009004
2020-02-27T09:39:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[74219, 56164, 36429, 23283, 19032]","[71747, 50324, 31236, 25423, 18131]",0.030213
2020-02-27T09:39:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[64983, 50962, 34608, 25209, 16856]","[72541, 58032, 35663, 22137, 16928]",-0.031873
2020-02-27T09:39:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[80896, 43448, 30441, 25761, 19018]","[74410, 56218, 37507, 25610, 19708]",-0.033628
2020-02-27T09:39:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[80964, 43946, 31343, 26498, 15404]","[69526, 58114, 40194, 25806, 16176]",-0.028583
2020-02-27T09:39:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[77325, 50224, 32675, 21556, 19235]","[75505, 55174, 32327, 26132, 17200]",-0.013067
2020-02-27T09:39:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[62449, 46353, 31932, 24800, 17063]","[66315, 44054, 38710, 28646, 19783]",-0.039229
2020-02-27T09:40:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[79415, 51799, 32810, 28629, 15270]","[62550, 49583, 33156, 25412, 19033]",0.04574
2020-02-27T09:40:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[68106, 46211, 38746, 25725, 19616]","[62530, 50907, 38265, 23392, 18738]",0.011656
2020-02-27T09:40:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[80953, 53356, 35414, 27410, 19998]","[70170, 45102, 39958, 21933, 18735]",0.051408
2020-02-27T09:40:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[72756, 50560, 33349, 25544, 19648]","[80542, 58135, 30380, 22444, 15289]",-0.012072
2020-02-27T09:40:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[71450, 55705, 33910, 21634, 15629]","[76378, 45904, 34870, 24651, 17360]",-0.002101
2020-02-27T09:40:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[63848, 54066, 40363, 24441, 16044]","[68537, 56501, 33257, 23467, 19085]",-0.005218
2020-02-27T09:40:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[62863, 53478, 33983, 28374, 17526]","[80453, 55542, 33269, 22439, 15016]",-0.026046
2020-02-27T09:40:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[75581, 51596, 30578, 28663, 19845]","[77369, 58038, 33649, 27573, 15015]",-0.012876
2020-02-27T09:40:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[80789, 56782, 39016, 27053, 18342]","[81162, 43795, 38045, 27246, 15463]",0.038044
2020-02-27T09:41:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[76426, 57826, 32067, 21326, 19905]","[82452, 47811, 33573, 23303, 18090]",0.005623
2020-02-27T09:41:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[62236, 44933, 31140, 28516, 15058]","[68305, 51607, 39422, 25695, 16108]",-0.050269
2020-02-27T09:41:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[81477, 51678, 39656, 28675, 15007]","[64848, 45573, 38685, 23069, 17055]",0.067196
2020-02-27T09:41:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[82364, 53629, 39317, 24728, 16094]","[77209, 44278, 33864, 27536, 16210]",0.041026
2020-02-27T09:41:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[70508, 54772, 32829, 25402, 15965]","[64640, 57547, 40840, 21845, 16270]",-0.004159
2020-02-27T09:41:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[68201, 47256, 35242, 22257, 16227]","[73136, 53619, 38140, 24733, 15906]",-0.041425
2020-02-27T09:41:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[77278, 56955, 30822, 21758, 18293]","[82026, 44569, 33818, 24853, 15887]",0.00973
2020-02-27T09:41:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[64506, 51788, 40941, 27801, 15248]","[71283, 46949, 38570, 21847, 16265]",0.013588
