timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-30T09:31:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[46887, 34151, 20415, 12989, 9386]","[44025, 30740, 20296, 13913, 11477]",0.013824
2020-03-30T09:31:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[50505, 28985, 19787, 14524, 9038]","[40312, 26473, 22251, 13675, 11241]",0.037531
2020-03-30T09:31:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[50118, 28107, 19619, 13519, 9222]","[41192, 33729, 22161, 13986, 11531]",-0.008282
2020-03-30T09:31:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[41540, 35087, 23720, 15683, 11498]","[41904, 28301, 22107, 16121, 10250]",0.035924
2020-03-30T09:31:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[41403, 31498, 22982, 16827, 11377]","[50116, 28629, 22104, 14565, 10125]",-0.005817
2020-03-30T09:31:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[41454, 32875, 21040, 13022, 12087]","[46156, 32399, 24626, 17271, 11747]",-0.046387
2020-03-30T09:31:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[46235, 34483, 21306, 17136, 9768]","[38042, 29719, 21872, 16639, 11484]",0.045289
2020-03-30T09:32:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[37607, 30141, 22623, 14040, 9971]","[47354, 33232, 24236, 15701, 11376]",-0.071126
2020-03-30T09:32:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[37729, 33277, 22207, 15050, 11257]","[44306, 29499, 22590, 14162, 9215]",-0.001053
2020-03-30T09:32:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[38061, 30479, 23357, 16983, 11471]","[44697, 31267, 23778, 13704, 12028]",-0.02084
2020-03-30T09:32:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[42938, 31221, 20982, 17111, 9517]","[44529, 26534, 20607, 14199, 10083]",0.02447
2020-03-30T09:32:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[38731, 26331, 21508, 17020, 11653]","[50233, 31923, 21069, 13826, 10986]",-0.05259
2020-03-30T09:32:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[49426, 33315, 20249, 13162, 9485]","[49963, 35022, 23033, 16356, 10600]",-0.035827
2020-03-30T09:32:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[41781, 28291, 23823, 16347, 9723]","[50343, 27941, 22833, 16752, 10166]",-0.03254
2020-03-30T09:32:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[39269, 32149, 20959, 12908, 11759]","[43043, 26750, 23405, 16700, 11767]",-0.019358
2020-03-30T09:32:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[48291, 29086, 20444, 15110, 11840]","[42381, 31550, 22639, 14614, 11277]",0.009343
2020-03-30T09:32:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[49036, 35109, 21869, 14163, 10014]","[40087, 32532, 19873, 16497, 11904]",0.037031
2020-03-30T09:32:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[46001, 33437, 19615, 16759, 12113]","[48691, 33383, 19480, 16737, 12039]",-0.009313
2020-03-30T09:33:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[40177, 32555, 24722, 13332, 11557]","[37609, 27363, 19943, 15939, 12105]",0.039881
2020-03-30T09:33:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[47018, 34324, 20295, 16022, 11461]","[42488, 34308, 23417, 17198, 11043]",0.002586
2020-03-30T09:33:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[38931, 33695, 20378, 15026, 9575]","[45631, 33770, 23290, 13029, 9334]",-0.030697
2020-03-30T09:33:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[39152, 34907, 19844, 15900, 9887]","[40622, 26381, 24751, 15227, 9747]",0.012529
2020-03-30T09:33:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[50430, 35344, 23847, 15298, 11497]","[46121, 31752, 19365, 16798, 10492]",0.045558
2020-03-30T09:33:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[45693, 26774, 23211, 14109, 10984]","[40104, 26438, 21382, 15567, 11504]",0.024499
2020-03-30T09:33:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[43270, 28721, 20993, 15931, 11983]","[45398, 28920, 19354, 15637, 11865]",-0.00114
2020-03-30T09:33:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[48002, 30612, 22373, 14733, 9088]","[39459, 34643, 23938, 13430, 12104]",0.004968
2020-03-30T09:33:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[45500, 32709, 24748, 15863, 9637]","[38089, 31111, 24707, 13831, 12081]",0.034792
2020-03-30T09:33:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[38057, 34925, 24020, 14247, 11673]","[38051, 33062, 20410, 15048, 10079]",0.02618
2020-03-30T09:34:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[42903, 31648, 21087, 16699, 11489]","[50223, 32477, 19229, 16660, 11522]",-0.02475
2020-03-30T09:34:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[47502, 27387, 23839, 13693, 9851]","[43585, 27477, 24746, 13907, 11558]",0.004102
2020-03-30T09:34:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[45458, 26546, 23609, 14365, 11848]","[45727, 33791, 24422, 13567, 11483]",-0.028563
2020-03-30T09:34:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[41885, 34150, 18523, 15523, 12077]","[38022, 29720, 18339, 14745, 9768]",0.049684
2020-03-30T09:34:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[42065, 29579, 20887, 15482, 9540]","[42697, 34292, 18824, 16595, 11273]",-0.025403
2020-03-30T09:34:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[39090, 31937, 20068, 17213, 10003]","[46992, 33873, 24651, 12980, 11855]",-0.048419
2020-03-30T09:34:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[48919, 33072, 19541, 16743, 11535]","[39688, 34137, 23849, 17005, 10633]",0.017631
2020-03-30T09:34:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[47611, 34798, 20874, 13715, 9486]","[47956, 26806, 18627, 15879, 10613]",0.026802
2020-03-30T09:34:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[38690, 33077, 23578, 13263, 8976]","[50317, 29989, 18820, 16244, 11103]",-0.036422
2020-03-30T09:34:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[47074, 30094, 23217, 13254, 9478]","[50272, 34781, 22023, 14089, 10210]",-0.032449
2020-03-30T09:34:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[42153, 33737, 21054, 14724, 9666]","[44599, 26564, 19470, 12960, 9067]",0.037069
2020-03-30T09:34:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[42262, 26177, 24621, 15794, 10598]","[49907, 34041, 20270, 13413, 9546]",-0.031322
2020-03-30T09:35:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[47985, 34567, 22928, 13152, 11525]","[43832, 26363, 24124, 16212, 10947]",0.03449
2020-03-30T09:35:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[45573, 30317, 24283, 14928, 10505]","[46751, 32517, 19534, 16563, 10415]",-0.000692
2020-03-30T09:35:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[44610, 35328, 22976, 16677, 11175]","[44810, 34951, 24407, 12934, 9230]",0.017246
2020-03-30T09:35:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[49797, 26604, 24609, 13670, 10858]","[47412, 30310, 19081, 14055, 9487]",0.02112
2020-03-30T09:35:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[38574, 31434, 20425, 14207, 11802]","[43208, 34280, 24300, 13631, 10856]",-0.040512
2020-03-30T09:35:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[37566, 30782, 20078, 13033, 11217]","[48748, 29363, 18356, 16303, 10743]",-0.045883
2020-03-30T09:35:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[46550, 26244, 22111, 12828, 11016]","[49057, 29472, 23565, 17268, 9065]",-0.039154
2020-03-30T09:35:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[38811, 34185, 19053, 15742, 10929]","[37570, 33119, 24582, 17290, 9442]",-0.013638
2020-03-30T09:35:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[45952, 33942, 21031, 14120, 11848]","[49749, 28845, 20112, 13644, 10064]",0.017966
2020-03-30T09:35:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[38272, 33978, 20032, 14735, 9978]","[40512, 34688, 24759, 15466, 9508]",-0.032811
2020-03-30T09:35:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[40376, 30322, 23722, 15584, 9365]","[44881, 26946, 20345, 13561, 10734]",0.012305
2020-03-30T09:36:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[45248, 28347, 22644, 15564, 10296]","[47352, 32606, 23492, 17042, 11803]",-0.04008
2020-03-30T09:36:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[43204, 34126, 21556, 16295, 11272]","[43638, 28912, 22981, 16311, 11120]",0.013997
2020-03-30T09:36:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[41769, 26209, 18411, 16951, 12120]","[38427, 31258, 22295, 14587, 10843]",-0.008374
2020-03-30T09:36:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[44245, 33679, 19775, 15563, 11599]","[49924, 31855, 22141, 14233, 10851]",-0.01632
2020-03-30T09:36:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[42582, 30595, 20821, 13035, 9633]","[43795, 26336, 21196, 15862, 9457]",8.6e-05
2020-03-30T09:36:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[41660, 33484, 21944, 13530, 10334]","[44596, 32128, 23285, 15232, 12126]",-0.025834
2020-03-30T09:36:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[47375, 26221, 21665, 12934, 9775]","[48495, 31483, 22720, 15825, 9346]",-0.040266
2020-03-30T09:36:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[48435, 29345, 20030, 16685, 9096]","[42133, 33237, 23058, 16693, 8999]",-0.002136
2020-03-30T09:36:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[40047, 33019, 23595, 16212, 11415]","[50521, 26177, 22042, 16043, 9013]",0.001983
2020-03-30T09:36:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[38255, 30742, 21597, 13306, 9736]","[39617, 35095, 22234, 14752, 9839]",-0.033597
2020-03-30T09:36:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[44200, 29642, 24378, 13643, 9067]","[50089, 28873, 23485, 15005, 11440]",-0.031871
2020-03-30T09:37:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[43363, 33764, 18948, 14982, 9831]","[40081, 33009, 23796, 16174, 10077]",-0.009216
2020-03-30T09:37:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[41017, 27702, 19576, 13199, 11220]","[48122, 27417, 24401, 12992, 11053]",-0.047617
2020-03-30T09:37:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[48284, 35276, 19737, 17155, 9136]","[48633, 31862, 21234, 16579, 9017]",0.008808
2020-03-30T09:37:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[46642, 29438, 21054, 16823, 9752]","[43621, 34770, 21207, 16377, 11405]",-0.01462
2020-03-30T09:37:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[46255, 29811, 19370, 15915, 10224]","[37561, 34052, 20190, 13738, 11528]",0.018882
2020-03-30T09:37:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[40287, 29833, 21909, 14615, 12035]","[46025, 30608, 19827, 16825, 11092]",-0.023443
2020-03-30T09:37:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[40766, 26710, 21940, 15053, 10198]","[48283, 28960, 20023, 16932, 9581]",-0.038214
2020-03-30T09:37:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[46592, 34769, 18913, 13062, 9790]","[37665, 26730, 21678, 16419, 11603]",0.03807
2020-03-30T09:37:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[44515, 26785, 22209, 16201, 10469]","[38879, 33024, 23236, 16436, 9072]",-0.001943
2020-03-30T09:38:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[45106, 32115, 22983, 13795, 10750]","[40930, 27949, 23430, 13754, 11297]",0.030519
2020-03-30T09:38:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[37578, 34467, 18914, 14774, 9455]","[38170, 33625, 23985, 14020, 11894]",-0.027465
2020-03-30T09:38:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[43001, 33645, 22433, 15483, 9032]","[43048, 28094, 21347, 16851, 11140]",0.012758
2020-03-30T09:38:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[48655, 33316, 20529, 16836, 10348]","[50092, 28342, 20079, 14098, 10427]",0.026298
2020-03-30T09:38:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[42679, 29151, 23904, 13045, 9853]","[39315, 26365, 24201, 13895, 9668]",0.022355
2020-03-30T09:38:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[43719, 31342, 19365, 15172, 9953]","[46623, 35029, 24086, 16783, 10938]",-0.05497
2020-03-30T09:38:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[43852, 32298, 20710, 14924, 9262]","[43352, 26736, 21255, 14371, 11648]",0.015453
2020-03-30T09:38:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[46920, 26980, 22646, 13945, 11740]","[38810, 29441, 21553, 14618, 9998]",0.033006
2020-03-30T09:38:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[40239, 32170, 18360, 13921, 10664]","[38369, 33727, 21097, 13481, 10648]",-0.008458
2020-03-30T09:38:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[46439, 34822, 23419, 13140, 11137]","[50421, 29824, 24412, 13847, 10899]",-0.001726
2020-03-30T09:38:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[40156, 26561, 24423, 17107, 11594]","[39557, 34851, 21461, 17237, 11591]",-0.019858
2020-03-30T09:39:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[44483, 31449, 24363, 13128, 10310]","[37665, 26995, 19512, 12986, 11251]",0.066011
2020-03-30T09:39:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[44782, 26757, 20500, 15303, 10267]","[43753, 26200, 20124, 17160, 9285]",0.004643
2020-03-30T09:39:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[44667, 33499, 20054, 14621, 10171]","[50457, 29239, 23908, 13823, 11550]",-0.023672
2020-03-30T09:39:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[42593, 32851, 21785, 13251, 11544]","[40628, 30485, 23232, 13480, 12044]",0.008909
2020-03-30T09:39:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[39730, 30528, 21000, 13992, 9726]","[42332, 31284, 23386, 13436, 9741]",-0.022126
2020-03-30T09:40:00,238.4342,0.082036,"[238.3931, 238.3767, 238.3603, 238.3439, 238.3275]","[238.4752, 238.4916, 238.508, 238.5244, 238.5408]","[49911, 29155, 24109, 13993, 9965]","[43506, 28234, 20261, 14790, 11263]",0.037029
