timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-18T09:31:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[90479, 63451, 40163, 33084, 17436]","[88562, 64296, 42187, 27000, 17747]",0.009952
2020-03-18T09:31:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73180, 54446, 36344, 29930, 18883]","[73166, 58799, 37174, 30300, 20773]",-0.017157
2020-03-18T09:31:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[96100, 55871, 37841, 31781, 17622]","[92646, 60631, 36667, 27847, 22913]",-0.003103
2020-03-18T09:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73808, 65548, 39089, 32296, 20367]","[92007, 52724, 36921, 25625, 17876]",0.013052
2020-03-18T09:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[84550, 60891, 44147, 32578, 20606]","[94370, 61801, 41349, 26158, 19384]",-0.000597
2020-03-18T09:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[96419, 59567, 36449, 24631, 18701]","[74127, 62254, 41855, 33132, 19868]",0.009702
2020-03-18T09:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[91028, 66021, 38686, 28960, 20531]","[84343, 60045, 47290, 28232, 20141]",0.010664
2020-03-18T09:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[89938, 51203, 39480, 31833, 18188]","[91297, 55521, 43900, 28404, 19912]",-0.017868
2020-03-18T09:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[72983, 61649, 44594, 28967, 20976]","[77243, 59280, 39528, 32901, 20687]",-0.001024
2020-03-18T09:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82868, 51334, 44852, 26725, 21280]","[91899, 59870, 46639, 30843, 21888]",-0.050356
2020-03-18T09:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[78046, 60819, 37193, 30105, 18901]","[88342, 52079, 42921, 30387, 18811]",-0.016337
2020-03-18T09:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[88946, 51997, 38129, 30684, 17377]","[95112, 55847, 37622, 28209, 20322]",-0.021495
2020-03-18T09:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[79256, 59572, 35609, 33074, 22866]","[75819, 67491, 35887, 27790, 22390]",0.002175
2020-03-18T09:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[83568, 59811, 38389, 25425, 22998]","[73506, 55102, 45766, 28143, 19730]",0.017558
2020-03-18T09:33:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[77232, 63543, 35590, 25310, 20160]","[73238, 56141, 41129, 24872, 22931]",0.008006
2020-03-18T09:33:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[88509, 66561, 42887, 30321, 17490]","[85286, 62339, 36477, 31010, 21477]",0.019029
2020-03-18T09:33:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76847, 56151, 40063, 26542, 19736]","[95643, 51753, 35599, 25602, 21383]",-0.023683
2020-03-18T09:33:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[78505, 61529, 39043, 24667, 22353]","[92599, 62946, 44038, 24986, 19366]",-0.037951
2020-03-18T09:33:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[90662, 50640, 35985, 25889, 21759]","[72933, 60188, 35442, 32472, 18286]",0.012637
2020-03-18T09:33:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82153, 61090, 43477, 26825, 19142]","[75550, 59582, 46514, 29920, 17403]",0.008054
2020-03-18T09:33:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[86477, 52640, 43530, 31760, 22077]","[80819, 50690, 36866, 32352, 17607]",0.039906
2020-03-18T09:33:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[93597, 60489, 39781, 27335, 21984]","[83930, 63654, 44318, 25700, 20924]",0.009674
2020-03-18T09:33:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[84266, 57738, 40597, 28847, 18500]","[83162, 65717, 46521, 25707, 20180]",-0.024062
2020-03-18T09:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[93378, 55097, 35418, 29966, 18201]","[93865, 63207, 45953, 31978, 20106]",-0.047312
2020-03-18T09:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[93289, 52996, 36672, 28143, 22220]","[85173, 56966, 46029, 25645, 18819]",0.001477
2020-03-18T09:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[75681, 52849, 47316, 25025, 22652]","[94708, 66707, 36984, 27898, 18844]",-0.046127
2020-03-18T09:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73133, 59289, 45024, 29547, 17256]","[74282, 66072, 39453, 27758, 18479]",-0.003986
2020-03-18T09:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73772, 55594, 41245, 31439, 22798]","[76764, 59014, 44561, 30294, 22428]",-0.017936
2020-03-18T09:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81700, 64533, 44680, 30310, 20600]","[78890, 55937, 38268, 31726, 19626]",0.037266
2020-03-18T09:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94687, 63273, 38754, 27454, 18254]","[91120, 66704, 42805, 27238, 19190]",-0.009469
2020-03-18T09:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[86357, 62189, 38575, 25534, 22951]","[81505, 58349, 36972, 28162, 17384]",0.028897
2020-03-18T09:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[84538, 59680, 43442, 29945, 17927]","[86286, 55537, 37865, 26217, 20153]",0.020525
2020-03-18T09:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[71941, 55492, 41430, 28194, 22800]","[79372, 56942, 36053, 29840, 20706]",-0.006902
2020-03-18T09:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[84131, 53979, 36526, 31318, 18196]","[72590, 62185, 36936, 31504, 20199]",0.001644
2020-03-18T09:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[74543, 57281, 38560, 28029, 18481]","[76174, 62454, 37014, 31722, 19283]",-0.021989
2020-03-18T09:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92715, 53325, 37465, 31149, 18831]","[85966, 62434, 43419, 27556, 17666]",-0.007557
2020-03-18T09:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[95207, 60152, 35772, 29857, 23152]","[95400, 56699, 37620, 31484, 22763]",0.000356
2020-03-18T09:36:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[79548, 54342, 45886, 27152, 20736]","[82406, 61426, 41079, 29303, 23184]",-0.020931
2020-03-18T09:36:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73085, 58409, 36777, 31709, 21904]","[82253, 59135, 35323, 25977, 19093]",0.000232
2020-03-18T09:36:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92244, 65743, 41212, 25311, 18716]","[95982, 63579, 44765, 32764, 19681]",-0.02709
2020-03-18T09:36:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[79970, 61432, 44353, 32144, 20595]","[90197, 56869, 43099, 26970, 20095]",0.002657
2020-03-18T09:36:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76151, 55802, 44491, 26065, 17838]","[73546, 53791, 43722, 27566, 20566]",0.00263
2020-03-18T09:36:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92980, 57634, 46130, 31682, 21467]","[76231, 54088, 42921, 24574, 20818]",0.066722
2020-03-18T09:36:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[78544, 53932, 42818, 26729, 18038]","[74794, 55832, 40539, 27796, 18512]",0.005915
2020-03-18T09:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[75246, 65557, 37402, 26284, 17567]","[92510, 66235, 38299, 24548, 22685]",-0.04765
2020-03-18T09:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[89219, 67290, 36132, 31198, 18134]","[90389, 63962, 41660, 26037, 19451]",0.00098
2020-03-18T09:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[85752, 59445, 41659, 28448, 20585]","[87921, 65961, 42877, 31118, 17948]",-0.020626
2020-03-18T09:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[96333, 66312, 44838, 27385, 18568]","[72142, 52627, 45856, 26098, 17196]",0.084555
2020-03-18T09:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[87287, 63201, 46699, 27226, 19310]","[94918, 55432, 37361, 28854, 20490]",0.013869
2020-03-18T09:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81678, 60775, 35754, 32582, 17663]","[92247, 51361, 44467, 30848, 17975]",-0.01815
2020-03-18T09:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[78255, 53712, 40073, 28145, 19005]","[87036, 64536, 41141, 28073, 22068]",-0.051216
2020-03-18T09:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81410, 64572, 44407, 28278, 20312]","[90521, 65472, 44293, 29587, 21497]",-0.02527
2020-03-18T09:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[78830, 52733, 43143, 32373, 21178]","[84861, 57792, 47079, 25973, 17819]",-0.011406
2020-03-18T09:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[88832, 63536, 45884, 24983, 20214]","[93926, 51727, 36405, 26259, 18590]",0.035169
2020-03-18T09:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[75717, 59750, 47085, 31399, 18735]","[71540, 64065, 39680, 30977, 20570]",0.012739
2020-03-18T09:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[95550, 61469, 45522, 31253, 18541]","[86601, 65846, 46731, 26901, 22891]",0.006712
2020-03-18T09:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[77926, 53642, 38670, 25721, 20671]","[83671, 53361, 41782, 30961, 20468]",-0.030463
2020-03-18T09:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[77349, 56609, 44245, 25319, 21147]","[92535, 56077, 40558, 28830, 18855]",-0.026404
2020-03-18T09:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81577, 64697, 39450, 27786, 22433]","[85155, 59881, 46952, 29499, 18963]",-0.009461
2020-03-18T09:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[74847, 53236, 36863, 31699, 17461]","[76273, 54577, 43277, 27392, 17976]",-0.012428
2020-03-18T09:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82247, 65236, 36141, 25997, 21575]","[84436, 55309, 36238, 29915, 18294]",0.01538
2020-03-18T09:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94867, 51438, 43693, 33122, 21544]","[91966, 56969, 46662, 25663, 18359]",0.010417
2020-03-18T09:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76649, 61107, 36963, 30234, 18705]","[76261, 61829, 46968, 29111, 17758]",-0.01815
2020-03-18T09:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94175, 59816, 36943, 30792, 22114]","[93159, 56757, 45924, 26336, 17671]",0.008255
2020-03-18T09:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[74887, 55668, 39691, 29949, 21279]","[79934, 50575, 40910, 25142, 19266]",0.012913
2020-03-18T09:39:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73088, 66167, 38311, 29641, 21376]","[93511, 55621, 38089, 27494, 17392]",-0.007649
2020-03-18T09:39:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73202, 60099, 40062, 31364, 19999]","[78257, 64077, 36166, 32345, 17863]",-0.008782
2020-03-18T09:39:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[95915, 60970, 44165, 33121, 19888]","[91868, 53132, 37547, 27060, 20350]",0.049796
2020-03-18T09:39:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[71815, 65761, 36632, 31182, 17819]","[81024, 55403, 42387, 31697, 20090]",-0.016289
2020-03-18T09:39:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81190, 53838, 40734, 28633, 18983]","[85365, 61597, 46654, 30322, 19137]",-0.042227
2020-03-18T09:39:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[96387, 53715, 45999, 26824, 18108]","[92625, 65489, 40683, 32603, 21136]",-0.023306
2020-03-18T09:39:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[85564, 63561, 41691, 31979, 21822]","[74713, 64056, 42029, 25392, 18861]",0.041659
2020-03-18T09:39:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[74059, 53485, 46252, 24719, 23043]","[72850, 50097, 38598, 26166, 17307]",0.038774
2020-03-18T09:39:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[75592, 50176, 39185, 31311, 19085]","[83694, 60203, 46597, 30621, 19101]",-0.054585
2020-03-18T09:39:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73184, 62379, 37936, 25046, 19759]","[71541, 60958, 44341, 28111, 19045]",-0.012869
2020-03-18T09:40:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[96560, 55652, 39665, 32481, 18797]","[93837, 66785, 41691, 30979, 18228]",-0.01691
2020-03-18T09:40:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[87818, 60814, 43406, 32972, 20187]","[81284, 58778, 44360, 26870, 21336]",0.026305
2020-03-18T09:40:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[89089, 64171, 42829, 29677, 21328]","[81029, 58088, 43032, 30702, 19524]",0.030699
2020-03-18T09:40:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[96201, 65523, 39763, 28716, 19995]","[94136, 56995, 37030, 32869, 17312]",0.024268
2020-03-18T09:40:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94865, 54893, 36745, 25439, 22931]","[77703, 62846, 42777, 26552, 21050]",0.008469
2020-03-18T09:40:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92061, 62039, 36525, 26260, 21648]","[79239, 59327, 45903, 30321, 22621]",0.002357
2020-03-18T09:40:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[96120, 65584, 43869, 24972, 22572]","[77610, 62301, 46381, 28382, 21575]",0.034469
2020-03-18T09:40:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[93792, 52276, 37010, 25973, 21476]","[89848, 62586, 37630, 26395, 21287]",-0.015416
2020-03-18T09:40:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[88130, 53865, 35300, 26900, 21078]","[96442, 60132, 40108, 24509, 20253]",-0.034648
2020-03-18T09:41:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[80970, 66931, 43382, 27231, 17678]","[72160, 62578, 45486, 26601, 18645]",0.023225
2020-03-18T09:41:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82090, 51803, 38733, 29737, 19949]","[88768, 51937, 41148, 28992, 18445]",-0.015452
