timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15117, 9568, 8172, 4777, 3253]","[16329, 9442, 6881, 5736, 3898]",-0.01682
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12735, 8958, 7043, 4465, 3815]","[12961, 10272, 7007, 5245, 3361]",-0.024123
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13722, 9070, 7427, 4871, 3820]","[16811, 9391, 7591, 4511, 3216]",-0.032451
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13468, 9535, 6175, 4684, 3454]","[15684, 10895, 7826, 4601, 3728]",-0.067683
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14588, 9156, 6147, 4964, 3502]","[14961, 9362, 6900, 5664, 3775]",-0.02917
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14403, 11558, 6970, 5569, 3917]","[14702, 10419, 6891, 4712, 3836]",0.02238
2020-02-18T09:31:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13046, 10613, 8100, 4998, 4047]","[13240, 8887, 6474, 4888, 3485]",0.049243
2020-02-18T09:32:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13188, 10132, 6560, 4751, 3482]","[13512, 9208, 8087, 4974, 3101]",-0.009988
2020-02-18T09:32:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12728, 11282, 7371, 5321, 3294]","[13074, 11670, 8094, 5740, 3436]",-0.024607
2020-02-18T09:32:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14760, 8935, 6222, 5496, 3618]","[12819, 9788, 7869, 4795, 3117]",0.008305
2020-02-18T09:32:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14425, 9135, 6619, 4633, 3045]","[16808, 11127, 6369, 4964, 3971]",-0.066366
2020-02-18T09:32:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13594, 11060, 7328, 5109, 3222]","[14051, 8809, 6424, 4824, 3214]",0.038526
2020-02-18T09:32:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14773, 8761, 7112, 5203, 3571]","[14237, 11130, 7661, 4918, 3235]",-0.021848
2020-02-18T09:33:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15294, 9234, 6439, 5169, 3541]","[12915, 10950, 6761, 4449, 3776]",0.010519
2020-02-18T09:33:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14686, 8862, 7037, 4366, 3543]","[14105, 11270, 6120, 4696, 3916]",-0.020521
2020-02-18T09:33:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16269, 10437, 7191, 4699, 3178]","[14591, 11072, 7358, 5039, 4032]",-0.003792
2020-02-18T09:33:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14347, 10974, 7305, 4964, 3612]","[15766, 10320, 7407, 5038, 3675]",-0.012037
2020-02-18T09:33:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15918, 11357, 7680, 5572, 3288]","[12650, 11378, 6142, 4290, 3041]",0.077648
2020-02-18T09:33:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16187, 11266, 8139, 5597, 3058]","[15799, 9890, 6633, 4696, 3894]",0.039162
2020-02-18T09:33:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13863, 9636, 7531, 4943, 3252]","[12540, 9266, 7290, 4321, 3630]",0.028556
2020-02-18T09:34:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12785, 9392, 7047, 4421, 3278]","[14734, 11341, 7580, 5168, 3659]",-0.070008
2020-02-18T09:34:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14774, 9408, 8061, 5679, 3599]","[15387, 9601, 6694, 4670, 3098]",0.025577
2020-02-18T09:34:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15665, 10263, 6240, 5300, 3888]","[15284, 11066, 6837, 4691, 3482]",-4.8e-05
2020-02-18T09:34:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12723, 9605, 6204, 5025, 3262]","[12487, 8947, 8069, 4401, 3271]",-0.004811
2020-02-18T09:34:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13606, 11683, 7246, 4753, 3567]","[15201, 10726, 7213, 5399, 3912]",-0.019158
2020-02-18T09:34:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12475, 11012, 7654, 4506, 3515]","[16648, 8816, 6473, 4503, 3215]",-0.006255
2020-02-18T09:34:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12972, 10410, 7659, 4823, 3315]","[13319, 9211, 8004, 5624, 4024]",-0.012638
2020-02-18T09:34:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15208, 11681, 7807, 5416, 3116]","[12508, 11617, 6878, 4510, 3008]",0.057579
2020-02-18T09:35:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15244, 9463, 8052, 4430, 3680]","[12805, 8922, 6942, 4430, 3380]",0.056756
2020-02-18T09:35:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13804, 11080, 8179, 4396, 3512]","[13497, 10476, 7572, 5348, 3738]",0.004167
2020-02-18T09:35:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14301, 9601, 8018, 4630, 3351]","[13757, 11209, 8071, 5692, 3153]",-0.024223
2020-02-18T09:35:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13091, 10883, 7445, 5040, 3445]","[15444, 11342, 6478, 4985, 3394]",-0.021325
2020-02-18T09:35:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16625, 9635, 6915, 4954, 3674]","[13487, 8993, 7540, 5097, 3559]",0.038855
2020-02-18T09:35:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13583, 10450, 6985, 4314, 3193]","[16266, 9298, 7309, 4330, 3299]",-0.025017
2020-02-18T09:35:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13211, 11133, 6762, 5322, 3468]","[15661, 11095, 7579, 4677, 3529]",-0.032085
2020-02-18T09:35:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16407, 11635, 7775, 4728, 3885]","[15877, 11568, 6881, 5641, 3677]",0.008924
2020-02-18T09:35:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13219, 9954, 7049, 5123, 3422]","[16689, 9707, 8181, 5231, 3047]",-0.050085
2020-02-18T09:35:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14437, 10532, 7660, 5106, 3550]","[15703, 10189, 8025, 4894, 3281]",-0.009679
2020-02-18T09:35:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12864, 11387, 7091, 5004, 3547]","[15812, 9940, 7980, 4586, 3318]",-0.021379
2020-02-18T09:35:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13850, 8984, 6367, 4394, 3971]","[12868, 10717, 8196, 4709, 3278]",-0.028474
2020-02-18T09:35:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13014, 9750, 7682, 5336, 3029]","[14949, 9891, 7016, 4853, 3897]",-0.022602
2020-02-18T09:35:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12512, 11477, 6778, 5072, 3675]","[16822, 11264, 7635, 4508, 3690]",-0.052797
2020-02-18T09:36:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15055, 10438, 6819, 4845, 3824]","[13536, 11596, 8194, 4599, 3252]",-0.002386
2020-02-18T09:36:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14383, 9258, 6256, 4604, 3801]","[16333, 8910, 7584, 5209, 3500]",-0.040507
2020-02-18T09:36:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13775, 9571, 7075, 5612, 3083]","[13718, 9348, 8035, 4683, 3735]",-0.005125
2020-02-18T09:36:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14316, 9946, 8083, 5716, 3116]","[13794, 10351, 6685, 5553, 4009]",0.009624
2020-02-18T09:36:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12756, 9935, 6156, 4969, 3988]","[16230, 8767, 7948, 5270, 3721]",-0.051818
2020-02-18T09:36:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16784, 11014, 7566, 4661, 3375]","[14147, 9627, 7896, 4684, 3491]",0.042705
2020-02-18T09:36:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13001, 9307, 6768, 4485, 3373]","[14177, 9408, 7339, 4726, 3400]",-0.027848
2020-02-18T09:36:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15369, 9953, 6332, 5182, 4005]","[13950, 9248, 7675, 5366, 3183]",0.017679
2020-02-18T09:36:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13240, 11140, 7660, 5213, 3231]","[13506, 9118, 7535, 5397, 3571]",0.017045
2020-02-18T09:36:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15593, 10806, 7463, 5105, 3598]","[15275, 10686, 8182, 5594, 3035]",-0.002426
2020-02-18T09:36:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16192, 10409, 6345, 4426, 3880]","[14745, 10790, 7122, 5755, 4015]",-0.014042
2020-02-18T09:37:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14329, 10952, 6538, 4582, 3847]","[14127, 11641, 7616, 4531, 3261]",-0.011397
2020-02-18T09:37:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13286, 10266, 7986, 5171, 3328]","[13565, 8769, 7392, 5610, 3982]",0.009061
2020-02-18T09:37:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15983, 11127, 7230, 5747, 3797]","[12807, 9898, 6992, 5497, 3905]",0.057662
2020-02-18T09:37:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13845, 9897, 8015, 4777, 3747]","[12489, 11028, 7310, 5575, 3593]",0.003563
2020-02-18T09:37:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14919, 8945, 6258, 4695, 4027]","[16049, 11528, 6811, 5785, 3878]",-0.062814
2020-02-18T09:37:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14579, 10424, 8204, 4859, 3130]","[14131, 10256, 6807, 4603, 3109]",0.028589
2020-02-18T09:37:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15320, 9621, 6723, 5290, 3657]","[14233, 10982, 7926, 4948, 3251]",-0.008896
2020-02-18T09:37:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16669, 11753, 6214, 5765, 3123]","[12474, 10459, 8037, 5335, 3547]",0.044041
2020-02-18T09:37:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15072, 11028, 6935, 4614, 3853]","[12696, 8765, 8020, 4379, 3882]",0.047448
2020-02-18T09:37:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12539, 9551, 7647, 4856, 3727]","[13502, 9587, 6337, 5483, 4026]",-0.007961
2020-02-18T09:38:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16083, 10191, 7165, 4667, 3950]","[12724, 9158, 7036, 4642, 4024]",0.056153
2020-02-18T09:38:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14154, 11661, 8142, 4880, 3567]","[13767, 9419, 7182, 5609, 3807]",0.031878
2020-02-18T09:38:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14958, 9092, 7178, 4373, 3179]","[16842, 10984, 7103, 4449, 3268]",-0.047479
2020-02-18T09:38:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13134, 11533, 6329, 5582, 3438]","[16745, 9239, 6172, 4784, 3499]",-0.005258
2020-02-18T09:38:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14526, 11532, 7262, 4670, 3918]","[13936, 8894, 6753, 4633, 3007]",0.059206
2020-02-18T09:38:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13534, 10753, 7356, 4727, 3523]","[16165, 10439, 8126, 4940, 3515]",-0.039625
2020-02-18T09:38:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16570, 11591, 6310, 4959, 3854]","[14045, 11706, 6972, 5074, 3814]",0.019707
2020-02-18T09:38:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13904, 9805, 6559, 4503, 3480]","[16515, 10630, 7325, 5721, 3572]",-0.067208
2020-02-18T09:39:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12685, 10293, 6201, 5632, 3955]","[12779, 11680, 6229, 4347, 3779]",-0.000619
2020-02-18T09:39:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12737, 8751, 6611, 4464, 3368]","[12827, 9210, 7823, 5573, 3625]",-0.041699
2020-02-18T09:39:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14470, 10885, 6903, 4428, 3348]","[12949, 10751, 6440, 4956, 3185]",0.022384
2020-02-18T09:39:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15836, 9136, 7122, 4320, 3824]","[14246, 9023, 7861, 4708, 3791]",0.007625
2020-02-18T09:39:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13445, 11011, 7667, 5107, 3365]","[13153, 10129, 7119, 5112, 3610]",0.018465
2020-02-18T09:39:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16792, 9477, 6580, 5473, 3873]","[15427, 9367, 6775, 5482, 3478]",0.020139
2020-02-18T09:39:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13783, 9033, 7250, 5001, 3760]","[14544, 10290, 6866, 4349, 4015]",-0.01568
2020-02-18T09:39:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15744, 8990, 7001, 5094, 3426]","[15659, 11073, 7244, 5230, 3256]",-0.026681
2020-02-18T09:39:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15126, 10828, 6245, 5486, 3436]","[16498, 10431, 7351, 5255, 3021]",-0.017149
2020-02-18T09:39:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15558, 9860, 7491, 4746, 3642]","[13884, 11806, 7858, 5438, 3847]",-0.018257
2020-02-18T09:39:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16215, 11381, 7145, 5507, 3742]","[13311, 10863, 6190, 5294, 4027]",0.051449
2020-02-18T09:39:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13586, 11134, 6349, 4864, 3840]","[12702, 9487, 7828, 5334, 3660]",0.009672
2020-02-18T09:39:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16015, 11370, 6970, 5399, 3706]","[15916, 9253, 6204, 5386, 3516]",0.038037
2020-02-18T09:39:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16467, 10993, 6814, 5343, 3845]","[14203, 9825, 6322, 5450, 3904]",0.045187
2020-02-18T09:40:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12595, 9702, 6969, 5452, 3844]","[14680, 11611, 6717, 4464, 3699]",-0.032722
