timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27205, 21779, 14871, 10423, 7390]","[25675, 23250, 15455, 9721, 7928]",-0.002205
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28531, 18613, 14445, 10456, 7734]","[31404, 18798, 14850, 10926, 6521]",-0.016761
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29532, 21035, 15087, 8634, 6815]","[32138, 19630, 14986, 10631, 7170]",-0.020838
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28860, 21617, 15793, 10606, 6385]","[28510, 22458, 14870, 11167, 6941]",-0.004097
2020-02-21T09:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28978, 19862, 13879, 9121, 6348]","[27506, 18845, 15617, 9515, 5977]",0.004677
2020-02-21T09:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27003, 18086, 13742, 10591, 6040]","[33476, 17397, 12429, 10181, 7643]",-0.036171
2020-02-21T09:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28534, 19302, 15167, 9278, 6976]","[33453, 20271, 14113, 10525, 7458]",-0.039757
2020-02-21T09:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33522, 19434, 16404, 11105, 7470]","[27606, 18747, 15807, 10075, 7910]",0.046347
2020-02-21T09:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30421, 17752, 15029, 8743, 6158]","[31085, 22266, 13922, 9415, 6589]",-0.032061
2020-02-21T09:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25386, 19744, 13947, 8647, 6210]","[28790, 22121, 13554, 10619, 6940]",-0.051873
2020-02-21T09:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27826, 20668, 13796, 8575, 6584]","[26897, 22498, 13386, 11371, 7027]",-0.023514
2020-02-21T09:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31913, 21005, 15468, 10892, 7991]","[27246, 18781, 16356, 11447, 7460]",0.035471
2020-02-21T09:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25626, 22567, 15064, 9172, 7125]","[30033, 21252, 12900, 10965, 7058]",-0.016407
2020-02-21T09:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32061, 18760, 15263, 8996, 7952]","[31160, 23277, 14698, 10158, 7106]",-0.019872
2020-02-21T09:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26275, 21149, 16352, 9848, 6000]","[25388, 18963, 16125, 11505, 5976]",0.010579
2020-02-21T09:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30070, 17685, 14702, 10517, 7222]","[31526, 21285, 14788, 10573, 6965]",-0.029885
2020-02-21T09:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28208, 18383, 16411, 9111, 7697]","[33442, 19014, 14795, 10799, 6210]",-0.027123
2020-02-21T09:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26338, 22798, 13939, 9759, 6460]","[32193, 17776, 12753, 10648, 6643]",-0.004513
2020-02-21T09:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30590, 20315, 14286, 10370, 7799]","[25847, 18735, 15624, 9452, 7796]",0.036726
2020-02-21T09:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29005, 18366, 16421, 9335, 6554]","[25841, 18484, 13180, 8813, 7505]",0.038162
2020-02-21T09:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30851, 23071, 14048, 9933, 7511]","[32149, 18769, 12348, 10633, 6895]",0.027796
2020-02-21T09:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28595, 19905, 15917, 10655, 6865]","[31198, 18391, 14807, 11098, 6301]",0.000867
2020-02-21T09:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28370, 19285, 15989, 8520, 6366]","[28970, 19034, 12515, 8964, 7777]",0.008152
2020-02-21T09:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32608, 17783, 13343, 9980, 6189]","[30599, 17910, 13282, 9049, 7503]",0.009858
2020-02-21T09:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26281, 19536, 12544, 10067, 7868]","[27958, 20530, 12490, 9619, 7679]",-0.01281
2020-02-21T09:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32341, 19079, 15569, 11197, 6623]","[27646, 22604, 14254, 8672, 6230]",0.032902
2020-02-21T09:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28513, 18439, 15493, 11203, 6951]","[26868, 20924, 16356, 11289, 7203]",-0.012503
2020-02-21T09:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33392, 17472, 14466, 9196, 5982]","[32162, 22137, 14988, 9321, 7430]",-0.033204
2020-02-21T09:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31375, 19908, 14206, 9077, 7219]","[26748, 18302, 13728, 11041, 6902]",0.031948
2020-02-21T09:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32567, 18527, 15368, 10290, 7896]","[31372, 17592, 12972, 9782, 6943]",0.036661
2020-02-21T09:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31010, 20928, 12629, 10511, 7592]","[26390, 18342, 16362, 9079, 6791]",0.035744
2020-02-21T09:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30456, 21614, 12795, 11139, 6099]","[28540, 21095, 15217, 9295, 7112]",0.005166
2020-02-21T09:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26936, 20251, 16010, 8599, 7375]","[28259, 21422, 13411, 11119, 7014]",-0.012806
2020-02-21T09:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31613, 18923, 13834, 10107, 6484]","[29545, 19810, 13557, 10264, 6656]",0.007021
2020-02-21T09:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27642, 18635, 15810, 10254, 7356]","[26030, 23480, 13601, 8948, 7321]",0.001993
2020-02-21T09:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26110, 17694, 13765, 10139, 6747]","[24834, 21300, 15934, 8762, 5996]",-0.015673
2020-02-21T09:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29235, 19075, 12187, 10763, 6720]","[32116, 21513, 13470, 9889, 6071]",-0.031539
2020-02-21T09:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30964, 20480, 12917, 9728, 7683]","[27362, 23435, 12279, 11088, 7857]",-0.00152
2020-02-21T09:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33022, 17912, 12618, 10188, 7848]","[27356, 22427, 15260, 10021, 7940]",-0.008603
2020-02-21T09:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25840, 22556, 14570, 9739, 6449]","[31028, 20293, 13894, 8919, 6761]",-0.010878
2020-02-21T09:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32617, 20945, 14037, 9637, 6626]","[30037, 17654, 12227, 10115, 6359]",0.046614
2020-02-21T09:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25371, 20208, 15737, 11316, 6854]","[32925, 17682, 13786, 11465, 6898]",-0.020155
2020-02-21T09:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32055, 21010, 13706, 8942, 5980]","[27904, 17918, 12618, 9706, 6216]",0.046977
2020-02-21T09:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26197, 22493, 13216, 10717, 7446]","[28147, 21443, 12686, 10019, 6126]",0.010398
2020-02-21T09:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28290, 22044, 15451, 10956, 7088]","[25139, 19900, 14710, 10313, 7461]",0.039082
2020-02-21T09:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29255, 19216, 12173, 10869, 8020]","[30433, 23216, 15023, 11409, 6094]",-0.040083
2020-02-21T09:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30774, 19471, 14314, 9349, 6203]","[29071, 19838, 15596, 8616, 6016]",0.006116
2020-02-21T09:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26287, 19047, 13344, 9924, 7413]","[30924, 17376, 15473, 10311, 6534]",-0.029387
2020-02-21T09:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32685, 19101, 15598, 11358, 6890]","[26599, 23472, 12313, 10927, 7638]",0.028112
2020-02-21T09:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27413, 18649, 14685, 11331, 6791]","[26392, 20294, 13238, 8875, 7326]",0.017704
2020-02-21T09:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25678, 21188, 16188, 8687, 6285]","[28311, 21040, 15194, 9191, 7664]",-0.021163
2020-02-21T09:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28821, 17494, 14707, 8770, 6644]","[32274, 18104, 15786, 9868, 6174]",-0.036371
2020-02-21T09:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27804, 20251, 16360, 10730, 7153]","[27664, 21870, 12380, 9873, 7939]",0.015874
2020-02-21T09:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29074, 23317, 12193, 9836, 6939]","[29972, 20254, 13178, 10313, 6950]",0.004271
2020-02-21T09:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28022, 20721, 15271, 9113, 6332]","[25465, 23183, 14373, 9764, 7003]",-0.002066
2020-02-21T09:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28311, 18051, 13582, 11188, 7523]","[25854, 20005, 12996, 11507, 7705]",0.003752
2020-02-21T09:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28747, 21264, 12289, 10158, 6632]","[33103, 21920, 13697, 10981, 7682]",-0.049816
2020-02-21T09:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30164, 19749, 12830, 10393, 6111]","[31731, 22737, 12270, 10868, 6596]",-0.030315
2020-02-21T09:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28428, 19392, 14632, 10901, 6189]","[27601, 18070, 13341, 9312, 7359]",0.024861
2020-02-21T09:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29250, 23477, 15760, 11476, 5971]","[30303, 18693, 12389, 9942, 6075]",0.052236
2020-02-21T09:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33420, 20445, 14339, 10322, 6073]","[26031, 19059, 12155, 10647, 6160]",0.066479
2020-02-21T09:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25830, 19966, 16327, 10032, 7632]","[28284, 22468, 13974, 9891, 6114]",-0.005881
2020-02-21T09:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26030, 21104, 13603, 10598, 7524]","[33075, 23032, 14098, 9670, 6156]",-0.043496
2020-02-21T09:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26801, 22931, 14733, 9541, 6468]","[33246, 20690, 12537, 10062, 7457]",-0.02139
2020-02-21T09:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31858, 21626, 15404, 9259, 6093]","[27641, 19089, 15490, 9025, 7812]",0.03174
2020-02-21T09:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31994, 18822, 12280, 11172, 7368]","[26222, 18812, 16082, 11009, 7324]",0.013577
2020-02-21T09:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27075, 22271, 15697, 10732, 6867]","[26796, 21521, 13343, 11006, 7944]",0.012447
2020-02-21T09:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32524, 19300, 14398, 9551, 7165]","[28952, 18823, 13253, 8812, 7484]",0.03503
2020-02-21T09:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26094, 20331, 13473, 10800, 7978]","[30869, 22152, 14363, 9912, 6285]",-0.03023
2020-02-21T09:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30779, 22979, 15107, 9090, 7062]","[28120, 19516, 14197, 10150, 6662]",0.038934
2020-02-21T09:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25425, 18973, 15473, 9892, 6990]","[29164, 22101, 15369, 11152, 5963]",-0.043588
2020-02-21T09:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28012, 17655, 14442, 8801, 6327]","[26903, 17498, 16097, 8681, 7922]",-0.012236
2020-02-21T09:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27074, 20844, 15135, 8843, 6648]","[33204, 22909, 16283, 8928, 6965]",-0.058412
2020-02-21T09:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25232, 19360, 15282, 9475, 8012]","[27704, 19852, 14066, 11377, 7620]",-0.020623
2020-02-21T09:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26394, 21517, 12882, 9995, 7734]","[25124, 17878, 13127, 9384, 7795]",0.034341
2020-02-21T09:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29925, 19461, 15419, 11186, 6406]","[25674, 18410, 16397, 9606, 7163]",0.03224
2020-02-21T09:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31821, 20346, 14867, 9700, 6394]","[32691, 20149, 13428, 9764, 7185]",-0.000535
2020-02-21T09:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27787, 20539, 12456, 11047, 7047]","[31518, 21408, 15839, 9643, 8049]",-0.045853
2020-02-21T09:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27567, 23447, 12303, 10823, 5985]","[28634, 23408, 13800, 11411, 6422]",-0.021673
2020-02-21T09:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32719, 22946, 15562, 10069, 6055]","[31874, 18216, 12349, 9854, 7694]",0.044007
2020-02-21T09:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30150, 21800, 14148, 8877, 6046]","[24851, 18214, 12540, 10481, 6706]",0.0535
2020-02-21T09:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25224, 18152, 16047, 8731, 7553]","[33322, 18145, 15373, 10460, 7001]",-0.05371
2020-02-21T09:39:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33085, 20673, 13958, 11399, 7729]","[27643, 18832, 13483, 10094, 7527]",0.056349
2020-02-21T09:39:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27302, 20766, 14052, 9878, 8005]","[28895, 21732, 15958, 11066, 6667]",-0.02626
2020-02-21T09:39:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28040, 19819, 13998, 11112, 6276]","[26984, 22681, 14143, 8603, 7907]",-0.006725
2020-02-21T09:39:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29774, 18708, 14408, 9980, 7239]","[30652, 21873, 14228, 9039, 7431]",-0.019065
2020-02-21T09:39:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32612, 19851, 15115, 9957, 6464]","[30661, 22992, 13261, 10037, 7510]",-0.002742
2020-02-21T09:39:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28625, 19308, 14116, 9718, 5961]","[27929, 20769, 16387, 9530, 6721]",-0.022683
2020-02-21T09:39:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28240, 19285, 12152, 10946, 6270]","[29414, 22994, 12341, 10068, 7504]",-0.034092
2020-02-21T09:39:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26562, 18664, 13547, 10616, 6166]","[29499, 23212, 16197, 10756, 6114]",-0.063366
2020-02-21T09:39:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26224, 22257, 12627, 10346, 7047]","[33539, 19496, 12483, 8663, 7171]",-0.017835
2020-02-21T09:39:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28717, 19662, 16395, 9826, 7879]","[25778, 17577, 12771, 9564, 7268]",0.061253
2020-02-21T09:40:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28660, 20380, 15945, 10685, 6876]","[27633, 21145, 16309, 10742, 7809]",-0.006571
2020-02-21T09:40:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31117, 23058, 12579, 9527, 7989]","[31746, 18929, 14691, 10435, 6761]",0.010238
